timestamp_us,ref_x,ref_y,ref_z,pos_x,pos_y,pos_z,controller
75176000,0.030374,0.055007,-4.702036,0.031942,0.049053,-4.694463,px4_default
75196000,0.030371,0.054995,-4.700611,0.031931,0.047569,-4.695897,px4_default
75216000,0.030366,0.054978,-4.699164,0.031866,0.046317,-4.697307,px4_default
75236000,0.030297,0.054718,-4.696696,0.031613,0.043825,-4.700248,px4_default
75256000,0.030220,0.054427,-4.694258,0.031336,0.041723,-4.702621,px4_default
75276000,0.029951,0.053405,-4.692532,0.030738,0.037806,-4.706732,px4_default
75296000,0.029663,0.052307,-4.690845,0.030175,0.034501,-4.709860,px4_default
75316000,0.029070,0.050017,-4.689795,0.029132,0.028669,-4.714820,px4_default
75336000,0.028442,0.047584,-4.688792,0.028223,0.023879,-4.718334,px4_default
75356000,0.027406,0.043521,-4.688322,0.026625,0.015547,-4.723468,px4_default
75376000,0.026315,0.039229,-4.687897,0.025369,0.009164,-4.726411,px4_default
75396000,0.024727,0.032893,-4.687879,0.023192,-0.001641,-4.729472,px4_default
75416000,0.023059,0.026222,-4.687897,0.021603,-0.009561,-4.730515,px4_default
75436000,0.020814,0.017119,-4.688173,0.018852,-0.022996,-4.730688,px4_default
75456000,0.018464,0.007558,-4.688464,0.016760,-0.032997,-4.730186,px4_default
75476000,0.015467,-0.004795,-4.688843,0.013174,-0.049852,-4.729080,px4_default
75496000,0.012335,-0.017747,-4.689204,0.010486,-0.062602,-4.728095,px4_default
75516000,0.008498,-0.033823,-4.689466,0.005981,-0.083799,-4.726527,px4_default
75536000,0.004514,-0.050574,-4.689529,0.002599,-0.099501,-4.725337,px4_default
75556000,-0.000140,-0.070382,-4.688702,-0.003053,-0.125527,-4.723379,px4_default
75576000,-0.004938,-0.090926,-4.687533,-0.007126,-0.144362,-4.721979,px4_default
75596000,-0.010307,-0.114391,-4.685011,-0.013826,-0.175250,-4.719756,px4_default
75616000,-0.015818,-0.138740,-4.682292,-0.018588,-0.197388,-4.718194,px4_default
75636000,-0.021828,-0.166201,-4.678879,-0.026415,-0.233633,-4.715756,px4_default
75656000,-0.027962,-0.194635,-4.675406,-0.031951,-0.259496,-4.714069,px4_default
75676000,-0.034480,-0.226130,-4.671747,-0.040700,-0.300829,-4.711467,px4_default
75696000,-0.041083,-0.258608,-4.668062,-0.046964,-0.330408,-4.709675,px4_default
75716000,-0.047923,-0.293865,-4.664305,-0.056678,-0.377094,-4.706948,px4_default
75736000,-0.054803,-0.330104,-4.660560,-0.063439,-0.409981,-4.705101,px4_default
75756000,-0.061781,-0.368844,-4.656842,-0.073970,-0.461899,-4.702361,px4_default
75776000,-0.068744,-0.408550,-4.653173,-0.081135,-0.497967,-4.700588,px4_default
75796000,-0.075674,-0.450489,-4.649618,-0.092262,-0.554906,-4.698025,px4_default
75816000,-0.082529,-0.493364,-4.646148,-0.099758,-0.594359,-4.696421,px4_default
75836000,-0.089226,-0.538210,-4.642862,-0.111058,-0.655707,-4.694204,px4_default
75856000,-0.095781,-0.583948,-4.639700,-0.118569,-0.697995,-4.692873,px4_default
75876000,-0.102062,-0.631404,-4.636777,-0.129732,-0.763428,-4.691147,px4_default
75896000,-0.108126,-0.679697,-4.634015,-0.137087,-0.808628,-4.690224,px4_default
75916000,-0.113809,-0.729463,-4.631536,-0.147832,-0.878055,-4.689194,px4_default
75936000,-0.119193,-0.779994,-4.629250,-0.154787,-0.925551,-4.688771,px4_default
75956000,-0.124097,-0.831761,-4.627278,-0.164781,-0.998456,-4.688555,px4_default
75976000,-0.128614,-0.884210,-4.625532,-0.171081,-1.047940,-4.688681,px4_default
75996000,-0.132559,-0.937672,-4.624118,-0.179874,-1.123815,-4.689392,px4_default
76016000,-0.136024,-0.991716,-4.622956,-0.185217,-1.175169,-4.690191,px4_default
76036000,-0.138834,-1.046556,-4.622137,-0.192353,-1.253240,-4.691888,px4_default
76056000,-0.141064,-1.101866,-4.621590,-0.196406,-1.306046,-4.693423,px4_default
76076000,-0.142565,-1.157770,-4.621385,-0.201419,-1.385913,-4.696264,px4_default
76096000,-0.143380,-1.214019,-4.621466,-0.203964,-1.439607,-4.698547,px4_default
76116000,-0.143400,-1.270670,-4.621878,-0.206544,-1.520502,-4.702473,px4_default
76136000,-0.142624,-1.327526,-4.622583,-0.207349,-1.574634,-4.705437,px4_default
76156000,-0.140994,-1.384602,-4.623603,-0.207093,-1.655898,-4.710377,px4_default
76176000,-0.138451,-1.441731,-4.624917,-0.205950,-1.710046,-4.713952,px4_default
76196000,-0.135005,-1.498912,-4.626523,-0.202571,-1.791023,-4.719813,px4_default
76216000,-0.130522,-1.555990,-4.628414,-0.199212,-1.844762,-4.723980,px4_default
76236000,-0.125093,-1.612975,-4.630568,-0.192462,-1.924879,-4.730560,px4_default
76256000,-0.118502,-1.669663,-4.632988,-0.186623,-1.977784,-4.735184,px4_default
76276000,-0.110935,-1.726103,-4.635634,-0.176059,-2.056408,-4.742290,px4_default
76296000,-0.102074,-1.782064,-4.638520,-0.167692,-2.108189,-4.747170,px4_default
76316000,-0.092211,-1.837655,-4.641591,-0.153117,-2.184733,-4.754602,px4_default
76336000,-0.080921,-1.892565,-4.644861,-0.142137,-2.235049,-4.759551,px4_default
76356000,-0.068612,-1.946990,-4.648273,-0.123409,-2.308918,-4.766962,px4_default
76376000,-0.054739,-2.000521,-4.651833,-0.109746,-2.357424,-4.771772,px4_default
76396000,-0.039838,-2.053465,-4.655489,-0.086968,-2.428283,-4.778824,px4_default
76416000,-0.023231,-2.105298,-4.659229,-0.070424,-2.474446,-4.783305,px4_default
76436000,-0.005593,-2.156460,-4.663020,-0.043651,-2.542047,-4.789413,px4_default
76456000,0.013888,-2.206259,-4.666814,-0.024414,-2.585752,-4.792883,px4_default
76476000,0.034389,-2.255303,-4.670610,0.006174,-2.649682,-4.797072,px4_default
76496000,0.056879,-2.302747,-4.674319,0.027889,-2.690956,-4.799318,px4_default
76516000,0.080377,-2.349381,-4.677983,0.062520,-2.750691,-4.802001,px4_default
76536000,0.106010,-2.394159,-4.681452,0.086881,-2.789185,-4.803373,px4_default
76556000,0.132629,-2.438080,-4.684832,0.125662,-2.844392,-4.804554,px4_default
76576000,0.161534,-2.479887,-4.687894,0.152820,-2.879743,-4.804775,px4_default
76596000,0.191399,-2.520807,-4.690823,0.195464,-2.930561,-4.804214,px4_default
76616000,0.223567,-2.559446,-4.693060,0.225345,-2.962692,-4.803181,px4_default
76636000,0.256611,-2.597219,-4.695034,0.271796,-3.008910,-4.800903,px4_default
76656000,0.292053,-2.632529,-4.696223,0.304272,-3.037857,-4.798857,px4_default
76676000,0.328319,-2.666995,-4.697144,0.354872,-3.078856,-4.795229,px4_default
76696000,0.367145,-2.698758,-4.697493,0.389984,-3.104382,-4.792410,px4_default
76716000,0.406760,-2.729688,-4.697666,0.444736,-3.139943,-4.787606,px4_default
76736000,0.448947,-2.757846,-4.697173,0.482470,-3.161967,-4.784071,px4_default
76756000,0.491842,-2.785241,-4.696497,0.541371,-3.192006,-4.778226,px4_default
76776000,0.537265,-2.809816,-4.695051,0.581966,-3.210235,-4.774082,px4_default
76796000,0.583301,-2.833707,-4.693419,0.644815,-3.234859,-4.767511,px4_default
76816000,0.631888,-2.854715,-4.691131,0.688308,-3.249231,-4.762861,px4_default
76836000,0.681017,-2.875112,-4.688704,0.755329,-3.268157,-4.755645,px4_default
76856000,0.732686,-2.892588,-4.685784,0.801362,-3.278879,-4.750658,px4_default
76876000,0.784822,-2.909528,-4.682773,0.872403,-3.292158,-4.742938,px4_default
76896000,0.839435,-2.923569,-4.679327,0.920859,-3.299278,-4.737687,px4_default
76916000,0.894436,-2.937158,-4.675813,0.995415,-3.307228,-4.729661,px4_default
76936000,0.951809,-2.947833,-4.671966,1.046144,-3.310833,-4.724262,px4_default
76956000,1.009489,-2.958131,-4.668077,1.124271,-3.313459,-4.716058,px4_default
76976000,1.069454,-2.965513,-4.663952,1.177411,-3.313550,-4.710604,px4_default
76996000,1.129657,-2.972591,-4.659803,1.258645,-3.311234,-4.702467,px4_default
77016000,1.192027,-2.976758,-4.655497,1.314076,-3.308012,-4.697070,px4_default
77036000,1.254572,-2.980690,-4.651178,1.398546,-3.300902,-4.689091,px4_default
77056000,1.319173,-2.981722,-4.646780,1.455916,-3.294631,-4.683866,px4_default
77076000,1.383893,-2.982587,-4.642376,1.543530,-3.283013,-4.676177,px4_default
77096000,1.450502,-2.980562,-4.637970,1.602743,-3.273858,-4.671184,px4_default
77116000,1.517178,-2.978436,-4.633564,1.693318,-3.258025,-4.663908,px4_default
77136000,1.585615,-2.973437,-4.629227,1.754554,-3.246135,-4.659204,px4_default
77156000,1.654085,-2.968380,-4.624892,1.847643,-3.226364,-4.652393,px4_default
77176000,1.724142,-2.960506,-4.620697,1.910496,-3.211982,-4.648016,px4_default
77196000,1.794236,-2.952560,-4.616507,2.005929,-3.188672,-4.641712,px4_default
77216000,1.865716,-2.941928,-4.612514,2.070584,-3.172055,-4.637721,px4_default
77236000,1.937252,-2.931172,-4.608534,2.168476,-3.145514,-4.632087,px4_default
77256000,2.009926,-2.917866,-4.604806,2.234507,-3.126815,-4.628564,px4_default
77276000,2.082668,-2.904388,-4.601099,2.334648,-3.097335,-4.623640,px4_default
77296000,2.156360,-2.888487,-4.597685,2.401932,-3.076716,-4.620591,px4_default
77316000,2.230124,-2.872368,-4.594304,2.504115,-3.044523,-4.616451,px4_default
77336000,2.304639,-2.853951,-4.591254,2.572748,-3.022169,-4.613974,px4_default
77356000,2.379221,-2.835274,-4.588248,2.676409,-2.987349,-4.610693,px4_default
77376000,2.454364,-2.814422,-4.585603,2.746149,-2.963387,-4.608833,px4_default
77396000,2.529562,-2.793271,-4.583014,2.851195,-2.926213,-4.606506,px4_default
77416000,2.605153,-2.770059,-4.580811,2.921595,-2.900680,-4.605290,px4_default
77436000,2.680775,-2.746513,-4.578677,3.027482,-2.861229,-4.603927,px4_default
77456000,2.756577,-2.721033,-4.576947,3.098329,-2.834244,-4.603358,px4_default
77476000,2.832385,-2.695187,-4.575299,3.204847,-2.792758,-4.603015,px4_default
77496000,2.908219,-2.667515,-4.574066,3.275898,-2.764375,-4.603096,px4_default
77516000,2.984023,-2.639449,-4.572930,3.382643,-2.720933,-4.603792,px4_default
77536000,3.059689,-2.609666,-4.572214,3.453746,-2.691297,-4.604594,px4_default
77556000,3.135284,-2.579462,-4.571608,3.560222,-2.645845,-4.606303,px4_default
77576000,3.210602,-2.547642,-4.571423,3.631116,-2.614957,-4.607847,px4_default
77596000,3.285787,-2.515380,-4.571360,3.737033,-2.567591,-4.610632,px4_default
77616000,3.360518,-2.481620,-4.571714,3.807347,-2.535386,-4.612840,px4_default
77636000,3.435059,-2.447397,-4.572202,3.912217,-2.486136,-4.616657,px4_default
77656000,3.509021,-2.411770,-4.573098,3.981655,-2.452634,-4.619479,px4_default
77676000,3.582725,-2.375665,-4.574137,4.085003,-2.401546,-4.624256,px4_default
77696000,3.655718,-2.338251,-4.575571,4.153291,-2.366784,-4.627671,px4_default
77716000,3.728380,-2.300345,-4.577157,4.254666,-2.313834,-4.633315,px4_default
77736000,3.800221,-2.261216,-4.579121,4.321467,-2.277928,-4.637344,px4_default
77756000,3.871635,-2.221591,-4.581244,4.420411,-2.223171,-4.643766,px4_default
77776000,3.942089,-2.180848,-4.583722,4.485404,-2.186165,-4.648347,px4_default
77796000,4.012027,-2.139598,-4.586363,4.581480,-2.129770,-4.655494,px4_default
77816000,4.080911,-2.097311,-4.589336,4.644484,-2.091660,-4.660463,px4_default
77836000,4.149179,-2.054514,-4.592473,4.737295,-2.033710,-4.668189,px4_default
77856000,4.216292,-2.010762,-4.595915,4.798064,-1.994508,-4.673459,px4_default
77876000,4.282688,-1.966496,-4.599519,4.887206,-1.934970,-4.681625,px4_default
77896000,4.347850,-1.921348,-4.603400,4.945352,-1.894747,-4.687176,px4_default
77916000,4.412165,-1.875697,-4.607436,5.030575,-1.833636,-4.695648,px4_default
77936000,4.475144,-1.829255,-4.611716,5.085855,-1.792459,-4.701401,px4_default
77956000,4.537160,-1.782312,-4.616138,5.166890,-1.729870,-4.710075,px4_default
77976000,4.597781,-1.734645,-4.620764,5.219253,-1.687747,-4.715903,px4_default
77996000,4.657311,-1.686489,-4.625510,5.295603,-1.623853,-4.724647,px4_default
78016000,4.715388,-1.637680,-4.630415,5.344879,-1.580841,-4.730458,px4_default
78036000,4.772247,-1.588393,-4.635430,5.416301,-1.515720,-4.739137,px4_default
78056000,4.827610,-1.538518,-4.640579,5.462366,-1.471890,-4.744881,px4_default
78076000,4.881604,-1.488196,-4.645827,5.528721,-1.405710,-4.753381,px4_default
78096000,4.934047,-1.437369,-4.651187,5.571287,-1.361245,-4.758955,px4_default
78116000,4.984985,-1.386116,-4.656625,5.632588,-1.294067,-4.767162,px4_default
78136000,5.034352,-1.334418,-4.662144,5.671527,-1.249025,-4.772500,px4_default
78156000,5.082068,-1.282324,-4.667713,5.727427,-1.181011,-4.780307,px4_default
78176000,5.128192,-1.229849,-4.673331,5.762870,-1.135419,-4.785359,px4_default
78196000,5.172520,-1.177006,-4.678969,5.813272,-1.066663,-4.792688,px4_default
78216000,5.215248,-1.123835,-4.684625,5.845155,-1.020588,-4.797392,px4_default
78236000,5.256010,-1.070349,-4.690265,5.890189,-0.951167,-4.804114,px4_default
78256000,5.295161,-1.016604,-4.695891,5.918471,-0.904694,-4.808377,px4_default
78276000,5.332190,-0.962580,-4.701464,5.957844,-0.834728,-4.814354,px4_default
78296000,5.367616,-0.908346,-4.706996,5.982267,-0.787937,-4.818080,px4_default
78316000,5.400756,-0.853879,-4.712432,6.016178,-0.717574,-4.823204,px4_default
78336000,5.432303,-0.799252,-4.717802,6.036800,-0.670560,-4.826212,px4_default
78356000,5.461399,-0.744436,-4.723027,6.065126,-0.599924,-4.830109,px4_default
78376000,5.488924,-0.689500,-4.728161,6.082125,-0.552774,-4.832273,px4_default
78396000,5.513818,-0.634449,-4.733087,6.104794,-0.482000,-4.834882,px4_default
78416000,5.537168,-0.579330,-4.737892,6.118104,-0.434802,-4.836264,px4_default
78436000,5.557715,-0.524150,-4.742433,6.134949,-0.363972,-4.837751,px4_default
78456000,5.576754,-0.468937,-4.746831,6.144255,-0.316749,-4.838425,px4_default
78476000,5.592839,-0.413730,-4.750870,6.155309,-0.245943,-4.838974,px4_default
78496000,5.607470,-0.358526,-4.754731,6.160732,-0.198759,-4.839039,px4_default
78516000,5.619023,-0.303381,-4.758105,6.165944,-0.128036,-4.838662,px4_default
78536000,5.629194,-0.248263,-4.761261,6.167268,-0.080861,-4.838052,px4_default
78556000,5.636142,-0.193233,-4.763896,6.166444,-0.010171,-4.836629,px4_default
78576000,5.641774,-0.138240,-4.766321,6.163910,0.036950,-4.835278,px4_default
78596000,5.644017,-0.083384,-4.768267,6.157144,0.107628,-4.832638,px4_default
78616000,5.645010,-0.028579,-4.770037,6.150764,0.154672,-4.830530,px4_default
78636000,5.642485,0.026083,-4.771342,6.137972,0.225348,-4.826769,px4_default
78656000,5.638791,0.080697,-4.772493,6.127448,0.272436,-4.823965,px4_default
78676000,5.631470,0.135153,-4.773157,6.108638,0.343001,-4.819369,px4_default
78696000,5.623070,0.189561,-4.773675,6.093869,0.390151,-4.815972,px4_default
78716000,5.610962,0.243806,-4.773640,6.068752,0.460747,-4.810555,px4_default
78736000,5.597871,0.298008,-4.773459,6.049898,0.507822,-4.806697,px4_default
78756000,5.581023,0.351997,-4.772651,6.018689,0.578290,-4.800582,px4_default
78776000,5.563299,0.405936,-4.771697,5.995807,0.625282,-4.796260,px4_default
78796000,5.541742,0.459617,-4.770137,5.958345,0.695780,-4.789449,px4_default
78816000,5.519405,0.513247,-4.768455,5.931421,0.742652,-4.784738,px4_default
78836000,5.493160,0.566555,-4.766249,5.887743,0.813150,-4.777347,px4_default
78856000,5.466231,0.619807,-4.763952,5.856634,0.860081,-4.772265,px4_default
78876000,5.435348,0.672692,-4.761189,5.807002,0.930353,-4.764452,px4_default
78896000,5.403878,0.725523,-4.758357,5.771737,0.977357,-4.759124,px4_default
78916000,5.368453,0.777907,-4.755080,5.716000,1.047648,-4.751012,px4_default
78936000,5.332546,0.830236,-4.751749,5.676848,1.094517,-4.745499,px4_default
78956000,5.292668,0.882066,-4.748005,5.615180,1.164828,-4.737019,px4_default
78976000,5.252405,0.933848,-4.744222,5.572238,1.211527,-4.731249,px4_default
78996000,5.208162,0.985060,-4.740071,5.504707,1.281774,-4.722455,px4_default
79016000,5.163628,1.036230,-4.735893,5.457983,1.328235,-4.716583,px4_default
79036000,5.115106,1.086771,-4.731387,5.384884,1.398129,-4.707692,px4_default
79056000,5.066381,1.137279,-4.726863,5.334338,1.444593,-4.701749,px4_default
79076000,5.013700,1.187056,-4.722053,5.255828,1.514066,-4.692820,px4_default
79096000,4.960906,1.236812,-4.717235,5.201573,1.560511,-4.686837,px4_default
79116000,4.904178,1.285773,-4.712134,5.117640,1.629788,-4.677906,px4_default
79136000,4.847372,1.334717,-4.707030,5.030580,1.698791,-4.669020,px4_default
79156000,4.786758,1.382795,-4.701694,4.970651,1.744913,-4.663119,px4_default
79176000,4.726024,1.430843,-4.696353,4.909493,1.790623,-4.657275,px4_default
79196000,4.661645,1.477968,-4.690869,4.815010,1.859297,-4.648570,px4_default
79216000,4.597077,1.525036,-4.685379,4.750383,1.904818,-4.642851,px4_default
79236000,4.529091,1.571098,-4.679797,4.651026,1.972664,-4.634425,px4_default
79256000,4.460852,1.617077,-4.674211,4.583077,2.017842,-4.628928,px4_default
79276000,4.389371,1.662002,-4.668577,4.479038,2.084656,-4.620846,px4_default
79296000,4.317579,1.706814,-4.662943,4.408124,2.129104,-4.615622,px4_default
79316000,4.242732,1.750520,-4.657302,4.299636,2.195018,-4.608000,px4_default
79336000,4.167519,1.794079,-4.651666,4.225871,2.238608,-4.603087,px4_default
79356000,4.089417,1.836492,-4.646060,4.113123,2.303409,-4.595958,px4_default
79376000,4.010905,1.878719,-4.640464,4.036636,2.346017,-4.591343,px4_default
79396000,3.929721,1.919735,-4.634935,3.919827,2.409519,-4.584719,px4_default
79416000,3.848082,1.960527,-4.629424,3.840667,2.451264,-4.580478,px4_default
79436000,3.763929,2.000076,-4.624008,3.720048,2.512943,-4.574403,px4_default
79456000,3.679286,2.039357,-4.618617,3.638366,2.553628,-4.570584,px4_default
79476000,3.592300,2.077357,-4.613347,3.514125,2.613502,-4.565116,px4_default
79496000,3.504794,2.115044,-4.608112,3.430151,2.652772,-4.561661,px4_default
79516000,3.415112,2.151416,-4.603021,3.302509,2.710636,-4.556789,px4_default
79536000,3.324881,2.187426,-4.597973,3.216361,2.748339,-4.553733,px4_default
79556000,3.232618,2.222100,-4.593088,3.085643,2.803718,-4.549454,px4_default
79576000,3.139795,2.256354,-4.588257,2.997543,2.839696,-4.546785,px4_default
79596000,3.045137,2.289233,-4.583607,2.864018,2.892571,-4.543077,px4_default
79616000,2.949902,2.321639,-4.579022,2.774123,2.926857,-4.540792,px4_default
79636000,2.852967,2.352654,-4.574628,2.638017,2.976789,-4.537644,px4_default
79656000,2.755448,2.383139,-4.570312,2.546502,3.009206,-4.535767,px4_default
79676000,2.656378,2.412215,-4.566196,2.408062,3.056127,-4.533203,px4_default
79696000,2.556716,2.440701,-4.562168,2.315027,3.086334,-4.531668,px4_default
79716000,2.455629,2.467769,-4.558348,2.174447,3.130001,-4.529636,px4_default
79736000,2.353970,2.494178,-4.554626,2.080061,3.157897,-4.528452,px4_default
79756000,2.251061,2.519150,-4.551118,1.937533,3.198115,-4.526961,px4_default
79776000,2.147585,2.543399,-4.547719,1.841927,3.223700,-4.526139,px4_default
79796000,2.042976,2.566208,-4.544537,1.697705,3.260212,-4.525121,px4_default
79816000,1.937817,2.588227,-4.541473,1.601098,3.283297,-4.524548,px4_default
79836000,1.831655,2.608801,-4.538627,1.455561,3.316027,-4.523777,px4_default
79856000,1.724957,2.628515,-4.535908,1.358222,3.336639,-4.523389,px4_default
79876000,1.617361,2.646788,-4.533404,1.211654,3.365477,-4.523006,px4_default
79896000,1.509281,2.664122,-4.531039,1.113648,3.383354,-4.522921,px4_default
79916000,1.400455,2.680014,-4.528884,0.966254,3.408116,-4.523061,px4_default
79936000,1.291170,2.694891,-4.526875,0.867720,3.423181,-4.523304,px4_default
79956000,1.181237,2.708336,-4.525070,0.719677,3.443717,-4.523978,px4_default
79976000,1.070894,2.720706,-4.523362,0.620820,3.455944,-4.524607,px4_default
79996000,0.960018,2.731676,-4.521779,0.472353,3.472075,-4.525811,px4_default
80016000,0.848784,2.741509,-4.520302,0.373402,3.481417,-4.526820,px4_default
80036000,0.737119,2.749977,-4.518951,0.224906,3.493184,-4.528537,px4_default
80056000,0.625201,2.757239,-4.517779,0.125970,3.499571,-4.529830,px4_default
