timestamp_us,ref_x,ref_y,ref_z,pos_x,pos_y,pos_z,controller
74656000,0.000145,-0.054368,-4.725837,-0.003245,-0.052852,-4.717500,px4_default
74676000,0.000141,-0.054380,-4.724411,-0.003662,-0.053392,-4.718570,px4_default
74696000,0.000137,-0.054397,-4.722965,-0.004376,-0.054627,-4.720897,px4_default
74716000,0.000068,-0.054657,-4.720497,-0.004935,-0.055813,-4.722950,px4_default
74736000,-0.000010,-0.054948,-4.718059,-0.005949,-0.058299,-4.726724,px4_default
74756000,-0.000278,-0.055969,-4.716332,-0.006734,-0.060454,-4.729607,px4_default
74776000,-0.000566,-0.057067,-4.714646,-0.008140,-0.064725,-4.734517,px4_default
74796000,-0.001159,-0.059358,-4.713596,-0.009197,-0.068172,-4.737978,px4_default
74816000,-0.001788,-0.061791,-4.712593,-0.011072,-0.074698,-4.743551,px4_default
74836000,-0.002823,-0.065854,-4.712122,-0.012489,-0.079931,-4.747292,px4_default
74856000,-0.003914,-0.070146,-4.711698,-0.014855,-0.089066,-4.752336,px4_default
74876000,-0.005502,-0.076482,-4.711679,-0.016669,-0.096152,-4.754906,px4_default
74896000,-0.007170,-0.083152,-4.711698,-0.019632,-0.107912,-4.757234,px4_default
74916000,-0.009415,-0.092256,-4.711974,-0.021741,-0.116668,-4.757843,px4_default
74936000,-0.011766,-0.101817,-4.712265,-0.025283,-0.131485,-4.757731,px4_default
74956000,-0.014762,-0.114170,-4.712644,-0.027889,-0.142532,-4.757378,px4_default
74976000,-0.017894,-0.127122,-4.713005,-0.032210,-0.161377,-4.756338,px4_default
74996000,-0.021731,-0.143197,-4.713266,-0.035340,-0.175378,-4.755445,px4_default
75016000,-0.025716,-0.159949,-4.713330,-0.040446,-0.198615,-4.753834,px4_default
75036000,-0.030369,-0.179757,-4.712502,-0.044252,-0.215916,-4.752528,px4_default
75056000,-0.035167,-0.200301,-4.711334,-0.050216,-0.243862,-4.750443,px4_default
75076000,-0.040536,-0.223766,-4.708812,-0.054634,-0.264442,-4.748913,px4_default
75096000,-0.046047,-0.248115,-4.706093,-0.061611,-0.297670,-4.746490,px4_default
75116000,-0.052058,-0.275575,-4.702680,-0.066570,-0.321610,-4.744787,px4_default
75136000,-0.058191,-0.304010,-4.699207,-0.074448,-0.360225,-4.742079,px4_default
75156000,-0.064709,-0.335504,-4.695548,-0.079879,-0.387548,-4.740205,px4_default
75176000,-0.071312,-0.367983,-4.691863,-0.088510,-0.431548,-4.737284,px4_default
75196000,-0.078153,-0.403240,-4.688106,-0.094456,-0.462558,-4.735298,px4_default
75216000,-0.085032,-0.439479,-4.684361,-0.103641,-0.511548,-4.732304,px4_default
75236000,-0.092010,-0.478219,-4.680643,-0.110095,-0.546156,-4.730294,px4_default
75256000,-0.098973,-0.517924,-4.676974,-0.119925,-0.600267,-4.727352,px4_default
75276000,-0.105903,-0.559864,-4.673419,-0.126667,-0.637983,-4.725455,px4_default
75296000,-0.112758,-0.602739,-4.669949,-0.137017,-0.696922,-4.722703,px4_default
75316000,-0.119455,-0.647585,-4.666663,-0.143970,-0.737549,-4.720990,px4_default
75336000,-0.126010,-0.693323,-4.663501,-0.154576,-0.800612,-4.718638,px4_default
75356000,-0.132291,-0.740779,-4.660578,-0.161662,-0.843858,-4.717227,px4_default
75376000,-0.138355,-0.789071,-4.657816,-0.172459,-0.910904,-4.715485,px4_default
75396000,-0.144038,-0.838837,-4.655336,-0.179620,-0.956758,-4.714578,px4_default
75416000,-0.149423,-0.889368,-4.653051,-0.190261,-1.027174,-4.713601,px4_default
75436000,-0.154326,-0.941136,-4.651079,-0.197314,-1.075332,-4.713277,px4_default
75456000,-0.158843,-0.993585,-4.649333,-0.207597,-1.148857,-4.713274,px4_default
75476000,-0.162788,-1.047046,-4.647919,-0.214243,-1.198790,-4.713635,px4_default
75496000,-0.166254,-1.101090,-4.646757,-0.223755,-1.274894,-4.714735,px4_default
75516000,-0.169063,-1.155930,-4.645938,-0.229724,-1.326267,-4.715824,px4_default
75536000,-0.171294,-1.211241,-4.645391,-0.238009,-1.404368,-4.718010,px4_default
75556000,-0.172794,-1.267145,-4.645185,-0.243003,-1.456920,-4.719862,px4_default
75576000,-0.173609,-1.323394,-4.645267,-0.249596,-1.536355,-4.723247,px4_default
75596000,-0.173630,-1.380045,-4.645679,-0.253315,-1.589612,-4.725909,px4_default
75616000,-0.172853,-1.436901,-4.646384,-0.257776,-1.669826,-4.730437,px4_default
75636000,-0.171224,-1.493977,-4.647404,-0.259862,-1.723440,-4.733853,px4_default
75656000,-0.168680,-1.551106,-4.648718,-0.261658,-1.803867,-4.739444,px4_default
75676000,-0.165234,-1.608287,-4.650323,-0.261845,-1.857403,-4.743490,px4_default
75696000,-0.160751,-1.665365,-4.652215,-0.260496,-1.937421,-4.749982,px4_default
75716000,-0.155322,-1.722349,-4.654368,-0.258533,-1.990544,-4.754534,px4_default
75736000,-0.148731,-1.779038,-4.656789,-0.253539,-2.069610,-4.761670,px4_default
75756000,-0.141164,-1.835477,-4.659435,-0.248939,-2.121899,-4.766559,px4_default
75776000,-0.132303,-1.891439,-4.662321,-0.240067,-2.199589,-4.774058,px4_default
75796000,-0.122440,-1.947029,-4.665391,-0.232603,-2.250679,-4.779129,px4_default
75816000,-0.111150,-2.001940,-4.668662,-0.219399,-2.326369,-4.786668,px4_default
75836000,-0.098841,-2.056365,-4.672074,-0.209098,-2.376052,-4.791607,px4_default
75856000,-0.084968,-2.109896,-4.675633,-0.191570,-2.449401,-4.798800,px4_default
75876000,-0.070067,-2.162839,-4.679290,-0.178342,-2.497353,-4.803402,px4_default
75896000,-0.053460,-2.214672,-4.683030,-0.156218,-2.567717,-4.809883,px4_default
75916000,-0.035823,-2.265835,-4.686821,-0.140113,-2.613680,-4.813803,px4_default
75936000,-0.016341,-2.315633,-4.690615,-0.113645,-2.680708,-4.818708,px4_default
75956000,0.004159,-2.364678,-4.694411,-0.094658,-2.724300,-4.821273,px4_default
75976000,0.026650,-2.412122,-4.698120,-0.064069,-2.787900,-4.824262,px4_default
75996000,0.050148,-2.458756,-4.701784,-0.042002,-2.828797,-4.825716,px4_default
76016000,0.075781,-2.503534,-4.705253,-0.006804,-2.888212,-4.827193,px4_default
76036000,0.102400,-2.547454,-4.708632,0.018178,-2.926343,-4.827663,px4_default
76056000,0.131304,-2.589262,-4.711695,0.057857,-2.981264,-4.827504,px4_default
76076000,0.161170,-2.630181,-4.714624,0.085625,-3.016496,-4.826814,px4_default
76096000,0.193338,-2.668821,-4.716861,0.129638,-3.066686,-4.824764,px4_default
76116000,0.226382,-2.706594,-4.718834,0.160158,-3.098830,-4.822910,px4_default
76136000,0.261824,-2.741904,-4.720024,0.208384,-3.144120,-4.819328,px4_default
76156000,0.298090,-2.776369,-4.720944,0.241966,-3.172591,-4.816550,px4_default
76176000,0.336916,-2.808132,-4.721293,0.294466,-3.212660,-4.811821,px4_default
76196000,0.376531,-2.839063,-4.721467,0.331165,-3.237314,-4.808215,px4_default
76216000,0.418718,-2.867220,-4.720974,0.388241,-3.271697,-4.802351,px4_default
76236000,0.461613,-2.894616,-4.720298,0.427813,-3.292686,-4.798121,px4_default
76256000,0.507036,-2.919191,-4.718852,0.489494,-3.321232,-4.791331,px4_default
76276000,0.553072,-2.943082,-4.717219,0.531929,-3.338459,-4.786602,px4_default
76296000,0.601659,-2.964090,-4.714932,0.598120,-3.361134,-4.779117,px4_default
76316000,0.650787,-2.984486,-4.712505,0.643593,-3.374381,-4.773943,px4_default
76336000,0.702457,-3.001962,-4.709585,0.713759,-3.391438,-4.765958,px4_default
76356000,0.754593,-3.018903,-4.706574,0.762136,-3.400750,-4.760443,px4_default
76376000,0.809206,-3.032943,-4.703128,0.836106,-3.412231,-4.752108,px4_default
76396000,0.864206,-3.046532,-4.699614,0.886946,-3.417886,-4.746418,px4_default
76416000,0.921580,-3.057207,-4.695767,0.964809,-3.423752,-4.737840,px4_default
76436000,0.979260,-3.067506,-4.691877,1.017955,-3.425829,-4.732079,px4_default
76456000,1.039224,-3.074888,-4.687753,1.099478,-3.426248,-4.723397,px4_default
76476000,1.099427,-3.081965,-4.683604,1.154787,-3.424848,-4.717639,px4_default
76496000,1.161798,-3.086132,-4.679298,1.239739,-3.420036,-4.708980,px4_default
76516000,1.224343,-3.090065,-4.674979,1.297387,-3.415190,-4.703267,px4_default
76536000,1.288944,-3.091097,-4.670580,1.385321,-3.405518,-4.694829,px4_default
76556000,1.353664,-3.091961,-4.666177,1.445220,-3.397460,-4.689297,px4_default
76576000,1.420273,-3.089937,-4.661771,1.536267,-3.383187,-4.681233,px4_default
76596000,1.486949,-3.087810,-4.657364,1.597953,-3.372213,-4.676017,px4_default
76616000,1.555385,-3.082811,-4.653028,1.691916,-3.353676,-4.668423,px4_default
76636000,1.623856,-3.077755,-4.648693,1.755269,-3.339992,-4.663560,px4_default
76656000,1.693913,-3.069881,-4.644498,1.851613,-3.317618,-4.656586,px4_default
76676000,1.764007,-3.061935,-4.640307,1.916491,-3.301491,-4.652151,px4_default
76696000,1.835487,-3.051303,-4.636315,2.015304,-3.275667,-4.645881,px4_default
76716000,1.907022,-3.040546,-4.632335,2.081857,-3.257361,-4.641947,px4_default
76736000,1.979697,-3.027241,-4.628607,2.182662,-3.228335,-4.636472,px4_default
76756000,2.052438,-3.013763,-4.624899,2.250736,-3.208091,-4.633123,px4_default
76776000,2.126131,-2.997861,-4.621486,2.353590,-3.176270,-4.628564,px4_default
76796000,2.199894,-2.981742,-4.618105,2.422805,-3.154180,-4.625879,px4_default
76816000,2.274410,-2.963325,-4.615055,2.527510,-3.119818,-4.622365,px4_default
76836000,2.348992,-2.944649,-4.612049,2.597706,-3.096055,-4.620333,px4_default
76856000,2.424134,-2.923796,-4.609404,2.703971,-3.059409,-4.617900,px4_default
76876000,2.499333,-2.902646,-4.606815,2.775189,-3.034212,-4.616623,px4_default
76896000,2.574924,-2.879433,-4.604612,2.882516,-2.995307,-4.615222,px4_default
76916000,2.650545,-2.855887,-4.602478,2.954325,-2.968674,-4.614649,px4_default
76936000,2.726348,-2.830408,-4.600748,3.062357,-2.927713,-4.614333,px4_default
76956000,2.802156,-2.804562,-4.599100,3.134663,-2.899871,-4.614544,px4_default
76976000,2.877990,-2.776890,-4.597867,3.243153,-2.857061,-4.615307,px4_default
76996000,2.953793,-2.748823,-4.596731,3.315535,-2.827911,-4.616185,px4_default
77016000,3.029460,-2.719041,-4.596015,3.424079,-2.783346,-4.618083,px4_default
77036000,3.105055,-2.688836,-4.595409,3.496298,-2.752989,-4.619699,px4_default
77056000,3.180373,-2.657016,-4.595223,3.604464,-2.706740,-4.622722,px4_default
77076000,3.255558,-2.624754,-4.595161,3.676300,-2.675314,-4.625061,px4_default
77096000,3.330289,-2.590994,-4.595515,3.783551,-2.627290,-4.629070,px4_default
77116000,3.404830,-2.556772,-4.596003,3.854652,-2.594838,-4.632108,px4_default
77136000,3.478792,-2.521144,-4.596899,3.960538,-2.545211,-4.637082,px4_default
77156000,3.552495,-2.485039,-4.597938,4.030563,-2.511581,-4.640704,px4_default
77176000,3.625489,-2.447626,-4.599372,4.134647,-2.460228,-4.646525,px4_default
77196000,3.698151,-2.409719,-4.600958,4.203340,-2.425488,-4.650696,px4_default
77216000,3.769992,-2.370591,-4.602922,4.305182,-2.372634,-4.657358,px4_default
77236000,3.841406,-2.330965,-4.605044,4.372252,-2.336807,-4.662012,px4_default
77256000,3.911860,-2.290222,-4.607523,4.471418,-2.282502,-4.669341,px4_default
77276000,3.981798,-2.248972,-4.610164,4.536555,-2.245785,-4.674387,px4_default
77296000,4.050682,-2.206685,-4.613137,4.632722,-2.189948,-4.682183,px4_default
77316000,4.118949,-2.163888,-4.616273,4.695632,-2.152363,-4.687532,px4_default
77336000,4.186063,-2.120136,-4.619716,4.788300,-2.095152,-4.695724,px4_default
77356000,4.252459,-2.075871,-4.623320,4.848826,-2.056554,-4.701291,px4_default
77376000,4.317621,-2.030723,-4.627201,4.937643,-1.997962,-4.709802,px4_default
77396000,4.381936,-1.985072,-4.631237,4.995574,-1.958365,-4.715564,px4_default
77416000,4.444915,-1.938630,-4.635517,5.080189,-1.898389,-4.724323,px4_default
77436000,4.506931,-1.891687,-4.639939,5.135314,-1.857817,-4.730189,px4_default
77456000,4.567552,-1.844020,-4.644565,5.215561,-1.796443,-4.739057,px4_default
77476000,4.627082,-1.795863,-4.649311,5.267550,-1.755067,-4.744977,px4_default
77496000,4.685159,-1.747055,-4.654216,5.343215,-1.692337,-4.753839,px4_default
77516000,4.742018,-1.697768,-4.659231,5.391907,-1.650139,-4.759711,px4_default
77536000,4.797381,-1.647892,-4.664380,5.462593,-1.586154,-4.768428,px4_default
77556000,4.851375,-1.597571,-4.669628,5.508008,-1.543098,-4.774164,px4_default
77576000,4.903818,-1.546743,-4.674988,5.573542,-1.477921,-4.782650,px4_default
77596000,4.954756,-1.495490,-4.680426,5.615588,-1.434071,-4.788209,px4_default
77616000,5.004123,-1.443792,-4.685945,5.675796,-1.367832,-4.796338,px4_default
77636000,5.051839,-1.391699,-4.691514,5.714162,-1.323325,-4.801599,px4_default
77656000,5.097963,-1.339224,-4.697132,5.769022,-1.256082,-4.809258,px4_default
77676000,5.142291,-1.286380,-4.702770,5.803587,-1.210977,-4.814165,px4_default
77696000,5.185019,-1.233209,-4.708426,5.852983,-1.142869,-4.821225,px4_default
77716000,5.225781,-1.179723,-4.714066,5.883877,-1.097272,-4.825697,px4_default
77736000,5.264932,-1.125979,-4.719692,5.927526,-1.028534,-4.832039,px4_default
77756000,5.301961,-1.071955,-4.725265,5.954685,-0.982530,-4.835988,px4_default
77776000,5.337387,-1.017720,-4.730797,5.992504,-0.913264,-4.841498,px4_default
77796000,5.370527,-0.963254,-4.736233,6.015915,-0.866927,-4.844865,px4_default
77816000,5.402074,-0.908626,-4.741602,6.047973,-0.797231,-4.849371,px4_default
77836000,5.431170,-0.853811,-4.746828,6.067489,-0.750648,-4.851964,px4_default
77856000,5.458695,-0.798874,-4.751962,6.093963,-0.680632,-4.855212,px4_default
77876000,5.483589,-0.743823,-4.756888,6.109522,-0.633854,-4.856918,px4_default
77896000,5.506938,-0.688705,-4.761693,6.130068,-0.563574,-4.858964,px4_default
