timestamp_us,ref_x,ref_y,ref_z,pos_x,pos_y,pos_z,controller
73512000,0.012669,-0.019015,-4.672050,0.019996,-0.027677,-4.656084,px4_default
73552000,0.012666,-0.019027,-4.670624,0.021547,-0.030444,-4.651426,px4_default
73552000,0.012661,-0.019044,-4.669177,0.021547,-0.030444,-4.651426,px4_default
73572000,0.012592,-0.019304,-4.666709,0.022213,-0.031948,-4.649661,px4_default
73592000,0.012515,-0.019595,-4.664271,0.023266,-0.034770,-4.647152,px4_default
73612000,0.012246,-0.020616,-4.662545,0.024008,-0.037111,-4.645627,px4_default
73632000,0.011958,-0.021714,-4.660859,0.025176,-0.041438,-4.643563,px4_default
73652000,0.011365,-0.024005,-4.659809,0.026000,-0.045063,-4.642339,px4_default
73672000,0.010737,-0.026438,-4.658805,0.027262,-0.051606,-4.640714,px4_default
73692000,0.009701,-0.030501,-4.658335,0.028141,-0.056826,-4.639698,px4_default
73712000,0.008610,-0.034792,-4.657910,0.029447,-0.066070,-4.637934,px4_default
73732000,0.007022,-0.041129,-4.657892,0.030295,-0.073089,-4.636366,px4_default
73752000,0.005354,-0.047799,-4.657910,0.031531,-0.085357,-4.633325,px4_default
73772000,0.003109,-0.056903,-4.658186,0.032306,-0.094607,-4.630797,px4_default
73792000,0.000759,-0.066464,-4.658477,0.033356,-0.110263,-4.626477,px4_default
73812000,-0.002238,-0.078817,-4.658856,0.033905,-0.122233,-4.623297,px4_default
73832000,-0.005370,-0.091769,-4.659217,0.034727,-0.142098,-4.618286,px4_default
73852000,-0.009207,-0.107844,-4.659479,0.035126,-0.156883,-4.614743,px4_default
73872000,-0.013191,-0.124596,-4.659543,0.035538,-0.181238,-4.609196,px4_default
73892000,-0.017845,-0.144404,-4.658715,0.035687,-0.199119,-4.605313,px4_default
73912000,-0.022643,-0.164948,-4.657546,0.035703,-0.228546,-4.599346,px4_default
73932000,-0.028012,-0.188413,-4.655024,0.035633,-0.249803,-4.595391,px4_default
73952000,-0.033523,-0.212762,-4.652305,0.035034,-0.284969,-4.589666,px4_default
73972000,-0.039534,-0.240222,-4.648892,0.034471,-0.310377,-4.586180,px4_default
73992000,-0.045667,-0.268657,-4.645420,0.033374,-0.351559,-4.581696,px4_default
74012000,-0.052185,-0.300151,-4.641760,0.032196,-0.381501,-4.579297,px4_default
74032000,-0.058788,-0.332630,-4.638075,0.030212,-0.429319,-4.576460,px4_default
74052000,-0.065629,-0.367887,-4.634318,0.028551,-0.463346,-4.575051,px4_default
74072000,-0.072508,-0.404126,-4.630573,0.025512,-0.517505,-4.573648,px4_default
74092000,-0.079486,-0.442866,-4.626855,0.023260,-0.555337,-4.573065,px4_default
74112000,-0.086449,-0.482571,-4.623187,0.019014,-0.615360,-4.572865,px4_default
74132000,-0.093379,-0.524511,-4.619631,0.016063,-0.656669,-4.572990,px4_default
74152000,-0.100234,-0.567386,-4.616161,0.010695,-0.721517,-4.573798,px4_default
74172000,-0.106931,-0.612231,-4.612875,0.006734,-0.766187,-4.574661,px4_default
74192000,-0.113486,-0.657970,-4.609713,0.000164,-0.835211,-4.576432,px4_default
74212000,-0.119767,-0.705426,-4.606791,-0.004749,-0.882724,-4.578056,px4_default
74232000,-0.125831,-0.753718,-4.604028,-0.012614,-0.955547,-4.581058,px4_default
74252000,-0.131514,-0.803484,-4.601549,-0.018255,-1.005198,-4.583492,px4_default
74272000,-0.136898,-0.854015,-4.599263,-0.027213,-1.081155,-4.587884,px4_default
74312000,-0.141802,-0.905783,-4.597291,-0.042689,-1.211003,-4.597091,px4_default
74312000,-0.146319,-0.958232,-4.595545,-0.042689,-1.211003,-4.597091,px4_default
74332000,-0.150264,-1.011693,-4.594131,-0.048750,-1.263906,-4.601409,px4_default
74352000,-0.153729,-1.065737,-4.592969,-0.057747,-1.344022,-4.608416,px4_default
74372000,-0.156539,-1.120577,-4.592150,-0.063703,-1.397926,-4.613461,px4_default
74392000,-0.158769,-1.175888,-4.591603,-0.071975,-1.479115,-4.621210,px4_default
74412000,-0.160270,-1.231792,-4.591398,-0.077210,-1.533486,-4.626617,px4_default
74432000,-0.161085,-1.288041,-4.591479,-0.084395,-1.615175,-4.634834,px4_default
74452000,-0.161105,-1.344692,-4.591891,-0.088728,-1.669669,-4.640374,px4_default
74472000,-0.160329,-1.401548,-4.592597,-0.094398,-1.751301,-4.648692,px4_default
74492000,-0.158699,-1.458624,-4.593616,-0.097546,-1.805622,-4.654159,px4_default
74532000,-0.156156,-1.515753,-4.594930,-0.102871,-1.940566,-4.667606,px4_default
74532000,-0.152710,-1.572934,-4.596536,-0.102871,-1.940566,-4.667606,px4_default
74552000,-0.148227,-1.630012,-4.598427,-0.104158,-2.020805,-4.675432,px4_default
74572000,-0.142798,-1.686996,-4.600581,-0.103912,-2.073792,-4.680501,px4_default
74592000,-0.136207,-1.743685,-4.603002,-0.102298,-2.152579,-4.687834,px4_default
74612000,-0.128640,-1.800124,-4.605648,-0.100162,-2.204514,-4.692541,px4_default
74632000,-0.119779,-1.856086,-4.608533,-0.095088,-2.281388,-4.699328,px4_default
74652000,-0.109916,-1.911677,-4.611604,-0.090539,-2.332001,-4.703674,px4_default
74672000,-0.098626,-1.966587,-4.614874,-0.081648,-2.406595,-4.709926,px4_default
74692000,-0.086317,-2.021012,-4.618286,-0.074423,-2.455515,-4.713968,px4_default
74712000,-0.072444,-2.074543,-4.621846,-0.061084,-2.527060,-4.719848,px4_default
74732000,-0.057543,-2.127486,-4.625503,-0.050699,-2.573679,-4.723690,px4_default
74752000,-0.040936,-2.179319,-4.629242,-0.032799,-2.641870,-4.729337,px4_default
74772000,-0.023299,-2.230482,-4.633033,-0.019085,-2.685857,-4.732953,px4_default
74792000,-0.003817,-2.280280,-4.636827,0.003696,-2.750099,-4.737894,px4_default
74812000,0.016684,-2.329325,-4.640623,0.020541,-2.791525,-4.740841,px4_default
74832000,0.039174,-2.376769,-4.644332,0.048343,-2.851395,-4.744836,px4_default
74852000,0.062672,-2.423403,-4.647996,0.068426,-2.889914,-4.747265,px4_default
74872000,0.088305,-2.468181,-4.651465,0.101396,-2.944887,-4.750448,px4_default
74912000,0.114924,-2.512101,-4.654845,0.162691,-3.030100,-4.754055,px4_default
74912000,0.143829,-2.553909,-4.657907,0.162691,-3.030100,-4.754055,px4_default
74932000,0.173694,-2.594828,-4.660836,0.189335,-3.061916,-4.754750,px4_default
74952000,0.205862,-2.633468,-4.663073,0.231497,-3.107169,-4.754886,px4_default
74972000,0.238906,-2.671241,-4.665047,0.261267,-3.135326,-4.754345,px4_default
74992000,0.274348,-2.706551,-4.666236,0.307974,-3.175059,-4.752831,px4_default
75012000,0.310614,-2.741016,-4.667157,0.340615,-3.199631,-4.751360,px4_default
75032000,0.349440,-2.772779,-4.667506,0.391828,-3.233520,-4.748530,px4_default
75052000,0.389055,-2.803710,-4.667679,0.427309,-3.254327,-4.746269,px4_default
75072000,0.431242,-2.831867,-4.667186,0.483023,-3.282165,-4.742214,px4_default
75092000,0.474137,-2.859263,-4.666511,0.521573,-3.298794,-4.739170,px4_default
75112000,0.519560,-2.883838,-4.665064,0.581478,-3.320820,-4.734154,px4_default
75132000,0.565596,-2.907729,-4.663432,0.623045,-3.333241,-4.730505,px4_default
75152000,0.614183,-2.928737,-4.661144,0.687302,-3.349140,-4.724700,px4_default
75172000,0.663312,-2.949133,-4.658718,0.731565,-3.357729,-4.720626,px4_default
75192000,0.714981,-2.966609,-4.655797,0.799783,-3.367946,-4.714314,px4_default
75212000,0.767117,-2.983550,-4.652786,0.846623,-3.372835,-4.709991,px4_default
75232000,0.821730,-2.997591,-4.649340,0.918892,-3.377352,-4.703350,px4_default
75252000,0.876731,-3.011179,-4.645826,0.968220,-3.378652,-4.698855,px4_default
75272000,0.934104,-3.021854,-4.641979,1.044392,-3.377712,-4.691996,px4_default
75292000,0.991784,-3.032153,-4.638090,1.096346,-3.375421,-4.687393,px4_default
75312000,1.051749,-3.039535,-4.633965,1.176005,-3.369541,-4.680483,px4_default
75332000,1.111952,-3.046612,-4.629816,1.230542,-3.363928,-4.675888,px4_default
75352000,1.174322,-3.050779,-4.625510,1.313890,-3.353326,-4.669048,px4_default
75372000,1.236867,-3.054712,-4.621192,1.370631,-3.344771,-4.664544,px4_default
75392000,1.301468,-3.055744,-4.616793,1.457465,-3.329859,-4.657891,px4_default
75412000,1.366188,-3.056608,-4.612389,1.516323,-3.318607,-4.653550,px4_default
75432000,1.432797,-3.054584,-4.607983,1.606483,-3.299842,-4.647215,px4_default
75452000,1.499473,-3.052457,-4.603577,1.667354,-3.286147,-4.643096,px4_default
75472000,1.567909,-3.047458,-4.599240,1.760377,-3.263931,-4.637165,px4_default
75512000,1.636380,-3.042402,-4.594905,1.919037,-3.222774,-4.628064,px4_default
75512000,1.706437,-3.034528,-4.590710,1.919037,-3.222774,-4.628064,px4_default
75532000,1.776531,-3.026582,-4.586520,1.983871,-3.205053,-4.624769,px4_default
75552000,1.848011,-3.015950,-4.582528,2.082231,-3.177097,-4.620115,px4_default
75572000,1.919547,-3.005193,-4.578547,2.148614,-3.157643,-4.617239,px4_default
75592000,1.992221,-2.991888,-4.574819,2.249320,-3.127296,-4.613330,px4_default
75612000,2.064962,-2.978410,-4.571112,2.317088,-3.106248,-4.610963,px4_default
75632000,2.138655,-2.962508,-4.567698,2.419827,-3.073663,-4.607931,px4_default
75652000,2.212419,-2.946389,-4.564317,2.488865,-3.051211,-4.606193,px4_default
75672000,2.286934,-2.927972,-4.561267,2.593168,-3.016479,-4.604017,px4_default
75692000,2.361516,-2.909296,-4.558261,2.663205,-2.992748,-4.602960,px4_default
75712000,2.436658,-2.888443,-4.555616,2.768721,-2.955999,-4.601716,px4_default
