timestamp_us,ref_x,ref_y,ref_z,pos_x,pos_y,pos_z,controller
71736000,0.024113,-0.026841,-4.701912,0.030965,-0.020613,-4.693161,px4_default
71756000,0.024110,-0.026853,-4.700487,0.031723,-0.020493,-4.691972,px4_default
71776000,0.024105,-0.026870,-4.699040,0.033002,-0.020733,-4.690197,px4_default
71796000,0.024036,-0.027130,-4.696572,0.033901,-0.021220,-4.689020,px4_default
71816000,0.023959,-0.027421,-4.694134,0.035323,-0.022554,-4.687307,px4_default
71836000,0.023690,-0.028443,-4.692408,0.036360,-0.023975,-4.686245,px4_default
71856000,0.023402,-0.029541,-4.690722,0.037971,-0.026945,-4.684797,px4_default
71876000,0.022809,-0.031831,-4.689672,0.039086,-0.029616,-4.683927,px4_default
71896000,0.022181,-0.034264,-4.688668,0.040792,-0.034857,-4.682748,px4_default
71916000,0.021145,-0.038327,-4.688198,0.041956,-0.039132,-4.681923,px4_default
71936000,0.020054,-0.042619,-4.687773,0.043686,-0.047098,-4.680258,px4_default
71956000,0.018466,-0.048955,-4.687755,0.044796,-0.053351,-4.678672,px4_default
71976000,0.016798,-0.055626,-4.687773,0.046415,-0.064206,-4.675537,px4_default
71996000,0.014554,-0.064729,-4.688049,0.047452,-0.072705,-4.672957,px4_default
72016000,0.012203,-0.074290,-4.688340,0.048930,-0.086960,-4.668571,px4_default
72036000,0.009206,-0.086643,-4.688719,0.049830,-0.098000,-4.665324,px4_default
72056000,0.006074,-0.099595,-4.689080,0.051125,-0.116543,-4.660168,px4_default
72076000,0.002238,-0.115671,-4.689342,0.051906,-0.130439,-4.656506,px4_default
72096000,-0.001747,-0.132422,-4.689405,0.052840,-0.153739,-4.650696,px4_default
72116000,-0.006401,-0.152230,-4.688578,0.053356,-0.170779,-4.646659,px4_default
72136000,-0.011198,-0.172774,-4.687409,0.053721,-0.199336,-4.640364,px4_default
72156000,-0.016567,-0.196239,-4.684887,0.053774,-0.220205,-4.636183,px4_default
72176000,-0.022079,-0.220588,-4.682168,0.053557,-0.254399,-4.630177,px4_default
72196000,-0.028089,-0.248049,-4.678755,0.053029,-0.279585,-4.626514,px4_default
72216000,-0.034223,-0.276484,-4.675282,0.051946,-0.320341,-4.621790,px4_default
72236000,-0.040741,-0.307978,-4.671623,0.050911,-0.349735,-4.619185,px4_default
72256000,-0.047343,-0.340456,-4.667938,0.048860,-0.397145,-4.616055,px4_default
72276000,-0.054184,-0.375714,-4.664181,0.047254,-0.430625,-4.614381,px4_default
72296000,-0.061064,-0.411952,-4.660436,0.044293,-0.483938,-4.612514,px4_default
