timestamp_us,ref_x,ref_y,ref_z,pos_x,pos_y,pos_z,controller
75896000,0.024923,-0.019439,-4.693275,0.025310,-0.021679,-4.689789,px4_default
75916000,0.024919,-0.019451,-4.691850,0.025347,-0.022728,-4.691561,px4_default
75936000,0.024915,-0.019468,-4.690403,0.025326,-0.023694,-4.693209,px4_default
75956000,0.024846,-0.019728,-4.687935,0.025156,-0.025692,-4.696391,px4_default
75976000,0.024768,-0.020019,-4.685497,0.024946,-0.027433,-4.698892,px4_default
75996000,0.024500,-0.021040,-4.683771,0.024468,-0.030811,-4.703239,px4_default
76016000,0.024212,-0.022138,-4.682085,0.024022,-0.033618,-4.706415,px4_default
76036000,0.023619,-0.024429,-4.681035,0.023091,-0.038915,-4.711641,px4_default
76056000,0.022990,-0.026862,-4.680031,0.022302,-0.043197,-4.715292,px4_default
76076000,0.021955,-0.030925,-4.679561,0.020852,-0.050815,-4.720744,px4_default
76096000,0.020864,-0.035217,-4.679136,0.019620,-0.056829,-4.724058,px4_default
76116000,0.019276,-0.041553,-4.679118,0.017522,-0.066969,-4.727814,px4_default
76136000,0.017608,-0.048223,-4.679136,0.015935,-0.074566,-4.729348,px4_default
76156000,0.015363,-0.057327,-4.679412,0.013148,-0.087378,-4.730214,px4_default
76176000,0.013012,-0.066888,-4.679703,0.011049,-0.096899,-4.730167,px4_default
76196000,0.010016,-0.079241,-4.680082,0.007344,-0.113272,-4.729439,px4_default
76216000,0.006884,-0.092193,-4.680443,0.004552,-0.125541,-4.728748,px4_default
76236000,0.003047,-0.108268,-4.680705,-0.000173,-0.146091,-4.727467,px4_default
76256000,-0.000938,-0.125020,-4.680768,-0.003687,-0.161297,-4.726463,px4_default
76276000,-0.005591,-0.144828,-4.679941,-0.009490,-0.186409,-4.724698,px4_default
76296000,-0.010389,-0.165372,-4.678772,-0.013871,-0.205002,-4.723318,px4_default
76316000,-0.015758,-0.188837,-4.676250,-0.020895,-0.235210,-4.721105,px4_default
76336000,-0.021269,-0.213186,-4.673531,-0.025979,-0.257092,-4.719524,px4_default
76356000,-0.027280,-0.240646,-4.670118,-0.034185,-0.292582,-4.717012,px4_default
76376000,-0.033413,-0.269081,-4.666646,-0.039916,-0.317820,-4.715260,px4_default
76396000,-0.039931,-0.300575,-4.662986,-0.049288,-0.358680,-4.712513,px4_default
76416000,-0.046534,-0.333054,-4.659301,-0.055836,-0.387604,-4.710624,px4_default
76436000,-0.053375,-0.368311,-4.655544,-0.066092,-0.433482,-4.707746,px4_default
76456000,-0.060254,-0.404550,-4.651799,-0.073371,-0.466031,-4.705797,px4_default
76476000,-0.067232,-0.443290,-4.648081,-0.084582,-0.517094,-4.702905,px4_default
76496000,-0.074195,-0.482995,-4.644413,-0.092340,-0.552805,-4.701006,px4_default
76516000,-0.081125,-0.524935,-4.640857,-0.104211,-0.608491,-4.698274,px4_default
76536000,-0.087980,-0.567810,-4.637387,-0.112359,-0.647183,-4.696556,px4_default
76556000,-0.094677,-0.612656,-4.634101,-0.124832,-0.707508,-4.694224,px4_default
76576000,-0.101232,-0.658394,-4.630939,-0.133222,-0.749008,-4.692839,px4_default
76596000,-0.107513,-0.705850,-4.628016,-0.145975,-0.813637,-4.691084,px4_default
76616000,-0.113577,-0.754142,-4.625254,-0.154476,-0.857965,-4.690159,px4_default
76636000,-0.119260,-0.803908,-4.622775,-0.167159,-0.926225,-4.689180,px4_default
76656000,-0.124645,-0.854439,-4.620489,-0.175554,-0.973105,-4.688892,px4_default
76676000,-0.129548,-0.906207,-4.618517,-0.187848,-1.044855,-4.688900,px4_default
76696000,-0.134065,-0.958656,-4.616771,-0.195803,-1.093731,-4.689257,px4_default
76716000,-0.138010,-1.012118,-4.615357,-0.207220,-1.168480,-4.690311,px4_default
76736000,-0.141476,-1.066162,-4.614195,-0.214429,-1.219065,-4.691345,px4_default
76756000,-0.144285,-1.121001,-4.613376,-0.224423,-1.296308,-4.693513,px4_default
76776000,-0.146516,-1.176312,-4.612829,-0.230548,-1.348278,-4.695261,px4_default
76796000,-0.148016,-1.232216,-4.612624,-0.238649,-1.427246,-4.698525,px4_default
76816000,-0.148831,-1.288465,-4.612705,-0.243310,-1.480335,-4.701058,px4_default
76836000,-0.148851,-1.345116,-4.613117,-0.249077,-1.560508,-4.705375,px4_default
76856000,-0.148075,-1.401972,-4.613822,-0.251929,-1.614309,-4.708663,px4_default
76876000,-0.146446,-1.459048,-4.614842,-0.254775,-1.695209,-4.714039,px4_default
76896000,-0.143902,-1.516177,-4.616156,-0.255586,-1.749240,-4.717950,px4_default
76916000,-0.140456,-1.573358,-4.617762,-0.255024,-1.830291,-4.724267,px4_default
76936000,-0.135973,-1.630436,-4.619653,-0.253503,-1.884216,-4.728696,px4_default
76956000,-0.130544,-1.687420,-4.621807,-0.249170,-1.964793,-4.735736,px4_default
76976000,-0.123953,-1.744109,-4.624228,-0.244988,-2.018195,-4.740595,px4_default
76996000,-0.116386,-1.800548,-4.626873,-0.236714,-2.097700,-4.748059,px4_default
77016000,-0.107525,-1.856510,-4.629759,-0.229651,-2.150153,-4.753175,px4_default
77036000,-0.097662,-1.912101,-4.632830,-0.217203,-2.228041,-4.760797,px4_default
77056000,-0.086372,-1.967011,-4.636100,-0.207310,-2.279174,-4.765898,px4_default
77076000,-0.074063,-2.021436,-4.639512,-0.190411,-2.354754,-4.773445,px4_default
77096000,-0.060190,-2.074967,-4.643072,-0.177659,-2.404255,-4.778368,px4_default
77116000,-0.045289,-2.127910,-4.646729,-0.156274,-2.477027,-4.785502,px4_default
77136000,-0.028682,-2.179743,-4.650468,-0.140629,-2.524595,-4.790021,px4_default
77156000,-0.011045,-2.230906,-4.654259,-0.114833,-2.594124,-4.796226,px4_default
77176000,0.008437,-2.280704,-4.658053,-0.096299,-2.639400,-4.799720,px4_default
77196000,0.028937,-2.329749,-4.661849,-0.066525,-2.705634,-4.803893,px4_default
77216000,0.051428,-2.377193,-4.665558,-0.045094,-2.748375,-4.806046,px4_default
77236000,0.074926,-2.423827,-4.669222,-0.010907,-2.810606,-4.808567,px4_default
77256000,0.100559,-2.468605,-4.672691,0.013388,-2.850646,-4.809774,px4_default
77276000,0.127178,-2.512525,-4.676071,0.052045,-2.908451,-4.810776,px4_default
77296000,0.156082,-2.554333,-4.679133,0.079133,-2.945593,-4.810901,px4_default
77316000,0.185948,-2.595252,-4.682062,0.121850,-2.998963,-4.810160,px4_default
77336000,0.218116,-2.633892,-4.684299,0.151575,-3.033098,-4.809037,px4_default
77356000,0.251160,-2.671664,-4.686273,0.198463,-3.081592,-4.806330,px4_default
77376000,0.286602,-2.706975,-4.687462,0.231094,-3.112252,-4.804039,px4_default
77396000,0.322868,-2.741440,-4.688383,0.282107,-3.155649,-4.799968,px4_default
77416000,0.361694,-2.773203,-4.688732,0.317697,-3.182634,-4.796735,px4_default
77436000,0.401309,-2.804134,-4.688905,0.373043,-3.220549,-4.791338,px4_default
77456000,0.443496,-2.832291,-4.688412,0.411388,-3.243956,-4.787334,px4_default
77476000,0.486391,-2.859687,-4.687737,0.471085,-3.276214,-4.780777,px4_default
77496000,0.531814,-2.884262,-4.686290,0.512154,-3.295935,-4.776119,px4_default
77516000,0.577850,-2.908153,-4.684658,0.576198,-3.322396,-4.768669,px4_default
77536000,0.626437,-2.929161,-4.682370,0.620233,-3.338153,-4.763514,px4_default
77556000,0.675565,-2.949557,-4.679944,0.688245,-3.358952,-4.755536,px4_default
77576000,0.727235,-2.967033,-4.677023,0.734875,-3.370938,-4.750085,px4_default
77596000,0.779371,-2.983974,-4.674012,0.806696,-3.386098,-4.741760,px4_default
77616000,0.833984,-2.998014,-4.670566,0.856069,-3.394186,-4.736120,px4_default
77636000,0.888985,-3.011603,-4.667052,0.931779,-3.403675,-4.727592,px4_default
77656000,0.946358,-3.022278,-4.663205,0.983514,-3.408156,-4.721869,px4_default
77676000,1.004038,-3.032577,-4.659316,1.062957,-3.412186,-4.713240,px4_default
77696000,1.064002,-3.039958,-4.655191,1.116914,-3.413176,-4.707505,px4_default
77716000,1.124205,-3.047036,-4.651042,1.199917,-3.411989,-4.698910,px4_default
77736000,1.186576,-3.051203,-4.646736,1.256293,-3.409550,-4.693223,px4_default
77756000,1.249121,-3.055136,-4.642417,1.342362,-3.403471,-4.684822,px4_default
77776000,1.313722,-3.056168,-4.638019,1.401042,-3.397800,-4.679357,px4_default
77796000,1.378442,-3.057032,-4.633615,1.490333,-3.387044,-4.671355,px4_default
77816000,1.445051,-3.055008,-4.629209,1.550894,-3.378382,-4.666170,px4_default
77836000,1.511727,-3.052881,-4.624803,1.642890,-3.363289,-4.658623,px4_default
77856000,1.580163,-3.047882,-4.620466,1.705159,-3.351861,-4.653766,px4_default
77876000,1.648634,-3.042826,-4.616131,1.799912,-3.332789,-4.646776,px4_default
77896000,1.718691,-3.034952,-4.611936,1.863773,-3.318811,-4.642315,px4_default
77916000,1.788785,-3.027006,-4.607746,1.961118,-3.296128,-4.635953,px4_default
77936000,1.860265,-3.016374,-4.603754,2.026738,-3.279867,-4.631939,px4_default
77956000,1.931800,-3.005617,-4.599773,2.126211,-3.253832,-4.626276,px4_default
77976000,2.004475,-2.992312,-4.596045,2.193484,-3.235490,-4.622789,px4_default
77996000,2.077216,-2.978834,-4.592338,2.295242,-3.206435,-4.617936,px4_default
78016000,2.150909,-2.962932,-4.588924,2.363810,-3.186123,-4.614976,px4_default
78036000,2.224673,-2.946813,-4.585543,2.467659,-3.154277,-4.611008,px4_default
78056000,2.299188,-2.928396,-4.582493,2.537348,-3.132112,-4.608635,px4_default
78076000,2.373770,-2.909720,-4.579487,2.643005,-3.097690,-4.605605,px4_default
78096000,2.448912,-2.888867,-4.576842,2.713650,-3.073814,-4.603861,px4_default
78116000,2.524111,-2.867717,-4.574254,2.820528,-3.037004,-4.601799,px4_default
78136000,2.599702,-2.844504,-4.572050,2.892114,-3.011708,-4.600743,px4_default
78156000,2.675323,-2.820958,-4.569916,2.999928,-2.972662,-4.599668,px4_default
78176000,2.751126,-2.795479,-4.568186,3.072218,-2.946035,-4.599312,px4_default
