timestamp_us,ref_x,ref_y,ref_z,pos_x,pos_y,pos_z,controller
74180000,0.002757,-0.000665,-4.719912,0.008154,0.009662,-4.714440,px4_default
74200000,0.002753,-0.000677,-4.718486,0.008595,0.009707,-4.715589,px4_default
74220000,0.002749,-0.000694,-4.717040,0.009228,0.009263,-4.718153,px4_default
74240000,0.002679,-0.000954,-4.714572,0.009571,0.008587,-4.720340,px4_default
74260000,0.002602,-0.001245,-4.712134,0.009954,0.006902,-4.724269,px4_default
74280000,0.002334,-0.002266,-4.710407,0.010096,0.005186,-4.727377,px4_default
74300000,0.002046,-0.003364,-4.708721,0.010097,0.001678,-4.732476,px4_default
74320000,0.001453,-0.005655,-4.707671,0.009962,-0.001403,-4.736153,px4_default
74340000,0.000824,-0.008088,-4.706668,0.009487,-0.007295,-4.741937,px4_default
74360000,-0.000211,-0.012151,-4.706197,0.008982,-0.012037,-4.745811,px4_default
74380000,-0.001302,-0.016443,-4.705772,0.007905,-0.020651,-4.751100,px4_default
74400000,-0.002891,-0.022779,-4.705754,0.007058,-0.027031,-4.753795,px4_default
74420000,-0.004558,-0.029449,-4.705772,0.005416,-0.038110,-4.756356,px4_default
74440000,-0.006803,-0.038553,-4.706048,0.004097,-0.046383,-4.757083,px4_default
74460000,-0.009154,-0.048114,-4.706339,0.001814,-0.060355,-4.757239,px4_default
74480000,-0.012151,-0.060467,-4.706719,-0.000064,-0.071088,-4.756918,px4_default
74500000,-0.015282,-0.073419,-4.707079,-0.003373,-0.089148,-4.756194,px4_default
74520000,-0.019119,-0.089494,-4.707341,-0.005966,-0.102680,-4.755491,px4_default
74540000,-0.023104,-0.106246,-4.707405,-0.010315,-0.125353,-4.754151,px4_default
74560000,-0.027758,-0.126054,-4.706577,-0.013557,-0.141947,-4.753123,px4_default
74580000,-0.032555,-0.146598,-4.705409,-0.019163,-0.169740,-4.751252,px4_default
74600000,-0.037924,-0.170063,-4.702887,-0.023280,-0.189964,-4.749872,px4_default
74620000,-0.043435,-0.194412,-4.700168,-0.030002,-0.222855,-4.747609,px4_default
74640000,-0.049446,-0.221872,-4.696755,-0.034984,-0.246856,-4.745975,px4_default
74660000,-0.055579,-0.250307,-4.693282,-0.042757,-0.284908,-4.743410,px4_default
74680000,-0.062098,-0.281801,-4.689623,-0.048442,-0.312370,-4.741580,px4_default
74700000,-0.068700,-0.314280,-4.685938,-0.057370,-0.355962,-4.738738,px4_default
74720000,-0.075541,-0.349537,-4.682181,-0.063677,-0.386843,-4.736785,px4_default
74740000,-0.082420,-0.385776,-4.678435,-0.073644,-0.435842,-4.733800,px4_default
74760000,-0.089398,-0.424516,-4.674718,-0.080509,-0.470029,-4.731802,px4_default
74780000,-0.096361,-0.464221,-4.671049,-0.091376,-0.524203,-4.728778,px4_default
74800000,-0.103291,-0.506161,-4.667493,-0.098831,-0.561895,-4.726799,px4_default
74820000,-0.110146,-0.549036,-4.664024,-0.110290,-0.620725,-4.723913,px4_default
74840000,-0.116843,-0.593882,-4.660738,-0.118184,-0.661764,-4.722069,px4_default
74860000,-0.123398,-0.639620,-4.657576,-0.130103,-0.725271,-4.719540,px4_default
74880000,-0.129679,-0.687076,-4.654653,-0.138129,-0.769071,-4.718004,px4_default
74900000,-0.135744,-0.735368,-4.651891,-0.150204,-0.836870,-4.715979,px4_default
74920000,-0.141426,-0.785134,-4.649411,-0.158179,-0.883204,-4.714850,px4_default
74940000,-0.146811,-0.835665,-4.647126,-0.169979,-0.954541,-4.713529,px4_default
74960000,-0.151714,-0.887433,-4.645154,-0.177649,-1.003085,-4.712920,px4_default
74980000,-0.156232,-0.939882,-4.643407,-0.188818,-1.077705,-4.712482,px4_default
75000000,-0.160177,-0.993343,-4.641994,-0.195923,-1.128323,-4.712537,px4_default
75020000,-0.163642,-1.047387,-4.640832,-0.205964,-1.205439,-4.713155,px4_default
75040000,-0.166452,-1.102227,-4.640013,-0.212143,-1.257706,-4.713967,px4_default
75060000,-0.168682,-1.157538,-4.639465,-0.220523,-1.336941,-4.715737,px4_default
75080000,-0.170182,-1.213442,-4.639260,-0.225412,-1.390347,-4.717304,px4_default
75100000,-0.170998,-1.269691,-4.639341,-0.231590,-1.471121,-4.720245,px4_default
75120000,-0.171018,-1.326342,-4.639753,-0.234920,-1.525276,-4.722571,px4_default
75140000,-0.170241,-1.383198,-4.640459,-0.238421,-1.606911,-4.726698,px4_default
75160000,-0.168612,-1.440274,-4.641479,-0.239764,-1.661430,-4.729808,px4_default
75180000,-0.166069,-1.497403,-4.642793,-0.240196,-1.743224,-4.734972,px4_default
75200000,-0.162622,-1.554584,-4.644398,-0.239375,-1.797636,-4.738723,px4_default
75220000,-0.158139,-1.611662,-4.646290,-0.236393,-1.878958,-4.744756,px4_default
75240000,-0.152710,-1.668646,-4.648443,-0.233078,-1.932811,-4.749065,px4_default
75260000,-0.146119,-1.725335,-4.650864,-0.226303,-2.013024,-4.755790,px4_default
75280000,-0.138552,-1.781774,-4.653510,-0.220467,-2.065985,-4.760453,px4_default
75300000,-0.129691,-1.837736,-4.656395,-0.209676,-2.144451,-4.767634,px4_default
75320000,-0.119828,-1.893327,-4.659466,-0.201193,-2.196145,-4.772478,px4_default
75340000,-0.108538,-1.948237,-4.662736,-0.186176,-2.272273,-4.779844,px4_default
75360000,-0.096229,-2.002662,-4.666149,-0.174771,-2.322170,-4.784714,px4_default
75380000,-0.082356,-2.056193,-4.669708,-0.155557,-2.395631,-4.791870,px4_default
75400000,-0.067456,-2.109137,-4.673365,-0.141180,-2.443389,-4.796490,px4_default
75420000,-0.050848,-2.160969,-4.677105,-0.117610,-2.513527,-4.803089,px4_default
75440000,-0.033211,-2.212132,-4.680895,-0.100504,-2.559102,-4.807150,px4_default
75460000,-0.013730,-2.261930,-4.684690,-0.073055,-2.625913,-4.812318,px4_default
75480000,0.006771,-2.310975,-4.688486,-0.053495,-2.669219,-4.815063,px4_default
75500000,0.029262,-2.358419,-4.692194,-0.022192,-2.732137,-4.818305,px4_default
75520000,0.052760,-2.405053,-4.695858,-0.000043,-2.772821,-4.820025,px4_default
75540000,0.078393,-2.449831,-4.699328,0.035370,-2.831292,-4.821910,px4_default
75560000,0.105012,-2.493751,-4.702707,0.060319,-2.868819,-4.822735,px4_default
75580000,0.133916,-2.535559,-4.705770,0.099709,-2.922891,-4.823230,px4_default
75600000,0.163781,-2.576478,-4.708699,0.127452,-2.957163,-4.822945,px4_default
75620000,0.195950,-2.615118,-4.710936,0.170947,-3.006391,-4.821666,px4_default
75640000,0.228993,-2.652891,-4.712909,0.201336,-3.037512,-4.820272,px4_default
75660000,0.264436,-2.688201,-4.714098,0.249097,-3.081538,-4.817465,px4_default
75680000,0.300701,-2.722667,-4.715019,0.282257,-3.109259,-4.815209,px4_default
75700000,0.339527,-2.754430,-4.715368,0.334412,-3.147750,-4.811152,px4_default
75720000,0.379142,-2.785360,-4.715541,0.370335,-3.171913,-4.808130,px4_default
75740000,0.421330,-2.813518,-4.715049,0.426585,-3.204992,-4.803001,px4_default
75760000,0.464224,-2.840913,-4.714373,0.465454,-3.225219,-4.799273,px4_default
75780000,0.509648,-2.865488,-4.712927,0.525787,-3.252782,-4.793272,px4_default
75800000,0.555684,-2.889379,-4.711294,0.567657,-3.269033,-4.788996,px4_default
75820000,0.604271,-2.910387,-4.709007,0.632367,-3.290758,-4.782272,px4_default
75840000,0.653399,-2.930783,-4.706580,0.676952,-3.303302,-4.777595,px4_default
75860000,0.705069,-2.948259,-4.703660,0.746014,-3.319247,-4.770307,px4_default
75880000,0.757204,-2.965200,-4.700649,0.793245,-3.328115,-4.765305,px4_default
75900000,0.811818,-2.979241,-4.697203,0.866509,-3.338397,-4.757604,px4_default
75920000,0.866818,-2.992829,-4.693688,0.916585,-3.343457,-4.752373,px4_default
75940000,0.924191,-3.003504,-4.689842,0.993480,-3.348381,-4.744417,px4_default
75960000,0.981871,-3.013803,-4.685952,1.046205,-3.349772,-4.739074,px4_default
75980000,1.041836,-3.021185,-4.681828,1.126465,-3.349520,-4.731071,px4_default
