timestamp_us,ref_x,ref_y,ref_z,pos_x,pos_y,pos_z,controller
76268000,-0.053060,-0.082072,-4.703457,-0.047048,-0.082368,-4.699580,px4_default
76288000,-0.053063,-0.082084,-4.702032,-0.046417,-0.082974,-4.701532,px4_default
76308000,-0.053068,-0.082101,-4.700585,-0.046053,-0.083640,-4.703291,px4_default
76328000,-0.053137,-0.082361,-4.698117,-0.045645,-0.085197,-4.706747,px4_default
76348000,-0.053214,-0.082652,-4.695679,-0.045495,-0.086649,-4.709465,px4_default
76368000,-0.053483,-0.083674,-4.693953,-0.045466,-0.089556,-4.714118,px4_default
76388000,-0.053771,-0.084772,-4.692266,-0.045621,-0.092107,-4.717562,px4_default
76408000,-0.054364,-0.087062,-4.691216,-0.046106,-0.096912,-4.723014,px4_default
76428000,-0.054992,-0.089495,-4.690213,-0.046615,-0.100865,-4.726794,px4_default
76448000,-0.056028,-0.093558,-4.689743,-0.047714,-0.108050,-4.732446,px4_default
76468000,-0.057119,-0.097850,-4.689318,-0.048646,-0.113605,-4.735838,px4_default
76488000,-0.058707,-0.104186,-4.689300,-0.050457,-0.123273,-4.739730,px4_default
76508000,-0.060375,-0.110857,-4.689318,-0.051742,-0.130342,-4.741342,px4_default
76528000,-0.062620,-0.119960,-4.689594,-0.054134,-0.142537,-4.742417,px4_default
76548000,-0.064970,-0.129521,-4.689885,-0.057044,-0.156722,-4.742449,px4_default
76568000,-0.067967,-0.141874,-4.690264,-0.059213,-0.167363,-4.742250,px4_default
76588000,-0.071099,-0.154826,-4.690625,-0.061693,-0.179354,-4.741790,px4_default
76608000,-0.074936,-0.170902,-4.690886,-0.065858,-0.199427,-4.740935,px4_default
76628000,-0.078920,-0.187653,-4.690950,-0.068990,-0.214398,-4.740163,px4_default
76648000,-0.083574,-0.207461,-4.690123,-0.074276,-0.239409,-4.738811,px4_default
76668000,-0.088372,-0.228005,-4.688954,-0.078099,-0.257602,-4.737796,px4_default
76688000,-0.093741,-0.251470,-4.686432,-0.084572,-0.287932,-4.736088,px4_default
76708000,-0.099252,-0.275819,-4.683713,-0.089239,-0.309877,-4.734831,px4_default
76728000,-0.105262,-0.303280,-4.680300,-0.096743,-0.345381,-4.732798,px4_default
76748000,-0.111396,-0.331715,-4.676827,-0.102196,-0.371135,-4.731310,px4_default
76768000,-0.117914,-0.363209,-4.673168,-0.110607,-0.411779,-4.728970,px4_default
76788000,-0.124517,-0.395687,-4.669483,-0.116621,-0.440930,-4.727346,px4_default
76808000,-0.131357,-0.430945,-4.665726,-0.125960,-0.486998,-4.724850,px4_default
76828000,-0.138237,-0.467183,-4.661981,-0.132468,-0.519492,-4.723166,px4_default
76848000,-0.145215,-0.505923,-4.658263,-0.142613,-0.570843,-4.720658,px4_default
76868000,-0.152178,-0.545629,-4.654594,-0.149541,-0.606550,-4.719015,px4_default
76888000,-0.159108,-0.587568,-4.651039,-0.160337,-0.662896,-4.716640,px4_default
76908000,-0.165963,-0.630444,-4.647569,-0.167667,-0.701958,-4.715182,px4_default
76928000,-0.172660,-0.675289,-4.644283,-0.178816,-0.762724,-4.713150,px4_default
76948000,-0.179215,-0.721027,-4.641121,-0.186408,-0.804939,-4.711944,px4_default
76968000,-0.185496,-0.768483,-4.638198,-0.197777,-0.870095,-4.710347,px4_default
76988000,-0.191560,-0.816776,-4.635436,-0.205335,-0.914910,-4.709497,px4_default
77008000,-0.197243,-0.866542,-4.632957,-0.216516,-0.984069,-4.708614,px4_default
77028000,-0.202627,-0.917073,-4.630671,-0.223807,-1.031217,-4.708264,px4_default
77048000,-0.207531,-0.968840,-4.628699,-0.234332,-1.103620,-4.708183,px4_default
77068000,-0.212048,-1.021289,-4.626953,-0.241040,-1.152786,-4.708403,px4_default
77088000,-0.215993,-1.074751,-4.625539,-0.250471,-1.228222,-4.709335,px4_default
77108000,-0.219458,-1.128795,-4.624377,-0.256311,-1.279316,-4.710285,px4_default
77128000,-0.222268,-1.183635,-4.623558,-0.264290,-1.357048,-4.712218,px4_default
77148000,-0.224498,-1.238946,-4.623011,-0.268929,-1.409639,-4.713968,px4_default
77168000,-0.225999,-1.294849,-4.622806,-0.274895,-1.489242,-4.717070,px4_default
77188000,-0.226814,-1.351099,-4.622887,-0.278095,-1.542812,-4.719501,px4_default
77208000,-0.226834,-1.407749,-4.623299,-0.281603,-1.623721,-4.723709,px4_default
77228000,-0.226058,-1.464605,-4.624004,-0.283076,-1.677885,-4.726812,px4_default
77248000,-0.224428,-1.521681,-4.625024,-0.283709,-1.759456,-4.732032,px4_default
77268000,-0.221885,-1.578810,-4.626338,-0.283104,-1.813858,-4.735811,px4_default
77288000,-0.218439,-1.635991,-4.627944,-0.280571,-1.895365,-4.741878,px4_default
77308000,-0.213955,-1.693069,-4.629835,-0.277767,-1.949513,-4.746162,px4_default
77328000,-0.208527,-1.750054,-4.631989,-0.271819,-2.030325,-4.752915,px4_default
77348000,-0.201936,-1.806742,-4.634409,-0.266517,-2.083748,-4.757664,px4_default
77368000,-0.194368,-1.863182,-4.637055,-0.256725,-2.163205,-4.764933,px4_default
77388000,-0.185508,-1.919143,-4.639941,-0.248849,-2.215597,-4.769911,px4_default
77408000,-0.175645,-1.974734,-4.643012,-0.234961,-2.293112,-4.777463,px4_default
77428000,-0.164355,-2.029644,-4.646282,-0.224408,-2.344098,-4.782465,px4_default
77448000,-0.152046,-2.084069,-4.649694,-0.206284,-2.419134,-4.789970,px4_default
77468000,-0.138173,-2.137600,-4.653254,-0.192818,-2.468257,-4.794847,px4_default
77488000,-0.123272,-2.190544,-4.656910,-0.170533,-2.540492,-4.801902,px4_default
77508000,-0.106665,-2.242377,-4.660650,-0.154124,-2.587417,-4.806394,px4_default
77528000,-0.089027,-2.293539,-4.664441,-0.127605,-2.656276,-4.812508,px4_default
77548000,-0.069546,-2.343338,-4.668235,-0.108608,-2.701015,-4.816019,px4_default
77568000,-0.049045,-2.392382,-4.672031,-0.078331,-2.766475,-4.820385,px4_default
77588000,-0.026554,-2.439826,-4.675740,-0.056814,-2.808780,-4.822758,px4_default
77608000,-0.003057,-2.486460,-4.679404,-0.022522,-2.870100,-4.825587,px4_default
77628000,0.022576,-2.531238,-4.682873,0.001605,-2.909657,-4.827039,px4_default
