timestamp_us,ref_x,ref_y,ref_z,pos_x,pos_y,pos_z,controller
74236000,0.080125,-0.009271,-4.696780,0.080010,-0.009802,-4.680486,px4_default
74256000,0.080121,-0.009283,-4.695354,0.080018,-0.010504,-4.677493,px4_default
74276000,0.080117,-0.009300,-4.693908,0.080057,-0.011209,-4.675539,px4_default
74296000,0.080048,-0.009561,-4.691440,0.080197,-0.012718,-4.672767,px4_default
74316000,0.079970,-0.009851,-4.689002,0.080364,-0.014107,-4.671035,px4_default
74336000,0.079702,-0.010873,-4.687275,0.080720,-0.016939,-4.668652,px4_default
74356000,0.079414,-0.011971,-4.685589,0.081012,-0.019369,-4.667209,px4_default
74376000,0.078821,-0.014261,-4.684539,0.081529,-0.024150,-4.665295,px4_default
74396000,0.078192,-0.016694,-4.683536,0.081913,-0.028001,-4.664117,px4_default
74416000,0.077157,-0.020757,-4.683065,0.082564,-0.035264,-4.662446,px4_default
74436000,0.076066,-0.025049,-4.682641,0.083008,-0.041039,-4.661174,px4_default
74456000,0.074478,-0.031386,-4.682622,0.083670,-0.051107,-4.658640,px4_default
74476000,0.072810,-0.038056,-4.682641,0.084118,-0.058998,-4.656510,px4_default
74496000,0.070565,-0.047159,-4.682917,0.084751,-0.072390,-4.652665,px4_default
74516000,0.068214,-0.056720,-4.683208,0.085129,-0.082590,-4.649766,px4_default
74536000,0.065218,-0.069073,-4.683587,0.085629,-0.099997,-4.645067,px4_default
74556000,0.062086,-0.082026,-4.683948,0.085975,-0.112911,-4.641780,px4_default
74576000,0.058249,-0.098101,-4.684209,0.086315,-0.134910,-4.636481,px4_default
74596000,0.054264,-0.114852,-4.684273,0.086456,-0.151146,-4.632776,px4_default
74616000,0.049611,-0.134661,-4.683445,0.086693,-0.177867,-4.626957,px4_default
74636000,0.044813,-0.155205,-4.682277,0.086737,-0.197676,-4.622951,px4_default
74656000,0.039444,-0.178669,-4.679755,0.086873,-0.229596,-4.617034,px4_default
74676000,0.033933,-0.203018,-4.677036,0.086774,-0.253105,-4.613282,px4_default
74696000,0.027922,-0.230479,-4.673623,0.086572,-0.291224,-4.608212,px4_default
74716000,0.021789,-0.258914,-4.670150,0.086306,-0.318847,-4.605314,px4_default
74736000,0.015271,-0.290408,-4.666491,0.085676,-0.363625,-4.601775,px4_default
74756000,0.008668,-0.322886,-4.662806,0.085212,-0.395402,-4.599878,px4_default
74776000,0.001827,-0.358144,-4.659049,0.084042,-0.446670,-4.597782,px4_default
74796000,-0.005052,-0.394382,-4.655303,0.083141,-0.482823,-4.596794,px4_default
74816000,-0.012030,-0.433122,-4.651586,0.081569,-0.539881,-4.595852,px4_default
74836000,-0.018993,-0.472828,-4.647917,0.080195,-0.580143,-4.595669,px4_default
74856000,-0.025923,-0.514768,-4.644361,0.077947,-0.642872,-4.595857,px4_default
74876000,-0.032778,-0.557643,-4.640892,0.076195,-0.686438,-4.596343,px4_default
74896000,-0.039475,-0.602488,-4.637606,0.073176,-0.754235,-4.597580,px4_default
74916000,-0.046030,-0.648227,-4.634444,0.070976,-0.800740,-4.598728,px4_default
74936000,-0.052311,-0.695683,-4.631521,0.067260,-0.872559,-4.601012,px4_default
74956000,-0.058375,-0.743975,-4.628759,0.064585,-0.921535,-4.602880,px4_default
74976000,-0.064058,-0.793741,-4.626279,0.060083,-0.996974,-4.606373,px4_default
74996000,-0.069443,-0.844272,-4.623994,0.056917,-1.048214,-4.609137,px4_default
75016000,-0.074346,-0.896039,-4.622022,0.051956,-1.126349,-4.613946,px4_default
75036000,-0.078863,-0.948489,-4.620275,0.048905,-1.179348,-4.617717,px4_default
75056000,-0.082808,-1.001950,-4.618862,0.044520,-1.259703,-4.624006,px4_default
75076000,-0.086274,-1.055994,-4.617700,0.041693,-1.313863,-4.628592,px4_default
75096000,-0.089083,-1.110834,-4.616881,0.037809,-1.395780,-4.635974,px4_default
75116000,-0.091314,-1.166145,-4.616333,0.035612,-1.450682,-4.641122,px4_default
75136000,-0.092814,-1.222048,-4.616128,0.032792,-1.533513,-4.649296,px4_default
75156000,-0.093629,-1.278298,-4.616210,0.031347,-1.588832,-4.654912,px4_default
75176000,-0.093649,-1.334948,-4.616621,0.029884,-1.671840,-4.663528,px4_default
75196000,-0.092873,-1.391804,-4.617327,0.029476,-1.727085,-4.669363,px4_default
75216000,-0.091244,-1.448880,-4.618347,0.029810,-1.809717,-4.678184,px4_default
75236000,-0.088700,-1.506009,-4.619661,0.030690,-1.864492,-4.684127,px4_default
75256000,-0.085254,-1.563191,-4.621266,0.032967,-1.946151,-4.693017,px4_default
75276000,-0.080771,-1.620269,-4.623158,0.035286,-2.000150,-4.698936,px4_default
75296000,-0.075342,-1.677253,-4.625311,0.040087,-2.080325,-4.707771,px4_default
75316000,-0.068751,-1.733941,-4.627732,0.043920,-2.133230,-4.713616,px4_default
75336000,-0.061184,-1.790381,-4.630378,0.051304,-2.211381,-4.722343,px4_default
75356000,-0.052323,-1.846342,-4.633264,0.057245,-2.262753,-4.728067,px4_default
75376000,-0.042460,-1.901933,-4.636334,0.067640,-2.338604,-4.736592,px4_default
75396000,-0.031170,-1.956844,-4.639605,0.075736,-2.388024,-4.742278,px4_default
75416000,-0.018861,-2.011269,-4.643017,0.089603,-2.460771,-4.750766,px4_default
75436000,-0.004988,-2.064800,-4.646576,0.100210,-2.508117,-4.756424,px4_default
75456000,0.009913,-2.117743,-4.650233,0.118027,-2.577505,-4.764918,px4_default
75476000,0.026520,-2.169576,-4.653973,0.131360,-2.622444,-4.770545,px4_default
75496000,0.044157,-2.220738,-4.657763,0.153500,-2.687808,-4.778598,px4_default
75516000,0.063639,-2.270537,-4.661558,0.169470,-2.730243,-4.783469,px4_default
75536000,0.084139,-2.319582,-4.665354,0.195712,-2.791460,-4.789925,px4_default
75556000,0.106630,-2.367026,-4.669063,0.214518,-2.830906,-4.793698,px4_default
75576000,0.130128,-2.413660,-4.672727,0.244785,-2.887890,-4.798691,px4_default
75596000,0.155761,-2.458437,-4.676196,0.266593,-2.924045,-4.801491,px4_default
75616000,0.182380,-2.502358,-4.679575,0.301289,-2.976135,-4.804889,px4_default
75636000,0.211284,-2.544165,-4.682638,0.325878,-3.009202,-4.806520,px4_default
75656000,0.241150,-2.585085,-4.685567,0.364926,-3.056278,-4.807910,px4_default
75676000,0.273318,-2.623724,-4.687804,0.392217,-3.086175,-4.808145,px4_default
75696000,0.306362,-2.661497,-4.689777,0.435553,-3.128073,-4.807355,px4_default
75716000,0.341804,-2.696808,-4.690967,0.465570,-3.154616,-4.806308,px4_default
75736000,0.378070,-2.731273,-4.691887,0.512994,-3.191318,-4.803837,px4_default
75756000,0.416896,-2.763036,-4.692236,0.545963,-3.214018,-4.801676,px4_default
75776000,0.456511,-2.793967,-4.692410,0.597431,-3.245375,-4.797712,px4_default
75796000,0.498698,-2.822124,-4.691917,0.633301,-3.264180,-4.794560,px4_default
75816000,0.541593,-2.849519,-4.691241,0.689006,-3.289774,-4.789284,px4_default
75836000,0.587016,-2.874094,-4.689795,0.727557,-3.304885,-4.785400,px4_default
75856000,0.633052,-2.897985,-4.688162,0.787561,-3.324619,-4.779118,px4_default
75876000,0.681639,-2.918993,-4.685875,0.828817,-3.336006,-4.774678,px4_default
75896000,0.730767,-2.939390,-4.683448,0.893074,-3.349895,-4.767625,px4_default
75916000,0.782437,-2.956866,-4.680528,0.937214,-3.357328,-4.762752,px4_default
75936000,0.834573,-2.973806,-4.677517,1.005336,-3.365760,-4.755211,px4_default
75956000,0.889186,-2.987847,-4.674071,1.052263,-3.369367,-4.750054,px4_default
75976000,0.944187,-3.001436,-4.670557,1.124108,-3.372480,-4.742223,px4_default
75996000,1.001560,-3.012111,-4.666710,1.173470,-3.372630,-4.737006,px4_default
76016000,1.059240,-3.022409,-4.662820,1.249160,-3.370423,-4.729197,px4_default
76036000,1.119204,-3.029791,-4.658696,1.300864,-3.367224,-4.724002,px4_default
76056000,1.179407,-3.036869,-4.654547,1.380274,-3.359956,-4.716293,px4_default
76076000,1.241778,-3.041036,-4.650241,1.461753,-3.349880,-4.708739,px4_default
76096000,1.304323,-3.044968,-4.645922,1.517246,-3.341630,-4.703787,px4_default
76116000,1.368924,-3.046000,-4.641523,1.573653,-3.332211,-4.698948,px4_default
76136000,1.433644,-3.046865,-4.637120,1.659839,-3.315993,-4.691894,px4_default
76156000,1.500253,-3.044840,-4.632714,1.718574,-3.303772,-4.687338,px4_default
76176000,1.566929,-3.042714,-4.628307,1.808023,-3.283583,-4.680743,px4_default
76196000,1.635365,-3.037715,-4.623971,1.868693,-3.268886,-4.676559,px4_default
76216000,1.703836,-3.032658,-4.619636,1.961212,-3.245136,-4.670589,px4_default
76236000,1.773893,-3.024784,-4.615441,2.023712,-3.228211,-4.666774,px4_default
76256000,1.843987,-3.016839,-4.611250,2.118826,-3.201332,-4.661373,px4_default
76276000,1.915467,-3.006207,-4.607258,2.182976,-3.182426,-4.657961,px4_default
76296000,1.987002,-2.995450,-4.603278,2.280592,-3.152760,-4.653281,px4_default
76316000,2.059677,-2.982145,-4.599550,2.346363,-3.132111,-4.650399,px4_default
76336000,2.132418,-2.968667,-4.595842,2.446006,-3.099883,-4.646465,px4_default
76356000,2.206111,-2.952765,-4.592429,2.513165,-3.077683,-4.644186,px4_default
76376000,2.279875,-2.936646,-4.589048,2.614638,-3.043190,-4.641151,px4_default
76396000,2.354390,-2.918229,-4.585998,2.682807,-3.019478,-4.639438,px4_default
76416000,2.428972,-2.899552,-4.582992,2.785692,-2.982903,-4.637368,px4_default
76436000,2.504114,-2.878700,-4.580347,2.854611,-2.957799,-4.636256,px4_default
76456000,2.579313,-2.857549,-4.577758,2.958434,-2.919359,-4.635256,px4_default
76476000,2.654904,-2.834337,-4.575555,3.027834,-2.893137,-4.634932,px4_default
76496000,2.730525,-2.810791,-4.573421,3.132120,-2.852930,-4.634952,px4_default
76516000,2.806328,-2.785311,-4.571691,3.201679,-2.825587,-4.635293,px4_default
76536000,2.882136,-2.759465,-4.570043,3.305978,-2.783777,-4.636289,px4_default
76556000,2.957970,-2.731793,-4.568810,3.375349,-2.755574,-4.637381,px4_default
76576000,3.033773,-2.703727,-4.567674,3.479156,-2.712404,-4.639472,px4_default
76596000,3.109440,-2.673944,-4.566958,3.548083,-2.683176,-4.641253,px4_default
76616000,3.185035,-2.643740,-4.566352,3.650954,-2.638681,-4.644476,px4_default
76636000,3.260353,-2.611920,-4.566166,3.719196,-2.608454,-4.646898,px4_default
76656000,3.335538,-2.579658,-4.566104,3.820700,-2.562632,-4.651190,px4_default
76676000,3.410269,-2.545898,-4.566458,3.887839,-2.531559,-4.654376,px4_default
76696000,3.484810,-2.511675,-4.566946,3.987657,-2.484161,-4.659586,px4_default
76716000,3.558772,-2.476048,-4.567842,4.053375,-2.452227,-4.663463,px4_default
76736000,3.632475,-2.439943,-4.568881,4.150905,-2.403459,-4.669632,px4_default
76756000,3.705469,-2.402529,-4.570315,4.215053,-2.370479,-4.674031,px4_default
76776000,3.778131,-2.364623,-4.571901,4.310042,-2.320178,-4.680937,px4_default
76796000,3.849972,-2.325495,-4.573865,4.372356,-2.286212,-4.685810,px4_default
76816000,3.921386,-2.285869,-4.575987,4.464191,-2.234604,-4.693484,px4_default
76836000,3.991840,-2.245126,-4.578466,4.524436,-2.199646,-4.698770,px4_default
76856000,4.061778,-2.203876,-4.581107,4.612778,-2.146737,-4.707085,px4_default
76876000,4.130661,-2.161589,-4.584080,4.670500,-2.110972,-4.712764,px4_default
76896000,4.198929,-2.118792,-4.587216,4.755261,-2.056601,-4.721476,px4_default
76916000,4.266043,-2.075040,-4.590659,4.810233,-2.020041,-4.727486,px4_default
76936000,4.332439,-2.030774,-4.594263,4.890866,-1.964415,-4.736563,px4_default
76956000,4.397601,-1.985627,-4.598144,4.943187,-1.926917,-4.742694,px4_default
76976000,4.461915,-1.939976,-4.602180,5.019481,-1.870064,-4.752009,px4_default
76996000,4.524895,-1.893533,-4.606460,5.069027,-1.831672,-4.758231,px4_default
77016000,4.586911,-1.846591,-4.610882,5.140783,-1.773663,-4.767679,px4_default
77036000,4.647532,-1.798923,-4.615508,5.187417,-1.734436,-4.773923,px4_default
