timestamp_us,ref_x,ref_y,ref_z,pos_x,pos_y,pos_z,controller
75588000,0.028573,-0.022227,-4.701057,0.028384,-0.022785,-4.698769,px4_default
75608000,0.028570,-0.022239,-4.699631,0.028235,-0.023415,-4.699945,px4_default
75628000,0.028565,-0.022257,-4.698184,0.027906,-0.024803,-4.702346,px4_default
75648000,0.028496,-0.022517,-4.695717,0.027613,-0.026065,-4.704328,px4_default
75668000,0.028419,-0.022807,-4.693279,0.027010,-0.028655,-4.707917,px4_default
75688000,0.028150,-0.023829,-4.691552,0.026480,-0.030899,-4.710661,px4_default
75708000,0.027862,-0.024927,-4.689866,0.025481,-0.035149,-4.715159,px4_default
75728000,0.027269,-0.027217,-4.688816,0.024611,-0.038737,-4.718403,px4_default
75748000,0.026641,-0.029650,-4.687813,0.023038,-0.045218,-4.723447,px4_default
75768000,0.025605,-0.033713,-4.687342,0.021773,-0.050378,-4.726806,px4_default
75788000,0.024514,-0.038005,-4.686917,0.019576,-0.059390,-4.731226,px4_default
75808000,0.022926,-0.044342,-4.686899,0.017946,-0.066122,-4.733371,px4_default
75828000,0.021258,-0.051012,-4.686917,0.015075,-0.077682,-4.735104,px4_default
75848000,0.019014,-0.060115,-4.687193,0.013046,-0.086090,-4.735393,px4_default
75868000,0.016663,-0.069676,-4.687484,0.009522,-0.100492,-4.734829,px4_default
75888000,0.013666,-0.082029,-4.687864,0.006869,-0.111309,-4.734106,px4_default
75908000,0.010534,-0.094982,-4.688224,0.002409,-0.129535,-4.732745,px4_default
75928000,0.006698,-0.111057,-4.688486,-0.000872,-0.143281,-4.731534,px4_default
75948000,0.002713,-0.127808,-4.688550,-0.006243,-0.166041,-4.729576,px4_default
75968000,-0.001941,-0.147617,-4.687722,-0.010182,-0.182829,-4.728099,px4_default
75988000,-0.006738,-0.168161,-4.686553,-0.016680,-0.210572,-4.725726,px4_default
76008000,-0.012107,-0.191625,-4.684031,-0.021305,-0.230596,-4.724061,px4_default
76028000,-0.017618,-0.215974,-4.681313,-0.028967,-0.263616,-4.721433,px4_default
76048000,-0.023629,-0.243435,-4.677900,-0.034402,-0.287325,-4.719633,px4_default
76068000,-0.029763,-0.271870,-4.674427,-0.043013,-0.325428,-4.716842,px4_default
76088000,-0.036281,-0.303364,-4.670768,-0.049197,-0.352858,-4.714911,px4_default
76108000,-0.042883,-0.335842,-4.667083,-0.058645,-0.396010,-4.712019,px4_default
76128000,-0.049724,-0.371100,-4.663326,-0.065334,-0.426766,-4.710058,px4_default
76148000,-0.056604,-0.407338,-4.659580,-0.075626,-0.475185,-4.707129,px4_default
76168000,-0.063581,-0.446078,-4.655863,-0.082742,-0.509177,-4.705166,px4_default
76188000,-0.070545,-0.485784,-4.652194,-0.093732,-0.562675,-4.702335,px4_default
76208000,-0.077474,-0.527724,-4.648638,-0.101153,-0.599768,-4.700534,px4_default
76228000,-0.084329,-0.570599,-4.645169,-0.112612,-0.658082,-4.698112,px4_default
76248000,-0.091027,-0.615444,-4.641882,-0.120299,-0.698395,-4.696645,px4_default
76268000,-0.097581,-0.661183,-4.638721,-0.131847,-0.760939,-4.694701,px4_default
76288000,-0.103863,-0.708639,-4.635798,-0.139589,-0.804250,-4.693611,px4_default
76308000,-0.109927,-0.756931,-4.633036,-0.151011,-0.870958,-4.692302,px4_default
76328000,-0.115610,-0.806697,-4.630556,-0.158500,-0.916715,-4.691690,px4_default
76348000,-0.120994,-0.857228,-4.628271,-0.169452,-0.987147,-4.691193,px4_default
76368000,-0.125897,-0.908995,-4.626299,-0.176483,-1.035074,-4.691132,px4_default
76388000,-0.130415,-0.961445,-4.624552,-0.186543,-1.108476,-4.691546,px4_default
