timestamp_us,profile,ref_x,ref_y,ref_z,ref_vx,ref_vy,ref_vz,ref_ax,ref_ay,ref_az,ref_yaw,ref_yawspeed,pos_x,pos_y,pos_z,vx,vy,vz,ax,ay,az,roll,pitch,yaw,p,q,r,att_sp_q0,att_sp_q1,att_sp_q2,att_sp_q3,att_sp_thrust_x,att_sp_thrust_y,att_sp_thrust_z,rate_sp_roll,rate_sp_pitch,rate_sp_yaw,rate_sp_thrust_x,rate_sp_thrust_y,rate_sp_thrust_z,motor_0,motor_1,motor_2,motor_3,esc_0_rpm,esc_1_rpm,esc_2_rpm,esc_3_rpm,esc_0_voltage,esc_1_voltage,esc_2_voltage,esc_3_voltage,esc_0_current,esc_1_current,esc_2_current,esc_3_current,hover_thrust,controller
12448000,roll_sweep,0.000000,0.000000,-3.000000,0.000000,0.453597,0.000000,0.000000,45.359692,0.000000,0.000000,0.000000,-0.052414,0.010944,-3.472453,-0.022647,0.003160,-1.852241,-0.002895,0.004093,-0.421246,-0.015699,0.004377,1.524998,0.010523,-0.010686,-0.129748,0.999999,0.000858,-0.001026,0.000001,0.000000,0.000000,-0.001000,0.059802,-0.007105,-3.490659,0.000000,0.000000,-0.001000,0.000000,0.000983,0.002484,0.000533,150.000000,150.000000,152.000000,150.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
12468000,roll_sweep,0.000000,0.018144,-3.000000,0.000000,0.906900,0.000000,0.000000,-0.029420,0.000000,0.000000,0.000000,-0.052696,0.010397,-3.516895,-0.022702,0.002558,-1.862179,0.011568,0.001127,-0.425361,-0.015459,0.004134,1.521969,0.012256,-0.010779,-0.129412,0.994522,0.104528,-0.000245,0.000026,0.000000,0.000000,-0.001000,0.350636,-0.782683,-3.490659,0.000000,0.000000,-0.001000,0.000000,0.002000,0.000000,0.002000,150.000000,151.000000,150.000000,151.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
12488000,roll_sweep,0.000000,0.036276,-3.000000,0.000000,0.906017,0.000000,0.000000,-0.058822,0.000000,0.000000,0.000000,-0.052897,0.010045,-3.546650,-0.022757,0.002218,-1.868789,0.004395,-0.000563,-0.423138,-0.015209,0.003887,1.518966,0.011776,-0.010652,-0.130122,0.997816,0.065830,-0.005436,0.000359,0.000000,0.000000,-0.001000,0.205101,-0.505505,-3.490659,0.000000,0.000000,-0.001000,0.000000,0.002000,0.000000,0.002000,150.000000,151.000000,150.000000,151.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
12508000,roll_sweep,0.000000,0.054385,-3.000000,0.000000,0.904548,0.000000,0.000000,-0.088131,0.000000,0.000000,0.000000,-0.053161,0.009646,-3.591424,-0.022947,0.002037,-1.878540,-0.005400,0.005497,-0.418190,-0.014949,0.003613,1.515992,0.012646,-0.011549,-0.129592,0.997834,0.065546,-0.005485,0.000360,0.000000,0.000000,-0.001000,0.203838,-0.502474,-3.490659,0.000000,0.000000,-0.001000,0.000000,0.002000,0.000000,0.002000,150.000000,151.000000,150.000000,151.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
12528000,roll_sweep,0.000000,0.072458,-3.000000,0.000000,0.902492,0.000000,0.000000,-0.117403,0.000000,0.000000,0.000000,-0.053313,0.009426,-3.621389,-0.023049,0.001940,-1.885132,-0.003718,-0.001905,-0.424693,-0.014682,0.003308,1.512975,0.013050,-0.013597,-0.129578,0.997849,0.065330,-0.005497,0.000360,0.000000,0.000000,-0.001000,0.202989,-0.499735,-3.490659,0.000000,0.000000,-0.001000,0.000000,0.002000,0.000000,0.002000,150.000000,151.000000,150.000000,151.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
12548000,roll_sweep,0.000000,0.090484,-3.000000,0.000000,0.899854,0.000000,0.000000,-0.146404,0.000000,0.000000,0.000000,-0.053507,0.009158,-3.666514,-0.023060,0.001878,-1.895065,-0.003453,0.001281,-0.421966,-0.014417,0.002977,1.509937,0.013768,-0.014133,-0.128800,0.997872,0.064979,-0.005469,0.000356,0.000000,0.000000,-0.001000,0.202029,-0.495770,-3.490659,0.000000,0.000000,-0.001000,0.000000,0.002000,0.000000,0.002000,150.000000,151.000000,150.000000,151.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
12568000,roll_sweep,0.000000,0.108452,-3.000000,0.000000,0.896635,0.000000,0.000000,-0.175424,0.000000,0.000000,0.000000,-0.053597,0.009016,-3.696710,-0.023114,0.001912,-1.901536,-0.001311,-0.000271,-0.416759,-0.014164,0.002623,1.506942,0.012052,-0.015157,-0.128512,0.997892,0.064663,-0.005467,0.000354,0.000000,0.000000,-0.001000,0.200974,-0.492041,-3.490659,0.000000,0.000000,-0.001000,0.000000,0.002000,0.000000,0.002000,150.000000,151.000000,150.000000,151.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
12588000,roll_sweep,0.000000,0.126350,-3.000000,0.000000,0.892839,0.000000,0.000000,-0.204109,0.000000,0.000000,0.000000,-0.053737,0.008834,-3.742204,-0.023159,0.002063,-1.911386,-0.003379,0.005927,-0.428350,-0.013907,0.002229,1.503970,0.012680,-0.017546,-0.128502,0.997922,0.064199,-0.005457,0.000351,0.000000,0.000000,-0.001000,0.199461,-0.487035,-3.490659,0.000000,0.000000,-0.001000,0.000000,0.002000,0.000000,0.002000,150.000000,151.000000,150.000000,151.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
12608000,roll_sweep,0.000000,0.144166,-3.000000,0.000000,0.888471,0.000000,0.000000,-0.232682,0.000000,0.000000,0.000000,-0.053818,0.008740,-3.772671,-0.023248,0.002104,-1.918026,-0.006979,-0.005945,-0.421002,-0.013659,0.001805,1.500927,0.012118,-0.017654,-0.127302,0.997946,0.063824,-0.005468,0.000350,0.000000,0.000000,-0.001000,0.198063,-0.482628,-3.490659,0.000000,0.000000,-0.001000,0.000000,0.002000,0.000000,0.002000,150.000000,151.000000,150.000000,151.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
12628000,roll_sweep,0.000000,0.161889,-3.000000,0.000000,0.883535,0.000000,0.000000,-0.260957,0.000000,0.000000,0.000000,-0.053935,0.008653,-3.818582,-0.023445,0.002365,-1.927850,-0.009190,0.006156,-0.416358,-0.013394,0.001347,1.497920,0.013253,-0.019661,-0.128162,0.997981,0.063274,-0.005497,0.000349,0.000000,0.000000,-0.001000,0.195893,-0.476867,-3.490659,0.000000,0.000000,-0.001000,0.000000,0.002000,0.000000,0.002000,150.000000,151.000000,150.000000,151.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
12648000,roll_sweep,0.000000,0.179507,-3.000000,0.000000,0.878037,0.000000,0.000000,-0.289008,0.000000,0.000000,0.000000,-0.054022,0.008621,-3.849317,-0.023537,0.002499,-1.934412,-0.011146,0.000315,-0.424480,-0.013127,0.000848,1.494938,0.013304,-0.022059,-0.127354,0.998011,0.062799,-0.005500,0.000346,0.000000,0.000000,-0.001000,0.194052,-0.471436,-3.490659,0.000000,0.000000,-0.001000,0.000000,0.002000,0.000000,0.002000,150.000000,151.000000,150.000000,151.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
12668000,roll_sweep,0.000000,0.197010,-3.000000,0.000000,0.871982,0.000000,0.000000,-0.316501,0.000000,0.000000,0.000000,-0.054144,0.008623,-3.895611,-0.023724,0.002927,-1.944266,-0.008993,0.004589,-0.408881,-0.012871,0.000325,1.491932,0.012617,-0.023057,-0.128087,0.998051,0.062154,-0.005515,0.000343,0.000000,0.000000,-0.001000,0.191628,-0.464666,-3.490659,0.000000,0.000000,-0.001000,0.000000,0.002000,0.000000,0.002000,150.000000,151.000000,150.000000,151.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
12688000,roll_sweep,0.000000,0.214386,-3.000000,0.000000,0.865378,0.000000,0.000000,-0.343882,0.000000,0.000000,0.000000,-0.054238,0.008645,-3.926594,-0.023853,0.003179,-1.950846,-0.006372,0.006474,-0.421690,-0.012607,-0.000221,1.488898,0.012902,-0.023828,-0.128011,0.998086,0.061592,-0.005525,0.000341,0.000000,0.000000,-0.001000,0.189417,-0.458426,-3.490659,0.000000,0.000000,-0.001000,0.000000,0.002000,0.000000,0.002000,150.000000,151.000000,150.000000,151.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
12708000,roll_sweep,0.000000,0.231625,-3.000000,0.000000,0.858232,0.000000,0.000000,-0.370666,0.000000,0.000000,0.000000,-0.054401,0.008708,-3.973255,-0.024082,0.003510,-1.960770,-0.008091,0.000726,-0.423469,-0.012355,-0.000793,1.485896,0.011435,-0.024704,-0.128224,0.998126,0.060939,-0.005547,0.000339,0.000000,0.000000,-0.001000,0.186825,-0.451442,-3.490659,0.000000,0.000000,-0.001000,0.000000,0.002000,0.000000,0.002000,150.000000,151.000000,150.000000,151.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
12728000,roll_sweep,0.000000,0.248716,-3.000000,0.000000,0.850552,0.000000,0.000000,-0.397377,0.000000,0.000000,0.000000,-0.054496,0.008765,-4.004485,-0.024199,0.003715,-1.967297,-0.007911,0.002519,-0.413273,-0.012096,-0.001404,1.482934,0.012200,-0.027730,-0.126052,0.998163,0.060322,-0.005549,0.000335,0.000000,0.000000,-0.001000,0.184384,-0.444536,-3.490659,0.000000,0.000000,-0.001000,0.000000,0.002000,0.000000,0.002000,150.000000,151.000000,150.000000,151.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
12748000,roll_sweep,0.000000,0.265647,-3.000000,0.000000,0.842345,0.000000,0.000000,-0.423342,0.000000,0.000000,0.000000,-0.054673,0.008871,-4.051533,-0.024431,0.004068,-1.977041,-0.007004,0.004073,-0.407292,-0.011831,-0.002041,1.479898,0.013199,-0.028287,-0.127141,0.998207,0.059587,-0.005572,0.000333,0.000000,0.000000,-0.001000,0.181385,-0.436717,-3.490659,0.000000,0.000000,-0.001000,0.000000,0.002000,0.000000,0.002000,150.000000,151.000000,150.000000,151.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
12768000,roll_sweep,0.000000,0.282409,-3.000000,0.000000,0.833620,0.000000,0.000000,-0.448972,0.000000,0.000000,0.000000,-0.054771,0.008957,-4.082993,-0.024665,0.004311,-1.983651,-0.017380,0.004019,-0.424047,-0.011578,-0.002696,1.476891,0.011972,-0.029798,-0.126898,0.998248,0.058892,-0.005611,0.000331,0.000000,0.000000,-0.001000,0.178386,-0.429174,-3.490659,0.000000,0.000000,-0.001000,0.000000,0.002000,0.000000,0.002000,150.000000,151.000000,150.000000,151.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
12788000,roll_sweep,0.000000,0.298992,-3.000000,0.000000,0.824390,0.000000,0.000000,-0.474080,0.000000,0.000000,0.000000,-0.054918,0.009112,-4.130366,-0.024769,0.004773,-1.993513,-0.010267,0.014465,-0.418721,-0.011327,-0.003386,1.473925,0.011797,-0.031670,-0.126412,0.998296,0.058077,-0.005579,0.000325,0.000000,0.000000,-0.001000,0.175461,-0.420396,-3.490659,0.000000,0.000000,-0.001000,0.000000,0.002000,0.000000,0.002000,150.000000,151.000000,150.000000,151.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
12808000,roll_sweep,0.000000,0.315385,-3.000000,0.000000,0.814662,0.000000,0.000000,-0.498667,0.000000,0.000000,0.000000,-0.054996,0.009239,-4.162057,-0.024968,0.005084,-2.000128,-0.009638,0.008836,-0.427308,-0.011074,-0.004104,1.470923,0.012247,-0.032543,-0.126838,0.998341,0.057303,-0.005605,0.000322,0.000000,0.000000,-0.001000,0.172190,-0.411997,-3.490659,0.000000,0.000000,-0.001000,0.000000,0.002000,0.000000,0.002000,150.000000,151.000000,150.000000,151.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
12828000,roll_sweep,0.000000,0.331578,-3.000000,0.000000,0.804447,0.000000,0.000000,-0.522807,0.000000,0.000000,0.000000,-0.055064,0.009471,-4.209788,-0.025124,0.005670,-2.010068,-0.010472,0.012149,-0.420845,-0.010818,-0.004849,1.467905,0.011917,-0.034269,-0.126260,0.998391,0.056419,-0.005589,0.000316,0.000000,0.000000,-0.001000,0.168823,-0.402572,-3.490659,0.000000,0.000000,-0.001000,0.000000,0.002000,0.000000,0.002000,150.000000,151.000000,150.000000,151.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
12848000,roll_sweep,0.000000,0.347563,-3.000000,0.000000,0.793757,0.000000,0.000000,-0.546277,0.000000,0.000000,0.000000,-0.055108,0.009644,-4.241744,-0.025212,0.006009,-2.016619,-0.007468,0.009220,-0.419675,-0.010562,-0.005633,1.464933,0.012055,-0.036076,-0.126492,0.998438,0.055589,-0.005577,0.000310,0.000000,0.000000,-0.001000,0.165503,-0.393409,-3.490659,0.000000,0.000000,-0.001000,0.000000,0.002000,0.000000,0.002000,150.000000,151.000000,150.000000,151.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
12868000,roll_sweep,0.000000,0.363329,-3.000000,0.000000,0.782602,0.000000,0.000000,-0.569299,0.000000,0.000000,0.000000,-0.055091,0.009961,-4.289814,-0.025207,0.006627,-2.026401,-0.008075,0.009736,-0.412518,-0.010317,-0.006434,1.461984,0.011538,-0.036645,-0.125949,0.998490,0.054660,-0.005519,0.000302,0.000000,0.000000,-0.001000,0.162198,-0.383315,-3.490659,0.000000,0.000000,-0.001000,0.000000,0.002000,0.000000,0.002000,150.000000,151.000000,150.000000,151.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
12888000,roll_sweep,0.000000,0.378867,-3.000000,0.000000,0.770996,0.000000,0.000000,-0.591353,0.000000,0.000000,0.000000,-0.055060,0.010210,-4.321980,-0.025234,0.007123,-2.032898,-0.013995,0.011263,-0.421606,-0.010075,-0.007266,1.458959,0.011343,-0.039476,-0.125875,0.998540,0.053730,-0.005500,0.000296,0.000000,0.000000,-0.001000,0.158580,-0.373204,-3.490659,0.000000,0.000000,-0.001000,0.000000,0.002000,0.000000,0.002000,150.000000,151.000000,150.000000,151.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
12908000,roll_sweep,0.000000,0.394169,-3.000000,0.000000,0.758951,0.000000,0.000000,-0.613108,0.000000,0.000000,0.000000,-0.054984,0.010635,-4.370407,-0.025172,0.007921,-2.042621,-0.005286,0.011211,-0.420660,-0.009832,-0.008133,1.455985,0.011312,-0.040621,-0.125707,0.998594,0.052737,-0.005437,0.000287,0.000000,0.000000,-0.001000,0.154987,-0.362377,-3.490659,0.000000,0.000000,-0.001000,0.000000,0.002000,0.000000,0.002000,150.000000,151.000000,150.000000,151.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
