timestamp_us,ref_x,ref_y,ref_z,pos_x,pos_y,pos_z,controller
71836000,-0.001523,0.034430,-4.672766,0.005390,0.036272,-4.663720,px4_default
71856000,-0.001527,0.034417,-4.671340,0.006029,0.035705,-4.665239,px4_default
71876000,-0.001531,0.034400,-4.669894,0.006375,0.035043,-4.666729,px4_default
71896000,-0.001600,0.034140,-4.667426,0.006749,0.033503,-4.669624,px4_default
71916000,-0.001678,0.033850,-4.664988,0.006893,0.032065,-4.671911,px4_default
71936000,-0.001946,0.032828,-4.663261,0.006919,0.029071,-4.675907,px4_default
71956000,-0.002234,0.031730,-4.661575,0.006764,0.026468,-4.678827,px4_default
71976000,-0.002827,0.029440,-4.660525,0.006268,0.021559,-4.683526,px4_default
71996000,-0.003456,0.027007,-4.659522,0.005718,0.017463,-4.686806,px4_default
72016000,-0.004491,0.022944,-4.659051,0.004631,0.010290,-4.691475,px4_default
72036000,-0.005582,0.018652,-4.658627,0.003680,0.004706,-4.693815,px4_default
72056000,-0.007171,0.012315,-4.658608,0.002037,-0.004609,-4.695694,px4_default
72076000,-0.008838,0.005645,-4.658627,0.000715,-0.011626,-4.696042,px4_default
72096000,-0.011083,-0.003458,-4.658903,-0.001715,-0.023578,-4.695498,px4_default
72116000,-0.013434,-0.013019,-4.659194,-0.003618,-0.032619,-4.694967,px4_default
72136000,-0.016430,-0.025373,-4.659573,-0.006918,-0.048280,-4.693988,px4_default
72156000,-0.019562,-0.038325,-4.659934,-0.009462,-0.060086,-4.693278,px4_default
72176000,-0.023399,-0.054400,-4.660195,-0.013779,-0.079889,-4.692075,px4_default
72196000,-0.027384,-0.071151,-4.660259,-0.016996,-0.094746,-4.691154,px4_default
72216000,-0.032037,-0.090960,-4.659431,-0.022260,-0.119216,-4.689722,px4_default
72236000,-0.036835,-0.111504,-4.658263,-0.026168,-0.137182,-4.688711,px4_default
72256000,-0.042204,-0.134968,-4.655741,-0.032608,-0.166676,-4.687126,px4_default
72276000,-0.047715,-0.159317,-4.653022,-0.037137,-0.187845,-4.686024,px4_default
72296000,-0.053726,-0.186778,-4.649609,-0.044456,-0.222173,-4.684285,px4_default
72316000,-0.059859,-0.215213,-4.646136,-0.049536,-0.246571,-4.683088,px4_default
72336000,-0.066377,-0.246707,-4.642477,-0.057826,-0.286004,-4.681240,px4_default
72356000,-0.072980,-0.279185,-4.638792,-0.063603,-0.313875,-4.679991,px4_default
72376000,-0.079821,-0.314443,-4.635035,-0.072638,-0.358019,-4.678121,px4_default
72396000,-0.086700,-0.350681,-4.631289,-0.079074,-0.389280,-4.676895,px4_default
72416000,-0.093678,-0.389421,-4.627572,-0.088953,-0.438279,-4.675101,px4_default
72436000,-0.100641,-0.429127,-4.623903,-0.095818,-0.472514,-4.673957,px4_default
72456000,-0.107571,-0.471067,-4.620347,-0.106484,-0.526137,-4.672384,px4_default
72476000,-0.114426,-0.513942,-4.616878,-0.113721,-0.563164,-4.671449,px4_default
72496000,-0.121123,-0.558787,-4.613592,-0.125045,-0.621129,-4.670280,px4_default
72516000,-0.127678,-0.604526,-4.610430,-0.132721,-0.661055,-4.669661,px4_default
72536000,-0.133959,-0.651982,-4.607507,-0.144401,-0.722770,-4.668997,px4_default
72556000,-0.140023,-0.700274,-4.604745,-0.152234,-0.765052,-4.668765,px4_default
72576000,-0.145706,-0.750040,-4.602265,-0.164008,-0.830090,-4.668735,px4_default
72596000,-0.151091,-0.800571,-4.599980,-0.171901,-0.874669,-4.668962,px4_default
72616000,-0.155994,-0.852339,-4.598008,-0.183554,-0.942810,-4.669662,px4_default
72636000,-0.160511,-0.904788,-4.596262,-0.191186,-0.989159,-4.670421,px4_default
72656000,-0.164456,-0.958249,-4.594848,-0.202283,-1.059923,-4.672006,px4_default
72676000,-0.167922,-1.012293,-4.593686,-0.209383,-1.107754,-4.673353,px4_default
72696000,-0.170731,-1.067133,-4.592867,-0.219008,-1.180640,-4.675914,px4_default
72716000,-0.172962,-1.122444,-4.592319,-0.224913,-1.229756,-4.677930,px4_default
72736000,-0.174462,-1.178347,-4.592114,-0.232908,-1.304113,-4.681402,px4_default
72756000,-0.175277,-1.234597,-4.592196,-0.237580,-1.354110,-4.684063,px4_default
72776000,-0.175298,-1.291247,-4.592607,-0.243512,-1.429462,-4.688422,px4_default
72796000,-0.174521,-1.348104,-4.593313,-0.246676,-1.479896,-4.691600,px4_default
72816000,-0.172892,-1.405180,-4.594333,-0.250159,-1.555657,-4.696727,px4_default
72836000,-0.170348,-1.462308,-4.595647,-0.251564,-1.606167,-4.700368,px4_default
72856000,-0.166902,-1.519490,-4.597252,-0.252198,-1.681755,-4.706094,px4_default
72876000,-0.162419,-1.576568,-4.599144,-0.251626,-1.731993,-4.710062,px4_default
72896000,-0.156990,-1.633552,-4.601297,-0.249081,-1.806880,-4.716240,px4_default
72916000,-0.150399,-1.690241,-4.603718,-0.246271,-1.856465,-4.720471,px4_default
72936000,-0.142832,-1.746680,-4.606364,-0.240324,-1.930228,-4.726927,px4_default
72956000,-0.133971,-1.802641,-4.609250,-0.235037,-1.978795,-4.731311,px4_default
72976000,-0.124108,-1.858232,-4.612320,-0.225259,-2.050812,-4.737864,px4_default
72996000,-0.112818,-1.913143,-4.615591,-0.217401,-2.098118,-4.742192,px4_default
73016000,-0.100509,-1.967568,-4.619003,-0.203554,-2.167861,-4.748525,px4_default
73036000,-0.086636,-2.021099,-4.622562,-0.193029,-2.213598,-4.752577,px4_default
73056000,-0.071735,-2.074042,-4.626219,-0.175009,-2.280593,-4.758393,px4_default
73076000,-0.055128,-2.125875,-4.629959,-0.161799,-2.324507,-4.761997,px4_default
73096000,-0.037491,-2.177037,-4.633749,-0.139879,-2.388628,-4.766625,px4_default
73116000,-0.018009,-2.226836,-4.637544,-0.124059,-2.430386,-4.769004,px4_default
73136000,0.002491,-2.275881,-4.641340,-0.098430,-2.491412,-4.771727,px4_default
73156000,0.024982,-2.323325,-4.645049,-0.079888,-2.530679,-4.773095,px4_default
73176000,0.048480,-2.369959,-4.648713,-0.050082,-2.587805,-4.774626,px4_default
73196000,0.074113,-2.414737,-4.652182,-0.028811,-2.624520,-4.775195,px4_default
73216000,0.100732,-2.458657,-4.655561,0.005191,-2.677460,-4.775267,px4_default
73236000,0.129636,-2.500465,-4.658624,0.029122,-2.711476,-4.774800,px4_default
73256000,0.159502,-2.541384,-4.661553,0.067230,-2.760083,-4.773113,px4_default
73276000,0.191670,-2.580024,-4.663790,0.093959,-2.791071,-4.771427,px4_default
73296000,0.224713,-2.617796,-4.665763,0.136098,-2.835306,-4.768256,px4_default
73316000,0.260156,-2.653107,-4.666953,0.165784,-2.863013,-4.765687,px4_default
73336000,0.296421,-2.687572,-4.667873,0.212085,-2.902537,-4.761425,px4_default
