timestamp_us,ref_x,ref_y,ref_z,pos_x,pos_y,pos_z,controller
73196000,-0.035398,0.025438,-4.674526,-0.036870,0.022612,-4.661696,px4_default
73216000,-0.035401,0.025425,-4.673100,-0.036911,0.021759,-4.660844,px4_default
73236000,-0.035406,0.025408,-4.671653,-0.036873,0.020053,-4.659778,px4_default
73256000,-0.035475,0.025148,-4.669186,-0.036785,0.018532,-4.659258,px4_default
73276000,-0.035552,0.024857,-4.666748,-0.036568,0.015621,-4.658743,px4_default
73296000,-0.035821,0.023836,-4.665021,-0.036360,0.013168,-4.658560,px4_default
73316000,-0.036109,0.022738,-4.663335,-0.035975,0.008546,-4.658532,px4_default
73336000,-0.036702,0.020448,-4.662285,-0.035673,0.004822,-4.658654,px4_default
73356000,-0.037330,0.018015,-4.661282,-0.035158,-0.002126,-4.659056,px4_default
73376000,-0.038366,0.013952,-4.660811,-0.034754,-0.007619,-4.659394,px4_default
73396000,-0.039457,0.009660,-4.660386,-0.034129,-0.017266,-4.659870,px4_default
73416000,-0.041045,0.003323,-4.660368,-0.033717,-0.024890,-4.660026,px4_default
73436000,-0.042713,-0.003347,-4.660386,-0.033096,-0.037873,-4.660040,px4_default
73456000,-0.044958,-0.012450,-4.660662,-0.032680,-0.047822,-4.660098,px4_default
73476000,-0.047308,-0.022011,-4.660953,-0.032153,-0.064737,-4.660524,px4_default
73496000,-0.050305,-0.034365,-4.661333,-0.031904,-0.077598,-4.661068,px4_default
73516000,-0.053437,-0.047317,-4.661693,-0.031628,-0.099300,-4.662132,px4_default
73536000,-0.057274,-0.063392,-4.661955,-0.031470,-0.115179,-4.662904,px4_default
73556000,-0.061258,-0.080143,-4.662019,-0.031647,-0.141824,-4.664051,px4_default
73576000,-0.065912,-0.099952,-4.661191,-0.031856,-0.161150,-4.664768,px4_default
73596000,-0.070710,-0.120496,-4.660022,-0.032196,-0.192465,-4.665737,px4_default
73616000,-0.076079,-0.143960,-4.657500,-0.032782,-0.215325,-4.666314,px4_default
73636000,-0.081590,-0.168309,-4.654781,-0.033760,-0.251817,-4.666940,px4_default
73656000,-0.087600,-0.195770,-4.651369,-0.034641,-0.277858,-4.667187,px4_default
73676000,-0.093734,-0.224205,-4.647896,-0.036366,-0.319456,-4.667290,px4_default
73696000,-0.100252,-0.255699,-4.644237,-0.037621,-0.348634,-4.667210,px4_default
73716000,-0.106855,-0.288177,-4.640552,-0.040241,-0.395253,-4.666867,px4_default
73736000,-0.113695,-0.323435,-4.636795,-0.041959,-0.427511,-4.666548,px4_default
73756000,-0.120575,-0.359673,-4.633049,-0.045370,-0.478619,-4.665908,px4_default
73776000,-0.127553,-0.398413,-4.629332,-0.047949,-0.514139,-4.665424,px4_default
73796000,-0.134516,-0.438119,-4.625663,-0.052358,-0.569526,-4.664663,px4_default
73816000,-0.141446,-0.480059,-4.622107,-0.055930,-0.608082,-4.664148,px4_default
73836000,-0.148301,-0.522934,-4.618638,-0.061766,-0.667664,-4.663434,px4_default
73856000,-0.154998,-0.567779,-4.615351,-0.066154,-0.708680,-4.663023,px4_default
73876000,-0.161553,-0.613518,-4.612189,-0.073467,-0.772026,-4.662582,px4_default
73896000,-0.167834,-0.660974,-4.609267,-0.078720,-0.815237,-4.662429,px4_default
73916000,-0.173898,-0.709266,-4.606504,-0.087457,-0.881807,-4.662484,px4_default
73936000,-0.179581,-0.759032,-4.604025,-0.093131,-0.927052,-4.662733,px4_default
73956000,-0.184965,-0.809563,-4.601739,-0.101981,-0.996096,-4.663480,px4_default
73976000,-0.189869,-0.861331,-4.599768,-0.108291,-1.042996,-4.664267,px4_default
73996000,-0.194386,-0.913780,-4.598021,-0.117473,-1.114069,-4.665868,px4_default
74016000,-0.198331,-0.967241,-4.596608,-0.123710,-1.162112,-4.667249,px4_default
74036000,-0.201796,-1.021285,-4.595446,-0.132856,-1.234781,-4.669785,px4_default
74056000,-0.204606,-1.076125,-4.594626,-0.138915,-1.283623,-4.671816,px4_default
74076000,-0.206836,-1.131436,-4.594079,-0.147662,-1.357350,-4.675397,px4_default
74096000,-0.208337,-1.187340,-4.593874,-0.153130,-1.406708,-4.678099,px4_default
74116000,-0.209152,-1.243589,-4.593955,-0.160969,-1.481010,-4.682732,px4_default
74136000,-0.209172,-1.300240,-4.594367,-0.165756,-1.530608,-4.686146,px4_default
74156000,-0.208396,-1.357096,-4.595073,-0.172230,-1.605005,-4.691737,px4_default
74176000,-0.206766,-1.414172,-4.596092,-0.175974,-1.654518,-4.695809,px4_default
74196000,-0.204223,-1.471300,-4.597406,-0.180554,-1.728555,-4.702280,px4_default
74216000,-0.200777,-1.528482,-4.599012,-0.183022,-1.777669,-4.706847,px4_default
74236000,-0.196293,-1.585560,-4.600904,-0.185489,-1.850817,-4.713983,px4_default
74256000,-0.190865,-1.642544,-4.603057,-0.186299,-1.899236,-4.718873,px4_default
74276000,-0.184274,-1.699233,-4.605478,-0.186144,-1.971109,-4.726360,px4_default
74296000,-0.176706,-1.755672,-4.608124,-0.185259,-2.018537,-4.731397,px4_default
74316000,-0.167846,-1.811633,-4.611009,-0.182160,-2.088557,-4.739006,px4_default
74336000,-0.157983,-1.867224,-4.614080,-0.178980,-2.134557,-4.744086,px4_default
74356000,-0.146693,-1.922135,-4.617350,-0.172462,-2.202461,-4.751599,px4_default
74376000,-0.134384,-1.976560,-4.620762,-0.166711,-2.246731,-4.756519,px4_default
74396000,-0.120511,-2.030091,-4.624322,-0.156242,-2.311945,-4.763652,px4_default
74416000,-0.105610,-2.083034,-4.627979,-0.143313,-2.375461,-4.770388,px4_default
74436000,-0.089003,-2.134867,-4.631719,-0.133132,-2.416625,-4.774493,px4_default
74456000,-0.071365,-2.186029,-4.635509,-0.122101,-2.457212,-4.778119,px4_default
74476000,-0.051884,-2.235828,-4.639303,-0.103299,-2.516292,-4.782377,px4_default
74496000,-0.031383,-2.284873,-4.643099,-0.089441,-2.554639,-4.784541,px4_default
74516000,-0.008892,-2.332317,-4.646808,-0.066477,-2.610414,-4.787148,px4_default
74536000,0.014605,-2.378951,-4.650472,-0.049689,-2.646365,-4.788475,px4_default
74556000,0.040238,-2.423729,-4.653942,-0.022282,-2.698376,-4.789807,px4_default
74576000,0.066857,-2.467649,-4.657321,-0.002309,-2.731515,-4.790108,px4_default
74596000,0.095762,-2.509457,-4.660383,0.029734,-2.779351,-4.789713,px4_default
74616000,0.125627,-2.550376,-4.663312,0.052636,-2.809801,-4.788813,px4_default
74636000,0.157795,-2.589015,-4.665549,0.089303,-2.853212,-4.786522,px4_default
74656000,0.190839,-2.626788,-4.667523,0.115155,-2.880753,-4.784512,px4_default
74676000,0.226281,-2.662099,-4.668712,0.156668,-2.919317,-4.780763,px4_default
74696000,0.262547,-2.696564,-4.669633,0.185893,-2.943435,-4.777871,px4_default
74716000,0.301373,-2.728327,-4.669982,0.232028,-2.977182,-4.772977,px4_default
74736000,0.340988,-2.759258,-4.670155,0.264578,-2.997789,-4.769292,px4_default
74756000,0.383175,-2.787415,-4.669662,0.315529,-3.026343,-4.763318,px4_default
74776000,0.426070,-2.814811,-4.668987,0.351099,-3.043627,-4.759021,px4_default
74796000,0.471493,-2.839386,-4.667541,0.406551,-3.067123,-4.752279,px4_default
74816000,0.517529,-2.863277,-4.665908,0.445085,-3.081005,-4.747577,px4_default
74836000,0.566116,-2.884285,-4.663620,0.505171,-3.099188,-4.740204,px4_default
74856000,0.615245,-2.904681,-4.661194,0.546542,-3.109692,-4.735137,px4_default
74876000,0.666914,-2.922157,-4.658273,0.611063,-3.122643,-4.727260,px4_default
74896000,0.719050,-2.939097,-4.655262,0.655415,-3.129639,-4.721891,px4_default
74916000,0.773663,-2.953138,-4.651816,0.723906,-3.137697,-4.713706,px4_default
74936000,0.828664,-2.966727,-4.648302,0.771161,-3.141304,-4.708170,px4_default
74956000,0.886037,-2.977402,-4.644455,0.843800,-3.144471,-4.699842,px4_default
74976000,0.943717,-2.987700,-4.640566,0.893554,-3.145030,-4.694283,px4_default
74996000,1.003682,-2.995082,-4.636441,0.970112,-3.143626,-4.685974,px4_default
75016000,1.063885,-3.002160,-4.632292,1.022236,-3.141285,-4.680478,px4_default
75036000,1.126255,-3.006327,-4.627986,1.102499,-3.135563,-4.672316,px4_default
75056000,1.188800,-3.010260,-4.623668,1.156862,-3.130470,-4.666968,px4_default
75076000,1.253401,-3.011292,-4.619269,1.240295,-3.120871,-4.659096,px4_default
75096000,1.318121,-3.012156,-4.614865,1.296936,-3.113258,-4.653997,px4_default
75116000,1.384730,-3.010132,-4.610459,1.383382,-3.100082,-4.646572,px4_default
75136000,1.451406,-3.008005,-4.606053,1.442175,-3.090212,-4.641811,px4_default
75156000,1.519843,-3.003006,-4.601717,1.531653,-3.073799,-4.634917,px4_default
75176000,1.588313,-2.997950,-4.597382,1.622778,-3.055568,-4.628357,px4_default
75196000,1.658370,-2.990076,-4.593186,1.684574,-3.042508,-4.624202,px4_default
75216000,1.728464,-2.982130,-4.588996,1.746882,-3.028659,-4.620198,px4_default
75236000,1.799944,-2.971498,-4.585004,1.841805,-3.006648,-4.614593,px4_default
75256000,1.871480,-2.960741,-4.581024,1.905849,-2.991132,-4.611094,px4_default
75276000,1.944154,-2.947436,-4.577295,2.003002,-2.966646,-4.606206,px4_default
75296000,2.016896,-2.933958,-4.573588,2.068600,-2.949660,-4.603243,px4_default
75316000,2.090588,-2.918056,-4.570175,2.167693,-2.922927,-4.599124,px4_default
75336000,2.164352,-2.901937,-4.566793,2.234392,-2.904545,-4.596721,px4_default
75356000,2.238867,-2.883520,-4.563744,2.335096,-2.875928,-4.593533,px4_default
75376000,2.313449,-2.864844,-4.560737,2.402686,-2.856266,-4.591719,px4_default
75396000,2.388592,-2.843991,-4.558093,2.504624,-2.825918,-4.589466,px4_default
75416000,2.463790,-2.822840,-4.555504,2.572867,-2.805038,-4.588244,px4_default
75436000,2.539381,-2.799628,-4.553300,2.675566,-2.773010,-4.586978,px4_default
75456000,2.615003,-2.776082,-4.551167,2.744176,-2.751055,-4.586465,px4_default
75476000,2.690805,-2.750602,-4.549436,2.847219,-2.717237,-4.586180,px4_default
75496000,2.766613,-2.724756,-4.547789,2.915895,-2.694228,-4.586380,px4_default
75516000,2.842447,-2.697085,-4.546556,3.018817,-2.658805,-4.587147,px4_default
75536000,2.918251,-2.669018,-4.545419,3.087290,-2.634677,-4.588022,px4_default
75556000,2.993917,-2.639235,-4.544703,3.189640,-2.597752,-4.589877,px4_default
75576000,3.069512,-2.609031,-4.544097,3.257623,-2.572546,-4.591415,px4_default
75596000,3.144830,-2.577211,-4.543912,3.358974,-2.534055,-4.594225,px4_default
75616000,3.220015,-2.544949,-4.543849,3.426149,-2.507826,-4.596373,px4_default
75636000,3.294746,-2.511189,-4.544203,3.525963,-2.467961,-4.600170,px4_default
75656000,3.369287,-2.476967,-4.544692,3.591923,-2.440862,-4.603016,px4_default
75676000,3.443249,-2.441339,-4.545587,3.689901,-2.399436,-4.607708,px4_default
75696000,3.516953,-2.405234,-4.546627,3.754328,-2.371454,-4.611235,px4_default
75716000,3.589946,-2.367821,-4.548060,3.849886,-2.328595,-4.616892,px4_default
75736000,3.662608,-2.329914,-4.549646,3.912693,-2.299519,-4.620943,px4_default
75756000,3.734449,-2.290786,-4.551610,4.005465,-2.255165,-4.627411,px4_default
75776000,3.805863,-2.251160,-4.553733,4.066439,-2.225019,-4.631932,px4_default
75796000,3.876317,-2.210417,-4.556211,4.156135,-2.179215,-4.639099,px4_default
75816000,3.946255,-2.169167,-4.558852,4.214885,-2.148170,-4.644033,px4_default
75836000,4.015139,-2.126880,-4.561825,4.301373,-2.100847,-4.651649,px4_default
75856000,4.083406,-2.084083,-4.564962,4.357879,-2.068806,-4.656840,px4_default
75876000,4.150520,-2.040331,-4.568404,4.440848,-2.020018,-4.664780,px4_default
75896000,4.216916,-1.996066,-4.572008,4.494704,-1.987112,-4.670247,px4_default
75916000,4.282078,-1.950918,-4.575889,4.573690,-1.936977,-4.678546,px4_default
75936000,4.346393,-1.905267,-4.579925,4.624952,-1.903125,-4.684174,px4_default
75956000,4.409372,-1.858825,-4.584206,4.699710,-1.851709,-4.692728,px4_default
75976000,4.471388,-1.811882,-4.588627,4.748265,-1.816950,-4.698448,px4_default
75996000,4.532009,-1.764214,-4.593254,4.818594,-1.764312,-4.707167,px4_default
76016000,4.591539,-1.716058,-4.598000,4.864055,-1.728802,-4.712986,px4_default
76036000,4.649616,-1.667250,-4.602905,4.930073,-1.674939,-4.721684,px4_default
76056000,4.706475,-1.617963,-4.607919,4.972385,-1.638725,-4.727496,px4_default
76076000,4.761838,-1.568087,-4.613068,5.033765,-1.583788,-4.736089,px4_default
76096000,4.815832,-1.517765,-4.618316,5.073124,-1.546823,-4.741752,px4_default
76116000,4.868275,-1.466938,-4.623676,5.130018,-1.490833,-4.750077,px4_default
76136000,4.919213,-1.415685,-4.629114,5.166347,-1.453223,-4.755523,px4_default
76156000,4.968580,-1.363987,-4.634633,5.218383,-1.396392,-4.763518,px4_default
76176000,5.016296,-1.311894,-4.640203,5.251588,-1.358194,-4.768697,px4_default
76196000,5.062420,-1.259419,-4.645821,5.298627,-1.300643,-4.776289,px4_default
76216000,5.106748,-1.206575,-4.651459,5.328382,-1.262015,-4.781176,px4_default
76236000,5.149476,-1.153404,-4.657115,5.370599,-1.203717,-4.788219,px4_default
76256000,5.190238,-1.099918,-4.662754,5.396844,-1.164691,-4.792728,px4_default
76276000,5.229389,-1.046174,-4.668380,5.433868,-1.105804,-4.799134,px4_default
76296000,5.266418,-0.992150,-4.673953,5.456792,-1.066366,-4.803186,px4_default
76316000,5.301844,-0.937915,-4.679486,5.488531,-1.006966,-4.808833,px4_default
76336000,5.334984,-0.883449,-4.684922,5.508140,-0.967198,-4.812226,px4_default
76356000,5.366531,-0.828821,-4.690291,5.534701,-0.907423,-4.816698,px4_default
76376000,5.395627,-0.774005,-4.695517,5.551050,-0.867413,-4.819278,px4_default
76396000,5.423152,-0.719069,-4.700650,5.572710,-0.807307,-4.822469,px4_default
76416000,5.448046,-0.664018,-4.705576,5.585470,-0.767124,-4.824211,px4_default
