timestamp_us,ref_x,ref_y,ref_z,pos_x,pos_y,pos_z,controller
73136000,0.052907,-0.014761,-4.713995,0.047176,-0.008351,-4.700192,px4_default
73156000,0.052904,-0.014773,-4.712569,0.046799,-0.008513,-4.699267,px4_default
73176000,0.052899,-0.014791,-4.711123,0.046327,-0.009163,-4.698126,px4_default
73196000,0.052830,-0.015051,-4.708655,0.046078,-0.009941,-4.697563,px4_default
73216000,0.052753,-0.015341,-4.706217,0.045809,-0.011730,-4.696942,px4_default
73236000,0.052484,-0.016363,-4.704490,0.045706,-0.013426,-4.696723,px4_default
73256000,0.052196,-0.017461,-4.702804,0.045676,-0.016888,-4.696698,px4_default
73276000,0.051603,-0.019751,-4.701754,0.045719,-0.019847,-4.696858,px4_default
73296000,0.050975,-0.022184,-4.700751,0.045917,-0.025583,-4.697361,px4_default
73316000,0.049940,-0.026247,-4.700280,0.046119,-0.030260,-4.697752,px4_default
73336000,0.048849,-0.030539,-4.699855,0.046486,-0.038688,-4.698405,px4_default
73356000,0.047260,-0.036876,-4.699837,0.046774,-0.045503,-4.698761,px4_default
73376000,0.045592,-0.043546,-4.699855,0.047251,-0.057232,-4.698993,px4_default
73396000,0.043348,-0.052649,-4.700131,0.047571,-0.066271,-4.699028,px4_default
73416000,0.040997,-0.062210,-4.700422,0.047959,-0.081987,-4.699338,px4_default
73436000,0.038000,-0.074563,-4.700802,0.048159,-0.093874,-4.699866,px4_default
73456000,0.034868,-0.087516,-4.701162,0.048359,-0.114346,-4.700927,px4_default
73476000,0.031032,-0.103591,-4.701424,0.048470,-0.129290,-4.701757,px4_default
73496000,0.027047,-0.120342,-4.701488,0.048358,-0.154496,-4.703027,px4_default
73516000,0.022393,-0.140151,-4.700660,0.048225,-0.172882,-4.703855,px4_default
73536000,0.017596,-0.160695,-4.699492,0.048041,-0.202820,-4.704965,px4_default
73556000,0.012227,-0.184159,-4.696970,0.047695,-0.224687,-4.705623,px4_default
73576000,0.006716,-0.208508,-4.694251,0.047157,-0.259725,-4.706339,px4_default
73596000,0.000705,-0.235969,-4.690838,0.046686,-0.284779,-4.706649,px4_default
73616000,-0.005429,-0.264404,-4.687365,0.045775,-0.324943,-4.706851,px4_default
73636000,-0.011947,-0.295898,-4.683705,0.045151,-0.353210,-4.706839,px4_default
73656000,-0.018549,-0.328376,-4.680021,0.043735,-0.398478,-4.706534,px4_default
73676000,-0.025390,-0.363634,-4.676264,0.042649,-0.430205,-4.706175,px4_default
73696000,-0.032270,-0.399872,-4.672518,0.040755,-0.480081,-4.705453,px4_default
73736000,-0.039247,-0.438612,-4.668801,0.036507,-0.569431,-4.703837,px4_default
73736000,-0.046211,-0.478318,-4.665132,0.036507,-0.569431,-4.703837,px4_default
73756000,-0.053140,-0.520258,-4.661576,0.034331,-0.607294,-4.703119,px4_default
73776000,-0.059995,-0.563133,-4.658107,0.030738,-0.665928,-4.702069,px4_default
73796000,-0.066693,-0.607978,-4.654820,0.027946,-0.706369,-4.701390,px4_default
73816000,-0.073247,-0.653717,-4.651659,0.023177,-0.768945,-4.700533,px4_default
73836000,-0.079528,-0.701173,-4.648736,0.019718,-0.811707,-4.700094,px4_default
73856000,-0.085593,-0.749465,-4.645974,0.014097,-0.877747,-4.699638,px4_default
73876000,-0.091275,-0.799231,-4.643494,0.010435,-0.922762,-4.699511,px4_default
73896000,-0.096660,-0.849762,-4.641209,0.004723,-0.991625,-4.699646,px4_default
73916000,-0.101563,-0.901529,-4.639237,0.000610,-1.038488,-4.700011,px4_default
73936000,-0.106081,-0.953979,-4.637490,-0.005289,-1.109753,-4.700988,px4_default
73956000,-0.110026,-1.007440,-4.636077,-0.009169,-1.157944,-4.701962,px4_default
73976000,-0.113491,-1.061484,-4.634915,-0.014883,-1.231062,-4.703963,px4_default
73996000,-0.116301,-1.116324,-4.634096,-0.018484,-1.280210,-4.705617,px4_default
74016000,-0.118531,-1.171635,-4.633548,-0.023472,-1.354447,-4.708660,px4_default
74036000,-0.120031,-1.227538,-4.633343,-0.026468,-1.404169,-4.711018,px4_default
