timestamp_us,ref_x,ref_y,ref_z,pos_x,pos_y,pos_z,controller
71708000,0.014299,0.064495,-4.721331,0.011067,0.069386,-4.706341,px4_default
71728000,0.014295,0.064483,-4.719905,0.010854,0.069253,-4.705183,px4_default
71748000,0.014291,0.064466,-4.718458,0.010584,0.068666,-4.703688,px4_default
71768000,0.014221,0.064206,-4.715991,0.010444,0.067943,-4.702877,px4_default
71788000,0.014144,0.063915,-4.713552,0.010313,0.066269,-4.701931,px4_default
71808000,0.013876,0.062893,-4.711826,0.010262,0.064620,-4.701510,px4_default
71828000,0.013588,0.061795,-4.710140,0.010276,0.061272,-4.701135,px4_default
71848000,0.012995,0.059505,-4.709090,0.010346,0.058354,-4.701057,px4_default
71868000,0.012366,0.057072,-4.708086,0.010533,0.052780,-4.701170,px4_default
71888000,0.011331,0.053009,-4.707616,0.010687,0.048249,-4.701303,px4_default
71908000,0.010240,0.048717,-4.707191,0.010921,0.039891,-4.701540,px4_default
71928000,0.008651,0.042381,-4.707173,0.011105,0.033319,-4.701572,px4_default
71948000,0.006984,0.035710,-4.707191,0.011376,0.021844,-4.701391,px4_default
71968000,0.004739,0.026607,-4.707467,0.011530,0.012834,-4.701175,px4_default
71988000,0.002388,0.017046,-4.707758,0.011747,-0.002595,-4.701086,px4_default
72008000,-0.000609,0.004693,-4.708138,0.011838,-0.014414,-4.701324,px4_default
72028000,-0.003740,-0.008259,-4.708498,0.011884,-0.034360,-4.702106,px4_default
72048000,-0.007577,-0.024335,-4.708760,0.011823,-0.049288,-4.702796,px4_default
72068000,-0.011562,-0.041086,-4.708824,0.011660,-0.074155,-4.703943,px4_default
72088000,-0.016215,-0.060894,-4.707996,0.011507,-0.092224,-4.704693,px4_default
72108000,-0.021013,-0.081438,-4.706827,0.010960,-0.122215,-4.705816,px4_default
72128000,-0.026382,-0.104903,-4.704305,0.010469,-0.143835,-4.706511,px4_default
72148000,-0.031893,-0.129252,-4.701586,0.009549,-0.178695,-4.707405,px4_default
72168000,-0.037904,-0.156713,-4.698174,0.008588,-0.203876,-4.707910,px4_default
72188000,-0.044037,-0.185147,-4.694701,0.006979,-0.243890,-4.708450,px4_default
72208000,-0.050555,-0.216642,-4.691041,0.005632,-0.272257,-4.708678,px4_default
72228000,-0.057158,-0.249120,-4.687356,0.003141,-0.317337,-4.708826,px4_default
72248000,-0.063999,-0.284377,-4.683599,0.001288,-0.348844,-4.708807,px4_default
72268000,-0.070878,-0.320616,-4.679854,-0.002307,-0.398818,-4.708657,px4_default
72288000,-0.077856,-0.359356,-4.676136,-0.004807,-0.433313,-4.708503,px4_default
