timestamp_us,ref_x,ref_y,ref_z,pos_x,pos_y,pos_z,controller
73208000,0.031744,0.009066,-4.713224,0.026708,0.012191,-4.689724,px4_default
73228000,0.031741,0.009054,-4.711799,0.026282,0.011853,-4.686957,px4_default
73248000,0.031736,0.009037,-4.710352,0.026060,0.011386,-4.685344,px4_default
73268000,0.031667,0.008777,-4.707884,0.025767,0.010174,-4.683329,px4_default
73288000,0.031589,0.008486,-4.705446,0.025625,0.008939,-4.682222,px4_default
73308000,0.031321,0.007464,-4.703720,0.025484,0.006317,-4.680930,px4_default
73328000,0.031033,0.006366,-4.702034,0.025475,0.003914,-4.680329,px4_default
73348000,0.030440,0.004076,-4.700984,0.025571,-0.000696,-4.679762,px4_default
73368000,0.029811,0.001643,-4.699980,0.025690,-0.004583,-4.679598,px4_default
73388000,0.028776,-0.002420,-4.699510,0.025896,-0.011825,-4.679575,px4_default
73408000,0.027685,-0.006712,-4.699085,0.026045,-0.017555,-4.679574,px4_default
73428000,0.026097,-0.013048,-4.699067,0.026309,-0.027899,-4.679484,px4_default
73448000,0.024429,-0.019719,-4.699085,0.026467,-0.035898,-4.679306,px4_default
73468000,0.022184,-0.028822,-4.699361,0.026653,-0.049685,-4.678980,px4_default
73488000,0.019833,-0.038383,-4.699652,0.026745,-0.060186,-4.678867,px4_default
73508000,0.016837,-0.050736,-4.700031,0.026827,-0.078123,-4.679209,px4_default
73528000,0.013705,-0.063688,-4.700392,0.026710,-0.091924,-4.679777,px4_default
73548000,0.009868,-0.079764,-4.700654,0.026388,-0.114910,-4.680964,px4_default
73568000,0.005883,-0.096515,-4.700717,0.026132,-0.131891,-4.681869,px4_default
73588000,0.001230,-0.116323,-4.699890,0.025523,-0.159955,-4.683298,px4_default
73608000,-0.003568,-0.136867,-4.698721,0.025063,-0.180174,-4.684224,px4_default
73628000,-0.008937,-0.160332,-4.696199,0.023986,-0.213519,-4.685562,px4_default
73648000,-0.014448,-0.184681,-4.693480,0.023137,-0.237396,-4.686338,px4_default
73668000,-0.020459,-0.212142,-4.690067,0.021664,-0.275670,-4.687315,px4_default
73688000,-0.026592,-0.240577,-4.686594,0.020322,-0.303203,-4.687821,px4_default
73708000,-0.033110,-0.272071,-4.682935,0.018135,-0.346756,-4.688362,px4_default
73728000,-0.039713,-0.304549,-4.679250,0.016406,-0.377520,-4.688584,px4_default
73748000,-0.046554,-0.339807,-4.675493,0.013581,-0.425840,-4.688757,px4_default
73768000,-0.053433,-0.376045,-4.671748,0.011382,-0.459706,-4.688782,px4_default
73788000,-0.060411,-0.414785,-4.668030,0.007603,-0.512898,-4.688727,px4_default
73808000,-0.067374,-0.454491,-4.664361,0.004845,-0.549693,-4.688656,px4_default
73828000,-0.074304,-0.496430,-4.660806,-0.000009,-0.607420,-4.688490,px4_default
73848000,-0.081159,-0.539306,-4.657336,-0.003573,-0.647204,-4.688396,px4_default
73868000,-0.087856,-0.584151,-4.654050,-0.009448,-0.708741,-4.688350,px4_default
73888000,-0.094411,-0.629890,-4.650888,-0.013847,-0.751235,-4.688402,px4_default
73908000,-0.100692,-0.677345,-4.647965,-0.020870,-0.816482,-4.688685,px4_default
73928000,-0.106756,-0.725638,-4.645203,-0.025900,-0.861085,-4.689054,px4_default
73948000,-0.112439,-0.775404,-4.642724,-0.033902,-0.929488,-4.689911,px4_default
73968000,-0.117824,-0.825935,-4.640438,-0.039457,-0.975875,-4.690723,px4_default
73988000,-0.122727,-0.877702,-4.638466,-0.047542,-1.046901,-4.692424,px4_default
74008000,-0.127244,-0.930151,-4.636720,-0.052786,-1.094764,-4.693839,px4_default
74028000,-0.131189,-0.983613,-4.635306,-0.060857,-1.167647,-4.696489,px4_default
