timestamp_us,ref_x,ref_y,ref_z,pos_x,pos_y,pos_z,controller
68732000,-0.101788,0.069532,-4.770524,-0.100644,0.064582,-4.757629,px4_default
68752000,-0.101791,0.069519,-4.769098,-0.100348,0.063822,-4.756884,px4_default
68772000,-0.101796,0.069502,-4.767651,-0.099807,0.062339,-4.756192,px4_default
68792000,-0.101865,0.069242,-4.765183,-0.099381,0.061035,-4.755960,px4_default
68812000,-0.101943,0.068952,-4.762745,-0.098645,0.058503,-4.755945,px4_default
68832000,-0.102211,0.067930,-4.761019,-0.098116,0.056299,-4.756201,px4_default
68852000,-0.102499,0.066832,-4.759333,-0.097256,0.052129,-4.756912,px4_default
68872000,-0.103092,0.064542,-4.758283,-0.096640,0.048682,-4.757568,px4_default
68892000,-0.103721,0.062109,-4.757279,-0.095670,0.042301,-4.758770,px4_default
68912000,-0.104756,0.058046,-4.756809,-0.095011,0.037235,-4.759586,px4_default
68932000,-0.105847,0.053754,-4.756384,-0.093996,0.028057,-4.760819,px4_default
68952000,-0.107435,0.047417,-4.756366,-0.093315,0.020948,-4.761464,px4_default
68972000,-0.109103,0.040747,-4.756384,-0.092349,0.008659,-4.762218,px4_default
68992000,-0.111348,0.031644,-4.756660,-0.091779,-0.000734,-4.762668,px4_default
69012000,-0.113699,0.022083,-4.756951,-0.090979,-0.016829,-4.763700,px4_default
69032000,-0.116695,0.009729,-4.757330,-0.090572,-0.029250,-4.764740,px4_default
69052000,-0.119827,-0.003223,-4.757691,-0.090124,-0.050031,-4.766573,px4_default
69072000,-0.123664,-0.019298,-4.757953,-0.089985,-0.065478,-4.767891,px4_default
69092000,-0.127648,-0.036049,-4.758017,-0.089888,-0.091046,-4.769851,px4_default
69112000,-0.132302,-0.055858,-4.757189,-0.089910,-0.109535,-4.771080,px4_default
69132000,-0.137100,-0.076402,-4.756020,-0.090421,-0.140143,-4.772863,px4_default
69152000,-0.142469,-0.099866,-4.753498,-0.090942,-0.162165,-4.773936,px4_default
69172000,-0.147980,-0.124215,-4.750779,-0.091990,-0.197615,-4.775314,px4_default
69192000,-0.153991,-0.151676,-4.747366,-0.093105,-0.223193,-4.776075,px4_default
69212000,-0.160124,-0.180111,-4.743894,-0.095006,-0.263759,-4.776982,px4_default
69232000,-0.166642,-0.211605,-4.740234,-0.096599,-0.292478,-4.777424,px4_default
69252000,-0.173245,-0.244083,-4.736549,-0.099267,-0.337685,-4.777874,px4_default
69272000,-0.180086,-0.279341,-4.732792,-0.101431,-0.369423,-4.778058,px4_default
69292000,-0.186965,-0.315579,-4.729047,-0.105308,-0.419414,-4.778183,px4_default
69312000,-0.193943,-0.354319,-4.725329,-0.108162,-0.454086,-4.778185,px4_default
69332000,-0.200906,-0.394025,-4.721661,-0.113412,-0.508642,-4.778156,px4_default
69352000,-0.207836,-0.435965,-4.718105,-0.117296,-0.546348,-4.778144,px4_default
69372000,-0.214691,-0.478840,-4.714635,-0.123751,-0.604827,-4.778180,px4_default
69392000,-0.221388,-0.523685,-4.711349,-0.128636,-0.645304,-4.778294,px4_default
69412000,-0.227943,-0.569424,-4.708187,-0.136476,-0.707576,-4.778604,px4_default
69432000,-0.234224,-0.616880,-4.705265,-0.142178,-0.750220,-4.778946,px4_default
69452000,-0.240288,-0.665172,-4.702502,-0.151362,-0.815754,-4.779756,px4_default
69472000,-0.245971,-0.714938,-4.700023,-0.157795,-0.860278,-4.780479,px4_default
69492000,-0.251356,-0.765469,-4.697737,-0.167918,-0.928571,-4.781959,px4_default
69512000,-0.256259,-0.817237,-4.695765,-0.174392,-0.974695,-4.783159,px4_default
69532000,-0.260776,-0.869686,-4.694019,-0.184528,-1.045081,-4.785433,px4_default
69552000,-0.264721,-0.923147,-4.692605,-0.191299,-1.092569,-4.787227,px4_default
69572000,-0.268187,-0.977191,-4.691443,-0.201210,-1.164559,-4.790369,px4_default
69592000,-0.270996,-1.032031,-4.690624,-0.207772,-1.213045,-4.792806,px4_default
69612000,-0.273226,-1.087342,-4.690077,-0.217177,-1.286213,-4.796890,px4_default
69632000,-0.274727,-1.143245,-4.689872,-0.223165,-1.335264,-4.799927,px4_default
69652000,-0.275542,-1.199495,-4.689953,-0.231563,-1.409088,-4.804958,px4_default
69672000,-0.275562,-1.256145,-4.690365,-0.236679,-1.458393,-4.808566,px4_default
69692000,-0.274786,-1.313002,-4.691071,-0.243602,-1.532348,-4.814494,px4_default
69712000,-0.273157,-1.370078,-4.692090,-0.247619,-1.581569,-4.818685,px4_default
69732000,-0.270613,-1.427207,-4.693404,-0.252707,-1.655187,-4.825293,px4_default
69752000,-0.267167,-1.484388,-4.695010,-0.255307,-1.704001,-4.829963,px4_default
69772000,-0.262684,-1.541466,-4.696901,-0.258142,-1.776884,-4.837099,px4_default
69792000,-0.257255,-1.598450,-4.699055,-0.259198,-1.825001,-4.842020,px4_default
69812000,-0.250664,-1.655138,-4.701476,-0.259405,-1.896580,-4.849448,px4_default
69832000,-0.243097,-1.711578,-4.704122,-0.258494,-1.943777,-4.854438,px4_default
69852000,-0.234236,-1.767540,-4.707007,-0.255699,-2.013655,-4.861899,px4_default
69872000,-0.224373,-1.823130,-4.710078,-0.252885,-2.059678,-4.866793,px4_default
69892000,-0.213083,-1.878041,-4.713348,-0.246674,-2.127483,-4.874037,px4_default
69912000,-0.200774,-1.932466,-4.716760,-0.241299,-2.171956,-4.878726,px4_default
69932000,-0.186901,-1.985997,-4.720320,-0.231322,-2.237489,-4.885502,px4_default
69952000,-0.172000,-2.038940,-4.723977,-0.223125,-2.280159,-4.889770,px4_default
69972000,-0.155393,-2.090773,-4.727716,-0.208945,-2.342938,-4.895598,px4_default
69992000,-0.137756,-2.141935,-4.731507,-0.198127,-2.383849,-4.898895,px4_default
70012000,-0.118274,-2.191734,-4.735301,-0.179867,-2.443748,-4.902682,px4_default
70032000,-0.097774,-2.240779,-4.739097,-0.166428,-2.482760,-4.904561,px4_default
70052000,-0.075283,-2.288223,-4.742806,-0.143994,-2.539481,-4.906676,px4_default
70072000,-0.051785,-2.334857,-4.746470,-0.127617,-2.576176,-4.907706,px4_default
70092000,-0.026152,-2.379635,-4.749939,-0.100543,-2.629008,-4.908502,px4_default
70112000,0.000467,-2.423555,-4.753319,-0.081015,-2.662951,-4.908532,px4_default
70132000,0.029371,-2.465363,-4.756381,-0.049544,-2.711911,-4.907708,px4_default
70152000,0.059237,-2.506282,-4.759310,-0.026904,-2.742936,-4.906572,px4_default
70172000,0.091405,-2.544921,-4.761547,0.009155,-2.787477,-4.904065,px4_default
70192000,0.124449,-2.582694,-4.763521,0.034790,-2.815589,-4.901917,px4_default
70212000,0.159891,-2.618005,-4.764710,0.075667,-2.855294,-4.898145,px4_default
70232000,0.196157,-2.652470,-4.765631,0.104380,-2.880261,-4.895302,px4_default
70252000,0.234983,-2.684233,-4.765980,0.150038,-2.914903,-4.890492,px4_default
70272000,0.274598,-2.715164,-4.766153,0.181983,-2.936351,-4.886959,px4_default
70292000,0.316785,-2.743321,-4.765660,0.232144,-2.966003,-4.881207,px4_default
70312000,0.359680,-2.770717,-4.764985,0.267087,-2.984074,-4.877110,px4_default
70332000,0.405103,-2.795291,-4.763538,0.321733,-3.008600,-4.870622,px4_default
70352000,0.451139,-2.819183,-4.761906,0.359888,-3.022999,-4.866088,px4_default
70372000,0.499726,-2.840191,-4.759618,0.419171,-3.042167,-4.859043,px4_default
70392000,0.548855,-2.860587,-4.757192,0.460200,-3.053180,-4.854197,px4_default
70412000,0.600524,-2.878063,-4.754271,0.523998,-3.067115,-4.846760,px4_default
70432000,0.652660,-2.895003,-4.751260,0.567825,-3.074815,-4.841696,px4_default
70452000,0.707273,-2.909044,-4.747814,0.636040,-3.083676,-4.833973,px4_default
70472000,0.762274,-2.922633,-4.744300,0.682856,-3.088000,-4.828746,px4_default
70492000,0.819647,-2.933308,-4.740453,0.755042,-3.092138,-4.820843,px4_default
70512000,0.877327,-2.943606,-4.736564,0.804717,-3.093256,-4.815579,px4_default
70532000,0.937291,-2.950988,-4.732439,0.880944,-3.092767,-4.807634,px4_default
70552000,0.997495,-2.958066,-4.728290,0.933052,-3.090959,-4.802361,px4_default
70572000,1.059865,-2.962233,-4.723984,1.012825,-3.086209,-4.794505,px4_default
70592000,1.122410,-2.966166,-4.719666,1.067214,-3.081683,-4.789319,px4_default
70612000,1.187011,-2.967197,-4.715267,1.150545,-3.072973,-4.781711,px4_default
70632000,1.251731,-2.968062,-4.710863,1.207087,-3.065933,-4.776737,px4_default
70652000,1.318340,-2.966038,-4.706457,1.293841,-3.053598,-4.769560,px4_default
70672000,1.385016,-2.963911,-4.702051,1.352684,-3.044245,-4.764923,px4_default
70692000,1.453452,-2.958912,-4.697714,1.442413,-3.028577,-4.758215,px4_default
70712000,1.521923,-2.953856,-4.693379,1.503423,-3.017089,-4.753964,px4_default
70732000,1.591980,-2.945982,-4.689184,1.596185,-2.998325,-4.747836,px4_default
70752000,1.662074,-2.938036,-4.684994,1.658968,-2.984843,-4.743954,px4_default
70772000,1.733554,-2.927404,-4.681002,1.754439,-2.963255,-4.738508,px4_default
70792000,1.805089,-2.916647,-4.677022,1.818797,-2.947955,-4.735067,px4_default
70812000,1.877764,-2.903342,-4.673293,1.916667,-2.923842,-4.730328,px4_default
70832000,1.950505,-2.889864,-4.669586,1.982427,-2.906887,-4.727325,px4_default
70852000,2.024198,-2.873962,-4.666173,2.082135,-2.880482,-4.723298,px4_default
70872000,2.097962,-2.857843,-4.662791,2.149130,-2.862160,-4.720875,px4_default
70892000,2.172477,-2.839426,-4.659741,2.250342,-2.833635,-4.717669,px4_default
70912000,2.247059,-2.820750,-4.656735,2.318310,-2.814046,-4.715908,px4_default
70932000,2.322201,-2.799897,-4.654090,2.420735,-2.783631,-4.713663,px4_default
70952000,2.397400,-2.778746,-4.651502,2.489307,-2.762760,-4.712486,px4_default
70972000,2.472991,-2.755534,-4.649298,2.592490,-2.730594,-4.711244,px4_default
70992000,2.548613,-2.731988,-4.647164,2.661433,-2.708508,-4.710697,px4_default
71012000,2.624415,-2.706508,-4.645434,2.764906,-2.674753,-4.710554,px4_default
71032000,2.700223,-2.680662,-4.643786,2.833876,-2.651685,-4.710772,px4_default
71052000,2.776057,-2.652991,-4.642553,2.937224,-2.616248,-4.711570,px4_default
71072000,2.851861,-2.624924,-4.641417,3.005898,-2.592179,-4.712513,px4_default
71092000,2.927527,-2.595141,-4.640701,3.108697,-2.555037,-4.714245,px4_default
71112000,3.003122,-2.564937,-4.640095,3.176829,-2.529877,-4.715794,px4_default
71132000,3.078440,-2.533117,-4.639910,3.278513,-2.491253,-4.718482,px4_default
71152000,3.153625,-2.500855,-4.639847,3.345820,-2.465014,-4.720591,px4_default
71172000,3.228356,-2.467095,-4.640201,3.445906,-2.424908,-4.724219,px4_default
71192000,3.302897,-2.432873,-4.640689,3.512104,-2.397584,-4.726876,px4_default
71212000,3.376859,-2.397245,-4.641585,3.610110,-2.355961,-4.731400,px4_default
71232000,3.450562,-2.361140,-4.642624,3.674706,-2.327655,-4.734677,px4_default
