timestamp_us,ref_x,ref_y,ref_z,pos_x,pos_y,pos_z,controller
73200000,0.037788,0.027067,-4.694750,0.030459,0.023493,-4.684610,px4_default
73220000,0.037785,0.027055,-4.693325,0.030199,0.022219,-4.683774,px4_default
73240000,0.037780,0.027038,-4.691878,0.030113,0.021115,-4.683379,px4_default
73260000,0.037711,0.026778,-4.689410,0.030175,0.018948,-4.683156,px4_default
73280000,0.037634,0.026487,-4.686972,0.030322,0.017088,-4.683194,px4_default
73300000,0.037365,0.025466,-4.685246,0.030697,0.013563,-4.683511,px4_default
73320000,0.037077,0.024368,-4.683559,0.031072,0.010592,-4.683955,px4_default
73340000,0.036484,0.022077,-4.682509,0.031731,0.005129,-4.684851,px4_default
73360000,0.035856,0.019644,-4.681506,0.032239,0.000688,-4.685590,px4_default
73380000,0.034821,0.015581,-4.681036,0.033124,-0.007332,-4.686785,px4_default
73400000,0.033730,0.011289,-4.680611,0.033741,-0.013575,-4.687563,px4_default
73420000,0.032141,0.004953,-4.680593,0.034702,-0.024616,-4.688531,px4_default
73440000,0.030473,-0.001717,-4.680611,0.035374,-0.033026,-4.688993,px4_default
73460000,0.028229,-0.010821,-4.680887,0.036411,-0.047390,-4.689682,px4_default
73480000,0.025878,-0.020382,-4.681178,0.037065,-0.058309,-4.690305,px4_default
73500000,0.022881,-0.032735,-4.681557,0.037960,-0.076862,-4.691648,px4_default
73520000,0.019749,-0.045687,-4.681918,0.038525,-0.090957,-4.692727,px4_default
73540000,0.015913,-0.061762,-4.682179,0.039236,-0.114268,-4.694435,px4_default
73560000,0.011928,-0.078514,-4.682243,0.039569,-0.131451,-4.695567,px4_default
73580000,0.007274,-0.098322,-4.681416,0.039863,-0.159746,-4.697189,px4_default
73600000,0.002477,-0.118866,-4.680247,0.040092,-0.180054,-4.698161,px4_default
73620000,-0.002892,-0.142331,-4.677725,0.040052,-0.213457,-4.699476,px4_default
73640000,-0.008403,-0.166680,-4.675006,0.039913,-0.237319,-4.700181,px4_default
73660000,-0.014414,-0.194140,-4.671593,0.039543,-0.275494,-4.700983,px4_default
73680000,-0.020548,-0.222575,-4.668120,0.038989,-0.302880,-4.701359,px4_default
73700000,-0.027066,-0.254069,-4.664461,0.038067,-0.346120,-4.701699,px4_default
73720000,-0.033668,-0.286548,-4.660776,0.037236,-0.376596,-4.701754,px4_default
73740000,-0.040509,-0.321805,-4.657019,0.035849,-0.424398,-4.701587,px4_default
73760000,-0.047389,-0.358044,-4.653274,0.034647,-0.457835,-4.701333,px4_default
73780000,-0.054366,-0.396784,-4.649556,0.032381,-0.510276,-4.700806,px4_default
73800000,-0.061330,-0.436489,-4.645887,0.030684,-0.546531,-4.700390,px4_default
73820000,-0.068259,-0.478429,-4.642332,0.027415,-0.603347,-4.699695,px4_default
73840000,-0.075114,-0.521304,-4.638862,0.024945,-0.642502,-4.699255,px4_default
73860000,-0.081812,-0.566150,-4.635576,0.020751,-0.703067,-4.698700,px4_default
73880000,-0.088366,-0.611888,-4.632414,0.017453,-0.744860,-4.698425,px4_default
73900000,-0.094647,-0.659344,-4.629491,0.012108,-0.809038,-4.698208,px4_default
73920000,-0.100712,-0.707636,-4.626729,0.008169,-0.852905,-4.698232,px4_default
73940000,-0.106394,-0.757402,-4.624249,0.002516,-0.920176,-4.698579,px4_default
73960000,-0.111779,-0.807933,-4.621964,-0.001305,-0.965792,-4.699019,px4_default
73980000,-0.116682,-0.859701,-4.619992,-0.007459,-1.035599,-4.700129,px4_default
74000000,-0.121200,-0.912150,-4.618246,-0.011297,-1.082649,-4.701113,px4_default
74020000,-0.125145,-0.965612,-4.616832,-0.017091,-1.154311,-4.703062,px4_default
74040000,-0.128610,-1.019655,-4.615670,-0.020824,-1.202569,-4.704682,px4_default
74060000,-0.131420,-1.074495,-4.614851,-0.026168,-1.275566,-4.707596,px4_default
74080000,-0.133650,-1.129806,-4.614304,-0.029530,-1.324637,-4.709897,px4_default
74100000,-0.135150,-1.185710,-4.614099,-0.034022,-1.398540,-4.713820,px4_default
74120000,-0.135966,-1.241959,-4.614180,-0.036688,-1.447973,-4.716766,px4_default
74140000,-0.135986,-1.298610,-4.614592,-0.040069,-1.522241,-4.721654,px4_default
74160000,-0.135210,-1.355466,-4.615297,-0.041851,-1.571745,-4.725163,px4_default
74180000,-0.133580,-1.412542,-4.616317,-0.043733,-1.645870,-4.730902,px4_default
74200000,-0.131037,-1.469671,-4.617631,-0.044359,-1.695123,-4.734969,px4_default
74220000,-0.127590,-1.526852,-4.619236,-0.044529,-1.768639,-4.741403,px4_default
74240000,-0.123107,-1.583930,-4.621128,-0.043909,-1.817295,-4.745926,px4_default
74260000,-0.117679,-1.640914,-4.623281,-0.041887,-1.889789,-4.752841,px4_default
74280000,-0.111088,-1.697603,-4.625702,-0.039725,-1.937541,-4.757613,px4_default
74300000,-0.103520,-1.754042,-4.628348,-0.035362,-2.008384,-4.764843,px4_default
74320000,-0.094659,-1.810004,-4.631234,-0.031496,-2.054977,-4.769707,px4_default
74340000,-0.084797,-1.865595,-4.634305,-0.024154,-2.123778,-4.776952,px4_default
74360000,-0.073506,-1.920505,-4.637575,-0.018548,-2.168949,-4.781706,px4_default
74380000,-0.061198,-1.974930,-4.640987,-0.008309,-2.235247,-4.788708,px4_default
74400000,-0.047324,-2.028461,-4.644547,-0.000376,-2.278584,-4.793255,px4_default
74420000,-0.032424,-2.081404,-4.648203,0.013242,-2.342232,-4.799817,px4_default
74440000,-0.015817,-2.133237,-4.651943,0.023691,-2.383517,-4.803896,px4_default
74460000,0.001821,-2.184400,-4.655734,0.040977,-2.444141,-4.809063,px4_default
74480000,0.021302,-2.234198,-4.659528,0.060346,-2.503004,-4.812867,px4_default
74500000,0.041803,-2.283243,-4.663324,0.074715,-2.540952,-4.814804,px4_default
74520000,0.064294,-2.330687,-4.667033,0.089983,-2.578161,-4.816441,px4_default
74540000,0.087792,-2.377321,-4.670697,0.115018,-2.632024,-4.818245,px4_default
74560000,0.113424,-2.422099,-4.674166,0.133015,-2.666757,-4.819036,px4_default
74580000,0.140043,-2.466019,-4.677546,0.162390,-2.716542,-4.819293,px4_default
74600000,0.168948,-2.507827,-4.680608,0.183337,-2.748434,-4.818875,px4_default
74620000,0.198813,-2.548746,-4.683537,0.216793,-2.794282,-4.817329,px4_default
74640000,0.230981,-2.587386,-4.685774,0.240709,-2.823171,-4.815681,px4_default
74660000,0.264025,-2.625159,-4.687747,0.278652,-2.864423,-4.812543,px4_default
74680000,0.299467,-2.660469,-4.688937,0.305528,-2.890290,-4.810062,px4_default
74700000,0.335733,-2.694934,-4.689857,0.348205,-2.926578,-4.805761,px4_default
74720000,0.374559,-2.726697,-4.690207,0.378054,-2.949259,-4.802549,px4_default
74740000,0.414174,-2.757628,-4.690380,0.425396,-2.980457,-4.797121,px4_default
74760000,0.456362,-2.785785,-4.689887,0.458437,-2.999629,-4.793179,px4_default
74780000,0.499256,-2.813181,-4.689211,0.510208,-3.025902,-4.786851,px4_default
74800000,0.544680,-2.837756,-4.687765,0.546183,-3.041765,-4.782395,px4_default
74820000,0.590715,-2.861647,-4.686132,0.602304,-3.063065,-4.775384,px4_default
74840000,0.639303,-2.882655,-4.683845,0.641401,-3.075341,-4.770501,px4_default
74860000,0.688431,-2.903051,-4.681418,0.702024,-3.091362,-4.762970,px4_default
74880000,0.740101,-2.920527,-4.678498,0.743905,-3.100297,-4.757820,px4_default
74900000,0.792236,-2.937468,-4.675487,0.808873,-3.111159,-4.749953,px4_default
74920000,0.846850,-2.951509,-4.672041,0.853417,-3.116843,-4.744634,px4_default
74940000,0.901850,-2.965097,-4.668527,0.922648,-3.122660,-4.736610,px4_default
74960000,0.959223,-2.975772,-4.664680,0.994225,-3.125628,-4.728543,px4_default
74980000,1.016903,-2.986071,-4.660790,1.043095,-3.126116,-4.723164,px4_default
75000000,1.076868,-2.993453,-4.656666,1.093247,-3.125272,-4.717793,px4_default
75020000,1.137071,-3.000530,-4.652517,1.170090,-3.121933,-4.709784,px4_default
