timestamp_us,ref_x,ref_y,ref_z,pos_x,pos_y,pos_z,controller
12680000,0.072032,0.142880,-3.145714,0.088610,0.179403,-3.796924,px4_default
12700000,0.072030,0.142882,-3.144555,0.090138,0.182447,-3.842935,px4_default
12720000,0.071961,0.142932,-3.142589,0.091173,0.184495,-3.873713,px4_default
12740000,0.071687,0.143130,-3.141073,0.092747,0.187595,-3.920038,px4_default
12760000,0.071075,0.143577,-3.140106,0.093805,0.189693,-3.951038,px4_default
12780000,0.069987,0.144369,-3.139673,0.095413,0.192882,-3.997722,px4_default
12800000,0.068289,0.145603,-3.139748,0.096492,0.195089,-4.028934,px4_default
12820000,0.065845,0.147372,-3.140299,0.098097,0.198366,-4.075958,px4_default
12840000,0.062517,0.149771,-3.141288,0.099173,0.200566,-4.107438,px4_default
12860000,0.058170,0.152888,-3.142672,0.100791,0.203889,-4.154848,px4_default
12880000,0.052668,0.156811,-3.144399,0.101860,0.206085,-4.186587,px4_default
12900000,0.045874,0.161627,-3.146413,0.103478,0.209409,-4.234313,px4_default
12920000,0.037653,0.167419,-3.148651,0.104556,0.211607,-4.266255,px4_default
12940000,0.027872,0.174268,-3.151045,0.106169,0.214882,-4.314352,px4_default
12960000,0.016396,0.182252,-3.153518,0.107291,0.217095,-4.346530,px4_default
12980000,0.003092,0.191447,-3.155991,0.108975,0.220365,-4.395004,px4_default
13000000,-0.012263,0.201986,-3.158374,0.110117,0.222533,-4.427436,px4_default
13020000,-0.029793,0.213935,-3.160570,0.111828,0.225724,-4.476326,px4_default
13040000,-0.049562,0.227324,-3.162482,0.112985,0.227824,-4.509044,px4_default
13060000,-0.071689,0.242216,-3.164003,0.114745,0.230934,-4.558280,px4_default
13080000,-0.096191,0.258614,-3.164891,0.115916,0.232970,-4.591229,px4_default
13100000,-0.122899,0.276397,-3.164721,0.117699,0.236049,-4.640801,px4_default
13120000,-0.151804,0.295522,-3.163375,0.118901,0.238091,-4.673985,px4_default
13140000,-0.183124,0.316058,-3.161122,0.120725,0.241139,-4.723964,px4_default
13160000,-0.217032,0.338028,-3.158240,0.121975,0.243205,-4.757433,px4_default
13180000,-0.253514,0.361343,-3.154788,0.123833,0.246285,-4.807860,px4_default
13200000,-0.292441,0.385865,-3.150691,0.125073,0.248356,-4.841629,px4_default
13220000,-0.333713,0.411503,-3.145941,0.126902,0.251509,-4.892512,px4_default
13240000,-0.377349,0.438267,-3.140734,0.128102,0.253602,-4.926582,px4_default
13260000,-0.423344,0.466179,-3.135268,0.129858,0.256789,-4.977929,px4_default
13280000,-0.471598,0.495218,-3.129614,0.131013,0.258866,-5.012302,px4_default
13300000,-0.522041,0.525380,-3.123834,0.132719,0.262027,-5.064086,px4_default
13320000,-0.574660,0.556696,-3.117994,0.133849,0.264121,-5.098750,px4_default
13340000,-0.629219,0.589074,-3.112161,0.135537,0.267239,-5.150986,px4_default
13360000,-0.685609,0.622492,-3.106391,0.136643,0.269364,-5.186086,px4_default
13380000,-0.743728,0.656931,-3.100738,0.138245,0.272523,-5.239294,px4_default
13400000,-0.803467,0.692365,-3.095250,0.139266,0.274620,-5.275154,px4_default
13420000,-0.864715,0.728771,-3.089976,0.140716,0.277790,-5.329589,px4_default
13440000,-0.927364,0.766126,-3.084960,0.141641,0.279903,-5.366299,px4_default
13460000,-0.991302,0.804407,-3.080243,0.142932,0.283111,-5.422054,px4_default
13480000,-1.056416,0.843587,-3.075863,0.143738,0.285264,-5.459675,px4_default
13500000,-1.122593,0.883641,-3.071855,0.144860,0.288533,-5.516782,px4_default
13520000,-1.189721,0.924546,-3.068251,0.145542,0.290782,-5.555359,px4_default
13540000,-1.257682,0.966274,-3.065081,0.146493,0.294120,-5.613831,px4_default
13560000,-1.326361,1.008798,-3.062369,0.147055,0.296380,-5.653297,px4_default
13580000,-1.395646,1.052095,-3.060138,0.147807,0.299771,-5.713144,px4_default
13600000,-1.465416,1.096136,-3.058406,0.148236,0.302054,-5.753503,px4_default
13620000,-1.535570,1.140932,-3.057221,0.148713,0.305540,-5.814714,px4_default
13640000,-1.605960,1.186424,-3.056576,0.148940,0.307891,-5.855949,px4_default
13660000,-1.676469,1.232575,-3.056469,0.149066,0.311554,-5.918537,px4_default
13680000,-1.746983,1.279361,-3.056908,0.149068,0.314019,-5.960699,px4_default
13700000,-1.817365,1.326740,-3.057893,0.148946,0.317752,-6.024596,px4_default
13720000,-1.887504,1.374687,-3.059423,0.148733,0.320366,-6.067704,px4_default
13740000,-1.957288,1.423179,-3.061495,0.148278,0.324361,-6.133040,px4_default
13760000,-2.026617,1.472198,-3.064101,0.147866,0.327118,-6.177074,px4_default
13780000,-2.095355,1.521704,-3.067230,0.147102,0.331422,-6.243799,px4_default
13800000,-2.163369,1.571655,-3.070867,0.146503,0.334362,-6.288692,px4_default
13820000,-2.230571,1.622042,-3.074996,0.145464,0.338966,-6.356679,px4_default
13840000,-2.296847,1.672839,-3.079597,0.144683,0.342120,-6.402402,px4_default
13860000,-2.362046,1.723988,-3.084643,0.143358,0.347110,-6.471654,px4_default
13880000,-2.426079,1.775477,-3.090102,0.142380,0.350549,-6.518224,px4_default
13900000,-2.488852,1.827273,-3.095891,0.140773,0.355880,-6.588674,px4_default
13920000,-2.550247,1.879370,-3.101988,0.139594,0.359581,-6.636086,px4_default
13940000,-2.610043,1.931682,-3.108421,0.137694,0.365264,-6.707800,px4_default
13960000,-2.668236,1.984178,-3.115141,0.136333,0.369177,-6.756042,px4_default
13980000,-2.724733,2.036815,-3.122112,0.134182,0.375223,-6.829049,px4_default
14000000,-2.779465,2.089568,-3.129278,0.132674,0.379354,-6.878107,px4_default
14020000,-2.832309,2.142362,-3.136591,0.130271,0.385759,-6.952358,px4_default
14040000,-2.883174,2.195154,-3.144024,0.128586,0.390149,-7.002248,px4_default
14060000,-2.931989,2.247918,-3.151543,0.125934,0.396920,-7.077662,px4_default
14080000,-2.978694,2.300591,-3.159032,0.124093,0.401569,-7.128321,px4_default
14100000,-3.023237,2.353127,-3.166383,0.121231,0.408756,-7.204883,px4_default
14120000,-3.065537,2.405508,-3.173605,0.119275,0.413745,-7.256355,px4_default
14140000,-3.105498,2.457723,-3.180742,0.116265,0.421468,-7.334120,px4_default
14160000,-3.143071,2.509760,-3.187752,0.114211,0.426821,-7.386368,px4_default
14180000,-3.178196,2.561575,-3.194574,0.111093,0.435141,-7.465305,px4_default
14200000,-3.210837,2.613168,-3.201174,0.108987,0.440850,-7.518280,px4_default
14220000,-3.240943,2.664520,-3.207532,0.105886,0.449819,-7.598364,px4_default
14240000,-3.268304,2.715617,-3.213596,0.103816,0.455987,-7.652123,px4_default
14260000,-3.293027,2.766418,-3.219326,0.100719,0.465528,-7.733314,px4_default
14280000,-3.315104,2.816934,-3.224705,0.098676,0.472140,-7.787865,px4_default
14300000,-3.334506,2.867165,-3.229710,0.095625,0.482343,-7.870208,px4_default
14320000,-3.351211,2.917120,-3.234321,0.093614,0.489384,-7.925467,px4_default
14340000,-3.365197,2.966764,-3.238509,0.090649,0.500233,-8.008859,px4_default
14360000,-3.376452,3.016092,-3.242253,0.088730,0.507708,-8.064802,px4_default
14380000,-3.384949,3.065121,-3.245574,0.085984,0.519293,-8.149276,px4_default
14400000,-3.390655,3.113840,-3.248487,0.084219,0.527214,-8.205942,px4_default
14420000,-3.393569,3.162241,-3.250977,0.081758,0.539486,-8.291539,px4_default
14440000,-3.393699,3.210339,-3.253025,0.080211,0.547850,-8.348997,px4_default
14460000,-3.391037,3.258139,-3.254632,0.078045,0.560672,-8.435770,px4_default
14480000,-3.385569,3.305643,-3.255809,0.076727,0.569435,-8.494090,px4_default
14500000,-3.377302,3.352818,-3.256553,0.074893,0.582834,-8.582113,px4_default
14520000,-3.366231,3.399679,-3.256871,0.073793,0.591956,-8.641190,px4_default
14540000,-3.352317,3.446221,-3.256672,0.072347,0.605908,-8.730412,px4_default
14560000,-3.335566,3.492450,-3.255965,0.071505,0.615370,-8.790261,px4_default
14580000,-3.316051,3.538307,-3.254860,0.070550,0.629895,-8.880656,px4_default
14600000,-3.293796,3.583788,-3.253361,0.070027,0.639716,-8.941251,px4_default
14620000,-3.268813,3.628888,-3.251481,0.069597,0.654774,-9.032729,px4_default
14640000,-3.241132,3.673562,-3.249252,0.069485,0.664989,-9.094082,px4_default
14660000,-3.210774,3.717792,-3.246695,0.069592,0.680568,-9.186659,px4_default
14680000,-3.177790,3.761570,-3.243787,0.069922,0.691129,-9.248762,px4_default
14700000,-3.142222,3.804886,-3.240516,0.070690,0.707159,-9.342435,px4_default
14720000,-3.104094,3.847695,-3.236934,0.071429,0.717975,-9.405246,px4_default
14740000,-3.063432,3.889942,-3.233103,0.072889,0.734403,-9.500013,px4_default
14760000,-3.020266,3.931600,-3.229048,0.074060,0.745477,-9.563538,px4_default
14780000,-2.974637,3.972635,-3.224790,0.076291,0.762217,-9.659378,px4_default
14800000,-2.926575,4.013017,-3.220351,0.078006,0.773472,-9.723633,px4_default
14820000,-2.876163,4.052681,-3.215756,0.080929,0.790491,-9.820555,px4_default
14840000,-2.823410,4.091601,-3.211025,0.083162,0.801898,-9.885548,px4_default
14860000,-2.768225,4.129688,-3.206172,0.086778,0.819136,-9.983526,px4_default
14880000,-2.710789,4.166974,-3.201227,0.089499,0.830714,-10.049225,px4_default
14900000,-2.651195,4.203391,-3.196212,0.093922,0.848202,-10.148312,px4_default
14920000,-2.589474,4.238916,-3.191144,0.097147,0.859939,-10.214756,px4_default
14940000,-2.525649,4.273527,-3.186039,0.102397,0.877666,-10.314984,px4_default
14960000,-2.459800,4.307172,-3.180919,0.106128,0.889552,-10.382140,px4_default
14980000,-2.391977,4.339816,-3.175799,0.112222,0.907489,-10.483433,px4_default
15000000,-2.322221,4.371429,-3.170694,0.116549,0.919490,-10.551305,px4_default
15020000,-2.250565,4.401985,-3.165619,0.123438,0.937549,-10.653618,px4_default
15040000,-2.177069,4.431444,-3.160589,0.128356,0.949601,-10.722180,px4_default
15060000,-2.101813,4.459762,-3.155620,0.136089,0.967721,-10.825459,px4_default
15080000,-2.024828,4.486915,-3.150724,0.141532,0.979821,-10.894611,px4_default
15100000,-1.946159,4.512871,-3.145913,0.150101,0.997942,-10.998818,px4_default
15120000,-1.865836,4.537604,-3.141198,0.156043,1.010023,-11.068585,px4_default
15140000,-1.783976,4.561063,-3.136593,0.165336,1.028122,-11.173677,px4_default
15160000,-1.700524,4.583158,-3.132114,0.171754,1.040190,-11.244026,px4_default
15180000,-1.615543,4.603898,-3.127766,0.181793,1.058236,-11.350010,px4_default
15200000,-1.529192,4.623265,-3.123558,0.188703,1.070267,-11.420952,px4_default
15220000,-1.441501,4.641234,-3.119498,0.199401,1.088308,-11.527801,px4_default
15240000,-1.352518,4.657778,-3.115591,0.206765,1.100281,-11.599368,px4_default
15260000,-1.262271,4.672869,-3.111844,0.218144,1.118215,-11.707160,px4_default
15280000,-1.170856,4.686471,-3.108264,0.225974,1.130132,-11.779327,px4_default
15300000,-1.078334,4.698553,-3.104856,0.238089,1.147946,-11.888040,px4_default
15320000,-0.984745,4.709088,-3.101624,0.246400,1.159797,-11.960824,px4_default
15340000,-0.890128,4.718050,-3.098569,0.259298,1.177428,-12.070493,px4_default
15360000,-0.794545,4.725408,-3.095695,0.268148,1.189132,-12.143935,px4_default
15380000,-0.698096,4.731131,-3.093004,0.281802,1.206606,-12.254596,px4_default
15400000,-0.600809,4.735194,-3.090495,0.291175,1.218173,-12.328702,px4_default
15420000,-0.502737,4.737571,-3.088165,0.305642,1.235391,-12.440357,px4_default
15440000,-0.403910,4.738245,-3.085992,0.315605,1.246767,-12.515157,px4_default
15460000,-0.304467,4.737178,-3.083934,0.330933,1.263748,-12.627855,px4_default
15480000,-0.204415,4.734282,-3.082020,0.341435,1.274991,-12.703341,px4_default
15500000,-0.103813,4.729617,-3.080298,0.357617,1.291723,-12.817090,px4_default
15520000,-0.002814,4.723176,-3.078776,0.368663,1.302802,-12.893250,px4_default
15540000,0.098536,4.714950,-3.077458,0.385685,1.319211,-13.008074,px4_default
15560000,0.200170,4.704930,-3.076344,0.397310,1.330048,-13.084960,px4_default
15580000,0.302043,4.693103,-3.075436,0.415161,1.346139,-13.200791,px4_default
15600000,0.404040,4.679466,-3.074734,0.427376,1.356743,-13.278397,px4_default
15620000,0.506077,4.664012,-3.074234,0.446091,1.372469,-13.395299,px4_default
15640000,0.608100,4.646741,-3.073916,0.458867,1.382801,-13.473593,px4_default
15660000,0.710054,4.627656,-3.073750,0.478418,1.398105,-13.591514,px4_default
15680000,0.811872,4.606754,-3.073736,0.491742,1.408148,-13.670465,px4_default
15700000,0.913440,4.584035,-3.073899,0.512165,1.422984,-13.789407,px4_default
15720000,1.014738,4.559491,-3.074246,0.526031,1.432734,-13.869019,px4_default
15740000,1.115735,4.533118,-3.074780,0.547303,1.447068,-13.988990,px4_default
15760000,1.216292,4.504941,-3.075497,0.561740,1.456456,-14.069304,px4_default
15780000,1.316360,4.474844,-3.076407,0.583776,1.470272,-14.190273,px4_default
15800000,1.415899,4.442924,-3.077495,0.598761,1.479266,-14.271258,px4_default
15820000,1.514896,4.409196,-3.078756,0.621596,1.492482,-14.393178,px4_default
15840000,1.613222,4.373690,-3.080183,0.637090,1.501074,-14.474763,px4_default
15860000,1.710839,4.336407,-3.081769,0.660708,1.513627,-14.597599,px4_default
15880000,1.807701,4.297352,-3.083508,0.676670,1.521795,-14.679783,px4_default
15900000,1.903777,4.256522,-3.085392,0.700961,1.533604,-14.803525,px4_default
15920000,1.998976,4.213938,-3.087414,0.717332,1.541292,-14.886303,px4_default
15940000,2.093227,4.169617,-3.089563,0.742232,1.552354,-15.010910,px4_default
15960000,2.186496,4.123557,-3.091830,0.759034,1.559470,-15.094269,px4_default
15980000,2.278738,4.075762,-3.094205,0.784529,1.569748,-15.219740,px4_default
16000000,2.369905,4.026238,-3.096678,0.801715,1.576254,-15.303694,px4_default
16020000,2.459889,3.975023,-3.099237,0.827748,1.585644,-15.430057,px4_default
16040000,2.548673,3.922107,-3.101870,0.845282,1.591619,-15.514594,px4_default
16060000,2.636232,3.867481,-3.104566,0.871833,1.600132,-15.641853,px4_default
16080000,2.722397,3.811152,-3.107310,0.889680,1.605541,-15.726984,px4_default
16100000,2.807130,3.753088,-3.110090,0.916646,1.613195,-15.855108,px4_default
16120000,2.890436,3.693372,-3.112890,0.934750,1.618024,-15.940802,px4_default
16140000,2.972294,3.631996,-3.115696,0.962087,1.624844,-16.069757,px4_default
16160000,3.052597,3.569010,-3.118490,0.980425,1.629071,-16.155972,px4_default
16180000,3.131310,3.504419,-3.121260,1.008090,1.635037,-16.285727,px4_default
16200000,3.208390,3.438231,-3.123987,1.026603,1.638682,-16.372459,px4_default
16220000,3.283809,3.370441,-3.126657,1.054473,1.643717,-16.502958,px4_default
16240000,3.357496,3.301085,-3.129250,1.073089,1.646749,-16.590208,px4_default
16260000,3.429389,3.230194,-3.131748,1.101013,1.650794,-16.721489,px4_default
16280000,3.499481,3.157764,-3.134118,1.119665,1.653188,-16.809290,px4_default
16300000,3.567743,3.083825,-3.136317,1.147525,1.656188,-16.941353,px4_default
16320000,3.634104,3.008438,-3.138336,1.166090,1.657845,-17.029659,px4_default
16340000,3.698538,2.931591,-3.140210,1.193912,1.659815,-17.162521,px4_default
16360000,3.761008,2.853305,-3.141954,1.212378,1.660752,-17.251345,px4_default
16380000,3.821510,2.773577,-3.143566,1.240079,1.661692,-17.385008,px4_default
16400000,3.879809,2.692410,-3.145030,1.258499,1.661973,-17.474398,px4_default
16420000,3.936085,2.609923,-3.146302,1.286059,1.661847,-17.608887,px4_default
16440000,3.990326,2.526156,-3.147368,1.304416,1.661438,-17.698820,px4_default
16460000,4.042517,2.441106,-3.148270,1.331850,1.660265,-17.834103,px4_default
16480000,4.092604,2.354861,-3.149037,1.350107,1.659154,-17.924559,px4_default
16500000,4.140580,2.267455,-3.149685,1.377296,1.656877,-18.060610,px4_default
16520000,4.186445,2.178921,-3.150226,1.395370,1.655013,-18.151573,px4_default
16540000,4.230200,2.089285,-3.150671,1.422394,1.651695,-18.288414,px4_default
16560000,4.271828,1.998611,-3.151028,1.440259,1.649106,-18.379896,px4_default
16580000,4.311310,1.906971,-3.151307,1.466984,1.644750,-18.517525,px4_default
16600000,4.348659,1.814376,-3.151516,1.484714,1.641507,-18.609533,px4_default
16620000,4.383867,1.720865,-3.151665,1.511167,1.636123,-18.747929,px4_default
16640000,4.416912,1.626539,-3.151761,1.528739,1.632214,-18.840454,px4_default
16660000,4.447802,1.531412,-3.151811,1.554867,1.625838,-18.979631,px4_default
16680000,4.476530,1.435530,-3.151823,1.572187,1.621284,-19.072683,px4_default
16700000,4.503010,1.338870,-3.151801,1.598013,1.613997,-19.212662,px4_default
16720000,4.527241,1.241580,-3.151753,1.615120,1.608836,-19.306229,px4_default
16740000,4.549297,1.143689,-3.151686,1.640606,1.600641,-19.446955,px4_default
16760000,4.569178,1.045243,-3.151605,1.657441,1.594882,-19.541002,px4_default
16780000,4.586884,0.946255,-3.151515,1.682569,1.585805,-19.682457,px4_default
16800000,4.602403,0.846829,-3.151420,1.699203,1.579463,-19.777002,px4_default
16820000,4.615735,0.747007,-3.151324,1.723949,1.569534,-19.919191,px4_default
16840000,4.626884,0.646797,-3.151229,1.740342,1.562633,-20.014236,px4_default
16860000,4.635843,0.546275,-3.151138,1.764651,1.551830,-20.157209,px4_default
16880000,4.642613,0.445513,-3.151053,1.780746,1.544344,-20.252785,px4_default
16900000,4.647196,0.344536,-3.150975,1.804715,1.532690,-20.396532,px4_default
16920000,4.649592,0.243381,-3.150908,1.820537,1.524678,-20.492586,px4_default
16940000,4.649801,0.142085,-3.150858,1.844098,1.512266,-20.637032,px4_default
16960000,4.647823,0.040762,-3.150827,1.859666,1.503752,-20.733553,px4_default
16980000,4.643664,-0.060577,-3.150815,1.882841,1.490576,-20.878681,px4_default
17000000,4.637303,-0.161878,-3.150814,1.898151,1.481541,-20.975630,px4_default
17020000,4.628636,-0.263129,-3.150826,1.920910,1.467633,-21.121355,px4_default
17040000,4.617806,-0.364189,-3.150862,1.935959,1.458102,-21.218740,px4_default
17060000,4.604816,-0.465044,-3.150926,1.958295,1.443507,-21.365072,px4_default
17080000,4.589667,-0.565680,-3.151020,1.973055,1.433547,-21.462862,px4_default
17100000,4.572378,-0.665985,-3.151146,1.994995,1.418265,-21.609903,px4_default
17120000,4.552955,-0.765915,-3.151304,2.009439,1.407909,-21.708158,px4_default
17140000,4.531405,-0.865431,-3.151493,2.030863,1.392000,-21.855927,px4_default
17160000,4.507733,-0.964503,-3.151714,2.044948,1.381180,-21.954681,px4_default
17180000,4.481953,-1.063056,-3.151963,2.065762,1.364591,-22.103186,px4_default
17200000,4.454082,-1.161010,-3.152241,2.079462,1.353275,-22.202454,px4_default
17220000,4.424126,-1.258337,-3.152543,2.099649,1.335993,-22.351692,px4_default
17240000,4.392090,-1.354996,-3.152867,2.112957,1.324200,-22.451468,px4_default
17260000,4.357980,-1.450949,-3.153210,2.132583,1.306233,-22.601437,px4_default
17280000,4.321831,-1.546080,-3.153568,2.145460,1.294021,-22.701653,px4_default
17300000,4.283641,-1.640373,-3.153935,2.164457,1.275358,-22.852329,px4_default
17320000,4.243310,-1.733724,-3.154306,2.176898,1.262718,-22.952961,px4_default
17340000,4.200909,-1.826148,-3.154675,2.195276,1.243396,-23.104294,px4_default
17360000,4.156523,-1.917534,-3.155035,2.207321,1.230293,-23.205412,px4_default
17380000,4.110163,-2.007866,-3.155360,2.225087,1.210326,-23.357452,px4_default
17400000,4.061829,-2.097128,-3.155635,2.236733,1.196789,-23.459084,px4_default
17420000,4.011562,-2.185216,-3.155863,2.253845,1.176234,-23.611897,px4_default
17440000,3.959395,-2.272087,-3.156017,2.265043,1.162314,-23.714025,px4_default
17460000,3.905357,-2.357712,-3.156070,2.281516,1.141114,-23.867599,px4_default
17480000,3.849451,-2.442058,-3.156049,2.292244,1.126827,-23.970203,px4_default
17500000,3.791702,-2.525064,-3.155986,2.308011,1.105047,-24.124548,px4_default
17520000,3.732159,-2.606663,-3.155890,2.318273,1.090369,-24.227634,px4_default
17540000,3.670839,-2.686845,-3.155763,2.333298,1.068047,-24.382660,px4_default
17560000,3.607769,-2.765579,-3.155607,2.343051,1.052990,-24.486244,px4_default
17580000,3.542969,-2.842851,-3.155417,2.357310,1.030111,-24.642000,px4_default
17600000,3.476533,-2.918582,-3.155165,2.366572,1.014655,-24.746111,px4_default
17620000,3.408430,-2.992736,-3.154852,2.380068,0.991218,-24.902628,px4_default
17640000,3.338618,-3.065266,-3.154521,2.388820,0.975404,-25.007244,px4_default
17660000,3.267273,-3.136160,-3.154181,2.401570,0.951402,-25.164576,px4_default
17680000,3.194410,-3.205423,-3.153836,2.409808,0.935244,-25.269733,px4_default
17700000,3.120065,-3.273035,-3.153492,2.421773,0.910753,-25.427877,px4_default
17720000,3.044251,-3.338995,-3.153156,2.429486,0.894287,-25.533567,px4_default
