timestamp_us,ref_x,ref_y,ref_z,pos_x,pos_y,pos_z,controller
35248000,0.000000,0.000000,-5.000000,-0.006786,-0.020985,-5.005749,px4_default
35268000,0.000189,0.000347,-4.999728,-0.006721,-0.018906,-5.001320,px4_default
35288000,0.000796,0.001460,-4.998860,-0.006510,-0.017256,-4.997929,px4_default
35308000,0.001823,0.003352,-4.997398,-0.005888,-0.014201,-4.992037,px4_default
35328000,0.003273,0.006026,-4.995346,-0.005225,-0.011785,-4.987619,px4_default
35348000,0.005145,0.009487,-4.992707,-0.003830,-0.007535,-4.980280,px4_default
35368000,0.007438,0.013735,-4.989488,-0.002575,-0.004164,-4.974856,px4_default
35388000,0.010153,0.018772,-4.985694,-0.000273,0.001606,-4.966000,px4_default
35408000,0.013288,0.024599,-4.981331,0.001577,0.006009,-4.959574,px4_default
35428000,0.016842,0.031217,-4.976405,0.004908,0.013541,-4.949176,px4_default
35448000,0.020815,0.038627,-4.970922,0.007457,0.019130,-4.941773,px4_default
35468000,0.025205,0.046830,-4.964889,0.011838,0.028500,-4.929910,px4_default
35488000,0.030012,0.055825,-4.958312,0.015098,0.035355,-4.921536,px4_default
35508000,0.035233,0.065614,-4.951198,0.020664,0.046831,-4.908177,px4_default
35528000,0.040869,0.076197,-4.943553,0.024754,0.055154,-4.898812,px4_default
35548000,0.046917,0.087575,-4.935386,0.031460,0.068667,-4.884048,px4_default
35568000,0.053376,0.099746,-4.926703,0.036456,0.078480,-4.873672,px4_default
35588000,0.060246,0.112713,-4.917512,0.044525,0.094231,-4.857454,px4_default
35608000,0.067524,0.126474,-4.907822,0.050350,0.105510,-4.846171,px4_default
35628000,0.075209,0.141031,-4.897638,0.059785,0.123619,-4.828564,px4_default
35648000,0.083300,0.156384,-4.886971,0.066463,0.136391,-4.816470,px4_default
35668000,0.091795,0.172532,-4.875829,0.077341,0.156884,-4.797604,px4_default
35688000,0.100694,0.189476,-4.864220,0.085015,0.171303,-4.784618,px4_default
35708000,0.109993,0.207216,-4.852154,0.097166,0.194069,-4.764551,px4_default
35728000,0.119692,0.225752,-4.839640,0.105694,0.210003,-4.750785,px4_default
35748000,0.129789,0.245085,-4.826687,0.119109,0.235026,-4.729586,px4_default
35768000,0.140282,0.265213,-4.813306,0.128607,0.252605,-4.715066,px4_default
35788000,0.151170,0.286139,-4.799507,0.143461,0.280024,-4.692835,px4_default
35808000,0.162451,0.307861,-4.785301,0.153856,0.299094,-4.677685,px4_default
35828000,0.174123,0.330380,-4.770699,0.170174,0.328888,-4.654531,px4_default
35848000,0.186184,0.353695,-4.755711,0.181449,0.349448,-4.638844,px4_default
35868000,0.198633,0.377808,-4.740350,0.199193,0.381646,-4.614851,px4_default
35888000,0.211467,0.402717,-4.724628,0.211449,0.403843,-4.598640,px4_default
35908000,0.224686,0.428423,-4.708558,0.230477,0.438236,-4.574022,px4_default
35928000,0.238286,0.454927,-4.692152,0.243749,0.462049,-4.557368,px4_default
35948000,0.252266,0.482227,-4.675423,0.264250,0.498800,-4.532206,px4_default
35968000,0.266624,0.510324,-4.658385,0.278406,0.524077,-4.515258,px4_default
35988000,0.281359,0.539219,-4.641053,0.300230,0.562988,-4.489661,px4_default
36008000,0.296468,0.568911,-4.623440,0.315268,0.589662,-4.472486,px4_default
36028000,0.311949,0.599400,-4.605562,0.338566,0.630752,-4.446587,px4_default
36048000,0.327801,0.630686,-4.587434,0.354488,0.658800,-4.429253,px4_default
36068000,0.344022,0.662770,-4.569071,0.379225,0.702025,-4.403152,px4_default
36088000,0.360609,0.695650,-4.550490,0.396143,0.731526,-4.385727,px4_default
36108000,0.377561,0.729329,-4.531708,0.422156,0.776799,-4.359572,px4_default
36128000,0.394877,0.763804,-4.512741,0.440065,0.807788,-4.342127,px4_default
36148000,0.412554,0.799077,-4.493607,0.467477,0.855263,-4.315992,px4_default
36168000,0.430592,0.835147,-4.474323,0.486207,0.887643,-4.298599,px4_default
36188000,0.448987,0.872015,-4.454908,0.514990,0.937289,-4.272586,px4_default
36208000,0.467740,0.909680,-4.435380,0.534536,0.971042,-4.255314,px4_default
36228000,0.486849,0.948142,-4.415759,0.564623,1.022861,-4.229542,px4_default
36248000,0.506312,0.987402,-4.396062,0.584934,1.058003,-4.212498,px4_default
36268000,0.526130,1.027460,-4.376310,0.616123,1.111846,-4.187157,px4_default
36288000,0.546300,1.068315,-4.356523,0.637280,1.148416,-4.170411,px4_default
36308000,0.566823,1.109967,-4.336720,0.669552,1.204287,-4.145557,px4_default
36328000,0.587698,1.152418,-4.316920,0.691529,1.242300,-4.129216,px4_default
36348000,0.608926,1.195665,-4.297146,0.724960,1.300311,-4.105008,px4_default
36368000,0.630506,1.239710,-4.277417,0.747628,1.339695,-4.089138,px4_default
36388000,0.652439,1.284553,-4.257753,0.782214,1.399855,-4.065729,px4_default
36408000,0.674726,1.330193,-4.238175,0.805576,1.440634,-4.050370,px4_default
36428000,0.697370,1.376630,-4.218705,0.841311,1.502929,-4.027869,px4_default
36448000,0.720370,1.423865,-4.199362,0.865469,1.545138,-4.013172,px4_default
36468000,0.743731,1.471897,-4.180167,0.902204,1.609477,-3.991611,px4_default
36488000,0.767454,1.520725,-4.161142,0.927131,1.653105,-3.977657,px4_default
36508000,0.791543,1.570351,-4.142307,0.964836,1.719509,-3.957174,px4_default
36528000,0.816002,1.620774,-4.123683,0.990403,1.764529,-3.944007,px4_default
36548000,0.840836,1.671992,-4.105292,1.029203,1.833121,-3.925052,px4_default
36568000,0.866050,1.724007,-4.087157,1.055437,1.879585,-3.913100,px4_default
36588000,0.891649,1.776817,-4.069300,1.095241,1.950324,-3.896293,px4_default
36608000,0.917641,1.830422,-4.051744,1.121982,1.998091,-3.885804,px4_default
36628000,0.944033,1.884821,-4.034516,1.162499,2.070577,-3.871437,px4_default
36648000,0.970834,1.940013,-4.017642,1.189627,2.119334,-3.862680,px4_default
36668000,0.998052,1.995997,-4.001154,1.230403,2.192931,-3.850807,px4_default
