timestamp_us,ref_x,ref_y,ref_z,pos_x,pos_y,pos_z,controller
33548000,0.000000,0.000000,-5.000000,-0.038916,-0.034120,-4.991922,px4_default
33568000,-0.000000,-0.000000,-5.000000,-0.038509,-0.033874,-4.992076,px4_default
33588000,-0.000000,-0.000000,-5.000000,-0.037826,-0.033503,-4.992294,px4_default
33608000,-0.000001,-0.000000,-5.000000,-0.037349,-0.033249,-4.992435,px4_default
33628000,-0.000004,-0.000000,-4.999999,-0.036591,-0.032857,-4.992644,px4_default
33648000,-0.000012,-0.000000,-4.999996,-0.036080,-0.032589,-4.992768,px4_default
33668000,-0.000029,-0.000000,-4.999991,-0.035315,-0.032178,-4.992913,px4_default
33688000,-0.000061,-0.000001,-4.999981,-0.034834,-0.031902,-4.992963,px4_default
33708000,-0.000116,-0.000002,-4.999964,-0.034137,-0.031479,-4.992981,px4_default
33728000,-0.000203,-0.000003,-4.999937,-0.033685,-0.031195,-4.992908,px4_default
33748000,-0.000334,-0.000006,-4.999895,-0.033046,-0.030773,-4.992746,px4_default
33768000,-0.000524,-0.000009,-4.999835,-0.032642,-0.030503,-4.992597,px4_default
33788000,-0.000788,-0.000013,-4.999753,-0.032127,-0.030120,-4.992308,px4_default
33808000,-0.001144,-0.000019,-4.999640,-0.031860,-0.029871,-4.992060,px4_default
33828000,-0.001612,-0.000026,-4.999492,-0.031634,-0.029552,-4.991630,px4_default
33848000,-0.002214,-0.000035,-4.999302,-0.031608,-0.029370,-4.991260,px4_default
33868000,-0.002974,-0.000047,-4.999061,-0.031782,-0.029144,-4.990578,px4_default
33888000,-0.003916,-0.000062,-4.998762,-0.032057,-0.029039,-4.990018,px4_default
33908000,-0.005068,-0.000079,-4.998396,-0.032729,-0.028888,-4.989035,px4_default
33928000,-0.006457,-0.000100,-4.997953,-0.033380,-0.028805,-4.988265,px4_default
33948000,-0.008113,-0.000125,-4.997426,-0.034734,-0.028701,-4.986906,px4_default
33968000,-0.010065,-0.000155,-4.996802,-0.035881,-0.028637,-4.985871,px4_default
33988000,-0.012345,-0.000189,-4.996073,-0.038055,-0.028561,-4.984072,px4_default
34008000,-0.014982,-0.000228,-4.995227,-0.039767,-0.028506,-4.982745,px4_default
34028000,-0.018010,-0.000272,-4.994256,-0.042868,-0.028421,-4.980447,px4_default
34048000,-0.021459,-0.000323,-4.993146,-0.045271,-0.028363,-4.978736,px4_default
34068000,-0.025362,-0.000380,-4.991889,-0.049410,-0.028276,-4.975906,px4_default
34088000,-0.029749,-0.000445,-4.990472,-0.052588,-0.028231,-4.973781,px4_default
34108000,-0.034651,-0.000516,-4.988886,-0.057956,-0.028171,-4.970322,px4_default
34128000,-0.040099,-0.000596,-4.987120,-0.061981,-0.028142,-4.967806,px4_default
34148000,-0.046123,-0.000685,-4.985163,-0.068747,-0.028126,-4.963686,px4_default
34168000,-0.052749,-0.000782,-4.983006,-0.073729,-0.028125,-4.960732,px4_default
34188000,-0.060006,-0.000890,-4.980639,-0.082069,-0.028188,-4.955894,px4_default
34208000,-0.067920,-0.001008,-4.978052,-0.088163,-0.028238,-4.952446,px4_default
34228000,-0.076515,-0.001137,-4.975235,-0.098140,-0.028326,-4.946906,px4_default
34248000,-0.085814,-0.001278,-4.972181,-0.105429,-0.028399,-4.942912,px4_default
34268000,-0.095837,-0.001432,-4.968882,-0.117151,-0.028518,-4.936651,px4_default
34288000,-0.106605,-0.001599,-4.965328,-0.125657,-0.028558,-4.932202,px4_default
34308000,-0.118134,-0.001781,-4.961514,-0.139334,-0.028615,-4.925176,px4_default
34328000,-0.130440,-0.001979,-4.957433,-0.149126,-0.028641,-4.920243,px4_default
34348000,-0.143536,-0.002193,-4.953078,-0.164866,-0.028680,-4.912456,px4_default
34368000,-0.157434,-0.002426,-4.948444,-0.176013,-0.028716,-4.907019,px4_default
34388000,-0.172141,-0.002678,-4.943527,-0.193956,-0.028702,-4.898463,px4_default
34408000,-0.187666,-0.002951,-4.938323,-0.213241,-0.028617,-4.889428,px4_default
34428000,-0.204011,-0.003246,-4.932827,-0.226790,-0.028555,-4.883153,px4_default
34448000,-0.221180,-0.003566,-4.927039,-0.241114,-0.028377,-4.876631,px4_default
34468000,-0.239173,-0.003912,-4.920954,-0.263653,-0.028102,-4.866455,px4_default
