timestamp_us,ref_x,ref_y,ref_z,pos_x,pos_y,pos_z,controller
35688000,0.000000,0.000000,-5.000000,-0.027133,-0.050662,-4.986579,px4_default
35708000,-0.000003,-0.000012,-4.998574,-0.027405,-0.050857,-4.986673,px4_default
35728000,-0.000008,-0.000029,-4.997128,-0.027827,-0.051430,-4.987263,px4_default
35748000,-0.000077,-0.000289,-4.994660,-0.028149,-0.052030,-4.987957,px4_default
35768000,-0.000154,-0.000580,-4.992222,-0.028703,-0.053464,-4.989483,px4_default
35788000,-0.000423,-0.001602,-4.990495,-0.029157,-0.054816,-4.990788,px4_default
35808000,-0.000711,-0.002700,-4.988809,-0.029991,-0.057553,-4.993113,px4_default
35828000,-0.001304,-0.004990,-4.987759,-0.030703,-0.060030,-4.994982,px4_default
35848000,-0.001932,-0.007423,-4.986756,-0.031986,-0.064582,-4.998049,px4_default
35868000,-0.002968,-0.011486,-4.986285,-0.033042,-0.068496,-5.000231,px4_default
35888000,-0.004059,-0.015778,-4.985860,-0.034914,-0.075530,-5.003384,px4_default
35908000,-0.005647,-0.022114,-4.985842,-0.036378,-0.081111,-5.005176,px4_default
35928000,-0.007315,-0.028785,-4.985860,-0.038900,-0.090945,-5.007215,px4_default
35948000,-0.009560,-0.037888,-4.986136,-0.040776,-0.098408,-5.008111,px4_default
35968000,-0.011910,-0.047449,-4.986427,-0.044053,-0.111592,-5.008862,px4_default
35988000,-0.014907,-0.059802,-4.986807,-0.046512,-0.121629,-5.009093,px4_default
36008000,-0.018039,-0.072754,-4.987167,-0.050601,-0.138677,-5.009132,px4_default
36028000,-0.021876,-0.088830,-4.987429,-0.053693,-0.151705,-5.008883,px4_default
36048000,-0.025860,-0.105581,-4.987493,-0.058725,-0.173349,-5.008246,px4_default
36068000,-0.030514,-0.125389,-4.986665,-0.062380,-0.189396,-5.007587,px4_default
36088000,-0.035312,-0.145933,-4.985497,-0.068380,-0.216041,-5.006249,px4_default
36108000,-0.040681,-0.169398,-4.982975,-0.072633,-0.235344,-5.005147,px4_default
36128000,-0.046192,-0.193747,-4.980256,-0.079509,-0.267020,-5.003129,px4_default
36148000,-0.052202,-0.221208,-4.976843,-0.084315,-0.289741,-5.001566,px4_default
36168000,-0.058336,-0.249642,-4.973370,-0.092117,-0.326967,-4.998788,px4_default
36188000,-0.064854,-0.281137,-4.969710,-0.097559,-0.353546,-4.996716,px4_default
36208000,-0.071457,-0.313615,-4.966026,-0.106040,-0.396046,-4.993299,px4_default
36228000,-0.078297,-0.348873,-4.962269,-0.112002,-0.426483,-4.990817,px4_default
36248000,-0.085177,-0.385111,-4.958523,-0.121075,-0.474579,-4.986886,px4_default
36268000,-0.092155,-0.423851,-4.954806,-0.127269,-0.508504,-4.984133,px4_default
36288000,-0.099118,-0.463557,-4.951137,-0.136704,-0.562127,-4.979887,px4_default
36308000,-0.106048,-0.505496,-4.947581,-0.142985,-0.599412,-4.976997,px4_default
36328000,-0.112903,-0.548371,-4.944112,-0.152538,-0.658247,-4.972607,px4_default
36348000,-0.119600,-0.593217,-4.940825,-0.158847,-0.699026,-4.969691,px4_default
36368000,-0.126155,-0.638955,-4.937664,-0.168165,-0.762443,-4.965383,px4_default
36388000,-0.132436,-0.686411,-4.934741,-0.174245,-0.806143,-4.962578,px4_default
36408000,-0.138500,-0.734704,-4.931979,-0.183109,-0.873724,-4.958513,px4_default
36428000,-0.144183,-0.784470,-4.929499,-0.188864,-0.920342,-4.955950,px4_default
36448000,-0.149567,-0.835001,-4.927214,-0.197075,-0.991880,-4.952354,px4_default
36468000,-0.154471,-0.886768,-4.925242,-0.202277,-1.040742,-4.950147,px4_default
36488000,-0.158988,-0.939217,-4.923495,-0.209581,-1.115634,-4.947205,px4_default
36508000,-0.162933,-0.992679,-4.922082,-0.214049,-1.166411,-4.945491,px4_default
36528000,-0.166398,-1.046723,-4.920920,-0.220167,-1.244108,-4.943401,px4_default
36548000,-0.169208,-1.101563,-4.920101,-0.223775,-1.296618,-4.942319,px4_default
36568000,-0.171438,-1.156874,-4.919553,-0.228370,-1.376296,-4.941185,px4_default
36588000,-0.172939,-1.212777,-4.919348,-0.230913,-1.430025,-4.940824,px4_default
36608000,-0.173754,-1.269027,-4.919429,-0.233772,-1.511137,-4.940801,px4_default
36628000,-0.173774,-1.325677,-4.919841,-0.235005,-1.565527,-4.941174,px4_default
36648000,-0.172998,-1.382533,-4.920547,-0.235770,-1.647307,-4.942290,px4_default
36668000,-0.171368,-1.439609,-4.921566,-0.235528,-1.701903,-4.943414,px4_default
36688000,-0.168825,-1.496738,-4.922881,-0.233941,-1.783709,-4.945691,px4_default
36708000,-0.165379,-1.553919,-4.924486,-0.232044,-1.838099,-4.947582,px4_default
36728000,-0.160896,-1.610997,-4.926378,-0.227799,-1.919219,-4.951062,px4_default
36748000,-0.155467,-1.667982,-4.928531,-0.224013,-1.972927,-4.953712,px4_default
36768000,-0.148876,-1.724670,-4.930952,-0.216853,-2.052802,-4.958134,px4_default
36788000,-0.141309,-1.781110,-4.933598,-0.210930,-2.105392,-4.961441,px4_default
36808000,-0.132448,-1.837071,-4.936483,-0.200411,-2.183341,-4.966727,px4_default
36828000,-0.122585,-1.892662,-4.939554,-0.192200,-2.234520,-4.970487,px4_default
36848000,-0.111295,-1.947572,-4.942824,-0.178044,-2.309914,-4.976405,px4_default
36868000,-0.098986,-2.001997,-4.946237,-0.167417,-2.359334,-4.980454,px4_default
36888000,-0.085113,-2.055528,-4.949796,-0.149328,-2.431670,-4.986762,px4_default
36908000,-0.070212,-2.108472,-4.953453,-0.136129,-2.479050,-4.990943,px4_default
36928000,-0.053605,-2.160305,-4.957193,-0.114091,-2.548023,-4.997218,px4_default
36948000,-0.035967,-2.211467,-4.960983,-0.098070,-2.592799,-5.001223,px4_default
36968000,-0.016486,-2.261266,-4.964777,-0.072072,-2.658117,-5.006814,px4_default
36988000,0.004015,-2.310310,-4.968574,-0.053221,-2.700102,-5.010199,px4_default
37008000,0.026506,-2.357754,-4.972282,-0.023001,-2.761210,-5.014764,px4_default
37028000,0.050003,-2.404388,-4.975946,-0.001394,-2.800455,-5.017472,px4_default
37048000,0.075636,-2.449166,-4.979416,0.033272,-2.857002,-5.021003,px4_default
37068000,0.102255,-2.493087,-4.982795,0.057727,-2.893307,-5.022969,px4_default
37088000,0.131160,-2.534894,-4.985857,0.096878,-2.945053,-5.025252,px4_default
37108000,0.161025,-2.575814,-4.988787,0.124367,-2.978017,-5.026296,px4_default
37128000,0.193193,-2.614453,-4.991024,0.167657,-3.025123,-5.027096,px4_default
37148000,0.226237,-2.652226,-4.992997,0.198119,-3.054654,-5.027102,px4_default
37168000,0.261679,-2.687536,-4.994186,0.245536,-3.096903,-5.026458,px4_default
37188000,0.297945,-2.722002,-4.995107,0.278745,-3.123122,-5.025517,px4_default
