timestamp_us,ref_x,ref_y,ref_z,pos_x,pos_y,pos_z,controller
0,-0.016493,0.017434,-4.707308,-0.018913,0.017065,-4.693158,repeat_mean
31187,-0.043272,-0.092057,-4.694638,-0.013919,-0.106243,-4.692902,repeat_mean
62375,-0.070198,-0.210739,-4.683300,-0.016340,-0.231693,-4.697080,repeat_mean
93562,-0.094476,-0.329815,-4.669750,-0.021985,-0.357116,-4.697708,repeat_mean
124750,-0.116184,-0.449592,-4.658151,-0.030052,-0.482400,-4.696517,repeat_mean
155937,-0.135229,-0.569997,-4.648557,-0.040422,-0.607514,-4.694939,repeat_mean
187124,-0.151684,-0.690915,-4.640794,-0.052989,-0.732431,-4.693721,repeat_mean
218312,-0.165495,-0.812262,-4.634762,-0.067404,-0.857150,-4.693327,repeat_mean
249499,-0.176381,-0.933980,-4.630481,-0.082547,-0.981768,-4.694129,repeat_mean
280687,-0.184259,-1.055975,-4.627829,-0.097602,-1.106367,-4.696278,repeat_mean
311874,-0.188971,-1.178156,-4.626719,-0.111921,-1.231013,-4.700095,repeat_mean
343062,-0.190265,-1.300426,-4.627092,-0.124801,-1.355760,-4.705663,repeat_mean
374249,-0.187840,-1.422666,-4.628886,-0.135881,-1.480597,-4.712845,repeat_mean
405436,-0.181225,-1.544722,-4.632067,-0.144565,-1.605524,-4.721572,repeat_mean
436624,-0.170116,-1.666409,-4.636517,-0.150374,-1.730505,-4.731684,repeat_mean
467811,-0.154032,-1.787486,-4.642134,-0.152520,-1.855500,-4.742975,repeat_mean
498999,-0.132414,-1.907640,-4.648793,-0.150383,-1.980399,-4.755114,repeat_mean
530186,-0.104621,-2.026461,-4.656331,-0.143000,-2.105031,-4.767826,repeat_mean
561373,-0.069915,-2.143401,-4.664540,-0.129199,-2.229072,-4.780741,repeat_mean
592561,-0.027214,-2.257625,-4.673153,-0.107418,-2.351954,-4.793242,repeat_mean
623748,0.024081,-2.368242,-4.681784,-0.075117,-2.472709,-4.804432,repeat_mean
654936,0.084778,-2.474029,-4.689978,-0.033324,-2.590659,-4.811926,repeat_mean
686123,0.156497,-2.572751,-4.696927,0.020289,-2.703640,-4.815756,repeat_mean
717310,0.238391,-2.663333,-4.701266,0.086819,-2.809215,-4.814930,repeat_mean
748498,0.330119,-2.744014,-4.702807,0.167041,-2.904291,-4.809390,repeat_mean
779685,0.430551,-2.813602,-4.701996,0.261248,-2.985238,-4.800083,repeat_mean
810873,0.537911,-2.871919,-4.698621,0.366268,-3.050857,-4.788412,repeat_mean
842060,0.650855,-2.918335,-4.693032,0.479383,-3.100709,-4.775927,repeat_mean
873247,0.767361,-2.954661,-4.686189,0.597378,-3.136597,-4.762681,repeat_mean
904435,0.886264,-2.981930,-4.678490,0.718277,-3.160353,-4.749275,repeat_mean
935622,1.006708,-3.001131,-4.670316,0.840751,-3.173800,-4.736004,repeat_mean
966810,1.128069,-3.013189,-4.661949,0.963933,-3.178937,-4.723052,repeat_mean
997997,1.249898,-3.018937,-4.653577,1.087350,-3.177132,-4.710546,repeat_mean
1029185,1.371879,-3.019100,-4.645342,1.210733,-3.169651,-4.698582,repeat_mean
1060372,1.493789,-3.014293,-4.637347,1.334040,-3.157205,-4.687417,repeat_mean
1091559,1.615473,-3.005025,-4.629669,1.457059,-3.140955,-4.677050,repeat_mean
1122747,1.736771,-2.991335,-4.622412,1.579762,-3.121308,-4.667220,repeat_mean
1153934,1.857576,-2.973678,-4.615631,1.702108,-3.099020,-4.658185,repeat_mean
1185122,1.977867,-2.952696,-4.609323,1.824152,-3.074102,-4.649952,repeat_mean
1216309,2.097603,-2.928625,-4.603508,1.945737,-3.047537,-4.642073,repeat_mean
1247496,2.216749,-2.901663,-4.598205,2.067088,-3.018948,-4.635189,repeat_mean
1278684,2.335290,-2.872032,-4.593416,2.188180,-2.988349,-4.629311,repeat_mean
1309871,2.453009,-2.839193,-4.589308,2.308966,-2.956048,-4.624376,repeat_mean
1341059,2.570048,-2.803969,-4.585751,2.429453,-2.922276,-4.620291,repeat_mean
1372246,2.686385,-2.766446,-4.582751,2.549617,-2.887118,-4.617048,repeat_mean
1403433,2.802012,-2.726741,-4.580303,2.669453,-2.850624,-4.614640,repeat_mean
1434621,2.916778,-2.684566,-4.578507,2.788897,-2.812718,-4.613061,repeat_mean
1465808,3.030680,-2.640104,-4.577342,2.907990,-2.773594,-4.612279,repeat_mean
1496996,3.143785,-2.593643,-4.576743,3.026650,-2.733097,-4.612264,repeat_mean
1528183,3.256063,-2.545208,-4.576713,3.144817,-2.691121,-4.613122,repeat_mean
1559371,3.367352,-2.494538,-4.577337,3.262510,-2.647798,-4.614737,repeat_mean
1590558,3.477644,-2.441754,-4.578588,3.379623,-2.602920,-4.617151,repeat_mean
1621745,3.586980,-2.387034,-4.580413,3.496118,-2.556466,-4.620376,repeat_mean
1652933,3.695325,-2.330395,-4.582806,3.611920,-2.508330,-4.624433,repeat_mean
1684120,3.802467,-2.271538,-4.585852,3.726990,-2.458518,-4.629316,repeat_mean
1715308,3.908434,-2.210628,-4.589492,3.841217,-2.406864,-4.634950,repeat_mean
1746495,4.013185,-2.147688,-4.593707,3.954422,-2.353085,-4.641451,repeat_mean
1777682,4.116670,-2.082726,-4.598481,4.066653,-2.297374,-4.648596,repeat_mean
1808870,4.218674,-2.015501,-4.603860,4.177685,-2.239411,-4.656382,repeat_mean
