timestamp_us,ref_x,ref_y,ref_z,pos_x,pos_y,pos_z,controller
0,-0.007791,-0.018680,-4.706787,-0.007315,-0.017095,-4.701276,repeat_mean
31187,-0.034570,-0.128171,-4.694117,-0.032030,-0.134099,-4.738449,repeat_mean
62375,-0.061497,-0.246853,-4.682780,-0.060878,-0.266817,-4.728447,repeat_mean
93562,-0.085774,-0.365929,-4.669229,-0.088945,-0.399774,-4.719382,repeat_mean
124750,-0.107483,-0.485706,-4.657630,-0.115741,-0.533075,-4.711603,repeat_mean
155937,-0.126527,-0.606112,-4.648037,-0.141171,-0.666722,-4.705360,repeat_mean
187124,-0.142982,-0.727029,-4.640274,-0.165010,-0.800728,-4.700828,repeat_mean
218312,-0.156794,-0.848376,-4.634241,-0.186903,-0.935113,-4.698175,repeat_mean
249499,-0.167680,-0.970094,-4.629960,-0.206481,-1.069876,-4.697478,repeat_mean
280687,-0.175557,-1.092089,-4.627309,-0.223343,-1.204996,-4.698771,repeat_mean
311874,-0.180269,-1.214270,-4.626199,-0.237044,-1.340435,-4.702037,repeat_mean
343062,-0.181563,-1.336540,-4.626572,-0.247058,-1.476131,-4.707267,repeat_mean
374249,-0.179138,-1.458780,-4.628365,-0.252881,-1.611981,-4.714375,repeat_mean
405436,-0.172523,-1.580836,-4.631547,-0.253916,-1.747846,-4.723223,repeat_mean
436624,-0.161414,-1.702523,-4.635996,-0.249615,-1.883534,-4.733606,repeat_mean
467811,-0.145330,-1.823600,-4.641613,-0.239311,-2.018790,-4.745297,repeat_mean
498999,-0.123712,-1.943754,-4.648272,-0.222271,-2.153273,-4.757959,repeat_mean
530186,-0.095919,-2.062575,-4.655810,-0.197702,-2.286529,-4.771174,repeat_mean
561373,-0.061214,-2.179515,-4.664020,-0.164767,-2.417959,-4.784409,repeat_mean
592561,-0.018512,-2.293739,-4.672633,-0.122665,-2.546811,-4.796918,repeat_mean
623748,0.032783,-2.404356,-4.681264,-0.070977,-2.672341,-4.806966,repeat_mean
654936,0.093480,-2.510143,-4.689458,-0.009038,-2.793381,-4.813366,repeat_mean
686123,0.165198,-2.608865,-4.696406,0.064391,-2.907938,-4.816435,repeat_mean
717310,0.247093,-2.699447,-4.700746,0.149462,-3.014154,-4.815396,repeat_mean
748498,0.338820,-2.780128,-4.702287,0.246318,-3.109581,-4.809911,repeat_mean
779685,0.439253,-2.849716,-4.701476,0.354464,-3.191669,-4.800957,repeat_mean
810873,0.546612,-2.908033,-4.698100,0.472120,-3.259024,-4.789294,repeat_mean
842060,0.659557,-2.954449,-4.692511,0.597221,-3.310876,-4.775837,repeat_mean
873247,0.776062,-2.990775,-4.685669,0.727395,-3.347935,-4.761409,repeat_mean
904435,0.894965,-3.018044,-4.677970,0.860625,-3.371675,-4.746650,repeat_mean
935622,1.015409,-3.037245,-4.669795,0.995449,-3.383728,-4.732018,repeat_mean
966810,1.136771,-3.049303,-4.661428,1.130853,-3.385962,-4.717841,repeat_mean
997997,1.258600,-3.055051,-4.653057,1.266219,-3.379929,-4.704319,repeat_mean
1029185,1.380581,-3.055214,-4.644822,1.401184,-3.366963,-4.691627,repeat_mean
1060372,1.502491,-3.050408,-4.636827,1.535558,-3.348228,-4.679867,repeat_mean
1091559,1.624175,-3.041139,-4.629149,1.669250,-3.324639,-4.669071,repeat_mean
1122747,1.745472,-3.027449,-4.621891,1.802248,-3.297041,-4.659222,repeat_mean
1153934,1.866278,-3.009792,-4.615111,1.934555,-3.265997,-4.650354,repeat_mean
1185122,1.986569,-2.988809,-4.608802,2.066204,-3.232026,-4.642446,repeat_mean
1216309,2.106305,-2.964739,-4.602987,2.197245,-3.195589,-4.635463,repeat_mean
1247496,2.225451,-2.937777,-4.597684,2.327706,-3.156960,-4.629460,repeat_mean
1278684,2.343992,-2.908146,-4.592896,2.457639,-3.116460,-4.624389,repeat_mean
1309871,2.461711,-2.875308,-4.588788,2.587043,-3.074194,-4.620301,repeat_mean
1341059,2.578750,-2.840083,-4.585230,2.715974,-3.030428,-4.617116,repeat_mean
1372246,2.695086,-2.802560,-4.582230,2.844409,-2.985171,-4.614859,repeat_mean
1403433,2.810714,-2.762855,-4.579782,2.972375,-2.938572,-4.613479,repeat_mean
1434621,2.925479,-2.720680,-4.577986,3.099820,-2.890552,-4.613035,repeat_mean
1465808,3.039382,-2.676218,-4.576822,3.226776,-2.841250,-4.613462,repeat_mean
1496996,3.152487,-2.629757,-4.576223,3.353172,-2.790546,-4.614752,repeat_mean
1528183,3.264765,-2.581322,-4.576192,3.478994,-2.738465,-4.616919,repeat_mean
1559371,3.376053,-2.530652,-4.576817,3.604214,-2.684994,-4.619934,repeat_mean
1590558,3.486346,-2.477868,-4.578067,3.728767,-2.630038,-4.623764,repeat_mean
1621745,3.595682,-2.423148,-4.579893,3.852617,-2.573576,-4.628403,repeat_mean
1652933,3.704027,-2.366509,-4.582286,3.975660,-2.515451,-4.633850,repeat_mean
1684120,3.811169,-2.307652,-4.585332,4.097854,-2.455635,-4.640082,repeat_mean
1715308,3.917135,-2.246742,-4.588972,4.219100,-2.394006,-4.647063,repeat_mean
1746495,4.021886,-2.183803,-4.593187,4.339283,-2.330416,-4.654817,repeat_mean
1777682,4.125372,-2.118840,-4.597960,4.458299,-2.264756,-4.663249,repeat_mean
1808870,4.227375,-2.051615,-4.603339,4.576073,-2.196973,-4.672288,repeat_mean
1840057,4.327833,-1.982154,-4.609290,4.692408,-2.126828,-4.681911,repeat_mean
1871245,4.426713,-1.910512,-4.615770,4.807164,-2.054197,-4.692026,repeat_mean
1902432,4.523794,-1.836499,-4.622782,4.920078,-1.978811,-4.702663,repeat_mean
1933619,4.619080,-1.760228,-4.630256,5.031032,-1.900634,-4.713748,repeat_mean
1964807,4.712038,-1.681188,-4.638237,5.139707,-1.819381,-4.725259,repeat_mean
1995994,4.802837,-1.599723,-4.646632,5.245835,-1.734879,-4.737105,repeat_mean
2027182,4.891164,-1.515627,-4.655456,5.349080,-1.646916,-4.749200,repeat_mean
2058369,4.976588,-1.428629,-4.664704,5.449013,-1.555231,-4.761444,repeat_mean
2089557,5.059010,-1.338824,-4.674304,5.545269,-1.459708,-4.773735,repeat_mean
2120744,5.138066,-1.246073,-4.684212,5.637320,-1.360122,-4.785944,repeat_mean
2151931,5.213193,-1.150139,-4.694372,5.724564,-1.256284,-4.797948,repeat_mean
2183119,5.283952,-1.050963,-4.704699,5.806271,-1.148004,-4.809586,repeat_mean
2214306,5.349850,-0.948506,-4.715094,5.881683,-1.035198,-4.820615,repeat_mean
2245494,5.410196,-0.842685,-4.725437,5.949898,-0.917830,-4.830740,repeat_mean
2276681,5.464194,-0.733475,-4.735571,6.010025,-0.796023,-4.839491,repeat_mean
2307868,5.510946,-0.620941,-4.745282,6.061129,-0.670050,-4.846204,repeat_mean
2339056,5.549468,-0.505286,-4.754314,6.102058,-0.540334,-4.850565,repeat_mean
2370243,5.578798,-0.386894,-4.762255,6.131642,-0.407540,-4.852780,repeat_mean
2401431,5.598033,-0.266365,-4.768672,6.148618,-0.272548,-4.852893,repeat_mean
