timestamp_us,ref_x,ref_y,ref_z,pos_x,pos_y,pos_z,controller
74328000,0.000246,-0.041774,-4.715803,-0.004928,-0.043136,-4.708229,px4_default
74348000,0.000243,-0.041787,-4.714377,-0.005202,-0.043745,-4.707892,px4_default
74368000,0.000238,-0.041804,-4.712930,-0.005516,-0.045028,-4.707558,px4_default
74388000,0.000169,-0.042064,-4.710463,-0.005670,-0.046209,-4.707470,px4_default
74408000,0.000091,-0.042355,-4.708025,-0.005798,-0.048560,-4.707508,px4_default
74428000,-0.000177,-0.043376,-4.706298,-0.005837,-0.050619,-4.707666,px4_default
74448000,-0.000465,-0.044474,-4.704612,-0.005766,-0.054583,-4.708095,px4_default
74468000,-0.001058,-0.046765,-4.703562,-0.005655,-0.057848,-4.708491,px4_default
74488000,-0.001687,-0.049197,-4.702559,-0.005413,-0.064028,-4.709246,px4_default
74508000,-0.002722,-0.053261,-4.702088,-0.005207,-0.068982,-4.709768,px4_default
74528000,-0.003813,-0.057552,-4.701663,-0.004868,-0.077779,-4.710439,px4_default
74548000,-0.005401,-0.063889,-4.701645,-0.004680,-0.084804,-4.710755,px4_default
74568000,-0.007069,-0.070559,-4.701663,-0.004435,-0.096844,-4.710854,px4_default
74588000,-0.009314,-0.079663,-4.701939,-0.004272,-0.106047,-4.710774,px4_default
74608000,-0.011665,-0.089224,-4.702230,-0.004170,-0.121977,-4.710796,px4_default
74628000,-0.014661,-0.101577,-4.702610,-0.004178,-0.133957,-4.711008,px4_default
74648000,-0.017793,-0.114529,-4.702970,-0.004371,-0.154635,-4.711632,px4_default
74668000,-0.021630,-0.130604,-4.703232,-0.004475,-0.169681,-4.712185,px4_default
74688000,-0.025615,-0.147356,-4.703296,-0.004927,-0.195095,-4.713070,px4_default
74708000,-0.030268,-0.167164,-4.702468,-0.005370,-0.213660,-4.713635,px4_default
74728000,-0.035066,-0.187708,-4.701299,-0.006247,-0.243933,-4.714362,px4_default
74748000,-0.040435,-0.211172,-4.698777,-0.007126,-0.266128,-4.714725,px4_default
74768000,-0.045946,-0.235522,-4.696058,-0.008632,-0.301708,-4.715023,px4_default
74788000,-0.051957,-0.262982,-4.692646,-0.009866,-0.327196,-4.715065,px4_default
74808000,-0.058090,-0.291417,-4.689173,-0.012102,-0.368053,-4.714893,px4_default
74828000,-0.064608,-0.322911,-4.685513,-0.013753,-0.396780,-4.714639,px4_default
74848000,-0.071211,-0.355390,-4.681828,-0.016775,-0.442783,-4.714010,px4_default
74868000,-0.078052,-0.390647,-4.678071,-0.019019,-0.474997,-4.713462,px4_default
74888000,-0.084931,-0.426885,-4.674326,-0.022769,-0.525593,-4.712471,px4_default
74908000,-0.091909,-0.465626,-4.670609,-0.025667,-0.561147,-4.711743,px4_default
74928000,-0.098872,-0.505331,-4.666940,-0.030234,-0.616135,-4.710637,px4_default
74948000,-0.105802,-0.547271,-4.663384,-0.033692,-0.654459,-4.709916,px4_default
74968000,-0.112657,-0.590146,-4.659914,-0.039250,-0.713757,-4.708935,px4_default
