timestamp_us,ref_x,ref_y,ref_z,pos_x,pos_y,pos_z,controller
73460000,0.030503,0.003777,-4.694530,0.029760,0.000502,-4.691998,px4_default
73480000,0.030500,0.003765,-4.693104,0.029887,-0.000143,-4.691981,px4_default
73500000,0.030495,0.003747,-4.691658,0.030167,-0.001496,-4.692122,px4_default
73520000,0.030426,0.003487,-4.689190,0.030445,-0.002743,-4.692358,px4_default
73540000,0.030349,0.003197,-4.686752,0.030986,-0.005203,-4.692884,px4_default
73560000,0.030080,0.002175,-4.685025,0.031435,-0.007334,-4.693374,px4_default
73580000,0.029792,0.001077,-4.683339,0.032211,-0.011422,-4.694300,px4_default
73600000,0.029199,-0.001213,-4.682289,0.032785,-0.014775,-4.695014,px4_default
73620000,0.028571,-0.003646,-4.681286,0.033694,-0.021031,-4.696268,px4_default
73640000,0.027535,-0.007709,-4.680815,0.034314,-0.026041,-4.697150,px4_default
73660000,0.026444,-0.012001,-4.680390,0.035243,-0.034920,-4.698453,px4_default
73680000,0.024856,-0.018338,-4.680372,0.035859,-0.041880,-4.699156,px4_default
73700000,0.023188,-0.025008,-4.680390,0.036720,-0.053787,-4.699782,px4_default
73720000,0.020943,-0.034111,-4.680666,0.037210,-0.062904,-4.700071,px4_default
73740000,0.018593,-0.043672,-4.680957,0.037905,-0.078443,-4.700747,px4_default
73760000,0.015596,-0.056026,-4.681337,0.038262,-0.090267,-4.701464,px4_default
73780000,0.012464,-0.068978,-4.681697,0.038549,-0.110278,-4.702762,px4_default
73800000,0.008627,-0.085053,-4.681959,0.038633,-0.125007,-4.703674,px4_default
73820000,0.004643,-0.101804,-4.682023,0.038495,-0.149628,-4.705076,px4_default
73840000,-0.000011,-0.121613,-4.681195,0.038254,-0.167572,-4.705962,px4_default
73868000,-0.004809,-0.142157,-4.680027,0.038254,-0.167572,-4.705962,px4_default
73880000,-0.010178,-0.165621,-4.677505,0.036954,-0.218148,-4.707819,px4_default
73900000,-0.015689,-0.189970,-4.674786,0.035725,-0.252399,-4.708526,px4_default
73920000,-0.021699,-0.217431,-4.671373,0.034662,-0.276914,-4.708821,px4_default
73940000,-0.027833,-0.245866,-4.667900,0.032644,-0.316206,-4.709018,px4_default
73960000,-0.034351,-0.277360,-4.664241,0.031154,-0.343864,-4.708992,px4_default
73980000,-0.040954,-0.309838,-4.660556,0.028180,-0.388155,-4.708731,px4_default
74000000,-0.047794,-0.345096,-4.656799,0.026161,-0.418906,-4.708434,px4_default
74020000,-0.054674,-0.381334,-4.653053,0.022262,-0.467705,-4.707850,px4_default
74080000,-0.061651,-0.420074,-4.649336,0.010325,-0.591705,-4.706263,px4_default
74080000,-0.068615,-0.459780,-4.645667,0.010325,-0.591705,-4.706263,px4_default
74080000,-0.075545,-0.501720,-4.642111,0.010325,-0.591705,-4.706263,px4_default
74100000,-0.082400,-0.544595,-4.638642,0.003881,-0.648962,-4.705626,px4_default
74120000,-0.089097,-0.589440,-4.635355,-0.000897,-0.688439,-4.705278,px4_default
74140000,-0.095652,-0.635179,-4.632194,-0.008739,-0.749509,-4.704943,px4_default
74160000,-0.101933,-0.682635,-4.629271,-0.014322,-0.791242,-4.704877,px4_default
74180000,-0.107997,-0.730927,-4.626509,-0.023434,-0.855700,-4.705128,px4_default
74200000,-0.113680,-0.780693,-4.624029,-0.029822,-0.899601,-4.705509,px4_default
74220000,-0.119064,-0.831224,-4.621744,-0.039833,-0.966733,-4.706468,px4_default
74240000,-0.123967,-0.882992,-4.619772,-0.046350,-1.012453,-4.707406,px4_default
74260000,-0.128485,-0.935441,-4.618025,-0.055944,-1.081838,-4.709175,px4_default
74280000,-0.132430,-0.988902,-4.616612,-0.062460,-1.128797,-4.710708,px4_default
74300000,-0.135895,-1.042946,-4.615450,-0.071807,-1.199934,-4.713457,px4_default
74320000,-0.138705,-1.097786,-4.614631,-0.077805,-1.247812,-4.715606,px4_default
74340000,-0.140935,-1.153097,-4.614083,-0.086384,-1.320170,-4.719270,px4_default
74360000,-0.142436,-1.209000,-4.613878,-0.091709,-1.368680,-4.721980,px4_default
74380000,-0.143251,-1.265250,-4.613959,-0.099077,-1.441776,-4.726510,px4_default
74400000,-0.143271,-1.321900,-4.614371,-0.103453,-1.490638,-4.729793,px4_default
74420000,-0.142495,-1.378757,-4.615077,-0.109119,-1.564041,-4.735081,px4_default
74440000,-0.140865,-1.435833,-4.616096,-0.112271,-1.612921,-4.738880,px4_default
74460000,-0.138322,-1.492961,-4.617411,-0.115974,-1.686089,-4.744887,px4_default
74480000,-0.134875,-1.550143,-4.619016,-0.117620,-1.734690,-4.749083,px4_default
74500000,-0.130392,-1.607221,-4.620908,-0.118760,-1.807186,-4.755616,px4_default
74520000,-0.124964,-1.664205,-4.623061,-0.118842,-1.855211,-4.760098,px4_default
74540000,-0.118373,-1.720894,-4.625482,-0.117454,-1.926571,-4.766994,px4_default
74560000,-0.110805,-1.777333,-4.628128,-0.115558,-1.973723,-4.771634,px4_default
74580000,-0.101945,-1.833294,-4.631013,-0.111177,-2.043390,-4.778657,px4_default
74600000,-0.092082,-1.888885,-4.634084,-0.107218,-2.089203,-4.783305,px4_default
74620000,-0.080792,-1.943796,-4.637354,-0.099532,-2.156915,-4.790169,px4_default
74640000,-0.068483,-1.998221,-4.640767,-0.093023,-2.201125,-4.794649,px4_default
74660000,-0.054610,-2.051752,-4.644326,-0.081486,-2.266326,-4.801085,px4_default
74680000,-0.039709,-2.104695,-4.647983,-0.072439,-2.308858,-4.805161,px4_default
74700000,-0.023102,-2.156528,-4.651723,-0.056841,-2.371199,-4.810728,px4_default
74720000,-0.005464,-2.207690,-4.655513,-0.045269,-2.411928,-4.813876,px4_default
74740000,0.014017,-2.257489,-4.659307,-0.025781,-2.471268,-4.817455,px4_default
74760000,0.034518,-2.306534,-4.663104,-0.011481,-2.509785,-4.819263,px4_default
74780000,0.057009,-2.353978,-4.666812,0.012077,-2.565842,-4.821324,px4_default
74800000,0.080507,-2.400612,-4.670476,0.029208,-2.602003,-4.822286,px4_default
74820000,0.106139,-2.445390,-4.673946,0.057066,-2.654357,-4.823115,px4_default
74860000,0.132758,-2.489310,-4.677325,0.109576,-2.735947,-4.822196,px4_default
74860000,0.161663,-2.531117,-4.680387,0.109576,-2.735947,-4.822196,px4_default
74880000,0.191528,-2.572037,-4.683317,0.132580,-2.766657,-4.820985,px4_default
74900000,0.223696,-2.610676,-4.685554,0.169293,-2.810543,-4.818241,px4_default
74920000,0.256740,-2.648449,-4.687527,0.195137,-2.838437,-4.815938,px4_default
74940000,0.292182,-2.683760,-4.688716,0.236488,-2.877604,-4.811828,px4_default
74960000,0.328448,-2.718225,-4.689637,0.265554,-2.902157,-4.808735,px4_default
74980000,0.367274,-2.749988,-4.689986,0.311368,-2.936610,-4.803553,px4_default
75000000,0.406889,-2.780919,-4.690159,0.343637,-2.957735,-4.799741,px4_default
75020000,0.449077,-2.809076,-4.689667,0.394140,-2.987100,-4.793620,px4_default
75040000,0.491971,-2.836472,-4.688991,0.429375,-3.004953,-4.789266,px4_default
75060000,0.537394,-2.861046,-4.687545,0.484292,-3.029355,-4.782400,px4_default
75080000,0.583430,-2.884938,-4.685912,0.522434,-3.043882,-4.777606,px4_default
75100000,0.632018,-2.905946,-4.683625,0.581929,-3.063046,-4.770161,px4_default
75120000,0.681146,-2.926342,-4.681198,0.622911,-3.074217,-4.765058,px4_default
75140000,0.732815,-2.943818,-4.678277,0.686898,-3.088183,-4.757205,px4_default
75160000,0.784951,-2.960758,-4.675267,0.730929,-3.095876,-4.751892,px4_default
75180000,0.839565,-2.974799,-4.671821,0.798995,-3.105003,-4.743850,px4_default
75200000,0.894565,-2.988388,-4.668306,0.846024,-3.109340,-4.738469,px4_default
75220000,0.951938,-2.999063,-4.664460,0.918351,-3.113594,-4.730384,px4_default
75240000,1.009618,-3.009361,-4.660570,0.967920,-3.114857,-4.724982,px4_default
75260000,1.069583,-3.016743,-4.656446,1.044269,-3.114460,-4.716886,px4_default
75280000,1.129786,-3.023821,-4.652297,1.096274,-3.112784,-4.711510,px4_default
75300000,1.192156,-3.027988,-4.647991,1.176382,-3.108034,-4.703526,px4_default
75320000,1.254701,-3.031920,-4.643672,1.230650,-3.103598,-4.698265,px4_default
75340000,1.319302,-3.032952,-4.639273,1.313986,-3.094915,-4.690568,px4_default
75360000,1.384022,-3.033817,-4.634870,1.370566,-3.087883,-4.685557,px4_default
75380000,1.450631,-3.031792,-4.630464,1.456928,-3.075520,-4.678256,px4_default
75400000,1.517308,-3.029666,-4.626057,1.515674,-3.066103,-4.673580,px4_default
75420000,1.585744,-3.024667,-4.621721,1.605087,-3.050315,-4.666810,px4_default
75460000,1.654214,-3.019610,-4.617386,1.757943,-3.019735,-4.656392,px4_default
75460000,1.724271,-3.011736,-4.613191,1.757943,-3.019735,-4.656392,px4_default
75480000,1.794365,-3.003791,-4.609000,1.757943,-3.019735,-4.656392,px4_default
75500000,1.865845,-2.993159,-4.605008,1.915020,-2.984257,-4.647086,px4_default
75520000,1.937381,-2.982402,-4.601028,1.978909,-2.968827,-4.643675,px4_default
75540000,2.010055,-2.969097,-4.597300,2.075732,-2.944412,-4.638913,px4_default
75560000,2.082797,-2.955619,-4.593592,2.141005,-2.927406,-4.636048,px4_default
75580000,2.156489,-2.939717,-4.590179,2.239584,-2.900625,-4.632062,px4_default
75600000,2.230253,-2.923598,-4.586798,2.305830,-2.882169,-4.629734,px4_default
75620000,2.304768,-2.905181,-4.583748,2.405788,-2.853392,-4.626639,px4_default
75640000,2.379350,-2.886504,-4.580741,2.472808,-2.833573,-4.624881,px4_default
75680000,2.454493,-2.865652,-4.578097,2.641285,-2.781860,-4.621532,px4_default
75680000,2.529691,-2.844501,-4.575508,2.641285,-2.781860,-4.621532,px4_default
75700000,2.605282,-2.821289,-4.573305,2.742784,-2.749508,-4.620279,px4_default
75720000,2.680904,-2.797743,-4.571171,2.810541,-2.727362,-4.619760,px4_default
75740000,2.756706,-2.772263,-4.569440,2.912230,-2.693294,-4.619435,px4_default
75760000,2.832514,-2.746417,-4.567793,2.979951,-2.670166,-4.619613,px4_default
75780000,2.908348,-2.718745,-4.566560,3.081410,-2.634562,-4.620316,px4_default
75800000,2.984152,-2.690679,-4.565423,3.148866,-2.610310,-4.621138,px4_default
75820000,3.059818,-2.660896,-4.564708,3.249667,-2.573182,-4.622858,px4_default
75840000,3.135413,-2.630692,-4.564102,3.350019,-2.534977,-4.625038,px4_default
75860000,3.210731,-2.598872,-4.563916,3.416389,-2.509148,-4.626867,px4_default
75880000,3.285916,-2.566610,-4.563854,3.482509,-2.482785,-4.628868,px4_default
75900000,3.360647,-2.532850,-4.564208,3.580693,-2.442696,-4.632378,px4_default
75920000,3.435188,-2.498627,-4.564696,3.645568,-2.415482,-4.634977,px4_default
75940000,3.509150,-2.463000,-4.565591,3.741926,-2.373930,-4.639265,px4_default
75960000,3.582854,-2.426895,-4.566631,3.805254,-2.345887,-4.642412,px4_default
75980000,3.655847,-2.389482,-4.568065,3.899179,-2.302973,-4.647478,px4_default
76000000,3.728509,-2.351575,-4.569651,3.960889,-2.273881,-4.651116,px4_default
76020000,3.800350,-2.312447,-4.571615,4.051984,-2.229527,-4.656966,px4_default
76040000,3.871764,-2.272821,-4.573737,4.111851,-2.199405,-4.661059,px4_default
76060000,3.942218,-2.232078,-4.576216,4.111851,-2.199405,-4.661059,px4_default
76080000,4.012156,-2.190828,-4.578856,4.257352,-2.122772,-4.672130,px4_default
76100000,4.081040,-2.148541,-4.581830,4.342098,-2.075689,-4.679166,px4_default
76120000,4.149308,-2.105744,-4.584966,4.397463,-2.043865,-4.683971,px4_default
76140000,4.216422,-2.061992,-4.588408,4.478745,-1.995482,-4.691339,px4_default
76160000,4.282817,-2.017726,-4.592012,4.531430,-1.963000,-4.696428,px4_default
76180000,4.347980,-1.972579,-4.595893,4.608705,-1.913587,-4.704190,px4_default
76200000,4.412294,-1.926928,-4.599929,4.658834,-1.880307,-4.709493,px4_default
76220000,4.475274,-1.880486,-4.604210,4.731911,-1.829890,-4.717591,px4_default
76260000,4.537289,-1.833543,-4.608632,4.848052,-1.744417,-4.731267,px4_default
76260000,4.597910,-1.785875,-4.613258,4.848052,-1.744417,-4.731267,px4_default
76280000,4.657440,-1.737719,-4.618004,4.892434,-1.709745,-4.736763,px4_default
76300000,4.715517,-1.688910,-4.622909,4.956868,-1.657188,-4.744975,px4_default
76320000,4.772377,-1.639624,-4.627923,4.998090,-1.621878,-4.750405,px4_default
76340000,4.827740,-1.589748,-4.633072,5.057875,-1.568328,-4.758436,px4_default
76360000,4.881733,-1.539426,-4.638320,5.096164,-1.532317,-4.763714,px4_default
76380000,4.934176,-1.488599,-4.643681,5.151479,-1.477774,-4.771493,px4_default
76400000,4.985115,-1.437346,-4.649118,5.186734,-1.441145,-4.776584,px4_default
76420000,5.034481,-1.385648,-4.654637,5.237153,-1.385845,-4.784062,px4_default
76440000,5.082197,-1.333555,-4.660207,5.269304,-1.348685,-4.788922,px4_default
