timestamp_us,ref_x,ref_y,ref_z,pos_x,pos_y,pos_z,controller
72316000,-0.000232,0.019908,-4.676310,0.003815,0.012709,-4.655924,px4_default
72336000,-0.000235,0.019896,-4.674884,0.004162,0.011404,-4.653793,px4_default
72356000,-0.000240,0.019879,-4.673438,0.004424,0.010294,-4.652574,px4_default
72376000,-0.000309,0.019619,-4.670970,0.004875,0.008173,-4.651036,px4_default
72396000,-0.000387,0.019328,-4.668532,0.005207,0.006368,-4.650289,px4_default
72416000,-0.000655,0.018306,-4.666805,0.005770,0.002928,-4.649491,px4_default
72436000,-0.000943,0.017208,-4.665119,0.006186,0.000040,-4.649186,px4_default
72456000,-0.001536,0.014918,-4.664069,0.006856,-0.005364,-4.649034,px4_default
72476000,-0.002164,0.012485,-4.663066,0.007335,-0.009691,-4.649056,px4_default
72496000,-0.003200,0.008422,-4.662595,0.008025,-0.017692,-4.649242,px4_default
72516000,-0.004291,0.004130,-4.662170,0.008468,-0.023987,-4.649346,px4_default
72536000,-0.005879,-0.002206,-4.662152,0.009157,-0.034895,-4.649336,px4_default
72556000,-0.007547,-0.008877,-4.662170,0.009592,-0.043262,-4.649246,px4_default
72576000,-0.009792,-0.017980,-4.662446,0.010159,-0.057606,-4.649081,px4_default
72596000,-0.012142,-0.027541,-4.662737,0.010453,-0.068705,-4.649186,px4_default
72616000,-0.015139,-0.039894,-4.663117,0.010809,-0.087441,-4.649865,px4_default
72636000,-0.018271,-0.052846,-4.663477,0.010882,-0.101521,-4.650561,px4_default
72656000,-0.022108,-0.068922,-4.663739,0.010705,-0.125139,-4.651802,px4_default
72676000,-0.026092,-0.085673,-4.663803,0.010635,-0.142308,-4.652668,px4_default
72696000,-0.030746,-0.105481,-4.662975,0.010065,-0.170994,-4.653982,px4_default
72716000,-0.035544,-0.126025,-4.661807,0.009538,-0.191737,-4.654822,px4_default
72736000,-0.040913,-0.149490,-4.659285,0.008541,-0.225261,-4.655968,px4_default
72756000,-0.046424,-0.173839,-4.656566,0.007550,-0.249537,-4.656641,px4_default
