timestamp_us,ref_x,ref_y,ref_z,pos_x,pos_y,pos_z,controller
72984000,-0.005920,-0.003560,-4.697595,-0.001742,0.001745,-4.685170,px4_default
73004000,-0.005924,-0.003572,-4.696169,-0.001021,0.001424,-4.683913,px4_default
73024000,-0.005928,-0.003589,-4.694722,-0.000438,0.000938,-4.683270,px4_default
73044000,-0.005998,-0.003850,-4.692255,0.000526,-0.000307,-4.682617,px4_default
73064000,-0.006075,-0.004140,-4.689816,0.001254,-0.001556,-4.682391,px4_default
73084000,-0.006343,-0.005162,-4.688090,0.002420,-0.004199,-4.682341,px4_default
73104000,-0.006631,-0.006260,-4.686404,0.003248,-0.006580,-4.682519,px4_default
73124000,-0.007224,-0.008550,-4.685354,0.004547,-0.011280,-4.683075,px4_default
73144000,-0.007853,-0.010983,-4.684350,0.005457,-0.015148,-4.683571,px4_default
73164000,-0.008888,-0.015046,-4.683880,0.006844,-0.022462,-4.684473,px4_default
73184000,-0.009979,-0.019338,-4.683455,0.007755,-0.028332,-4.685080,px4_default
73204000,-0.011568,-0.025674,-4.683437,0.009130,-0.038621,-4.685746,px4_default
73224000,-0.013235,-0.032345,-4.683455,0.009992,-0.046791,-4.686001,px4_default
73244000,-0.015480,-0.041448,-4.683731,0.011195,-0.060799,-4.686255,px4_default
73264000,-0.017831,-0.051009,-4.684022,0.011900,-0.071591,-4.686553,px4_default
73284000,-0.020828,-0.063362,-4.684402,0.012862,-0.090090,-4.687392,px4_default
73304000,-0.023959,-0.076315,-4.684762,0.013411,-0.103886,-4.688159,px4_default
73324000,-0.027796,-0.092390,-4.685024,0.013881,-0.127416,-4.689485,px4_default
73344000,-0.031781,-0.109141,-4.685088,0.014216,-0.144341,-4.690368,px4_default
73364000,-0.036434,-0.128950,-4.684260,0.014430,-0.172617,-4.691664,px4_default
73384000,-0.041232,-0.149493,-4.683091,0.014453,-0.193116,-4.692442,px4_default
73404000,-0.046601,-0.172958,-4.680569,0.014316,-0.226331,-4.693396,px4_default
73424000,-0.052112,-0.197307,-4.677850,0.013915,-0.250502,-4.693896,px4_default
73444000,-0.058123,-0.224768,-4.674438,0.013198,-0.289023,-4.694405,px4_default
73464000,-0.064256,-0.253203,-4.670965,0.012506,-0.316453,-4.694583,px4_default
