timestamp_us,ref_x,ref_y,ref_z,pos_x,pos_y,pos_z,controller
74112000,-0.002541,-0.010538,-4.711456,-0.003416,-0.013410,-4.701777,px4_default
74132000,-0.002544,-0.010550,-4.710030,-0.003581,-0.014001,-4.702516,px4_default
74152000,-0.002549,-0.010568,-4.708583,-0.003928,-0.015320,-4.704396,px4_default
74172000,-0.002618,-0.010828,-4.706116,-0.004235,-0.016544,-4.706069,px4_default
74192000,-0.002695,-0.011118,-4.703678,-0.004831,-0.018991,-4.709155,px4_default
74212000,-0.002964,-0.012140,-4.701951,-0.005372,-0.021180,-4.711581,px4_default
74232000,-0.003252,-0.013238,-4.700265,-0.006381,-0.025303,-4.715604,px4_default
74252000,-0.003845,-0.015528,-4.699215,-0.007229,-0.028718,-4.718530,px4_default
74272000,-0.004473,-0.017961,-4.698212,-0.008753,-0.034921,-4.723120,px4_default
74292000,-0.005509,-0.022024,-4.697741,-0.009921,-0.039856,-4.726158,px4_default
74312000,-0.006600,-0.026316,-4.697316,-0.011953,-0.048434,-4.729776,px4_default
74332000,-0.008188,-0.032653,-4.697298,-0.013462,-0.054807,-4.731214,px4_default
74352000,-0.009856,-0.039323,-4.697316,-0.016091,-0.065736,-4.731896,px4_default
74372000,-0.012100,-0.048426,-4.697592,-0.018027,-0.073899,-4.731572,px4_default
74392000,-0.014451,-0.057987,-4.697883,-0.021338,-0.087754,-4.730510,px4_default
74412000,-0.017448,-0.070340,-4.698263,-0.023922,-0.098418,-4.729546,px4_default
74432000,-0.020580,-0.083293,-4.698623,-0.028098,-0.116337,-4.728079,px4_default
74452000,-0.024416,-0.099368,-4.698885,-0.031160,-0.129736,-4.726959,px4_default
74472000,-0.028401,-0.116119,-4.698949,-0.036256,-0.152181,-4.725161,px4_default
74492000,-0.033055,-0.135928,-4.698121,-0.039911,-0.168570,-4.723896,px4_default
74512000,-0.037853,-0.156472,-4.696952,-0.046024,-0.195926,-4.721837,px4_default
74532000,-0.043221,-0.179936,-4.694430,-0.050261,-0.215461,-4.720474,px4_default
74552000,-0.048733,-0.204285,-4.691711,-0.057208,-0.247633,-4.718359,px4_default
74572000,-0.054743,-0.231746,-4.688299,-0.062110,-0.270702,-4.716923,px4_default
74592000,-0.060877,-0.260181,-4.684826,-0.069839,-0.307728,-4.714721,px4_default
74612000,-0.067395,-0.291675,-4.681167,-0.075355,-0.334327,-4.713238,px4_default
74632000,-0.073998,-0.324153,-4.677482,-0.083901,-0.376467,-4.711015,px4_default
74652000,-0.080838,-0.359411,-4.673725,-0.089875,-0.406237,-4.709525,px4_default
74672000,-0.087718,-0.395649,-4.669979,-0.099229,-0.453417,-4.707354,px4_default
74692000,-0.094695,-0.434389,-4.666262,-0.105612,-0.486300,-4.705962,px4_default
74712000,-0.101659,-0.474095,-4.662593,-0.115665,-0.538336,-4.703972,px4_default
74732000,-0.108589,-0.516035,-4.659037,-0.122506,-0.574463,-4.702745,px4_default
74752000,-0.115443,-0.558910,-4.655568,-0.132953,-0.630736,-4.701086,px4_default
74772000,-0.122141,-0.603755,-4.652281,-0.140128,-0.669857,-4.700171,px4_default
74792000,-0.128696,-0.649494,-4.649119,-0.150836,-0.730036,-4.699020,px4_default
74812000,-0.134977,-0.696950,-4.646197,-0.158084,-0.771582,-4.698459,px4_default
74832000,-0.141041,-0.745242,-4.643435,-0.168899,-0.835455,-4.697877,px4_default
74852000,-0.146724,-0.795008,-4.640955,-0.176097,-0.879152,-4.697752,px4_default
74872000,-0.152108,-0.845539,-4.638669,-0.186752,-0.946238,-4.697978,px4_default
74892000,-0.157011,-0.897307,-4.636698,-0.193692,-0.991808,-4.698364,px4_default
74912000,-0.161529,-0.949756,-4.634951,-0.203824,-1.061607,-4.699444,px4_default
74932000,-0.165474,-1.003217,-4.633538,-0.210292,-1.108882,-4.700469,px4_default
74952000,-0.168939,-1.057261,-4.632376,-0.219480,-1.180809,-4.702495,px4_default
74972000,-0.171749,-1.112101,-4.631557,-0.225150,-1.229483,-4.704243,px4_default
74992000,-0.173979,-1.167412,-4.631009,-0.232916,-1.303216,-4.707323,px4_default
75012000,-0.175480,-1.223315,-4.630804,-0.237512,-1.352855,-4.709667,px4_default
75032000,-0.176295,-1.279565,-4.630885,-0.243441,-1.427871,-4.713689,px4_default
75052000,-0.176315,-1.336215,-4.631297,-0.246727,-1.478133,-4.716647,px4_default
75072000,-0.175539,-1.393071,-4.632003,-0.250467,-1.553805,-4.721610,px4_default
75112000,-0.173909,-1.450147,-4.633022,-0.253185,-1.680177,-4.730958,px4_default
75112000,-0.171366,-1.507276,-4.634336,-0.253185,-1.680177,-4.730958,px4_default
75132000,-0.167919,-1.564458,-4.635942,-0.252876,-1.730632,-4.735042,px4_default
75152000,-0.163436,-1.621536,-4.637834,-0.250838,-1.806053,-4.741458,px4_default
75172000,-0.158008,-1.678520,-4.639987,-0.248216,-1.855983,-4.745944,px4_default
75192000,-0.151417,-1.735208,-4.642408,-0.242594,-1.930365,-4.752838,px4_default
