timestamp_us,ref_x,ref_y,ref_z,pos_x,pos_y,pos_z,controller
73260000,-0.027540,0.009529,-4.699638,-0.020954,0.009020,-4.688579,px4_default
73280000,-0.027544,0.009516,-4.698212,-0.020501,0.008323,-4.689438,px4_default
73300000,-0.027548,0.009499,-4.696765,-0.019916,0.006826,-4.691472,px4_default
73320000,-0.027618,0.009239,-4.694298,-0.019610,0.005427,-4.693367,px4_default
73340000,-0.027695,0.008948,-4.691860,-0.019302,0.002742,-4.696714,px4_default
73360000,-0.027963,0.007927,-4.690133,-0.019188,0.000381,-4.699374,px4_default
73380000,-0.028251,0.006829,-4.688447,-0.019223,-0.004047,-4.703804,px4_default
73400000,-0.028844,0.004539,-4.687397,-0.019376,-0.007709,-4.707024,px4_default
73420000,-0.029473,0.002106,-4.686394,-0.019872,-0.014412,-4.712090,px4_default
73440000,-0.030508,-0.001958,-4.685923,-0.020389,-0.019637,-4.715415,px4_default
73460000,-0.031599,-0.006249,-4.685498,-0.021529,-0.028734,-4.719420,px4_default
73480000,-0.033188,-0.012586,-4.685480,-0.022418,-0.035471,-4.721014,px4_default
73500000,-0.034855,-0.019256,-4.685498,-0.024065,-0.046746,-4.721999,px4_default
73520000,-0.037100,-0.028359,-4.685774,-0.025444,-0.055351,-4.721809,px4_default
73540000,-0.039451,-0.037921,-4.686065,-0.027852,-0.069824,-4.721030,px4_default
73560000,-0.042448,-0.050274,-4.686445,-0.029707,-0.080776,-4.720397,px4_default
73580000,-0.045579,-0.063226,-4.686805,-0.032997,-0.099351,-4.719306,px4_default
73600000,-0.049416,-0.079301,-4.687067,-0.035477,-0.113059,-4.718524,px4_default
73620000,-0.053401,-0.096052,-4.687131,-0.039572,-0.135911,-4.717207,px4_default
73640000,-0.058054,-0.115861,-4.686303,-0.042503,-0.152553,-4.716265,px4_default
73660000,-0.062852,-0.136405,-4.685134,-0.047575,-0.180260,-4.714771,px4_default
73680000,-0.068221,-0.159869,-4.682612,-0.051277,-0.200334,-4.713759,px4_default
73700000,-0.073732,-0.184218,-4.679893,-0.057280,-0.232853,-4.712190,px4_default
73720000,-0.079743,-0.211679,-4.676481,-0.061736,-0.256483,-4.711173,px4_default
73740000,-0.085876,-0.240114,-4.673008,-0.068723,-0.294230,-4.709627,px4_default
73760000,-0.092395,-0.271608,-4.669349,-0.073681,-0.321155,-4.708563,px4_default
73780000,-0.098997,-0.304086,-4.665664,-0.081541,-0.364142,-4.706959,px4_default
73800000,-0.105838,-0.339344,-4.661907,-0.086940,-0.394274,-4.705885,px4_default
73820000,-0.112717,-0.375582,-4.658161,-0.095596,-0.442304,-4.704296,px4_default
73840000,-0.119695,-0.414322,-4.654444,-0.101550,-0.475825,-4.703279,px4_default
73860000,-0.126658,-0.454028,-4.650775,-0.110748,-0.528296,-4.701846,px4_default
73880000,-0.133588,-0.495968,-4.647219,-0.117033,-0.564687,-4.700962,px4_default
73900000,-0.140443,-0.538843,-4.643750,-0.126677,-0.621317,-4.699765,px4_default
73920000,-0.147140,-0.583688,-4.640463,-0.133359,-0.660655,-4.699066,px4_default
73940000,-0.153695,-0.629427,-4.637301,-0.143460,-0.721392,-4.698222,px4_default
