timestamp_us,ref_x,ref_y,ref_z,pos_x,pos_y,pos_z,controller
76900000,-0.031427,-0.034216,-4.700804,-0.033744,-0.042802,-4.685356,px4_default
76920000,-0.031430,-0.034228,-4.699378,-0.033665,-0.043517,-4.684666,px4_default
76940000,-0.031435,-0.034245,-4.697931,-0.033445,-0.044945,-4.683824,px4_default
76960000,-0.031504,-0.034506,-4.695464,-0.033222,-0.046201,-4.683409,px4_default
76980000,-0.031582,-0.034796,-4.693026,-0.032787,-0.048725,-4.683032,px4_default
77000000,-0.031850,-0.035818,-4.691299,-0.032437,-0.050876,-4.682945,px4_default
77020000,-0.032138,-0.036916,-4.689613,-0.031802,-0.055041,-4.683057,px4_default
77040000,-0.032731,-0.039206,-4.688563,-0.031337,-0.058411,-4.683248,px4_default
77060000,-0.033360,-0.041639,-4.687560,-0.030576,-0.064741,-4.683709,px4_default
77080000,-0.034395,-0.045702,-4.687089,-0.030031,-0.069807,-4.684045,px4_default
77100000,-0.035486,-0.049994,-4.686664,-0.029218,-0.078825,-4.684566,px4_default
77120000,-0.037074,-0.056331,-4.686646,-0.028676,-0.085994,-4.684781,px4_default
77140000,-0.038742,-0.063001,-4.686664,-0.027867,-0.098241,-4.684780,px4_default
77160000,-0.040987,-0.072104,-4.686940,-0.027326,-0.107592,-4.684646,px4_default
77180000,-0.043337,-0.081665,-4.687231,-0.026624,-0.123747,-4.684601,px4_default
77200000,-0.046334,-0.094018,-4.687611,-0.026233,-0.135894,-4.684840,px4_default
77220000,-0.049466,-0.106971,-4.687971,-0.025758,-0.156690,-4.685513,px4_default
77240000,-0.053303,-0.123046,-4.688233,-0.025518,-0.172085,-4.686093,px4_default
77260000,-0.057287,-0.139797,-4.688297,-0.025310,-0.197485,-4.687009,px4_default
77280000,-0.061941,-0.159606,-4.687469,-0.025353,-0.216266,-4.687624,px4_default
77300000,-0.066739,-0.180149,-4.686300,-0.025474,-0.246344,-4.688420,px4_default
77320000,-0.072108,-0.203614,-4.683778,-0.025787,-0.268242,-4.688877,px4_default
77340000,-0.077619,-0.227963,-4.681059,-0.026440,-0.303298,-4.689343,px4_default
77360000,-0.083630,-0.255424,-4.677647,-0.027083,-0.328339,-4.689527,px4_default
77380000,-0.089763,-0.283859,-4.674174,-0.028407,-0.368397,-4.689577,px4_default
77400000,-0.096281,-0.315353,-4.670514,-0.029445,-0.396550,-4.689460,px4_default
77420000,-0.102884,-0.347831,-4.666830,-0.031560,-0.441522,-4.689032,px4_default
77440000,-0.109725,-0.383089,-4.663073,-0.033219,-0.473015,-4.688631,px4_default
77460000,-0.116604,-0.419327,-4.659327,-0.036125,-0.522473,-4.687902,px4_default
77480000,-0.123582,-0.458067,-4.655610,-0.038517,-0.557182,-4.687351,px4_default
77500000,-0.130545,-0.497773,-4.651941,-0.042508,-0.611186,-4.686526,px4_default
77520000,-0.137475,-0.539712,-4.648385,-0.045559,-0.648625,-4.686007,px4_default
77540000,-0.144330,-0.582588,-4.644916,-0.050733,-0.706817,-4.685318,px4_default
77560000,-0.151027,-0.627433,-4.641629,-0.054499,-0.746747,-4.684944,px4_default
77580000,-0.157582,-0.673172,-4.638467,-0.060729,-0.808461,-4.684588,px4_default
77600000,-0.163863,-0.720627,-4.635545,-0.065182,-0.850608,-4.684509,px4_default
77620000,-0.169927,-0.768920,-4.632782,-0.072452,-0.915643,-4.684719,px4_default
77640000,-0.175610,-0.818686,-4.630303,-0.077563,-0.959914,-4.685106,px4_default
77660000,-0.180995,-0.869217,-4.628017,-0.085596,-1.027590,-4.686079,px4_default
77680000,-0.185898,-0.920984,-4.626046,-0.091208,-1.073645,-4.687059,px4_default
77700000,-0.190415,-0.973433,-4.624299,-0.099575,-1.143677,-4.688979,px4_default
77720000,-0.194360,-1.026895,-4.622886,-0.104853,-1.191052,-4.690598,px4_default
77740000,-0.197825,-1.080939,-4.621724,-0.112580,-1.262945,-4.693565,px4_default
77760000,-0.200635,-1.135779,-4.620904,-0.117501,-1.311296,-4.695874,px4_default
77780000,-0.202865,-1.191090,-4.620357,-0.124345,-1.384502,-4.699903,px4_default
77800000,-0.204366,-1.246993,-4.620152,-0.128453,-1.433577,-4.702891,px4_default
77820000,-0.205181,-1.303243,-4.620233,-0.133884,-1.507489,-4.707791,px4_default
77840000,-0.205201,-1.359893,-4.620645,-0.136920,-1.556869,-4.711348,px4_default
77860000,-0.204425,-1.416749,-4.621351,-0.140568,-1.630988,-4.717080,px4_default
77880000,-0.202796,-1.473825,-4.622370,-0.142239,-1.680318,-4.721193,px4_default
77900000,-0.200252,-1.530954,-4.623684,-0.143581,-1.754124,-4.727657,px4_default
77920000,-0.196806,-1.588135,-4.625290,-0.143778,-1.803087,-4.732156,px4_default
77940000,-0.192323,-1.645214,-4.627182,-0.142685,-1.876043,-4.739130,px4_default
77960000,-0.186894,-1.702198,-4.629335,-0.141050,-1.924360,-4.743883,px4_default
77980000,-0.180303,-1.758886,-4.631756,-0.136998,-1.996016,-4.751192,px4_default
78000000,-0.172736,-1.815326,-4.634402,-0.133388,-2.043256,-4.756111,px4_default
78020000,-0.163875,-1.871287,-4.637287,-0.126327,-2.113265,-4.763510,px4_default
78040000,-0.154012,-1.926878,-4.640358,-0.120274,-2.159096,-4.768435,px4_default
78060000,-0.142722,-1.981789,-4.643628,-0.109803,-2.226768,-4.775695,px4_default
78080000,-0.130413,-2.036214,-4.647040,-0.101650,-2.270994,-4.780432,px4_default
78100000,-0.116540,-2.089745,-4.650600,-0.087700,-2.336143,-4.787253,px4_default
78120000,-0.101639,-2.142688,-4.654257,-0.077067,-2.378591,-4.791572,px4_default
78140000,-0.085032,-2.194521,-4.657997,-0.059119,-2.440672,-4.797635,px4_default
78160000,-0.067395,-2.245683,-4.661787,-0.046003,-2.481153,-4.801203,px4_default
78180000,-0.047913,-2.295482,-4.665581,-0.024278,-2.540016,-4.805380,px4_default
78200000,-0.027412,-2.344527,-4.669377,-0.008617,-2.578224,-4.807425,px4_default
78220000,-0.004922,-2.391971,-4.673086,0.016825,-2.633797,-4.809767,px4_default
78240000,0.018576,-2.438605,-4.676750,0.035375,-2.669361,-4.810827,px4_default
78260000,0.044209,-2.483382,-4.680220,0.065152,-2.720893,-4.811804,px4_default
78280000,0.070828,-2.527303,-4.683599,0.086440,-2.753846,-4.811930,px4_default
78300000,0.099733,-2.569110,-4.686661,0.120500,-2.801123,-4.811216,px4_default
78320000,0.129598,-2.610030,-4.689590,0.144465,-2.831357,-4.810163,px4_default
78340000,0.161766,-2.648669,-4.691827,0.182773,-2.874210,-4.807602,px4_default
78360000,0.194810,-2.686442,-4.693801,0.209471,-2.901550,-4.805521,px4_default
78380000,0.230252,-2.721753,-4.694990,0.251955,-2.939800,-4.801661,px4_default
78400000,0.266518,-2.756218,-4.695911,0.281675,-2.963711,-4.798691,px4_default
78420000,0.305344,-2.787981,-4.696260,0.328325,-2.997156,-4.793652,px4_default
78440000,0.344959,-2.818912,-4.696433,0.361046,-3.017562,-4.789830,px4_default
78460000,0.387146,-2.847069,-4.695940,0.412114,-3.045797,-4.783654,px4_default
78480000,0.430041,-2.874465,-4.695265,0.447645,-3.062837,-4.779215,px4_default
78500000,0.475464,-2.899039,-4.693819,0.503213,-3.085679,-4.772166,px4_default
78520000,0.521500,-2.922930,-4.692186,0.541569,-3.099269,-4.767275,px4_default
78540000,0.570087,-2.943938,-4.689898,0.601584,-3.116700,-4.759566,px4_default
78560000,0.619216,-2.964335,-4.687472,0.642953,-3.126632,-4.754283,px4_default
78580000,0.670885,-2.981811,-4.684551,0.707003,-3.139006,-4.746178,px4_default
78600000,0.723021,-2.998751,-4.681540,0.751298,-3.145364,-4.740644,px4_default
78620000,0.777634,-3.012792,-4.678094,0.819249,-3.152743,-4.732303,px4_default
78640000,0.832635,-3.026381,-4.674580,0.866065,-3.155878,-4.726687,px4_default
78660000,0.890008,-3.037056,-4.670733,0.937988,-3.158309,-4.718256,px4_default
78680000,0.947688,-3.047354,-4.666844,0.987216,-3.158333,-4.712609,px4_default
78700000,1.007652,-3.054736,-4.662719,1.062929,-3.156071,-4.704178,px4_default
