timestamp_us,ref_x,ref_y,ref_z,pos_x,pos_y,pos_z,controller
74876000,-0.027725,-0.002611,-4.707611,-0.027982,-0.005414,-4.696763,px4_default
74896000,-0.027729,-0.002623,-4.706185,-0.028125,-0.006637,-4.698466,px4_default
74916000,-0.027733,-0.002640,-4.704738,-0.028275,-0.007739,-4.700071,px4_default
74936000,-0.027803,-0.002900,-4.702271,-0.028623,-0.009953,-4.703176,px4_default
74956000,-0.027880,-0.003191,-4.699832,-0.028952,-0.011843,-4.705615,px4_default
74976000,-0.028148,-0.004213,-4.698106,-0.029589,-0.015531,-4.709906,px4_default
74996000,-0.028436,-0.005311,-4.696420,-0.030137,-0.018608,-4.713038,px4_default
75016000,-0.029029,-0.007601,-4.695370,-0.031176,-0.024248,-4.718049,px4_default
75036000,-0.029658,-0.010034,-4.694366,-0.032037,-0.028861,-4.721542,px4_default
75056000,-0.030693,-0.014097,-4.693896,-0.033538,-0.036915,-4.726565,px4_default
75076000,-0.031784,-0.018389,-4.693471,-0.034714,-0.043069,-4.729263,px4_default
75096000,-0.033373,-0.024725,-4.693453,-0.036748,-0.053411,-4.731700,px4_default
75116000,-0.035040,-0.031396,-4.693471,-0.038205,-0.060999,-4.732384,px4_default
75136000,-0.037285,-0.040499,-4.693747,-0.040783,-0.073972,-4.732263,px4_default
75156000,-0.039636,-0.050060,-4.694038,-0.042761,-0.083738,-4.731908,px4_default
75176000,-0.042632,-0.062413,-4.694417,-0.046095,-0.100262,-4.731318,px4_default
75196000,-0.045764,-0.075365,-4.694778,-0.048553,-0.112591,-4.730862,px4_default
75216000,-0.049601,-0.091441,-4.695040,-0.052688,-0.133135,-4.730006,px4_default
75236000,-0.053586,-0.108192,-4.695104,-0.055856,-0.148476,-4.729235,px4_default
75256000,-0.058239,-0.128000,-4.694276,-0.061031,-0.173606,-4.727973,px4_default
75276000,-0.063037,-0.148544,-4.693107,-0.064837,-0.191963,-4.727049,px4_default
75296000,-0.068406,-0.172009,-4.690585,-0.071097,-0.221960,-4.725576,px4_default
75316000,-0.073917,-0.196358,-4.687866,-0.075522,-0.243428,-4.724551,px4_default
75336000,-0.079928,-0.223819,-4.684453,-0.082909,-0.278392,-4.722902,px4_default
75356000,-0.086061,-0.252254,-4.680981,-0.088127,-0.303274,-4.721753,px4_default
75376000,-0.092579,-0.283748,-4.677321,-0.096371,-0.342927,-4.719952,px4_default
75396000,-0.099182,-0.316226,-4.673636,-0.102315,-0.371199,-4.718697,px4_default
75416000,-0.106023,-0.351484,-4.669879,-0.111529,-0.415749,-4.716790,px4_default
75436000,-0.112902,-0.387722,-4.666134,-0.117974,-0.447047,-4.715506,px4_default
75456000,-0.119880,-0.426462,-4.662416,-0.127910,-0.496054,-4.713642,px4_default
75476000,-0.126843,-0.466168,-4.658748,-0.134821,-0.530242,-4.712447,px4_default
75496000,-0.133773,-0.508107,-4.655192,-0.145586,-0.583736,-4.710749,px4_default
75516000,-0.140628,-0.550983,-4.651722,-0.152917,-0.620650,-4.709710,px4_default
75536000,-0.147325,-0.595828,-4.648436,-0.164356,-0.678376,-4.708324,px4_default
75556000,-0.153880,-0.641567,-4.645274,-0.172096,-0.718091,-4.707530,px4_default
75576000,-0.160161,-0.689022,-4.642352,-0.183843,-0.779433,-4.706576,px4_default
75596000,-0.166225,-0.737315,-4.639589,-0.191769,-0.821716,-4.706109,px4_default
75616000,-0.171908,-0.787081,-4.637110,-0.203588,-0.886589,-4.705712,px4_default
75636000,-0.177293,-0.837612,-4.634824,-0.211413,-0.930889,-4.705671,px4_default
75656000,-0.182196,-0.889379,-4.632853,-0.222911,-0.998816,-4.706003,px4_default
75676000,-0.186714,-0.941828,-4.631106,-0.230361,-1.044892,-4.706481,px4_default
75696000,-0.190658,-0.995290,-4.629693,-0.241107,-1.115407,-4.707654,px4_default
75716000,-0.194124,-1.049334,-4.628531,-0.247934,-1.162954,-4.708704,px4_default
75736000,-0.196933,-1.104174,-4.627711,-0.257446,-1.235376,-4.710818,px4_default
75756000,-0.199164,-1.159485,-4.627164,-0.263257,-1.284155,-4.712550,px4_default
75776000,-0.200664,-1.215388,-4.626959,-0.271069,-1.357963,-4.715595,px4_default
75796000,-0.201479,-1.271638,-4.627040,-0.275524,-1.407570,-4.717968,px4_default
75816000,-0.201500,-1.328288,-4.627452,-0.281101,-1.482337,-4.721934,px4_default
75836000,-0.200723,-1.385144,-4.628158,-0.283954,-1.532387,-4.724883,px4_default
75856000,-0.199094,-1.442220,-4.629177,-0.286746,-1.607618,-4.729717,px4_default
75876000,-0.196550,-1.499349,-4.630491,-0.287653,-1.657796,-4.733160,px4_default
75896000,-0.193104,-1.556530,-4.632097,-0.287199,-1.732912,-4.738737,px4_default
75916000,-0.188621,-1.613609,-4.633988,-0.285770,-1.782825,-4.742649,px4_default
75936000,-0.183192,-1.670593,-4.636142,-0.281854,-1.857338,-4.748753,px4_default
75956000,-0.176601,-1.727281,-4.638563,-0.277875,-1.906592,-4.752972,px4_default
75976000,-0.169034,-1.783721,-4.641209,-0.270253,-1.979956,-4.759350,px4_default
