timestamp_us,ref_x,ref_y,ref_z,pos_x,pos_y,pos_z,controller
72032000,0.024288,-0.004273,-4.696033,0.022897,-0.003377,-4.683941,px4_default
72052000,0.024285,-0.004285,-4.694608,0.022630,-0.004278,-4.685074,px4_default
72072000,0.024280,-0.004302,-4.693161,0.022386,-0.005241,-4.686408,px4_default
72092000,0.024211,-0.004562,-4.690693,0.021896,-0.007242,-4.689072,px4_default
72112000,0.024134,-0.004853,-4.688255,0.021475,-0.009051,-4.691297,px4_default
72132000,0.023865,-0.005875,-4.686529,0.020622,-0.012610,-4.695236,px4_default
72152000,0.023577,-0.006973,-4.684843,0.019913,-0.015561,-4.698158,px4_default
72172000,0.022984,-0.009263,-4.683793,0.018569,-0.021194,-4.703076,px4_default
72192000,0.022356,-0.011696,-4.682789,0.017503,-0.025737,-4.706523,px4_default
72212000,0.021321,-0.015759,-4.682319,0.015610,-0.033802,-4.711642,px4_default
72232000,0.020230,-0.020051,-4.681894,0.014116,-0.040082,-4.714497,px4_default
72252000,0.018641,-0.026387,-4.681876,0.011730,-0.050449,-4.717097,px4_default
72272000,0.016973,-0.033058,-4.681894,0.009927,-0.058195,-4.717855,px4_default
72292000,0.014729,-0.042161,-4.682170,0.006914,-0.071102,-4.717861,px4_default
72312000,0.012378,-0.051722,-4.682461,0.004682,-0.080832,-4.717426,px4_default
72332000,0.009381,-0.064075,-4.682840,0.000905,-0.097407,-4.716616,px4_default
72352000,0.006249,-0.077027,-4.683201,-0.001895,-0.109742,-4.716088,px4_default
72372000,0.002413,-0.093103,-4.683463,-0.006734,-0.130630,-4.715025,px4_default
72392000,-0.001572,-0.109854,-4.683527,-0.010135,-0.145993,-4.714248,px4_default
72412000,-0.006226,-0.129662,-4.682699,-0.015694,-0.171287,-4.712957,px4_default
72432000,-0.011023,-0.150206,-4.681530,-0.019882,-0.190034,-4.712021,px4_default
72452000,-0.016392,-0.173671,-4.679008,-0.026533,-0.220417,-4.710541,px4_default
72472000,-0.021903,-0.198020,-4.676289,-0.031310,-0.242396,-4.709477,px4_default
72492000,-0.027914,-0.225481,-4.672876,-0.038967,-0.277984,-4.707778,px4_default
72512000,-0.034047,-0.253915,-4.669404,-0.044256,-0.303222,-4.706593,px4_default
72532000,-0.040566,-0.285409,-4.665744,-0.052761,-0.344015,-4.704729,px4_default
72552000,-0.047168,-0.317888,-4.662059,-0.058453,-0.372479,-4.703467,px4_default
72572000,-0.054009,-0.353145,-4.658302,-0.067501,-0.418028,-4.701494,px4_default
72592000,-0.060889,-0.389384,-4.654557,-0.073692,-0.449928,-4.700174,px4_default
72612000,-0.067866,-0.428124,-4.650839,-0.083201,-0.500028,-4.698213,px4_default
72632000,-0.074829,-0.467830,-4.647171,-0.089849,-0.535194,-4.696928,px4_default
72652000,-0.081759,-0.509769,-4.643615,-0.099939,-0.589906,-4.695102,px4_default
72672000,-0.088614,-0.552644,-4.640145,-0.106855,-0.627836,-4.693966,px4_default
72692000,-0.095311,-0.597490,-4.636859,-0.117479,-0.686847,-4.692452,px4_default
72712000,-0.101866,-0.643228,-4.633697,-0.124608,-0.727357,-4.691569,px4_default
72732000,-0.108147,-0.690684,-4.630774,-0.135620,-0.790292,-4.690552,px4_default
72752000,-0.114212,-0.738977,-4.628012,-0.142974,-0.833373,-4.690078,px4_default
72772000,-0.119894,-0.788743,-4.625533,-0.153989,-0.899595,-4.689741,px4_default
72792000,-0.125279,-0.839274,-4.623247,-0.161362,-0.944966,-4.689806,px4_default
72812000,-0.130182,-0.891041,-4.621275,-0.172133,-1.014067,-4.690249,px4_default
72832000,-0.134700,-0.943490,-4.619529,-0.179195,-1.061180,-4.690857,px4_default
72852000,-0.138645,-0.996952,-4.618115,-0.189400,-1.132885,-4.692183,px4_default
72872000,-0.142110,-1.050996,-4.616953,-0.195912,-1.181434,-4.693373,px4_default
72892000,-0.144920,-1.105836,-4.616134,-0.205080,-1.255198,-4.695699,px4_default
72912000,-0.147150,-1.161146,-4.615587,-0.210741,-1.304845,-4.697541,px4_default
72932000,-0.148650,-1.217050,-4.615382,-0.218400,-1.380134,-4.700843,px4_default
72952000,-0.149466,-1.273299,-4.615463,-0.222899,-1.430659,-4.703342,px4_default
72972000,-0.149486,-1.329950,-4.615875,-0.228638,-1.506834,-4.707514,px4_default
72992000,-0.148709,-1.386806,-4.616580,-0.231624,-1.557837,-4.710610,px4_default
73012000,-0.147080,-1.443882,-4.617600,-0.234896,-1.634407,-4.715620,px4_default
73032000,-0.144537,-1.501011,-4.618914,-0.236173,-1.685432,-4.719238,px4_default
73052000,-0.141090,-1.558192,-4.620520,-0.236585,-1.761723,-4.725032,px4_default
73072000,-0.136607,-1.615270,-4.622411,-0.235874,-1.812393,-4.729047,px4_default
73092000,-0.131179,-1.672255,-4.624565,-0.233126,-1.887838,-4.735347,px4_default
73112000,-0.124588,-1.728943,-4.626986,-0.230204,-1.937774,-4.739667,px4_default
73132000,-0.117020,-1.785383,-4.629632,-0.223893,-2.011755,-4.746394,px4_default
