timestamp_us,ref_x,ref_y,ref_z,pos_x,pos_y,pos_z,controller
74552000,-0.001472,0.009941,-4.699092,-0.012437,0.008984,-4.673460,px4_default
74572000,-0.001476,0.009929,-4.697666,-0.013282,0.008118,-4.670643,px4_default
74592000,-0.001480,0.009912,-4.696219,-0.013755,0.007275,-4.668990,px4_default
74612000,-0.001549,0.009652,-4.693752,-0.014313,0.005423,-4.666868,px4_default
74632000,-0.001627,0.009361,-4.691314,-0.014588,0.003753,-4.665698,px4_default
74652000,-0.001895,0.008339,-4.689587,-0.014853,0.000497,-4.664298,px4_default
74672000,-0.002183,0.007241,-4.687901,-0.014899,-0.002341,-4.663617,px4_default
74692000,-0.002776,0.004951,-4.686851,-0.014869,-0.007614,-4.662932,px4_default
74712000,-0.003405,0.002518,-4.685848,-0.014781,-0.011927,-4.662688,px4_default
74732000,-0.004440,-0.001545,-4.685377,-0.014564,-0.019752,-4.662490,px4_default
74752000,-0.005531,-0.005837,-4.684952,-0.014395,-0.025854,-4.662349,px4_default
74772000,-0.007119,-0.012173,-4.684934,-0.014170,-0.036770,-4.662055,px4_default
74792000,-0.008787,-0.018844,-4.684952,-0.013966,-0.044930,-4.661763,px4_default
74812000,-0.011032,-0.027947,-4.685228,-0.013757,-0.059338,-4.661485,px4_default
74832000,-0.013383,-0.037508,-4.685519,-0.013695,-0.070319,-4.661579,px4_default
74852000,-0.016379,-0.049861,-4.685899,-0.013642,-0.088957,-4.662255,px4_default
74872000,-0.019511,-0.062813,-4.686259,-0.013757,-0.103117,-4.662959,px4_default
74892000,-0.023348,-0.078889,-4.686521,-0.014065,-0.126523,-4.664263,px4_default
74912000,-0.027333,-0.095640,-4.686585,-0.014428,-0.143745,-4.665190,px4_default
74932000,-0.031986,-0.115448,-4.685757,-0.015044,-0.172035,-4.666604,px4_default
74952000,-0.036784,-0.135992,-4.684588,-0.015502,-0.192357,-4.667499,px4_default
74972000,-0.042153,-0.159457,-4.682066,-0.016594,-0.225733,-4.668805,px4_default
74992000,-0.047664,-0.183806,-4.679348,-0.017443,-0.249564,-4.669579,px4_default
75012000,-0.053675,-0.211267,-4.675935,-0.018900,-0.287671,-4.670586,px4_default
75032000,-0.059808,-0.239701,-4.672462,-0.020211,-0.314980,-4.671112,px4_default
75052000,-0.066326,-0.271196,-4.668802,-0.022115,-0.357793,-4.671721,px4_default
75072000,-0.072929,-0.303674,-4.665118,-0.023776,-0.388171,-4.671979,px4_default
75092000,-0.079770,-0.338932,-4.661361,-0.026470,-0.435828,-4.672213,px4_default
75112000,-0.086649,-0.375170,-4.657615,-0.028574,-0.469162,-4.672268,px4_default
75132000,-0.093627,-0.413910,-4.653898,-0.032225,-0.521461,-4.672263,px4_default
75152000,-0.100590,-0.453616,-4.650229,-0.034886,-0.557626,-4.672236,px4_default
75172000,-0.107520,-0.495555,-4.646673,-0.039691,-0.614292,-4.672165,px4_default
75192000,-0.114375,-0.538430,-4.643204,-0.043243,-0.653365,-4.672153,px4_default
75212000,-0.121072,-0.583276,-4.639917,-0.049150,-0.713822,-4.672243,px4_default
75232000,-0.127627,-0.629014,-4.636755,-0.053640,-0.755525,-4.672384,px4_default
75252000,-0.133908,-0.676470,-4.633833,-0.060844,-0.819566,-4.672863,px4_default
