timestamp_us,ref_x,ref_y,ref_z,pos_x,pos_y,pos_z,controller
0,0.000000,0.000000,-3.000000,0.000000,0.000000,-3.000000,x500_identified
25042,-0.000017,0.000012,-2.998421,0.004153,-0.001805,-2.997946,x500_identified
50083,-0.000188,0.000136,-2.996227,0.004328,-0.001280,-2.996442,x500_identified
75125,-0.000738,0.000536,-2.994739,0.003725,-0.001435,-2.994214,x500_identified
100167,-0.001887,0.001373,-2.994022,0.003848,-0.001794,-2.992695,x500_identified
125209,-0.003910,0.002843,-2.994072,0.002559,-0.000796,-2.992068,x500_identified
150250,-0.007126,0.005169,-2.994864,0.000282,0.000808,-2.991931,x500_identified
175292,-0.011670,0.008436,-2.996260,-0.003408,0.003173,-2.992614,x500_identified
200334,-0.017766,0.012791,-2.998183,-0.008299,0.006255,-2.994026,x500_identified
225376,-0.025637,0.018377,-3.000544,-0.014506,0.010614,-2.996116,x500_identified
250417,-0.035718,0.025476,-3.003265,-0.022622,0.015703,-2.998565,x500_identified
275459,-0.048184,0.034186,-3.006198,-0.034425,0.022896,-3.001318,x500_identified
300501,-0.063143,0.044560,-3.009200,-0.047396,0.031242,-3.003202,x500_identified
325543,-0.080886,0.056765,-3.012131,-0.061441,0.041691,-3.006259,x500_identified
350584,-0.101679,0.070955,-3.014838,-0.079071,0.054390,-3.008815,x500_identified
375626,-0.126138,0.087501,-3.017080,-0.099397,0.068230,-3.011443,x500_identified
400668,-0.153988,0.106207,-3.018661,-0.123878,0.084355,-3.012977,x500_identified
425710,-0.185122,0.126985,-3.019069,-0.151253,0.102675,-3.014863,x500_identified
450751,-0.219397,0.149704,-3.017867,-0.183109,0.123354,-3.015174,x500_identified
475793,-0.257194,0.174498,-3.015235,-0.217540,0.146314,-3.014161,x500_identified
500835,-0.299053,0.201531,-3.011581,-0.254852,0.170273,-3.012049,x500_identified
525876,-0.344522,0.230417,-3.007077,-0.295714,0.196785,-3.008588,x500_identified
550918,-0.393412,0.260961,-3.001647,-0.341154,0.225540,-3.003651,x500_identified
575960,-0.445666,0.293108,-2.995463,-0.390073,0.254877,-2.998603,x500_identified
601002,-0.501579,0.327032,-2.988828,-0.441626,0.287095,-2.992555,x500_identified
626043,-0.560894,0.362660,-2.981922,-0.498273,0.321844,-2.986096,x500_identified
651085,-0.623326,0.399909,-2.974873,-0.557164,0.357922,-2.978948,x500_identified
676127,-0.688682,0.438734,-2.967791,-0.619543,0.395044,-2.972387,x500_identified
701169,-0.756700,0.479054,-2.960774,-0.683997,0.433710,-2.965704,x500_identified
726210,-0.827529,0.521031,-2.953942,-0.750896,0.473821,-2.958830,x500_identified
751252,-0.900653,0.564436,-2.947370,-0.821116,0.515156,-2.951978,x500_identified
776294,-0.975863,0.609214,-2.941130,-0.893433,0.558633,-2.945338,x500_identified
801336,-1.052980,0.655327,-2.935292,-0.967688,0.602716,-2.938906,x500_identified
826377,-1.131873,0.702779,-2.929941,-1.044569,0.648629,-2.933469,x500_identified
851419,-1.212444,0.751618,-2.925185,-1.123595,0.695312,-2.928179,x500_identified
876461,-1.294316,0.801659,-2.921018,-1.204295,0.743462,-2.923296,x500_identified
901503,-1.377297,0.852855,-2.917488,-1.285470,0.793509,-2.919003,x500_identified
926544,-1.461200,0.905167,-2.914632,-1.367965,0.844822,-2.915939,x500_identified
951586,-1.545881,0.958640,-2.912550,-1.452251,0.897013,-2.912388,x500_identified
976628,-1.631105,1.013241,-2.911291,-1.536259,0.950122,-2.909933,x500_identified
1001669,-1.716601,1.068815,-2.910803,-1.621170,1.004154,-2.908380,x500_identified
1026711,-1.802182,1.125311,-2.911089,-1.705658,1.059554,-2.907262,x500_identified
1051753,-1.887635,1.182673,-2.912154,-1.791152,1.116414,-2.907807,x500_identified
1076795,-1.972701,1.240955,-2.914100,-1.876763,1.173686,-2.908850,x500_identified
1101836,-2.057214,1.300021,-2.916829,-1.960870,1.232528,-2.910528,x500_identified
1126878,-2.140994,1.359815,-2.920314,-2.045370,1.291283,-2.913150,x500_identified
1151920,-2.223820,1.420269,-2.924533,-2.128650,1.350760,-2.916173,x500_identified
1176962,-2.305480,1.481366,-2.929481,-2.211690,1.409962,-2.920088,x500_identified
1202003,-2.385641,1.543108,-2.935180,-2.292355,1.470670,-2.925021,x500_identified
1227045,-2.464224,1.605347,-2.941499,-2.371819,1.531685,-2.930746,x500_identified
1252087,-2.541078,1.668050,-2.948351,-2.450693,1.594129,-2.936875,x500_identified
