timestamp_us,ref_x,ref_y,ref_z,pos_x,pos_y,pos_z,controller
0,0.000000,0.000000,-3.000000,0.000000,0.000000,-3.000000,x500_identified
46745,0.131171,-0.048326,-1.736842,0.002124,-0.003187,-2.996196,x500_identified
93489,0.157405,-0.057991,-1.894737,0.132722,-0.051132,-1.735439,x500_identified
140234,0.186024,-0.068535,-2.052632,0.159229,-0.060983,-1.892805,x500_identified
186978,0.217028,-0.079958,-2.210526,0.187676,-0.071532,-2.050439,x500_identified
233723,0.250417,-0.092259,-2.368421,0.218556,-0.083707,-2.207677,x500_identified
280467,0.286191,-0.105439,-2.526316,0.251294,-0.095978,-2.365178,x500_identified
327212,0.324350,-0.119497,-2.684211,0.286977,-0.109130,-2.522753,x500_identified
373957,0.364894,-0.134435,-2.842105,0.325264,-0.123328,-2.680277,x500_identified
420701,0.407823,-0.150250,-3.000000,0.365230,-0.138341,-2.837627,x500_identified
467446,0.453136,-0.166945,-3.000000,0.407784,-0.154146,-2.995064,x500_identified
514190,0.498450,-0.183639,-3.000000,0.451772,-0.170470,-2.995186,x500_identified
560935,0.543763,-0.200334,-3.000000,0.497287,-0.187528,-2.995637,x500_identified
607679,0.589077,-0.217028,-3.000000,0.542377,-0.203955,-2.995836,x500_identified
654424,0.634391,-0.233723,-3.000000,0.586457,-0.220863,-2.996165,x500_identified
701169,0.679704,-0.250417,-3.000000,0.631720,-0.237962,-2.996147,x500_identified
747913,0.725018,-0.267112,-3.000000,0.676999,-0.254822,-2.996717,x500_identified
794658,0.770332,-0.283806,-3.000000,0.721866,-0.271043,-2.996945,x500_identified
841402,0.815645,-0.300501,-3.000000,0.768383,-0.288026,-2.997026,x500_identified
888147,0.860959,-0.317195,-3.000000,0.813473,-0.304572,-2.996108,x500_identified
934891,0.906272,-0.333890,-3.000000,0.859094,-0.321258,-2.996217,x500_identified
981636,0.951586,-0.350584,-3.000000,0.903769,-0.338011,-2.995476,x500_identified
1028381,0.996900,-0.367279,-3.000000,0.949415,-0.354461,-2.995239,x500_identified
1075125,1.042213,-0.383973,-3.000000,0.994577,-0.371184,-2.995187,x500_identified
1121870,1.087527,-0.400668,-3.000000,1.038870,-0.387475,-2.995661,x500_identified
1168614,1.132840,-0.417362,-3.000000,1.084069,-0.404037,-2.995238,x500_identified
1215359,1.178154,-0.434057,-3.000000,1.128900,-0.419987,-2.995902,x500_identified
1262104,1.223468,-0.450751,-3.000000,1.174744,-0.436693,-2.996049,x500_identified
1308848,1.268781,-0.467446,-3.000000,1.220177,-0.453242,-2.996375,x500_identified
1355593,1.314095,-0.484140,-3.000000,1.265024,-0.469430,-2.996464,x500_identified
1402337,1.359409,-0.500835,-3.000000,1.310782,-0.486113,-2.996672,x500_identified
1449082,1.404722,-0.517529,-3.000000,1.356360,-0.503163,-2.996777,x500_identified
1495826,1.450036,-0.534224,-3.000000,1.402899,-0.520063,-2.996422,x500_identified
1542571,1.495349,-0.550918,-3.000000,1.447864,-0.535839,-2.996109,x500_identified
1589316,1.540663,-0.567613,-3.000000,1.492546,-0.552615,-2.995645,x500_identified
1636060,1.585977,-0.584307,-3.000000,1.538743,-0.569540,-2.995713,x500_identified
1682805,1.631290,-0.601002,-3.000000,1.583545,-0.586289,-2.996200,x500_identified
1729549,1.676604,-0.617696,-3.000000,1.628845,-0.603337,-2.996099,x500_identified
1776294,1.721917,-0.634391,-3.000000,1.674460,-0.620069,-2.995699,x500_identified
1823038,1.767231,-0.651085,-3.000000,1.719124,-0.635963,-2.995662,x500_identified
1869783,1.812545,-0.667780,-3.000000,1.764104,-0.652311,-2.996044,x500_identified
1916528,1.857858,-0.684474,-3.000000,1.809509,-0.669920,-2.996174,x500_identified
1963272,1.903172,-0.701169,-3.000000,1.855384,-0.686243,-2.996532,x500_identified
2010017,1.948486,-0.717863,-3.000000,1.899964,-0.702809,-2.996801,x500_identified
2056761,1.993799,-0.734558,-3.000000,1.944667,-0.719794,-2.996760,x500_identified
2103506,2.039113,-0.751252,-3.000000,1.990321,-0.736781,-2.996032,x500_identified
2150250,2.084426,-0.767947,-3.000000,2.035546,-0.753654,-2.996378,x500_identified
2196995,2.129740,-0.784641,-3.000000,2.080852,-0.770772,-2.996146,x500_identified
2243740,2.175054,-0.801336,-3.000000,2.125629,-0.787569,-2.996037,x500_identified
2290484,2.220367,-0.818030,-3.000000,2.170391,-0.804899,-2.995349,x500_identified
2337229,2.265681,-0.834725,-3.000000,2.215551,-0.821994,-2.995420,x500_identified
2383973,2.310995,-0.851419,-3.000000,2.260409,-0.837981,-2.995214,x500_identified
2430718,2.356308,-0.868114,-3.000000,2.305304,-0.854608,-2.994777,x500_identified
2477462,2.401622,-0.884808,-3.000000,2.349927,-0.870817,-2.995375,x500_identified
2524207,2.446935,-0.901503,-3.000000,2.394640,-0.888831,-2.995591,x500_identified
2570952,2.492249,-0.918197,-3.000000,2.439423,-0.905448,-2.995567,x500_identified
2617696,2.537563,-0.934891,-3.000000,2.483923,-0.922666,-2.995115,x500_identified
2664441,2.582876,-0.951586,-3.000000,2.529235,-0.939309,-2.994356,x500_identified
2711185,2.628190,-0.968280,-3.000000,2.573562,-0.955491,-2.994394,x500_identified
2757930,2.673503,-0.984975,-3.000000,2.618226,-0.972075,-2.994339,x500_identified
2804674,2.718817,-1.001669,-3.000000,2.662509,-0.988966,-2.994663,x500_identified
2851419,2.764131,-1.018364,-3.000000,2.707639,-1.005203,-2.995006,x500_identified
2898164,2.809444,-1.035058,-3.000000,2.752997,-1.022271,-2.994575,x500_identified
2944908,2.854758,-1.051753,-3.000000,2.798225,-1.038780,-2.994331,x500_identified
2991653,2.900072,-1.068447,-3.000000,2.843932,-1.055091,-2.994076,x500_identified
3038397,2.945385,-1.085142,-3.000000,2.890171,-1.071597,-2.994646,x500_identified
3085142,2.990699,-1.101836,-3.000000,2.935296,-1.087879,-2.995353,x500_identified
3131886,3.036012,-1.118531,-3.000000,2.980672,-1.104313,-2.995263,x500_identified
3178631,3.081326,-1.135225,-3.000000,3.026365,-1.120151,-2.995086,x500_identified
3225376,3.126640,-1.151920,-3.000000,3.071291,-1.136563,-2.994958,x500_identified
3272120,3.171953,-1.168614,-3.000000,3.116874,-1.152242,-2.995290,x500_identified
3318865,3.217267,-1.185309,-3.000000,3.162354,-1.168528,-2.994978,x500_identified
3365609,3.262580,-1.202003,-3.000000,3.207633,-1.185744,-2.995082,x500_identified
3412354,3.307894,-1.218698,-3.000000,3.253173,-1.201981,-2.995268,x500_identified
3459098,3.353208,-1.235392,-3.000000,3.298616,-1.218951,-2.995323,x500_identified
3505843,3.398224,-1.251884,-3.000006,3.344123,-1.234900,-2.994964,x500_identified
3552588,3.441120,-1.266926,-3.000056,3.389881,-1.250699,-2.995463,x500_identified
3599332,3.481894,-1.280518,-3.000150,3.433161,-1.265335,-2.995896,x500_identified
3646077,3.520546,-1.292660,-3.000288,3.474008,-1.278633,-2.996566,x500_identified
3692821,3.557078,-1.303352,-3.000470,3.512978,-1.290524,-2.996563,x500_identified
3739566,3.591488,-1.312595,-3.000696,3.550089,-1.301042,-2.996958,x500_identified
3786311,3.623776,-1.320387,-3.000966,3.585458,-1.309790,-2.996970,x500_identified
3833055,3.653944,-1.326731,-3.001279,3.618109,-1.317985,-2.996585,x500_identified
3879800,3.681990,-1.331624,-3.001637,3.648011,-1.323356,-2.997639,x500_identified
3926544,3.707914,-1.335067,-3.002038,3.676000,-1.327568,-2.997624,x500_identified
3973289,3.731718,-1.337061,-3.002484,3.701419,-1.330826,-2.998044,x500_identified
4020033,3.753400,-1.337605,-3.002973,3.724615,-1.332775,-2.997740,x500_identified
4066778,3.772960,-1.336699,-3.003507,3.746316,-1.333094,-2.998043,x500_identified
4113523,3.790400,-1.334343,-3.004084,3.765852,-1.331791,-2.998879,x500_identified
4160267,3.805718,-1.330538,-3.004705,3.782554,-1.329060,-2.999367,x500_identified
4207012,3.818914,-1.325282,-3.005370,3.798000,-1.324880,-3.000229,x500_identified
4253756,3.829990,-1.318577,-3.006079,3.810697,-1.320234,-3.001128,x500_identified
4300501,3.838944,-1.310423,-3.006832,3.821721,-1.313536,-3.001838,x500_identified
4347245,3.845776,-1.300818,-3.007629,3.830757,-1.305300,-3.002303,x500_identified
4393990,3.850785,-1.289967,-3.008464,3.837673,-1.295676,-3.003448,x500_identified
4440735,3.855793,-1.279115,-3.009299,3.842688,-1.284929,-3.003483,x500_identified
4487479,3.860801,-1.268264,-3.010134,3.847443,-1.274021,-3.004903,x500_identified
4534224,3.865810,-1.257412,-3.010968,3.851842,-1.263777,-3.005860,x500_identified
4580968,3.870818,-1.246561,-3.011803,3.856062,-1.252781,-3.006917,x500_identified
4627713,3.875826,-1.235710,-3.012638,3.860573,-1.241761,-3.006822,x500_identified
4674457,3.880835,-1.224858,-3.013472,3.866466,-1.231532,-3.007795,x500_identified
4721202,3.885843,-1.214007,-3.014307,3.871175,-1.221155,-3.008620,x500_identified
4767947,3.890851,-1.203155,-3.015142,3.876046,-1.210820,-3.009918,x500_identified
4814691,3.895860,-1.192304,-3.015977,3.880303,-1.199901,-3.010853,x500_identified
4861436,3.900868,-1.181452,-3.016811,3.885070,-1.189109,-3.011394,x500_identified
4908180,3.905876,-1.170601,-3.017646,3.889603,-1.179137,-3.012990,x500_identified
4954925,3.910885,-1.159750,-3.018481,3.894547,-1.168631,-3.013770,x500_identified
5001669,3.915893,-1.148898,-3.019316,3.899556,-1.157737,-3.015548,x500_identified
5048414,3.920902,-1.138047,-3.020150,3.904425,-1.147996,-3.016339,x500_identified
5095159,3.925910,-1.127195,-3.020985,3.908824,-1.137883,-3.016935,x500_identified
5141903,3.930918,-1.116344,-3.021820,3.913905,-1.127521,-3.017937,x500_identified
