timestamp_us,ref_x,ref_y,ref_z,pos_x,pos_y,pos_z,controller
0,0.000000,0.000000,-3.000000,0.000000,0.000000,-3.000000,x500_identified
50083,-0.047807,0.059759,-1.909091,0.006203,-0.007938,-2.995884,x500_identified
100167,-0.063743,0.079678,-2.181818,-0.041535,0.051288,-1.908263,x500_identified
150250,-0.081955,0.102443,-2.454545,-0.057526,0.071627,-2.180447,x500_identified
200334,-0.102443,0.128054,-2.727273,-0.075338,0.094292,-2.452576,x500_identified
250417,-0.125209,0.156511,-3.000000,-0.096230,0.119965,-2.724351,x500_identified
300501,-0.150250,0.187813,-3.000000,-0.118941,0.148818,-2.996497,x500_identified
350584,-0.175292,0.219115,-3.000000,-0.143811,0.179561,-2.995855,x500_identified
400668,-0.200334,0.250417,-3.000000,-0.168708,0.209870,-2.995368,x500_identified
450751,-0.225376,0.281720,-3.000000,-0.194035,0.241062,-2.995476,x500_identified
500835,-0.250417,0.313022,-3.000000,-0.219622,0.272677,-2.996230,x500_identified
550918,-0.275459,0.344324,-3.000000,-0.244309,0.304820,-2.996140,x500_identified
601002,-0.300501,0.375626,-3.000000,-0.269058,0.337457,-2.996563,x500_identified
651085,-0.325543,0.406928,-3.000000,-0.293358,0.368666,-2.997242,x500_identified
701169,-0.350584,0.438230,-3.000000,-0.318709,0.399662,-2.996843,x500_identified
751252,-0.375626,0.469533,-3.000000,-0.344087,0.430166,-2.996227,x500_identified
801336,-0.400668,0.500835,-3.000000,-0.369700,0.461042,-2.996224,x500_identified
851419,-0.425710,0.532137,-3.000000,-0.394174,0.492398,-2.996819,x500_identified
901503,-0.450751,0.563439,-3.000000,-0.418743,0.523251,-2.996467,x500_identified
951586,-0.475793,0.594741,-3.000000,-0.443100,0.554948,-2.995898,x500_identified
1001669,-0.500835,0.626043,-3.000000,-0.468168,0.586370,-2.996211,x500_identified
1051753,-0.525876,0.657346,-3.000000,-0.492230,0.616723,-2.996069,x500_identified
1101836,-0.550918,0.688648,-3.000000,-0.517768,0.648521,-2.996877,x500_identified
1151920,-0.575960,0.719950,-3.000000,-0.542257,0.679554,-2.996809,x500_identified
1202003,-0.601002,0.751252,-3.000000,-0.566730,0.710550,-2.996679,x500_identified
1252087,-0.626043,0.782554,-3.000000,-0.592079,0.741232,-2.996115,x500_identified
1302170,-0.651085,0.813856,-3.000000,-0.616736,0.772364,-2.996822,x500_identified
1352254,-0.676127,0.845159,-3.000000,-0.641516,0.802885,-2.996544,x500_identified
1402337,-0.701169,0.876461,-3.000000,-0.666588,0.834185,-2.997233,x500_identified
1452421,-0.726210,0.907763,-3.000000,-0.691784,0.866290,-2.998090,x500_identified
1502504,-0.751252,0.939065,-3.000000,-0.717137,0.897207,-2.997534,x500_identified
1552588,-0.776294,0.970367,-3.000000,-0.740913,0.928237,-2.997111,x500_identified
1602671,-0.801336,1.001669,-3.000000,-0.765127,0.958728,-2.997760,x500_identified
1652755,-0.826377,1.032972,-3.000000,-0.789124,0.989487,-2.997430,x500_identified
1702838,-0.851419,1.064274,-3.000000,-0.814535,1.020838,-2.997295,x500_identified
1752922,-0.876461,1.095576,-3.000000,-0.839331,1.052566,-2.996891,x500_identified
1803005,-0.901503,1.126878,-3.000000,-0.864641,1.084235,-2.997502,x500_identified
1853088,-0.926544,1.158180,-3.000000,-0.890077,1.115181,-2.997421,x500_identified
1903172,-0.951586,1.189482,-3.000000,-0.914801,1.146720,-2.996898,x500_identified
1953255,-0.976628,1.220785,-3.000000,-0.939719,1.177322,-2.997011,x500_identified
2003339,-1.001669,1.252087,-3.000000,-0.964593,1.207773,-2.996906,x500_identified
2053422,-1.026711,1.283389,-3.000000,-0.989030,1.239071,-2.996907,x500_identified
2103506,-1.051753,1.314691,-3.000000,-1.014009,1.271567,-2.996524,x500_identified
2153589,-1.076151,1.345802,-3.000024,-1.037974,1.302728,-2.996276,x500_identified
2203673,-1.092506,1.374523,-3.000352,-1.062405,1.334363,-2.996343,x500_identified
2253756,-1.100817,1.400853,-3.000983,-1.078743,1.362546,-2.996737,x500_identified
2303840,-1.101084,1.424793,-3.001918,-1.087212,1.388608,-2.997912,x500_identified
2353923,-1.093307,1.446342,-3.003157,-1.086998,1.412306,-2.998420,x500_identified
2404007,-1.077487,1.465502,-3.004699,-1.079060,1.434213,-3.000082,x500_identified
2454090,-1.053623,1.482270,-3.006544,-1.063705,1.453655,-3.001259,x500_identified
2504174,-1.021715,1.496649,-3.008693,-1.039506,1.470592,-3.002077,x500_identified
2554257,-0.981764,1.508637,-3.011146,-1.006769,1.485112,-3.004343,x500_identified
2604341,-0.933768,1.518235,-3.013902,-0.967225,1.497243,-3.006092,x500_identified
2654424,-0.877730,1.525442,-3.016962,-0.920266,1.506956,-3.008146,x500_identified
2704508,-0.814290,1.530451,-3.020301,-0.865129,1.514821,-3.011243,x500_identified
2754591,-0.750851,1.535459,-3.023639,-0.801991,1.519209,-3.014404,x500_identified
2804674,-0.687412,1.540467,-3.026978,-0.739336,1.523712,-3.018125,x500_identified
2854758,-0.623973,1.545476,-3.030317,-0.675291,1.528281,-3.021295,x500_identified
2904841,-0.560534,1.550484,-3.033656,-0.611906,1.532713,-3.024334,x500_identified
2954925,-0.497095,1.555492,-3.036995,-0.549164,1.537243,-3.027796,x500_identified
3005008,-0.433656,1.560501,-3.040334,-0.486512,1.542185,-3.031251,x500_identified
3055092,-0.370217,1.565509,-3.043673,-0.424049,1.547577,-3.035295,x500_identified
