timestamp_us,ref_x,ref_y,ref_z,pos_x,pos_y,pos_z,controller
0,0.000000,0.000000,-3.000000,0.000000,0.000000,-3.000000,x500_identified
83472,-0.138161,0.055265,-1.655172,0.005732,-0.004719,-2.996458,x500_identified
166945,-0.156583,0.062633,-1.758621,-0.131198,0.050845,-1.654877,x500_identified
250417,-0.176156,0.070462,-1.862069,-0.149291,0.057890,-1.758106,x500_identified
333890,-0.196880,0.078752,-1.965517,-0.168665,0.065803,-1.860966,x500_identified
417362,-0.218755,0.087502,-2.068966,-0.189075,0.074253,-1.964111,x500_identified
500835,-0.241782,0.096713,-2.172414,-0.211388,0.083364,-2.067202,x500_identified
584307,-0.265961,0.106384,-2.275862,-0.234311,0.092901,-2.170443,x500_identified
667780,-0.291290,0.116516,-2.379310,-0.257987,0.103250,-2.273799,x500_identified
751252,-0.317771,0.127108,-2.482759,-0.282456,0.113683,-2.377070,x500_identified
834725,-0.345403,0.138161,-2.586207,-0.308131,0.124084,-2.480325,x500_identified
918197,-0.374187,0.149675,-2.689655,-0.335743,0.134178,-2.582992,x500_identified
1001669,-0.404122,0.161649,-2.793103,-0.364709,0.145730,-2.685695,x500_identified
1085142,-0.435208,0.174083,-2.896552,-0.395036,0.156953,-2.789076,x500_identified
1168614,-0.467446,0.186978,-3.000000,-0.425977,0.169024,-2.892889,x500_identified
1252087,-0.500835,0.200334,-3.000000,-0.457087,0.181508,-2.995462,x500_identified
1335559,-0.534224,0.213689,-3.000000,-0.489936,0.195394,-2.995646,x500_identified
1419032,-0.567613,0.227045,-3.000000,-0.522587,0.208374,-2.996050,x500_identified
1502504,-0.601002,0.240401,-3.000000,-0.556165,0.221135,-2.995584,x500_identified
1585977,-0.634391,0.253756,-3.000000,-0.588870,0.235571,-2.995358,x500_identified
1669449,-0.667780,0.267112,-3.000000,-0.621720,0.248419,-2.995891,x500_identified
1752922,-0.701169,0.280467,-3.000000,-0.655748,0.261339,-2.995782,x500_identified
1836394,-0.734558,0.293823,-3.000000,-0.689327,0.274228,-2.996240,x500_identified
1919866,-0.767947,0.307179,-3.000000,-0.722851,0.286826,-2.996586,x500_identified
2003339,-0.801336,0.320534,-3.000000,-0.756648,0.300776,-2.996400,x500_identified
2086811,-0.834725,0.333890,-3.000000,-0.789610,0.314079,-2.996564,x500_identified
2170284,-0.868114,0.347245,-3.000000,-0.823046,0.327319,-2.996304,x500_identified
2253756,-0.901503,0.360601,-3.000000,-0.855848,0.339993,-2.996798,x500_identified
2337229,-0.934891,0.373957,-3.000000,-0.888904,0.352655,-2.997093,x500_identified
