t_s,x_m,y_m,z_m,error_norm_m,score_hint
0.000000,2.600000,0.000000,-3.050000,0.000000,95.963718
0.050083,2.599857,0.027272,-3.050944,0.000000,95.963718
0.100167,2.599428,0.054541,-3.051888,0.000000,95.963718
0.150250,2.598713,0.081804,-3.052832,0.000000,95.963718
0.200334,2.597712,0.109058,-3.053776,0.000000,95.963718
0.250417,2.596425,0.136300,-3.054720,0.000000,95.963718
0.300501,2.594852,0.163528,-3.055663,0.000000,95.963718
0.350584,2.592994,0.190737,-3.056607,0.000000,95.963718
0.400668,2.590851,0.217925,-3.057550,0.000000,95.963718
0.450751,2.588423,0.245089,-3.058493,0.000000,95.963718
0.500835,2.585709,0.272226,-3.059436,0.000000,95.963718
0.550918,2.582712,0.299333,-3.060379,0.000000,95.963718
0.601002,2.579430,0.326408,-3.061321,0.000000,95.963718
0.651085,2.575864,0.353446,-3.062263,0.000000,95.963718
0.701169,2.572015,0.380445,-3.063205,0.000000,95.963718
0.751252,2.567883,0.407403,-3.064146,0.000000,95.963718
0.801336,2.563468,0.434316,-3.065087,0.000000,95.963718
0.851419,2.558772,0.461181,-3.066028,0.000000,95.963718
0.901503,2.553793,0.487995,-3.066968,0.000000,95.963718
0.951586,2.548534,0.514756,-3.067907,0.000000,95.963718
1.001669,2.542995,0.541460,-3.068846,0.000000,95.963718
1.051753,2.537175,0.568104,-3.069785,0.000000,95.963718
1.101836,2.531077,0.594686,-3.070723,0.000000,95.963718
1.151920,2.524700,0.621202,-3.071661,0.000000,95.963718
1.202003,2.518045,0.647650,-3.072597,0.000000,95.963718
1.252087,2.511113,0.674027,-3.073534,0.000000,95.963718
1.302170,2.503905,0.700330,-3.074469,0.000000,95.963718
1.352254,2.496421,0.726555,-3.075404,0.000000,95.963718
1.402337,2.488663,0.752701,-3.076339,0.000000,95.963718
1.452421,2.480630,0.778764,-3.077272,0.000000,95.963718
1.502504,2.472325,0.804741,-3.078205,0.000000,95.963718
1.552588,2.463748,0.830630,-3.079137,0.000000,95.963718
1.602671,2.454900,0.856427,-3.080068,0.000000,95.963718
1.652755,2.445781,0.882130,-3.080998,0.000000,95.963718
1.702838,2.436394,0.907736,-3.081928,0.000000,95.963718
1.752922,2.426739,0.933242,-3.082857,0.000000,95.963718
1.803005,2.416816,0.958645,-3.083784,0.000000,95.963718
1.853088,2.406628,0.983943,-3.084711,0.000000,95.963718
1.903172,2.396174,1.009133,-3.085637,0.000000,95.963718
1.953255,2.385457,1.034211,-3.086562,0.000000,95.963718
2.003339,2.374478,1.059176,-3.087486,0.000000,95.963718
2.053422,2.363237,1.084024,-3.088408,0.000000,95.963718
2.103506,2.351737,1.108753,-3.089330,0.000000,95.963718
2.153589,2.339977,1.133360,-3.090251,0.000000,95.963718
2.203673,2.327961,1.157843,-3.091171,0.000000,95.963718
2.253756,2.315688,1.182197,-3.092089,0.000000,95.963718
2.303840,2.303160,1.206422,-3.093006,0.000000,95.963718
2.353923,2.290379,1.230514,-3.093922,0.000000,95.963718
2.404007,2.277345,1.254471,-3.094837,0.000000,95.963718
2.454090,2.264062,1.278290,-3.095751,0.000000,95.963718
2.504174,2.250529,1.301968,-3.096663,0.000000,95.963718
2.554257,2.236748,1.325503,-3.097575,0.000000,95.963718
2.604341,2.222722,1.348891,-3.098484,0.000000,95.963718
2.654424,2.208451,1.372132,-3.099393,0.000000,95.963718
2.704508,2.193936,1.395221,-3.100300,0.000000,95.963718
2.754591,2.179181,1.418158,-3.101206,0.000000,95.963718
2.804674,2.164186,1.440937,-3.102110,0.000000,95.963718
2.854758,2.148952,1.463559,-3.103013,0.000000,95.963718
2.904841,2.133482,1.486019,-3.103914,0.000000,95.963718
2.954925,2.117778,1.508316,-3.104814,0.000000,95.963718
3.005008,2.101840,1.530447,-3.105713,0.000000,95.963718
3.055092,2.085671,1.552410,-3.106610,0.000000,95.963718
3.105175,2.069273,1.574202,-3.107505,0.000000,95.963718
3.155259,2.052647,1.595820,-3.108399,0.000000,95.963718
3.205342,2.035795,1.617263,-3.109291,0.000000,95.963718
3.255426,2.018719,1.638528,-3.110182,0.000000,95.963718
3.305509,2.001421,1.659613,-3.111071,0.000000,95.963718
3.355593,1.983903,1.680515,-3.111958,0.000000,95.963718
3.405676,1.966166,1.701232,-3.112843,0.000000,95.963718
3.455760,1.948213,1.721762,-3.113727,0.000000,95.963718
3.505843,1.930046,1.742103,-3.114609,0.000000,95.963718
3.555927,1.911667,1.762252,-3.115489,0.000000,95.963718
3.606010,1.893077,1.782207,-3.116368,0.000000,95.963718
3.656093,1.874278,1.801966,-3.117244,0.000000,95.963718
3.706177,1.855274,1.821526,-3.118119,0.000000,95.963718
3.756260,1.836065,1.840887,-3.118992,0.000000,95.963718
3.806344,1.816655,1.860044,-3.119863,0.000000,95.963718
3.856427,1.797044,1.878997,-3.120732,0.000000,95.963718
3.906511,1.777236,1.897744,-3.121599,0.000000,95.963718
3.956594,1.757233,1.916281,-3.122464,0.000000,95.963718
4.006678,1.737036,1.934608,-3.123328,0.000000,95.963718
4.056761,1.716647,1.952722,-3.124189,0.000000,95.963718
4.106845,1.696070,1.970621,-3.125048,0.000000,95.963718
4.156928,1.675307,1.988303,-3.125905,0.000000,95.963718
4.207012,1.654359,2.005766,-3.126760,0.000000,95.963718
4.257095,1.633229,2.023009,-3.127613,0.000000,95.963718
4.307179,1.611919,2.040029,-3.128463,0.000000,95.963718
4.357262,1.590432,2.056824,-3.129312,0.000000,95.963718
4.407346,1.568770,2.073394,-3.130158,0.000000,95.963718
4.457429,1.546935,2.089735,-3.131002,0.000000,95.963718
4.507513,1.524930,2.105846,-3.131844,0.000000,95.963718
4.557596,1.502757,2.121726,-3.132684,0.000000,95.963718
4.607679,1.480419,2.137372,-3.133522,0.000000,95.963718
4.657763,1.457919,2.152783,-3.134357,0.000000,95.963718
4.707846,1.435257,2.167957,-3.135189,0.000000,95.963718
4.757930,1.412438,2.182892,-3.136020,0.000000,95.963718
4.808013,1.389463,2.197588,-3.136848,0.000000,95.963718
4.858097,1.366336,2.212041,-3.137674,0.000000,95.963718
4.908180,1.343058,2.226251,-3.138497,0.000000,95.963718
4.958264,1.319632,2.240217,-3.139318,0.000000,95.963718
5.008347,1.296062,2.253935,-3.140136,0.000000,95.963718
5.058431,1.272348,2.267406,-3.140952,0.000000,95.963718
5.108514,1.248495,2.280627,-3.141766,0.000000,95.963718
5.158598,1.224504,2.293598,-3.142576,0.000000,95.963718
5.208681,1.200378,2.306316,-3.143385,0.000000,95.963718
5.258765,1.176121,2.318780,-3.144191,0.000000,95.963718
5.308848,1.151734,2.330989,-3.144994,0.000000,95.963718
5.358932,1.127220,2.342942,-3.145794,0.000000,95.963718
5.409015,1.102582,2.354636,-3.146592,0.000000,95.963718
5.459098,1.077823,2.366072,-3.147388,0.000000,95.963718
5.509182,1.052946,2.377247,-3.148180,0.000000,95.963718
5.559265,1.027952,2.388161,-3.148970,0.000000,95.963718
5.609349,1.002845,2.398812,-3.149757,0.000000,95.963718
5.659432,0.977629,2.409200,-3.150542,0.000000,95.963718
5.709516,0.952304,2.419322,-3.151323,0.000000,95.963718
5.759599,0.926875,2.429177,-3.152102,0.000000,95.963718
5.809683,0.901343,2.438766,-3.152878,0.000000,95.963718
5.859766,0.875713,2.448086,-3.153652,0.000000,95.963718
5.909850,0.849986,2.457137,-3.154422,0.000000,95.963718
5.959933,0.824166,2.465918,-3.155189,0.000000,95.963718
6.010017,0.798255,2.474427,-3.155954,0.000000,95.963718
6.060100,0.772256,2.482664,-3.156716,0.000000,95.963718
6.110184,0.746172,2.490628,-3.157475,0.000000,95.963718
6.160267,0.720006,2.498318,-3.158230,0.000000,95.963718
6.210351,0.693761,2.505733,-3.158983,0.000000,95.963718
6.260434,0.667440,2.512872,-3.159733,0.000000,95.963718
6.310518,0.641045,2.519734,-3.160480,0.000000,95.963718
6.360601,0.614579,2.526320,-3.161224,0.000000,95.963718
6.410684,0.588046,2.532627,-3.161964,0.000000,95.963718
6.460768,0.561449,2.538656,-3.162702,0.000000,95.963718
6.510851,0.534789,2.544406,-3.163437,0.000000,95.963718
6.560935,0.508071,2.549875,-3.164168,0.000000,95.963718
6.611018,0.481296,2.555064,-3.164896,0.000000,95.963718
6.661102,0.454469,2.559972,-3.165621,0.000000,95.963718
6.711185,0.427592,2.564598,-3.166343,0.000000,95.963718
6.761269,0.400668,2.568942,-3.167062,0.000000,95.963718
6.811352,0.373699,2.573004,-3.167778,0.000000,95.963718
6.861436,0.346690,2.576782,-3.168490,0.000000,95.963718
6.911519,0.319642,2.580277,-3.169199,0.000000,95.963718
6.961603,0.292559,2.583488,-3.169905,0.000000,95.963718
7.011686,0.265444,2.586414,-3.170607,0.000000,95.963718
7.061770,0.238300,2.589056,-3.171306,0.000000,95.963718
7.111853,0.211130,2.591414,-3.172002,0.000000,95.963718
7.161937,0.183936,2.593486,-3.172694,0.000000,95.963718
7.212020,0.156722,2.595272,-3.173384,0.000000,95.963718
7.262104,0.129491,2.596773,-3.174069,0.000000,95.963718
7.312187,0.102246,2.597989,-3.174751,0.000000,95.963718
