t_s,x_m,y_m,z_m,error_norm_m,score_hint
0.000000,0.016046,-0.017202,-2.996699,0.023754,95.361047
0.050083,0.016431,-0.015898,-2.995934,0.035383,95.361047
0.100167,0.046621,0.000933,-2.996102,0.035019,95.361047
0.150250,0.075973,0.018863,-2.996611,0.033882,95.361047
0.200334,0.105397,0.035578,-2.996075,0.033936,95.361047
0.250417,0.133968,0.051784,-2.996802,0.034605,95.361047
0.300501,0.163610,0.067724,-2.996378,0.035212,95.361047
0.350584,0.192823,0.083507,-2.996808,0.035990,95.361047
0.400668,0.221501,0.101062,-2.996211,0.035365,95.361047
0.450751,0.250767,0.117600,-2.996725,0.035291,95.361047
0.500835,0.280465,0.134470,-2.997497,0.034664,95.361047
0.550918,0.307208,0.151858,-2.997487,0.034731,95.361047
0.601002,0.337316,0.168034,-2.997383,0.034450,95.361047
0.651085,0.366383,0.181937,-2.997009,0.036614,95.361047
0.701169,0.394186,0.201415,-2.997659,0.034065,95.361047
0.751252,0.423480,0.218439,-2.998372,0.033001,95.361047
0.801336,0.450981,0.235193,-2.998624,0.032968,95.361047
0.851419,0.480141,0.251947,-2.999203,0.031995,95.361047
0.901503,0.511799,0.267346,-2.998786,0.030920,95.361047
0.951586,0.540791,0.282041,-3.000437,0.031532,95.361047
1.001669,0.568851,0.296703,-3.000829,0.032494,95.361047
1.051753,0.598250,0.311738,-3.001566,0.032391,95.361047
1.101836,0.626307,0.326250,-3.002131,0.033177,95.361047
1.151920,0.654150,0.341283,-3.002310,0.033411,95.361047
1.202003,0.682964,0.354305,-3.001264,0.034850,95.361047
1.252087,0.712213,0.367897,-3.002749,0.035462,95.361047
1.302170,0.742074,0.383386,-3.001470,0.033903,95.361047
1.352254,0.769675,0.398708,-3.001467,0.033154,95.361047
1.402337,0.798937,0.414732,-3.000435,0.030966,95.361047
1.452421,0.826489,0.428329,-3.000658,0.031412,95.361047
1.502504,0.853498,0.441895,-3.000393,0.031919,95.361047
1.552588,0.881029,0.454396,-2.999763,0.032997,95.361047
1.602671,0.909497,0.468068,-3.000753,0.032273,95.361047
1.652755,0.936543,0.480927,-3.000830,0.032692,95.361047
1.702838,0.965460,0.495758,-3.001467,0.030275,95.361047
1.752922,0.993672,0.508166,-3.001599,0.030143,95.361047
1.803005,1.021303,0.520088,-3.000731,0.030509,95.361047
1.853088,1.048462,0.530951,-3.002028,0.031608,95.361047
1.903172,1.073523,0.542243,-3.000908,0.033003,95.361047
1.953255,1.100699,0.555412,-3.001026,0.031518,95.361047
2.003339,1.127211,0.566962,-2.999564,0.031700,95.361047
2.053422,1.152745,0.580320,-3.000119,0.030208,95.361047
2.103506,1.180752,0.590307,-2.999373,0.030454,95.361047
2.153589,1.207249,0.600984,-2.999291,0.030394,95.361047
2.203673,1.232255,0.612987,-3.000069,0.029429,95.361047
2.253756,1.258046,0.623685,-3.000937,0.028946,95.361047
2.303840,1.282733,0.634079,-3.000141,0.029319,95.361047
2.353923,1.308518,0.643933,-3.000881,0.028964,95.361047
2.404007,1.335080,0.652655,-3.001267,0.028832,95.361047
2.454090,1.360100,0.660557,-3.001924,0.029866,95.361047
2.504174,1.385852,0.669232,-3.002854,0.029501,95.361047
2.554257,1.412598,0.677819,-3.002469,0.028537,95.361047
2.604341,1.437979,0.686442,-3.002508,0.027876,95.361047
2.654424,1.464015,0.694068,-3.002296,0.027424,95.361047
2.704508,1.490235,0.701419,-3.002062,0.026821,95.361047
2.754591,1.514153,0.707975,-3.002615,0.027476,95.361047
2.804674,1.539117,0.714280,-3.002468,0.027654,95.361047
2.854758,1.562703,0.721740,-3.002865,0.027026,95.361047
2.904841,1.586913,0.728699,-3.002068,0.026477,95.361047
2.954925,1.611493,0.736789,-3.003327,0.023956,95.361047
3.005008,1.634031,0.741506,-3.002920,0.025336,95.361047
3.055092,1.657272,0.746217,-3.003890,0.025616,95.361047
3.105175,1.681712,0.749796,-3.003404,0.026152,95.361047
3.155259,1.704323,0.756288,-3.004265,0.024651,95.361047
3.205342,1.728455,0.760908,-3.005466,0.023327,95.361047
3.255426,1.753215,0.763079,-3.005064,0.023730,95.361047
3.305509,1.776143,0.766925,-3.005635,0.023091,95.361047
3.355593,1.798609,0.771271,-3.006279,0.021871,95.361047
3.405676,1.819418,0.774155,-3.006730,0.022419,95.361047
3.455760,1.840198,0.776373,-3.007534,0.023106,95.361047
3.505843,1.861290,0.780289,-3.007461,0.022255,95.361047
3.555927,1.883466,0.783136,-3.008484,0.020863,95.361047
3.606010,1.904162,0.785440,-3.009265,0.020596,95.361047
3.656093,1.925278,0.787214,-3.009998,0.020056,95.361047
3.706177,1.945725,0.788624,-3.010583,0.019955,95.361047
3.756260,1.965165,0.789701,-3.010741,0.020660,95.361047
3.806344,1.985402,0.790574,-3.010346,0.020670,95.361047
3.856427,2.006120,0.788974,-3.011054,0.020816,95.361047
3.906511,2.026710,0.789380,-3.011416,0.019864,95.361047
3.956594,2.047106,0.788160,-3.012402,0.019330,95.361047
4.006678,2.067601,0.786784,-3.013496,0.018415,95.361047
4.056761,2.087421,0.785444,-3.013807,0.017880,95.361047
4.106845,2.106294,0.785280,-3.013622,0.017548,95.361047
4.156928,2.124782,0.784084,-3.014735,0.017470,95.361047
4.207012,2.143467,0.780693,-3.015843,0.017544,95.361047
4.257095,2.161356,0.776970,-3.016371,0.018270,95.361047
4.307179,2.178244,0.774345,-3.016902,0.019375,95.361047
4.357262,2.194945,0.770733,-3.016500,0.020784,95.361047
4.407346,2.212997,0.766628,-3.016374,0.020658,95.361047
4.457429,2.232456,0.761571,-3.016782,0.018947,95.361047
4.507513,2.251715,0.758108,-3.017124,0.016917,95.361047
4.557596,2.269565,0.750450,-3.018886,0.016309,95.361047
4.607679,2.287234,0.744230,-3.018664,0.015848,95.361047
4.657763,2.304381,0.738126,-3.019038,0.015388,95.361047
4.707846,2.319822,0.731003,-3.019677,0.016403,95.361047
4.757930,2.335288,0.723112,-3.020257,0.017361,95.361047
4.808013,2.352452,0.716171,-3.021033,0.016070,95.361047
4.858097,2.368301,0.708427,-3.021400,0.016020,95.361047
4.908180,2.383631,0.702412,-3.021728,0.015400,95.361047
4.958264,2.397655,0.693914,-3.022845,0.016355,95.361047
5.008347,2.412155,0.685672,-3.023052,0.016659,95.361047
5.058431,2.426056,0.675300,-3.023764,0.017846,95.361047
5.108514,2.439877,0.667956,-3.025912,0.017370,95.361047
5.158598,2.453745,0.658437,-3.027575,0.017483,95.361047
5.208681,2.468298,0.648953,-3.027470,0.016736,95.361047
5.258765,2.480951,0.639541,-3.027937,0.017329,95.361047
5.308848,2.494725,0.629358,-3.028112,0.016832,95.361047
5.358932,2.507867,0.618977,-3.028086,0.016679,95.361047
5.409015,2.521601,0.608531,-3.029674,0.015440,95.361047
5.459098,2.535432,0.597523,-3.030389,0.014101,95.361047
5.509182,2.547114,0.585331,-3.031370,0.014856,95.361047
5.559265,2.557915,0.574297,-3.032505,0.015504,95.361047
5.609349,2.569429,0.565317,-3.032454,0.014529,95.361047
5.659432,2.579863,0.553563,-3.033279,0.015193,95.361047
5.709516,2.589426,0.541644,-3.034143,0.016421,95.361047
5.759599,2.601937,0.530219,-3.033425,0.014476,95.361047
5.809683,2.613099,0.518904,-3.034572,0.013400,95.361047
5.859766,2.621570,0.505457,-3.034745,0.015060,95.361047
5.909850,2.631311,0.492981,-3.036429,0.014913,95.361047
5.959933,2.641437,0.479192,-3.038506,0.014307,95.361047
6.010017,2.651691,0.464611,-3.038416,0.013394,95.361047
6.060100,2.662256,0.451544,-3.039076,0.011602,95.361047
6.110184,2.671612,0.437691,-3.038863,0.010847,95.361047
6.160267,2.680457,0.422421,-3.038206,0.010762,95.361047
6.210351,2.688921,0.408690,-3.038235,0.010282,95.361047
6.260434,2.697301,0.392822,-3.039644,0.009958,95.361047
6.310518,2.704357,0.379318,-3.039778,0.009953,95.361047
6.360601,2.711636,0.365770,-3.039875,0.009617,95.361047
6.410684,2.720486,0.351497,-3.040641,0.007553,95.361047
6.460768,2.726076,0.335720,-3.040903,0.008626,95.361047
6.510851,2.730945,0.321277,-3.041550,0.009745,95.361047
6.560935,2.736449,0.308185,-3.041416,0.010474,95.361047
6.611018,2.742784,0.292803,-3.042268,0.009755,95.361047
6.661102,2.746761,0.275551,-3.043895,0.010519,95.361047
6.711185,2.752441,0.260142,-3.044060,0.010023,95.361047
6.761269,2.758657,0.243114,-3.044051,0.008876,95.361047
6.811352,2.762745,0.227197,-3.045464,0.008828,95.361047
6.861436,2.766542,0.210531,-3.045291,0.009463,95.361047
6.911519,2.771191,0.196179,-3.047326,0.008132,95.361047
6.961603,2.775773,0.179578,-3.048184,0.007002,95.361047
7.011686,2.779460,0.163437,-3.047201,0.007388,95.361047
7.061770,2.782340,0.148210,-3.048151,0.007482,95.361047
7.111853,2.784929,0.130406,-3.048978,0.007108,95.361047
7.161937,2.785919,0.114158,-3.049877,0.008112,95.361047
7.212020,2.787915,0.097242,-3.052171,0.007398,95.361047
7.262104,2.791124,0.080165,-3.053245,0.005740,95.361047
7.312187,2.792848,0.063587,-3.052906,0.005822,95.361047
7.362270,2.794753,0.045469,-3.053620,0.005070,95.361047
7.412354,2.795782,0.027824,-3.054823,0.004741,95.361047
7.462437,2.794786,0.009901,-3.055695,0.006239,95.361047
7.512521,2.796213,-0.005416,-3.056554,0.004543,95.361047
7.562604,2.797659,-0.021452,-3.058114,0.002565,95.361047
