t_s,x_m,y_m,z_m,error_norm_m,score_hint
0.000000,-2.412374,0.988384,-1.973482,1.901648,84.051760
0.046745,-2.227806,0.904535,-1.809108,1.832835,84.051760
0.093489,-2.039905,0.822785,-1.643876,1.898020,84.051760
0.140234,-2.038641,-0.828179,-1.549498,0.834625,84.051760
0.186978,-2.227254,-0.910834,-1.705442,0.832639,84.051760
0.233723,-2.412848,-0.996107,-1.859779,0.830922,84.051760
0.280467,-2.597434,-1.078658,-2.015180,0.828124,84.051760
0.327212,-2.777205,-1.161225,-2.170883,0.826565,84.051760
0.373957,-2.953361,-1.244390,-2.326380,0.825491,84.051760
0.420701,-3.129132,-1.327342,-2.481173,0.823202,84.051760
0.467446,-3.301342,-1.410002,-2.636316,0.540020,84.051760
0.514190,-3.474023,-1.491413,-2.792579,0.264766,84.051760
0.560935,-3.638543,-1.575392,-2.950180,0.110609,84.051760
0.607679,-3.585139,-1.574654,-2.950991,0.111587,84.051760
0.654424,-3.535259,-1.575599,-2.952327,0.115090,84.051760
0.701169,-3.481250,-1.577207,-2.952252,0.115456,84.051760
0.747913,-3.427182,-1.577983,-2.954569,0.114984,84.051760
0.794658,-3.374553,-1.576526,-2.955493,0.116829,84.051760
0.841402,-3.316160,-1.577734,-2.955822,0.113187,84.051760
0.888147,-3.262753,-1.577410,-2.952095,0.115956,84.051760
0.934891,-3.207492,-1.577578,-2.952537,0.115294,84.051760
0.981636,-3.155537,-1.577981,-2.949525,0.118966,84.051760
1.028381,-3.100187,-1.577326,-2.948565,0.118978,84.051760
1.075125,-3.046527,-1.577622,-2.948351,0.119982,84.051760
1.121870,-2.995905,-1.576408,-2.950277,0.123085,84.051760
1.168614,-2.942118,-1.576142,-2.948561,0.124703,84.051760
1.215359,-2.889618,-1.573739,-2.951255,0.126127,84.051760
1.262104,-2.833576,-1.573977,-2.951855,0.124693,84.051760
1.308848,-2.778968,-1.573664,-2.953179,0.124388,84.051760
1.355593,-2.726411,-1.572093,-2.953540,0.126581,84.051760
1.402337,-2.670672,-1.572250,-2.954384,0.125351,84.051760
1.449082,-2.615558,-1.573691,-2.954811,0.124560,84.051760
1.495826,-2.557088,-1.574605,-2.953367,0.121553,84.051760
1.542571,-2.504118,-1.571595,-2.952096,0.124304,84.051760
1.589316,-2.452136,-1.572074,-2.950212,0.127409,84.051760
1.636060,-2.394863,-1.573079,-2.950489,0.124836,84.051760
1.682805,-2.342463,-1.573468,-2.952467,0.126103,84.051760
1.729549,-2.288321,-1.574901,-2.952055,0.126522,84.051760
1.776294,-2.233079,-1.575228,-2.950433,0.126647,84.051760
1.823038,-2.181160,-1.572629,-2.950280,0.129787,84.051760
1.869783,-2.128140,-1.571617,-2.951835,0.130987,84.051760
1.916528,-2.073632,-1.575008,-2.952362,0.130328,84.051760
1.963272,-2.017483,-1.573907,-2.953818,0.128751,84.051760
2.010017,-1.965859,-1.573656,-2.954907,0.131284,84.051760
2.056761,-1.913805,-1.574869,-2.954741,0.133592,84.051760
2.103506,-1.858425,-1.576090,-2.951783,0.133831,84.051760
