t_s,x_m,y_m,z_m,error_norm_m
0.000000,0.000000,0.000000,-3.000000,0.000000
0.046745,0.002124,-0.003187,-2.996196,1.266753
0.093489,0.132722,-0.051132,-1.735439,0.161345
0.140234,0.159229,-0.060983,-1.892805,0.162233
0.186978,0.187676,-0.071532,-2.050439,0.162974
0.233723,0.218556,-0.083707,-2.207677,0.164094
0.280467,0.251294,-0.095978,-2.365178,0.165145
0.327212,0.286977,-0.109130,-2.522753,0.166051
0.373957,0.325264,-0.123328,-2.680277,0.166980
0.420701,0.365230,-0.138341,-2.837627,0.168288
0.467446,0.407784,-0.154146,-2.995064,0.047381
0.514190,0.451772,-0.170470,-2.995186,0.048738
0.560935,0.497287,-0.187528,-2.995637,0.048405
0.607679,0.542377,-0.203955,-2.995836,0.048674
0.654424,0.586457,-0.220863,-2.996165,0.049777
0.701169,0.631720,-0.237962,-2.996147,0.049724
0.747913,0.676999,-0.254822,-2.996717,0.049675
0.794658,0.721866,-0.271043,-2.996945,0.050211
0.841402,0.768383,-0.288026,-2.997026,0.048971
0.888147,0.813473,-0.304572,-2.996108,0.049289
0.934891,0.859094,-0.321258,-2.996217,0.048986
0.981636,0.903769,-0.338011,-2.995476,0.049649
1.028381,0.949415,-0.354461,-2.995239,0.049415
1.075125,0.994577,-0.371184,-2.995187,0.049557
1.121870,1.038870,-0.387475,-2.995661,0.050600
1.168614,1.084069,-0.404037,-2.995238,0.050782
1.215359,1.128900,-0.419987,-2.995902,0.051388
1.262104,1.174744,-0.436693,-2.996049,0.050865
1.308848,1.220177,-0.453242,-2.996375,0.050767
1.355593,1.265024,-0.469430,-2.996464,0.051350
1.402337,1.310782,-0.486113,-2.996672,0.050916
1.449082,1.356360,-0.503163,-2.996777,0.050553
1.495826,1.402899,-0.520063,-2.996422,0.049348
1.542571,1.447864,-0.535839,-2.996109,0.049973
1.589316,1.492546,-0.552615,-2.995645,0.050588
1.636060,1.538743,-0.569540,-2.995713,0.049674
1.682805,1.583545,-0.586289,-2.996200,0.050105
1.729549,1.628845,-0.603337,-2.996099,0.050023
1.776294,1.674460,-0.620069,-2.995699,0.049757
1.823038,1.719124,-0.635963,-2.995662,0.050614
1.869783,1.764104,-0.652311,-2.996044,0.051005
1.916528,1.809509,-0.669920,-2.996174,0.050637
1.963272,1.855384,-0.686243,-2.996532,0.050185
2.010017,1.899964,-0.702809,-2.996801,0.050904
2.056761,1.944667,-0.719794,-2.996760,0.051405
2.103506,1.990321,-0.736781,-2.996032,0.051047
2.150250,2.035546,-0.753654,-2.996378,0.051055
2.196995,2.080852,-0.770772,-2.996146,0.050963
2.243740,2.125629,-0.787569,-2.996037,0.051459
2.290484,2.170391,-0.804899,-2.995349,0.051881
2.337229,2.215551,-0.821994,-2.995420,0.051924
2.383973,2.260409,-0.837981,-2.995214,0.052559
2.430718,2.305304,-0.854608,-2.994777,0.053020
2.477462,2.349927,-0.870817,-2.995375,0.053754
2.524207,2.394640,-0.888831,-2.995591,0.053989
2.570952,2.439423,-0.905448,-2.995567,0.054523
2.617696,2.483923,-0.922666,-2.995115,0.055232
2.664441,2.529235,-0.939309,-2.994356,0.055317
2.711185,2.573562,-0.955491,-2.994394,0.056384
2.757930,2.618226,-0.972075,-2.994339,0.057044
2.804674,2.662509,-0.988966,-2.994663,0.057969
2.851419,2.707639,-1.005203,-2.995006,0.058219
2.898164,2.752997,-1.022271,-2.994575,0.058131
2.944908,2.798225,-1.038780,-2.994331,0.058279
2.991653,2.843932,-1.055091,-2.994076,0.058010
3.038397,2.890171,-1.071597,-2.994646,0.057103
3.085142,2.935296,-1.087879,-2.995353,0.057323
3.131886,2.980672,-1.104313,-2.995263,0.057333
3.178631,3.026365,-1.120151,-2.995086,0.057202
3.225376,3.071291,-1.136563,-2.994958,0.057661
3.272120,3.116874,-1.152242,-2.995290,0.057653
3.318865,3.162354,-1.168528,-2.994978,0.057639
3.365609,3.207633,-1.185744,-2.995082,0.057513
3.412354,3.253173,-1.201981,-2.995268,0.057413
3.459098,3.298616,-1.218951,-2.995323,0.057205
3.505843,3.344123,-1.234900,-2.994964,0.056928
3.552588,3.389881,-1.250699,-2.995463,0.053943
3.599332,3.433161,-1.265335,-2.995896,0.051220
3.646077,3.474008,-1.278633,-2.996566,0.048748
3.692821,3.512978,-1.290524,-2.996563,0.046094
3.739566,3.550089,-1.301042,-2.996958,0.043143
3.786311,3.585458,-1.309790,-2.996970,0.039957
3.833055,3.618109,-1.317985,-2.996585,0.037184
3.879800,3.648011,-1.323356,-2.997639,0.035198
3.926544,3.676000,-1.327568,-2.997624,0.033079
3.973289,3.701419,-1.330826,-2.998044,0.031251
4.020033,3.724615,-1.332775,-2.997740,0.029653
4.066778,3.746316,-1.333094,-2.998043,0.027436
4.113523,3.765852,-1.331791,-2.998879,0.025223
4.160267,3.782554,-1.329060,-2.999367,0.023817
4.207012,3.798000,-1.324880,-3.000229,0.021540
4.253756,3.810697,-1.320234,-3.001128,0.019987
4.300501,3.821721,-1.313536,-3.001838,0.018201
4.347245,3.830757,-1.305300,-3.002303,0.016554
4.393990,3.837673,-1.295676,-3.003448,0.015155
4.440735,3.842688,-1.284929,-3.003483,0.015472
4.487479,3.847443,-1.274021,-3.004903,0.015458
4.534224,3.851842,-1.263777,-3.005860,0.016177
4.580968,3.856062,-1.252781,-3.006917,0.016742
4.627713,3.860573,-1.241761,-3.006822,0.017410
4.674457,3.866466,-1.231532,-3.007795,0.016830
4.721202,3.871175,-1.221155,-3.008620,0.017280
4.767947,3.876046,-1.210820,-3.009918,0.017471
4.814691,3.880303,-1.199901,-3.010853,0.018055
4.861436,3.885070,-1.189109,-3.011394,0.018373
4.908180,3.889603,-1.179137,-3.012990,0.018957
4.954925,3.894547,-1.168631,-3.013770,0.019183
5.001669,3.899556,-1.157737,-3.015548,0.018953
5.048414,3.904425,-1.147996,-3.016339,0.019621
