t_s,x_m,y_m,z_m,error_norm_m,score_hint
0.000000,-2.733916,1.131160,-2.273323,2.191449,60.048440
0.046745,-2.557083,1.048268,-2.110218,2.029546,60.048440
0.093489,-2.376949,0.967476,-1.946255,1.980518,60.048440
0.140234,-2.192310,0.885159,-1.781491,2.049871,60.048440
0.186978,-2.006407,0.803462,-1.617819,2.227922,60.048440
0.233723,-2.006474,-0.830356,-1.523644,1.383626,60.048440
0.280467,-2.194522,-0.911949,-1.677848,1.379297,60.048440
0.327212,-2.377789,-0.993559,-1.832354,1.376216,60.048440
0.373957,-2.557473,-1.075767,-1.986655,1.373628,60.048440
0.420701,-2.736804,-1.157761,-2.140251,1.369806,60.048440
0.467446,-2.912608,-1.239464,-2.294198,1.084189,60.048440
0.514190,-3.088915,-1.319918,-2.449265,0.800362,60.048440
0.560935,-3.257094,-1.402940,-2.605668,0.525374,60.048440
0.607679,-3.423969,-1.483754,-2.761052,0.273364,60.048440
0.654424,-3.591579,-1.566252,-2.916960,0.181821,60.048440
0.701169,-3.538193,-1.567860,-2.916885,0.182759,60.048440
0.747913,-3.484747,-1.568636,-2.919203,0.182736,60.048440
0.794658,-3.432741,-1.567179,-2.920127,0.185014,60.048440
0.841402,-3.374970,-1.568388,-2.920456,0.181998,60.048440
0.888147,-3.322186,-1.568063,-2.916729,0.185441,60.048440
0.934891,-3.267547,-1.568231,-2.917170,0.185319,60.048440
0.981636,-3.216214,-1.568635,-2.914159,0.189610,60.048440
1.028381,-3.161487,-1.567979,-2.913198,0.190183,60.048440
1.075125,-3.108449,-1.568275,-2.912985,0.191735,60.048440
1.121870,-3.058450,-1.567061,-2.914910,0.195269,60.048440
1.168614,-3.005285,-1.566795,-2.913195,0.197472,60.048440
1.215359,-2.953408,-1.564392,-2.915889,0.199279,60.048440
1.262104,-2.897989,-1.564630,-2.916488,0.198396,60.048440
1.308848,-2.844003,-1.564317,-2.917812,0.198587,60.048440
1.355593,-2.792069,-1.562746,-2.918174,0.201248,60.048440
1.402337,-2.736952,-1.562904,-2.919017,0.200556,60.048440
1.449082,-2.682460,-1.564344,-2.919444,0.200361,60.048440
1.495826,-2.624612,-1.565258,-2.918001,0.198021,60.048440
1.542571,-2.572265,-1.562249,-2.916730,0.201244,60.048440
1.589316,-2.520906,-1.562728,-2.914846,0.204965,60.048440
1.636060,-2.464255,-1.563732,-2.915123,0.202983,60.048440
1.682805,-2.412478,-1.564122,-2.917101,0.204765,60.048440
1.729549,-2.358958,-1.565554,-2.916689,0.205798,60.048440
1.776294,-2.304339,-1.565881,-2.915066,0.206530,60.048440
1.823038,-2.253043,-1.563282,-2.914914,0.210139,60.048440
1.869783,-2.200644,-1.562270,-2.916469,0.211819,60.048440
1.916528,-2.146759,-1.565661,-2.916995,0.211824,60.048440
1.963272,-2.091233,-1.564560,-2.918452,0.210742,60.048440
2.010017,-2.040231,-1.564309,-2.919541,0.213783,60.048440
2.056761,-1.988799,-1.565522,-2.919375,0.216684,60.048440
2.103506,-1.934042,-1.566743,-2.916417,0.217613,60.048440
2.150250,-1.880786,-1.567562,-2.917824,0.218324,60.048440
2.196995,-1.827246,-1.569241,-2.916880,0.219553,60.048440
2.243740,-1.775558,-1.569798,-2.916438,0.222454,60.048440
2.290484,-1.723918,-1.572215,-2.913643,0.226057,60.048440
2.337229,-1.670889,-1.573810,-2.913932,0.227344,60.048440
2.383973,-1.618916,-1.571536,-2.913094,0.230488,60.048440
