t_s,x_m,y_m,z_m,error_norm_m
0.000000,0.000000,0.000000,-3.000000,0.000000
0.025042,0.004153,-0.001805,-2.997946,0.004573
0.050083,0.004328,-0.001280,-2.996442,0.004738
0.075125,0.003725,-0.001435,-2.994214,0.004907
0.100167,0.003848,-0.001794,-2.992695,0.006684
0.125209,0.002559,-0.000796,-2.992068,0.007688
0.150250,0.000282,0.000808,-2.991931,0.009083
0.175292,-0.003408,0.003173,-2.992614,0.010452
0.200334,-0.008299,0.006255,-2.994026,0.012232
0.225376,-0.014506,0.010614,-2.996116,0.014275
0.250417,-0.022622,0.015703,-2.998565,0.017003
0.275459,-0.034425,0.022896,-3.001318,0.018455
0.300501,-0.047396,0.031242,-3.003202,0.021478
0.325543,-0.061441,0.041691,-3.006259,0.025295
0.350584,-0.079071,0.054390,-3.008815,0.028667
0.375626,-0.099397,0.068230,-3.011443,0.033440
0.400668,-0.123878,0.084355,-3.012977,0.037635
0.425710,-0.151253,0.102675,-3.014863,0.041902
0.450751,-0.183109,0.123354,-3.015174,0.044927
0.475793,-0.217540,0.146314,-3.014161,0.048661
0.500835,-0.254852,0.170273,-3.012049,0.054139
0.525876,-0.295714,0.196785,-3.008588,0.059293
0.550918,-0.341154,0.225540,-3.003651,0.063163
0.575960,-0.390073,0.254877,-2.998603,0.067543
0.601002,-0.441626,0.287095,-2.992555,0.072133
0.626043,-0.498273,0.321844,-2.986096,0.074865
0.651085,-0.557164,0.357922,-2.978948,0.078466
0.676127,-0.619543,0.395044,-2.972387,0.081915
0.701169,-0.683997,0.433710,-2.965704,0.085826
0.726210,-0.750896,0.473821,-2.958830,0.090140
0.751252,-0.821116,0.515156,-2.951978,0.093680
0.776294,-0.893433,0.558633,-2.945338,0.096803
0.801336,-0.967688,0.602716,-2.938906,0.100278
0.826377,-1.044569,0.648629,-2.933469,0.102794
0.851419,-1.123595,0.695312,-2.928179,0.105231
0.876461,-1.204295,0.743462,-2.923296,0.107219
0.901503,-1.285470,0.793509,-2.919003,0.109346
0.926544,-1.367965,0.844822,-2.915939,0.111068
0.951586,-1.452251,0.897013,-2.912388,0.112091
0.976628,-1.536259,0.950122,-2.909933,0.113937
1.001669,-1.621170,1.004154,-2.908380,0.115300
1.026711,-1.705658,1.059554,-2.907262,0.116857
1.051753,-1.791152,1.116414,-2.907807,0.117124
1.076795,-1.876763,1.173686,-2.908850,0.117289
1.101836,-1.960870,1.232528,-2.910528,0.117801
1.126878,-2.045370,1.291283,-2.913150,0.117864
1.151920,-2.128650,1.350760,-2.916173,0.118147
1.176962,-2.211690,1.409962,-2.920088,0.118251
1.202003,-2.292355,1.470670,-2.925021,0.118544
1.227045,-2.371819,1.531685,-2.930746,0.118661
1.252087,-2.450693,1.594129,-2.936875,0.117326
1.277129,-2.527445,1.656934,-2.943417,0.116231
1.302170,-2.602292,1.720370,-2.950769,0.114579
1.327212,-2.674385,1.783645,-2.958615,0.113432
1.352254,-2.743638,1.847029,-2.966959,0.112625
1.377295,-2.811634,1.911419,-2.975304,0.110279
1.402337,-2.875594,1.975051,-2.983952,0.109380
1.427379,-2.937842,2.038772,-2.993260,0.107232
1.452421,-2.996840,2.102724,-3.002718,0.104945
1.477462,-3.052663,2.166473,-3.012276,0.102692
1.502504,-3.105277,2.229686,-3.021193,0.100736
1.527546,-3.155076,2.293485,-3.029709,0.097813
1.552588,-3.200288,2.356929,-3.038611,0.095275
1.577629,-3.242248,2.419118,-3.046412,0.093441
1.602671,-3.280389,2.481004,-3.054440,0.091619
1.627713,-3.315397,2.542696,-3.062219,0.089335
1.652755,-3.346021,2.604560,-3.069346,0.086845
1.677796,-3.372806,2.665306,-3.075834,0.084939
1.702838,-3.395214,2.726541,-3.082493,0.082526
1.727880,-3.413904,2.786876,-3.087308,0.080689
1.752922,-3.429571,2.847187,-3.092332,0.078209
1.777963,-3.440848,2.906912,-3.096259,0.076058
1.803005,-3.447388,2.966430,-3.100206,0.074007
1.828047,-3.450447,3.024941,-3.103454,0.072631
1.853088,-3.449251,3.083219,-3.105933,0.071389
1.878130,-3.443638,3.141179,-3.107883,0.070280
1.903172,-3.433878,3.198578,-3.108566,0.069464
1.928214,-3.420127,3.255400,-3.109184,0.069031
1.953255,-3.401548,3.311558,-3.108461,0.068996
1.978297,-3.379886,3.366814,-3.107414,0.069647
2.003339,-3.354016,3.421125,-3.105938,0.070919
2.028381,-3.323402,3.475710,-3.104108,0.071392
2.053422,-3.288390,3.529673,-3.101617,0.071867
2.078464,-3.250953,3.582965,-3.098328,0.072973
2.103506,-3.209254,3.635730,-3.094190,0.073915
2.128548,-3.164184,3.688310,-3.090190,0.074776
2.153589,-3.115060,3.739102,-3.085024,0.076466
2.178631,-3.061779,3.789335,-3.079724,0.077696
2.203673,-3.005409,3.838999,-3.074355,0.078937
2.228715,-2.944934,3.886975,-3.068565,0.080383
2.253756,-2.881672,3.934107,-3.063761,0.082346
2.278798,-2.814112,3.980052,-3.056966,0.083628
2.303840,-2.744033,4.024518,-3.051430,0.085627
2.328881,-2.670808,4.067572,-3.044960,0.087683
2.353923,-2.593540,4.109478,-3.038511,0.088918
2.378965,-2.513641,4.149816,-3.032270,0.090570
2.404007,-2.431060,4.188238,-3.025687,0.092596
2.429048,-2.345938,4.225611,-3.019378,0.094508
2.454090,-2.258568,4.262020,-3.013214,0.096396
2.479132,-2.168657,4.296824,-3.007255,0.098450
2.504174,-2.075084,4.330079,-3.001593,0.099506
2.529215,-1.978823,4.361429,-2.995473,0.100357
2.554257,-1.881176,4.390859,-2.989493,0.102065
2.579299,-1.780652,4.418259,-2.984181,0.103319
2.604341,-1.678418,4.444188,-2.978793,0.104848
2.629382,-1.573734,4.467493,-2.974026,0.106209
2.654424,-1.467003,4.488246,-2.969197,0.107598
2.679466,-1.359286,4.507465,-2.964214,0.109546
2.704508,-1.249323,4.524166,-2.960484,0.111120
2.729549,-1.137248,4.538468,-2.956673,0.112308
2.754591,-1.023653,4.550440,-2.952606,0.113474
2.779633,-0.909074,4.561221,-2.948398,0.114748
2.804674,-0.792618,4.568671,-2.945121,0.115666
2.829716,-0.674262,4.574355,-2.941489,0.115830
2.854758,-0.555828,4.577477,-2.939223,0.117061
2.879800,-0.436181,4.577941,-2.936613,0.118060
2.904841,-0.315365,4.576062,-2.933895,0.118769
2.929883,-0.193978,4.571935,-2.931800,0.119599
2.954925,-0.071959,4.564902,-2.930185,0.120462
2.979967,0.051682,4.553752,-2.928925,0.120214
3.005008,0.174385,4.541010,-2.927609,0.121195
3.030050,0.298221,4.524996,-2.926107,0.121211
3.055092,0.421686,4.506841,-2.925235,0.121644
3.080134,0.545138,4.486021,-2.925233,0.122024
3.105175,0.668486,4.462881,-2.924999,0.122359
3.130217,0.791446,4.436717,-2.924656,0.122755
3.155259,0.913514,4.407363,-2.925358,0.123588
3.180301,1.035520,4.375233,-2.925403,0.123908
3.205342,1.158038,4.341404,-2.926976,0.123171
3.230384,1.278844,4.304845,-2.927880,0.123471
3.255426,1.398984,4.264951,-2.929227,0.123476
3.280467,1.517940,4.223377,-2.931070,0.123906
3.305509,1.635860,4.177630,-2.933149,0.123904
3.330551,1.752845,4.130170,-2.935577,0.123935
3.355593,1.868357,4.079350,-2.938193,0.123947
3.380634,1.983326,4.026249,-2.940416,0.123281
3.405676,2.096316,3.971469,-2.943356,0.123383
3.430718,2.208052,3.913745,-2.946432,0.123053
3.455760,2.317124,3.853209,-2.949280,0.123562
3.480801,2.425958,3.790305,-2.952370,0.122775
3.505843,2.532398,3.725713,-2.955060,0.122850
3.530885,2.637142,3.658290,-2.958287,0.122475
3.555927,2.739840,3.588206,-2.961406,0.122039
3.580968,2.840162,3.515626,-2.965118,0.121815
3.606010,2.938291,3.440645,-2.968378,0.121602
3.631052,3.033809,3.362328,-2.971706,0.121147
3.656093,3.127206,3.282205,-2.975254,0.120676
3.681135,3.218879,3.200046,-2.978217,0.119800
3.706177,3.307140,3.116144,-2.981761,0.119955
3.731219,3.392803,3.029506,-2.984533,0.119897
3.756260,3.475714,2.939914,-2.986979,0.119387
3.781302,3.555998,2.849675,-2.989797,0.119720
3.806344,3.633697,2.756567,-2.992134,0.119490
3.831386,3.708977,2.661345,-2.993947,0.118977
3.856427,3.780232,2.564084,-2.995868,0.119214
3.881469,3.849082,2.464319,-2.997359,0.118685
3.906511,3.915242,2.363334,-2.998549,0.118552
3.931553,3.977596,2.260241,-2.999284,0.118714
3.956594,4.036891,2.155305,-3.000367,0.118812
3.981636,4.094101,2.048522,-3.001090,0.118295
4.006678,4.147325,1.939383,-3.001882,0.117601
4.031720,4.197146,1.830242,-3.002776,0.118353
4.056761,4.243511,1.719380,-3.002845,0.119081
4.081803,4.286472,1.606795,-3.003050,0.119578
4.106845,4.327972,1.493039,-3.002927,0.119431
4.131886,4.365505,1.377711,-3.002968,0.119280
4.156928,4.399239,1.261984,-3.002602,0.120050
4.181970,4.430666,1.144611,-3.002297,0.119895
4.207012,4.458366,1.026712,-3.002598,0.120299
4.232053,4.483384,0.907906,-3.002699,0.120530
4.257095,4.504574,0.788211,-3.002598,0.120791
4.282137,4.523737,0.668480,-3.002383,0.121415
4.307179,4.538765,0.547021,-3.002157,0.121176
4.332220,4.550187,0.425544,-3.001833,0.121454
4.357262,4.558320,0.303952,-3.001798,0.121982
4.382304,4.563632,0.182077,-3.001370,0.122518
4.407346,4.565824,0.061128,-3.001576,0.124180
4.432387,4.564656,-0.061988,-3.001575,0.123827
4.457429,4.560919,-0.185335,-3.001720,0.123255
4.482471,4.552946,-0.307542,-3.001454,0.123833
4.507513,4.541018,-0.430293,-3.001375,0.123649
4.532554,4.526922,-0.552386,-3.000968,0.123902
4.557596,4.508940,-0.674356,-3.000549,0.123903
4.582638,4.490194,-0.797011,-3.001300,0.122870
4.607679,4.466962,-0.917672,-3.001477,0.123241
4.632721,4.439228,-1.037793,-3.001902,0.123361
4.657763,4.409257,-1.157586,-3.002279,0.123177
4.682805,4.377126,-1.276424,-3.002483,0.123297
4.707846,4.340867,-1.394496,-3.003219,0.123045
4.732888,4.301690,-1.511066,-3.003202,0.123331
4.757930,4.259658,-1.626854,-3.003464,0.123312
4.782972,4.214389,-1.742622,-3.003296,0.122116
4.808013,4.165993,-1.856276,-3.004067,0.121661
4.833055,4.115393,-1.968124,-3.004159,0.121794
4.858097,4.060734,-2.079232,-3.004591,0.120859
4.883139,4.004774,-2.188128,-3.004904,0.121159
4.908180,3.945033,-2.296124,-3.005379,0.120407
4.933222,3.882627,-2.402277,-3.005404,0.119820
4.958264,3.816643,-2.505132,-3.005093,0.120173
4.983306,3.748364,-2.606648,-3.004511,0.120217
5.008347,3.678102,-2.706463,-3.004566,0.120340
5.033389,3.606604,-2.803604,-3.004460,0.121811
5.058431,3.530433,-2.899105,-3.004640,0.121744
5.083472,3.452475,-2.992451,-3.004423,0.122061
