t_s,x_m,y_m,z_m,error_norm_m,score_hint
0.000000,2.552592,-0.053126,-3.011056,0.081157,85.718808
0.050083,2.555468,-0.025525,-3.010982,0.079717,85.718808
0.100167,2.556288,0.003019,-3.010347,0.079001,85.718808
0.150250,2.554758,0.002035,-3.010192,0.100565,85.718808
0.200334,2.556990,0.026088,-3.010981,0.101852,85.718808
0.250417,2.556060,0.053395,-3.012281,0.101507,85.718808
0.300501,2.554439,0.080611,-3.012444,0.101865,85.718808
0.350584,2.551744,0.107493,-3.012929,0.102658,85.718808
0.400668,2.549202,0.133577,-3.013939,0.103688,85.718808
0.450751,2.547198,0.160331,-3.015573,0.103564,85.718808
0.500835,2.544416,0.185308,-3.016882,0.105218,85.718808
0.550918,2.536109,0.212371,-3.017966,0.107392,85.718808
0.601002,2.531796,0.237810,-3.014600,0.110912,85.718808
0.651085,2.532199,0.264797,-3.015779,0.109206,85.718808
0.701169,2.529451,0.293255,-3.015186,0.108257,85.718808
0.751252,2.527646,0.318719,-3.015813,0.108720,85.718808
0.801336,2.523789,0.343924,-3.013840,0.111226,85.718808
0.851419,2.521377,0.369242,-3.016038,0.111131,85.718808
0.901503,2.514408,0.395555,-3.016571,0.112411,85.718808
0.951586,2.509130,0.423051,-3.018268,0.111474,85.718808
1.001669,2.505806,0.446719,-3.021322,0.112327,85.718808
1.051753,2.503963,0.471473,-3.023015,0.112375,85.718808
1.101836,2.498386,0.497577,-3.022124,0.113405,85.718808
1.151920,2.492286,0.519837,-3.024582,0.116370,85.718808
1.202003,2.488454,0.546578,-3.026022,0.115154,85.718808
1.252087,2.479230,0.575946,-3.027625,0.112889,85.718808
1.302170,2.473791,0.603941,-3.027497,0.111374,85.718808
1.352254,2.466729,0.629849,-3.030377,0.110730,85.718808
1.402337,2.462366,0.655590,-3.032891,0.109589,85.718808
1.452421,2.458473,0.681100,-3.034354,0.108955,85.718808
1.502504,2.452467,0.705025,-3.035138,0.110419,85.718808
1.552588,2.446871,0.731411,-3.035732,0.109605,85.718808
1.602671,2.441503,0.755017,-3.035813,0.111454,85.718808
1.652755,2.433305,0.780308,-3.038338,0.111100,85.718808
1.702838,2.423509,0.803516,-3.039469,0.113272,85.718808
1.752922,2.413444,0.826931,-3.039832,0.115455,85.718808
1.803005,2.406020,0.852729,-3.040195,0.115042,85.718808
1.853088,2.397576,0.878833,-3.043007,0.113443,85.718808
1.903172,2.385783,0.904016,-3.041038,0.114659,85.718808
1.953255,2.377456,0.928248,-3.040403,0.115857,85.718808
2.003339,2.367587,0.951668,-3.040091,0.117693,85.718808
2.053422,2.359913,0.976385,-3.038409,0.118732,85.718808
2.103506,2.348722,1.002910,-3.040391,0.116649,85.718808
2.153589,2.336411,1.027729,-3.041219,0.116511,85.718808
2.203673,2.327797,1.054745,-3.041040,0.114640,85.718808
2.253756,2.315588,1.078567,-3.041531,0.115305,85.718808
2.303840,2.304856,1.102260,-3.040562,0.116632,85.718808
2.353923,2.291361,1.122531,-3.040251,0.120590,85.718808
2.404007,2.281903,1.145733,-3.041132,0.121364,85.718808
2.454090,2.271162,1.167625,-3.042186,0.123152,85.718808
2.504174,2.256691,1.192688,-3.042355,0.122186,85.718808
2.554257,2.243382,1.217261,-3.042037,0.121838,85.718808
2.604341,2.229856,1.242405,-3.043199,0.120194,85.718808
2.654424,2.217390,1.265592,-3.044326,0.120262,85.718808
2.704508,2.205983,1.288075,-3.045725,0.120847,85.718808
2.754591,2.190112,1.313305,-3.045780,0.119103,85.718808
2.804674,2.179065,1.335327,-3.046082,0.120474,85.718808
2.854758,2.164030,1.357457,-3.048349,0.120305,85.718808
2.904841,2.148658,1.380431,-3.050716,0.119202,85.718808
2.954925,2.133350,1.403054,-3.053833,0.117990,85.718808
3.005008,2.118105,1.424356,-3.055097,0.118667,85.718808
3.055092,2.101017,1.448387,-3.055312,0.116994,85.718808
3.105175,2.087676,1.471905,-3.057822,0.115202,85.718808
3.155259,2.071754,1.492054,-3.057026,0.117353,85.718808
3.205342,2.056531,1.512112,-3.058505,0.118600,85.718808
3.255426,2.038904,1.532560,-3.060522,0.118755,85.718808
3.305509,2.023086,1.554865,-3.061721,0.117800,85.718808
3.355593,2.006344,1.574590,-3.062488,0.119042,85.718808
3.405676,1.990349,1.597406,-3.066335,0.116309,85.718808
3.455760,1.973675,1.618317,-3.064960,0.117164,85.718808
3.505843,1.953763,1.640540,-3.066991,0.114651,85.718808
3.555927,1.935331,1.662041,-3.067023,0.113803,85.718808
3.606010,1.917734,1.684372,-3.069849,0.111102,85.718808
3.656093,1.897789,1.704579,-3.072370,0.109776,85.718808
3.706177,1.878663,1.725291,-3.074321,0.108289,85.718808
3.756260,1.860862,1.746179,-3.076639,0.106668,85.718808
