t_s,x_m,y_m,z_m,error_norm_m,score_hint
0.000000,2.529539,-0.114416,-2.975966,0.153417,60.677736
0.050083,2.532964,-0.087149,-2.975899,0.152311,60.677736
0.100167,2.534336,-0.058934,-2.975272,0.151603,60.677736
0.150250,2.533222,-0.033510,-2.974192,0.154177,60.677736
0.200334,2.535733,-0.009777,-2.973126,0.156422,60.677736
0.250417,2.535223,-0.009199,-2.973494,0.177520,60.677736
0.300501,2.534165,0.017705,-2.973650,0.177970,60.677736
0.350584,2.532036,0.044282,-2.974128,0.178795,60.677736
0.400668,2.530062,0.070066,-2.975131,0.179862,60.677736
0.450751,2.528630,0.096526,-2.976758,0.179796,60.677736
0.500835,2.526423,0.121216,-2.978059,0.181497,60.677736
0.550918,2.518694,0.147998,-2.979137,0.183305,60.677736
0.601002,2.514962,0.173161,-2.975763,0.186978,60.677736
0.651085,2.515949,0.199879,-2.976936,0.185616,60.677736
0.701169,2.513788,0.228074,-2.976335,0.184807,60.677736
0.751252,2.512572,0.253281,-2.976955,0.185514,60.677736
0.801336,2.509307,0.278235,-2.974976,0.188188,60.677736
0.851419,2.507489,0.303309,-2.977167,0.188281,60.677736
0.901503,2.501117,0.329383,-2.977694,0.189479,60.677736
0.951586,2.496439,0.356647,-2.979384,0.188544,60.677736
1.001669,2.493716,0.380089,-2.982431,0.189569,60.677736
1.051753,2.492478,0.404623,-2.984117,0.189902,60.677736
1.101836,2.487507,0.430515,-2.983220,0.191069,60.677736
1.151920,2.482016,0.452568,-2.985671,0.194045,60.677736
1.202003,2.478795,0.479109,-2.987105,0.193017,60.677736
1.252087,2.470184,0.508283,-2.988702,0.190637,60.677736
1.302170,2.465360,0.536090,-2.988568,0.189313,60.677736
1.352254,2.458915,0.561818,-2.991441,0.188666,60.677736
1.402337,2.455171,0.587383,-2.993950,0.187722,60.677736
1.452421,2.451898,0.612726,-2.995406,0.187340,60.677736
1.502504,2.446514,0.636490,-2.996184,0.188950,60.677736
1.552588,2.441543,0.662720,-2.996772,0.188337,60.677736
1.602671,2.436800,0.686178,-2.996848,0.190362,60.677736
1.652755,2.429229,0.711327,-2.999366,0.190029,60.677736
1.702838,2.420061,0.734400,-3.000492,0.192208,60.677736
1.752922,2.410626,0.757686,-3.000849,0.194434,60.677736
1.803005,2.403833,0.783362,-3.001207,0.194195,60.677736
1.853088,2.396021,0.809351,-3.004013,0.192632,60.677736
1.903172,2.384862,0.834424,-3.002038,0.194010,60.677736
1.953255,2.377170,0.858554,-3.001398,0.195389,60.677736
2.003339,2.367936,0.881879,-3.001080,0.197339,60.677736
2.053422,2.360899,0.906507,-2.999393,0.198599,60.677736
2.103506,2.350346,0.932950,-3.001370,0.196585,60.677736
2.153589,2.338674,0.957694,-3.002192,0.196506,60.677736
2.203673,2.330699,0.984641,-3.002008,0.194824,60.677736
2.253756,2.319130,1.008402,-3.002494,0.195561,60.677736
2.303840,2.309039,1.032039,-3.001520,0.197013,60.677736
2.353923,2.296184,1.052261,-3.001203,0.201009,60.677736
2.404007,2.287368,1.075421,-3.002079,0.201899,60.677736
2.454090,2.277269,1.097278,-3.003128,0.203761,60.677736
2.504174,2.263439,1.122313,-3.003293,0.202880,60.677736
2.554257,2.250773,1.146865,-3.002970,0.202628,60.677736
2.604341,2.237890,1.171994,-3.004127,0.201063,60.677736
2.654424,2.226066,1.195173,-3.005249,0.201216,60.677736
2.704508,2.215303,1.217654,-3.006644,0.201887,60.677736
2.754591,2.200074,1.242889,-3.006694,0.200220,60.677736
2.804674,2.189670,1.264924,-3.006992,0.201687,60.677736
2.854758,2.175278,1.287072,-3.009254,0.201572,60.677736
2.904841,2.160548,1.310072,-3.011617,0.200521,60.677736
2.954925,2.145882,1.332727,-3.014730,0.199341,60.677736
3.005008,2.131279,1.354068,-3.015989,0.200067,60.677736
3.055092,2.114832,1.378145,-3.016200,0.198476,60.677736
3.105175,2.102132,1.401716,-3.018706,0.196765,60.677736
3.155259,2.086851,1.421924,-3.017905,0.198995,60.677736
3.205342,2.072267,1.442047,-3.019381,0.200287,60.677736
3.255426,2.055279,1.462568,-3.021393,0.200454,60.677736
3.305509,2.040099,1.484953,-3.022589,0.199578,60.677736
3.355593,2.023994,1.504763,-3.023352,0.200866,60.677736
3.405676,2.008635,1.527672,-3.027195,0.198148,60.677736
3.455760,1.992596,1.548682,-3.025817,0.199135,60.677736
3.505843,1.973318,1.571012,-3.027844,0.196654,60.677736
3.555927,1.955519,1.592625,-3.027872,0.195890,60.677736
3.606010,1.938554,1.615075,-3.030695,0.193238,60.677736
3.656093,1.919240,1.635408,-3.033212,0.191897,60.677736
3.706177,1.900742,1.656253,-3.035160,0.190433,60.677736
3.756260,1.883569,1.677280,-3.037474,0.188862,60.677736
3.806344,1.866497,1.697777,-3.037148,0.188830,60.677736
3.856427,1.847351,1.717847,-3.039478,0.187356,60.677736
3.906511,1.830785,1.736974,-3.039298,0.188383,60.677736
3.956594,1.810819,1.754430,-3.040463,0.189186,60.677736
4.006678,1.791704,1.770237,-3.042183,0.191287,60.677736
4.056761,1.774528,1.788871,-3.044830,0.191037,60.677736
4.106845,1.758020,1.807431,-3.046958,0.191224,60.677736
4.156928,1.736518,1.825664,-3.047776,0.190532,60.677736
4.207012,1.716797,1.844132,-3.047187,0.190673,60.677736
4.257095,1.695893,1.864211,-3.049091,0.187907,60.677736
4.307179,1.674921,1.880881,-3.047871,0.189188,60.677736
4.357262,1.655473,1.898477,-3.047429,0.189760,60.677736
4.407346,1.634444,1.917045,-3.047839,0.188506,60.677736
4.457429,1.615744,1.932900,-3.047492,0.190541,60.677736
4.507513,1.594775,1.949319,-3.052050,0.189067,60.677736
4.557596,1.575136,1.966003,-3.049195,0.190942,60.677736
4.607679,1.553055,1.981373,-3.052031,0.190400,60.677736
4.657763,1.531140,1.995956,-3.051375,0.191942,60.677736
4.707846,1.512726,2.010815,-3.051057,0.194353,60.677736
4.757930,1.492569,2.025009,-3.051719,0.196099,60.677736
4.808013,1.470940,2.037705,-3.050956,0.198943,60.677736
4.858097,1.448471,2.051698,-3.051196,0.199836,60.677736
4.908180,1.424390,2.067474,-3.051815,0.198341,60.677736
4.958264,1.400146,2.083011,-3.052947,0.196611,60.677736
5.008347,1.379051,2.099332,-3.054831,0.195106,60.677736
5.058431,1.358519,2.114983,-3.054294,0.195366,60.677736
5.108514,1.334660,2.129866,-3.053736,0.194686,60.677736
5.158598,1.312948,2.143994,-3.055230,0.194507,60.677736
5.208681,1.289298,2.159566,-3.055641,0.192720,60.677736
5.258765,1.266210,2.173516,-3.057668,0.191583,60.677736
5.308848,1.243553,2.185277,-3.058559,0.192701,60.677736
5.358932,1.217812,2.198608,-3.057897,0.191742,60.677736
5.409015,1.193811,2.210213,-3.061431,0.190874,60.677736
5.459098,1.171212,2.221123,-3.063568,0.191722,60.677736
5.509182,1.148003,2.232081,-3.063522,0.193071,60.677736
5.559265,1.123088,2.246552,-3.061842,0.191560,60.677736
5.609349,1.100082,2.257144,-3.062925,0.192522,60.677736
5.659432,1.079411,2.269548,-3.061477,0.194408,60.677736
5.709516,1.054504,2.281978,-3.064503,0.191953,60.677736
5.759599,1.029964,2.293774,-3.065200,0.191085,60.677736
5.809683,1.006360,2.305964,-3.064707,0.190890,60.677736
5.859766,0.981767,2.318988,-3.065779,0.188774,60.677736
5.909850,0.957074,2.330415,-3.067659,0.187227,60.677736
5.959933,0.936004,2.337338,-3.069633,0.190684,60.677736
6.010017,0.910150,2.347421,-3.070170,0.189763,60.677736
6.060100,0.887262,2.354772,-3.068731,0.193195,60.677736
6.110184,0.862598,2.363417,-3.068686,0.193961,60.677736
6.160267,0.837813,2.371967,-3.071081,0.193489,60.677736
6.210351,0.812992,2.382102,-3.071520,0.192743,60.677736
6.260434,0.787591,2.390425,-3.070562,0.193342,60.677736
6.310518,0.760263,2.396359,-3.072849,0.192649,60.677736
6.360601,0.734094,2.401411,-3.071339,0.194846,60.677736
6.410684,0.711966,2.410225,-3.074926,0.194716,60.677736
6.460768,0.686330,2.419139,-3.074586,0.194021,60.677736
6.510851,0.660955,2.425133,-3.075037,0.194829,60.677736
6.560935,0.634404,2.433934,-3.076537,0.192566,60.677736
6.611018,0.607627,2.436646,-3.078057,0.193710,60.677736
6.661102,0.581816,2.443248,-3.079985,0.192809,60.677736
6.711185,0.554842,2.446638,-3.081844,0.192996,60.677736
6.761269,0.530456,2.450479,-3.081301,0.195534,60.677736
6.811352,0.503887,2.456855,-3.082992,0.193979,60.677736
6.861436,0.478170,2.461659,-3.084563,0.193866,60.677736
6.911519,0.449050,2.465839,-3.084568,0.192366,60.677736
6.961603,0.425017,2.469896,-3.085087,0.194015,60.677736
7.011686,0.398572,2.476293,-3.083547,0.193466,60.677736
7.061770,0.372798,2.480984,-3.083906,0.193412,60.677736
7.111853,0.347568,2.485446,-3.083577,0.194070,60.677736
7.161937,0.321523,2.489633,-3.085586,0.193141,60.677736
7.212020,0.295185,2.493312,-3.085729,0.193005,60.677736
7.262104,0.267500,2.493003,-3.086259,0.193714,60.677736
7.312187,0.240433,2.494082,-3.087909,0.193479,60.677736
7.362270,0.216797,2.496832,-3.087534,0.195594,60.677736
7.412354,0.189961,2.501066,-3.090028,0.193241,60.677736
7.462437,0.162959,2.503078,-3.089985,0.192922,60.677736
7.512521,0.135356,2.502021,-3.089496,0.193770,60.677736
7.562604,0.108280,2.506041,-3.091610,0.191150,60.677736
7.612688,0.082861,2.507782,-3.092691,0.191259,60.677736
