t_s,x_m,y_m,z_m,error_norm_m,score_hint
0.000000,2.529393,-0.114470,-2.975712,0.153647,60.505753
0.050083,2.532818,-0.087205,-2.975646,0.152543,60.505753
0.100167,2.534189,-0.058993,-2.975019,0.151838,60.505753
0.150250,2.533075,-0.033570,-2.973939,0.154414,60.505753
0.200334,2.535586,-0.009840,-2.972873,0.156658,60.505753
0.250417,2.535076,-0.009262,-2.973241,0.177738,60.505753
0.300501,2.534018,0.017640,-2.973397,0.178190,60.505753
0.350584,2.531889,0.044215,-2.973874,0.179017,60.505753
0.400668,2.529915,0.069997,-2.974877,0.180085,60.505753
0.450751,2.528483,0.096455,-2.976504,0.180020,60.505753
0.500835,2.526276,0.121143,-2.977805,0.181720,60.505753
0.550918,2.518547,0.147922,-2.978883,0.183532,60.505753
0.601002,2.514816,0.173083,-2.975509,0.187208,60.505753
0.651085,2.515803,0.199799,-2.976682,0.185847,60.505753
0.701169,2.513642,0.227992,-2.976081,0.185041,60.505753
0.751252,2.512426,0.253196,-2.976701,0.185747,60.505753
0.801336,2.509161,0.278149,-2.974722,0.188423,60.505753
0.851419,2.507343,0.303220,-2.976913,0.188515,60.505753
0.901503,2.500972,0.329292,-2.977439,0.189716,60.505753
0.951586,2.496294,0.356553,-2.979129,0.188782,60.505753
1.001669,2.493572,0.379994,-2.982176,0.189804,60.505753
1.051753,2.492334,0.404526,-2.983863,0.190135,60.505753
1.101836,2.487364,0.430415,-2.982966,0.191304,60.505753
1.151920,2.481873,0.452466,-2.985417,0.194278,60.505753
1.202003,2.478652,0.479005,-2.986851,0.193250,60.505753
1.252087,2.470042,0.508177,-2.988448,0.190874,60.505753
1.302170,2.465218,0.535981,-2.988313,0.189552,60.505753
1.352254,2.458773,0.561707,-2.991187,0.188905,60.505753
1.402337,2.455030,0.587271,-2.993695,0.187958,60.505753
1.452421,2.451757,0.612611,-2.995151,0.187575,60.505753
1.502504,2.446375,0.636372,-2.995929,0.189184,60.505753
1.552588,2.441404,0.662601,-2.996517,0.188571,60.505753
