x_axis,y_axis,twin_similarity_score,expected_tracking_penalty_pct
0.000000,-0.120000,100.000000,0.000000
0.100000,-0.120000,83.185496,16.814504
0.200000,-0.120000,70.454423,29.545577
0.300000,-0.120000,60.597721,39.402279
0.400000,-0.120000,52.817442,47.182558
0.500000,-0.120000,46.571501,53.428499
0.600000,-0.120000,41.482153,58.517847
0.700000,-0.120000,37.280189,62.719811
0.800000,-0.120000,33.769872,66.230128
0.900000,-0.120000,30.806307,69.193693
0.000000,-0.093333,100.000000,0.000000
0.100000,-0.093333,86.534247,13.465753
0.200000,-0.093333,75.748182,24.251818
0.300000,-0.093333,66.981882,33.018118
0.400000,-0.093333,59.764204,40.235796
0.500000,-0.093333,53.752244,46.247756
0.600000,-0.093333,48.692069,51.307931
0.700000,-0.093333,44.392661,55.607339
0.800000,-0.093333,40.708272,59.291728
0.900000,-0.093333,37.526244,62.473756
0.000000,-0.066667,100.000000,0.000000
0.100000,-0.066667,89.237304,10.762696
0.200000,-0.066667,80.311089,19.688911
0.300000,-0.066667,72.819063,27.180937
0.400000,-0.066667,66.463652,33.536348
0.500000,-0.066667,61.020967,38.979033
0.600000,-0.066667,56.319954,43.680046
0.700000,-0.066667,52.228110,47.771890
0.800000,-0.066667,48.641492,51.358508
0.900000,-0.066667,45.477630,54.522370
0.000000,-0.040000,100.000000,0.000000
0.100000,-0.040000,91.139056,8.860944
0.200000,-0.040000,83.687811,16.312189
0.300000,-0.040000,77.349246,22.650754
0.400000,-0.040000,71.901590,28.098410
0.500000,-0.040000,67.176479,32.823521
0.600000,-0.040000,63.044166,36.955834
0.700000,-0.040000,59.403302,40.596698
0.800000,-0.040000,56.173744,43.826256
0.900000,-0.040000,53.291405,46.708595
0.000000,-0.013333,100.000000,0.000000
0.100000,-0.013333,92.121722,7.878278
0.200000,-0.013333,85.489244,14.510756
0.300000,-0.013333,79.842229,20.157771
0.400000,-0.013333,74.985831,25.014169
0.500000,-0.013333,70.771792,29.228208
0.600000,-0.013333,67.085619,32.914381
0.700000,-0.013333,63.837695,36.162305
0.800000,-0.013333,60.957021,39.042979
0.900000,-0.013333,58.386722,41.613278
0.000000,0.013333,100.000000,0.000000
0.100000,0.013333,92.121722,7.878278
0.200000,0.013333,85.489244,14.510756
0.300000,0.013333,79.842229,20.157771
0.400000,0.013333,74.985831,25.014169
0.500000,0.013333,70.771792,29.228208
0.600000,0.013333,67.085619,32.914381
0.700000,0.013333,63.837695,36.162305
0.800000,0.013333,60.957021,39.042979
0.900000,0.013333,58.386722,41.613278
0.000000,0.040000,100.000000,0.000000
0.100000,0.040000,91.139056,8.860944
0.200000,0.040000,83.687811,16.312189
0.300000,0.040000,77.349246,22.650754
0.400000,0.040000,71.901590,28.098410
0.500000,0.040000,67.176479,32.823521
0.600000,0.040000,63.044166,36.955834
0.700000,0.040000,59.403302,40.596698
0.800000,0.040000,56.173744,43.826256
0.900000,0.040000,53.291405,46.708595
0.000000,0.066667,100.000000,0.000000
0.100000,0.066667,89.237304,10.762696
0.200000,0.066667,80.311089,19.688911
0.300000,0.066667,72.819063,27.180937
0.400000,0.066667,66.463652,33.536348
0.500000,0.066667,61.020967,38.979033
0.600000,0.066667,56.319954,43.680046
0.700000,0.066667,52.228110,47.771890
0.800000,0.066667,48.641492,51.358508
0.900000,0.066667,45.477630,54.522370
0.000000,0.093333,100.000000,0.000000
0.100000,0.093333,86.534247,13.465753
0.200000,0.093333,75.748182,24.251818
0.300000,0.093333,66.981882,33.018118
0.400000,0.093333,59.764204,40.235796
0.500000,0.093333,53.752244,46.247756
0.600000,0.093333,48.692069,51.307931
0.700000,0.093333,44.392661,55.607339
0.800000,0.093333,40.708272,59.291728
0.900000,0.093333,37.526244,62.473756
0.000000,0.120000,100.000000,0.000000
0.100000,0.120000,83.185496,16.814504
0.200000,0.120000,70.454423,29.545577
0.300000,0.120000,60.597721,39.402279
0.400000,0.120000,52.817442,47.182558
0.500000,0.120000,46.571501,53.428499
0.600000,0.120000,41.482153,58.517847
0.700000,0.120000,37.280189,62.719811
0.800000,0.120000,33.769872,66.230128
0.900000,0.120000,30.806307,69.193693
