x_axis,y_axis,real_score,twin_score,similarity_score
0.000000,-0.120000,90.846402,57.224967,62.990901
0.100000,-0.120000,89.225796,57.423408,64.357407
0.200000,-0.120000,87.634100,57.483803,65.595246
0.300000,-0.120000,86.070798,57.428032,66.721854
0.400000,-0.120000,84.535383,57.274117,67.751650
0.500000,-0.120000,83.027359,57.037024,68.696662
0.600000,-0.120000,81.546237,56.729269,69.566998
0.700000,-0.120000,80.091536,56.361391,70.371219
0.800000,-0.120000,78.662786,55.942316,71.116622
0.900000,-0.120000,77.259523,55.479649,71.809463
0.000000,-0.093333,92.805279,58.458881,62.990901
0.100000,-0.093333,91.149728,58.242704,63.897836
0.200000,-0.093333,89.523711,57.964027,64.747123
0.300000,-0.093333,87.926701,57.630786,65.544124
0.400000,-0.093333,86.358179,57.249905,66.293553
0.500000,-0.093333,84.817638,56.827455,66.999572
0.600000,-0.093333,83.304579,56.368768,67.665869
0.700000,-0.093333,81.818511,55.878545,68.295725
0.800000,-0.093333,80.358954,55.360943,68.892066
0.900000,-0.093333,78.925433,54.819643,69.457513
0.000000,-0.066667,94.806394,59.719402,62.990901
0.100000,-0.066667,93.115146,59.165572,63.540224
0.200000,-0.066667,91.454068,58.589213,64.064086
0.300000,-0.066667,89.822621,57.993659,64.564648
0.400000,-0.066667,88.220279,57.381808,65.043784
0.500000,-0.066667,86.646520,56.756187,65.503135
0.600000,-0.066667,85.100835,56.119020,65.944146
0.700000,-0.066667,83.582724,55.472266,66.368100
0.800000,-0.066667,82.091695,54.817665,66.776140
0.900000,-0.066667,80.627264,54.156764,67.169294
0.000000,-0.040000,96.850658,61.007102,62.990901
0.100000,-0.040000,95.122942,60.208405,63.295356
0.200000,-0.040000,93.426047,59.404207,63.584203
0.300000,-0.040000,91.759423,58.596863,63.859232
0.400000,-0.040000,90.122530,57.788320,64.121946
0.500000,-0.040000,88.514837,56.980203,64.373618
0.600000,-0.040000,86.935824,56.173871,64.615332
0.700000,-0.040000,85.384978,55.370467,64.848019
0.800000,-0.040000,83.861798,54.570955,65.072484
0.900000,-0.040000,82.365790,53.776150,65.289424
0.000000,-0.013333,98.939002,62.322569,62.990901
0.100000,-0.013333,97.174032,61.385731,63.170920
0.200000,-0.013333,95.440548,60.448628,63.336422
0.300000,-0.013333,93.737987,59.513546,63.489251
0.400000,-0.013333,92.065798,58.582345,63.630953
0.500000,-0.013333,90.423439,57.656545,63.762831
0.600000,-0.013333,88.810379,56.737390,63.885991
0.700000,-0.013333,87.226093,55.825904,64.001380
0.800000,-0.013333,85.670070,54.922921,64.109813
0.900000,-0.013333,84.141804,54.029129,64.211992
0.000000,0.013333,98.939002,62.322569,62.990901
0.100000,0.013333,97.174032,61.385731,63.170920
0.200000,0.013333,95.440548,60.448628,63.336422
0.300000,0.013333,93.737987,59.513546,63.489251
0.400000,0.013333,92.065798,58.582345,63.630953
0.500000,0.013333,90.423439,57.656545,63.762831
0.600000,0.013333,88.810379,56.737390,63.885991
0.700000,0.013333,87.226093,55.825904,64.001380
0.800000,0.013333,85.670070,54.922921,64.109813
0.900000,0.013333,84.141804,54.029129,64.211992
0.000000,0.040000,96.850658,61.007102,62.990901
0.100000,0.040000,95.122942,60.208405,63.295356
0.200000,0.040000,93.426047,59.404207,63.584203
0.300000,0.040000,91.759423,58.596863,63.859232
0.400000,0.040000,90.122530,57.788320,64.121946
0.500000,0.040000,88.514837,56.980203,64.373618
0.600000,0.040000,86.935824,56.173871,64.615332
0.700000,0.040000,85.384978,55.370467,64.848019
0.800000,0.040000,83.861798,54.570955,65.072484
0.900000,0.040000,82.365790,53.776150,65.289424
0.000000,0.066667,94.806394,59.719402,62.990901
0.100000,0.066667,93.115146,59.165572,63.540224
0.200000,0.066667,91.454068,58.589213,64.064086
0.300000,0.066667,89.822621,57.993659,64.564648
0.400000,0.066667,88.220279,57.381808,65.043784
0.500000,0.066667,86.646520,56.756187,65.503135
0.600000,0.066667,85.100835,56.119020,65.944146
0.700000,0.066667,83.582724,55.472266,66.368100
0.800000,0.066667,82.091695,54.817665,66.776140
0.900000,0.066667,80.627264,54.156764,67.169294
0.000000,0.093333,92.805279,58.458881,62.990901
0.100000,0.093333,91.149728,58.242704,63.897836
0.200000,0.093333,89.523711,57.964027,64.747123
0.300000,0.093333,87.926701,57.630786,65.544124
0.400000,0.093333,86.358179,57.249905,66.293553
0.500000,0.093333,84.817638,56.827455,66.999572
0.600000,0.093333,83.304579,56.368768,67.665869
0.700000,0.093333,81.818511,55.878545,68.295725
0.800000,0.093333,80.358954,55.360943,68.892066
0.900000,0.093333,78.925433,54.819643,69.457513
0.000000,0.120000,90.846402,57.224967,62.990901
0.100000,0.120000,89.225796,57.423408,64.357407
0.200000,0.120000,87.634100,57.483803,65.595246
0.300000,0.120000,86.070798,57.428032,66.721854
0.400000,0.120000,84.535383,57.274117,67.751650
0.500000,0.120000,83.027359,57.037024,68.696662
0.600000,0.120000,81.546237,56.729269,69.566998
0.700000,0.120000,80.091536,56.361391,70.371219
0.800000,0.120000,78.662786,55.942316,71.116622
0.900000,0.120000,77.259523,55.479649,71.809463
