t_s,x_m,y_m,z_m,error_norm_m
0.000000,0.000000,0.000000,-3.000000,0.000000
0.050083,0.005149,-0.004924,-2.995954,0.032775
0.100167,0.034364,0.012280,-2.995752,0.032632
0.150250,0.064001,0.028868,-2.995793,0.032535
0.200334,0.092782,0.045278,-2.995871,0.033166
0.250417,0.122200,0.061662,-2.996058,0.033300
0.300501,0.151743,0.077945,-2.996345,0.033368
0.350584,0.180818,0.094762,-2.996112,0.033438
0.400668,0.210619,0.111117,-2.996108,0.033211
0.450751,0.239435,0.127636,-2.995765,0.033577
0.500835,0.268715,0.144084,-2.995773,0.033545
0.550918,0.297575,0.160834,-2.996084,0.033507
0.601002,0.326423,0.177523,-2.996798,0.033404
0.651085,0.355319,0.194244,-2.996515,0.033282
0.701169,0.384082,0.210969,-2.996490,0.033149
0.751252,0.413048,0.227366,-2.996261,0.033002
0.801336,0.441862,0.243868,-2.996544,0.032745
0.851419,0.469859,0.259706,-2.996529,0.033471
0.901503,0.498953,0.275163,-2.997200,0.033352
0.951586,0.527521,0.291136,-2.997523,0.033271
1.001669,0.555826,0.307329,-2.997255,0.033228
1.051753,0.583604,0.322277,-2.997074,0.034187
1.101836,0.611792,0.337617,-2.997374,0.034400
1.151920,0.640390,0.351864,-2.997967,0.034700
1.202003,0.668544,0.366871,-2.997888,0.034870
1.252087,0.697686,0.382085,-2.997801,0.033955
1.302170,0.725770,0.397068,-2.997723,0.033890
1.352254,0.753867,0.411340,-2.997418,0.034061
1.402337,0.781799,0.425107,-2.997411,0.034430
1.452421,0.808969,0.439925,-2.997647,0.034692
1.502504,0.837269,0.453757,-2.998347,0.034264
1.552588,0.864829,0.467199,-2.998725,0.034525
1.602671,0.892518,0.480760,-2.998344,0.034518
1.652755,0.920393,0.493710,-2.998442,0.034400
1.702838,0.947305,0.506354,-2.998979,0.035008
1.752922,0.974958,0.518722,-2.998869,0.034988
1.803005,1.002242,0.530803,-2.999876,0.035084
1.853088,1.029950,0.542925,-2.999796,0.034705
1.903172,1.057617,0.555235,-3.000104,0.034000
1.953255,1.084189,0.566751,-3.000001,0.034453
2.003339,1.111124,0.578264,-3.000235,0.034323
2.053422,1.137854,0.588762,-3.000916,0.034589
2.103506,1.165034,0.599723,-3.001482,0.034010
2.153589,1.191747,0.610761,-3.001143,0.033638
2.203673,1.217868,0.621495,-3.000650,0.033708
2.253756,1.244520,0.631923,-3.000784,0.033144
2.303840,1.270534,0.641277,-3.001135,0.033361
2.353923,1.296406,0.651467,-3.001644,0.033014
2.404007,1.321754,0.662052,-3.001964,0.032741
2.454090,1.347476,0.671258,-3.002513,0.032476
2.504174,1.374063,0.680172,-3.002289,0.031400
2.554257,1.398934,0.688753,-3.002491,0.031682
2.604341,1.424286,0.697112,-3.002690,0.031362
2.654424,1.449200,0.705416,-3.003200,0.031156
2.704508,1.474335,0.713212,-3.003724,0.030682
2.754591,1.499526,0.720588,-3.003770,0.030114
2.804674,1.523849,0.728123,-3.004154,0.029983
2.854758,1.548482,0.734481,-3.004064,0.029776
2.904841,1.572183,0.740352,-3.004412,0.030261
2.954925,1.596206,0.745775,-3.004333,0.030392
3.005008,1.620225,0.751012,-3.004619,0.030254
3.055092,1.644049,0.755844,-3.004610,0.030208
3.105175,1.667969,0.761458,-3.004591,0.029535
3.155259,1.691549,0.766694,-3.004984,0.028958
3.205342,1.714810,0.770707,-3.005366,0.028780
3.255426,1.737975,0.774232,-3.006116,0.028484
3.305509,1.760443,0.777817,-3.006491,0.028612
3.355593,1.782657,0.781207,-3.006767,0.028776
3.405676,1.805476,0.783948,-3.006960,0.028289
3.455760,1.828574,0.785621,-3.007617,0.027468
3.505843,1.851510,0.788048,-3.008221,0.026300
3.555927,1.872648,0.789007,-3.009500,0.026843
3.606010,1.894868,0.790480,-3.009808,0.026083
3.656093,1.916416,0.792099,-3.010131,0.025607
3.706177,1.938034,0.792490,-3.010627,0.025097
3.756260,1.958721,0.792800,-3.010759,0.025245
3.806344,1.979668,0.793561,-3.010877,0.024737
3.856427,2.000814,0.792856,-3.011677,0.024001
3.906511,2.020230,0.792448,-3.012017,0.024619
3.956594,2.040702,0.792476,-3.012327,0.023874
4.006678,2.060668,0.790983,-3.013116,0.023560
4.056761,2.080355,0.789947,-3.013693,0.023202
4.106845,2.099307,0.788217,-3.014567,0.023365
4.156928,2.118862,0.785589,-3.014998,0.022857
4.207012,2.137697,0.783221,-3.015364,0.022772
4.257095,2.156602,0.780706,-3.016101,0.022330
4.307179,2.175314,0.777839,-3.016481,0.021930
4.357262,2.193707,0.773881,-3.016887,0.021636
4.407346,2.212444,0.770472,-3.017302,0.020770
4.457429,2.230177,0.765416,-3.017794,0.020626
4.507513,2.246518,0.761654,-3.017958,0.021730
4.557596,2.263429,0.757010,-3.018512,0.021972
4.607679,2.279860,0.751963,-3.018702,0.022517
4.657763,2.296388,0.745977,-3.019132,0.022605
4.707846,2.313300,0.739768,-3.018967,0.022212
4.757930,2.330064,0.732936,-3.019143,0.021614
4.808013,2.346871,0.726401,-3.019592,0.020772
4.858097,2.362695,0.719169,-3.020740,0.020394
4.908180,2.377729,0.711656,-3.020497,0.020862
4.958264,2.393006,0.704423,-3.021391,0.020701
5.008347,2.407800,0.696411,-3.022252,0.020669
5.058431,2.423286,0.689074,-3.022703,0.020120
5.108514,2.437390,0.680219,-3.023026,0.020305
5.158598,2.451685,0.671113,-3.023279,0.020104
5.208681,2.465300,0.662362,-3.024025,0.020370
5.258765,2.479238,0.651841,-3.024826,0.019587
5.308848,2.491418,0.642376,-3.025511,0.020637
5.358932,2.504330,0.632187,-3.026391,0.020581
5.409015,2.517039,0.621759,-3.027431,0.020445
5.459098,2.529273,0.610892,-3.028547,0.020430
5.509182,2.541629,0.600000,-3.028738,0.020293
5.559265,2.554187,0.588011,-3.029737,0.019271
5.609349,2.566535,0.576169,-3.030107,0.018439
5.659432,2.578260,0.564310,-3.030530,0.018003
5.709516,2.589672,0.552857,-3.031121,0.017828
5.759599,2.600179,0.540920,-3.032356,0.018007
5.809683,2.610130,0.528233,-3.032648,0.018366
5.859766,2.619147,0.515326,-3.033276,0.019252
5.909850,2.629159,0.501437,-3.034371,0.018617
5.959933,2.639690,0.488617,-3.035422,0.017780
6.010017,2.649373,0.475180,-3.035912,0.017368
6.060100,2.658755,0.461477,-3.036688,0.016903
6.110184,2.667755,0.447372,-3.037252,0.016455
6.160267,2.677010,0.434195,-3.037552,0.016128
6.210351,2.685655,0.420180,-3.038016,0.015767
6.260434,2.693901,0.405783,-3.038449,0.015405
6.310518,2.701451,0.392770,-3.038943,0.016310
6.360601,2.709766,0.377715,-3.039837,0.015220
6.410684,2.716627,0.363465,-3.040382,0.015698
6.460768,2.723333,0.349145,-3.040705,0.016207
6.510851,2.729805,0.333886,-3.040904,0.016151
6.560935,2.735618,0.318447,-3.042095,0.016081
6.611018,2.741942,0.303115,-3.042715,0.015803
6.661102,2.746585,0.287890,-3.043467,0.016541
6.711185,2.751694,0.272573,-3.043806,0.016914
6.761269,2.756401,0.256481,-3.044660,0.016737
6.811352,2.761380,0.240454,-3.045455,0.016363
6.861436,2.765485,0.225243,-3.046714,0.016982
6.911519,2.770198,0.209219,-3.046934,0.016727
6.961603,2.773665,0.194136,-3.046824,0.017933
7.011686,2.776584,0.177547,-3.047945,0.017792
7.061770,2.779665,0.161501,-3.048676,0.018033
7.111853,2.782070,0.145457,-3.049231,0.018546
7.161937,2.783923,0.128856,-3.049782,0.018748
7.212020,2.786035,0.112382,-3.050616,0.018776
7.262104,2.787919,0.096132,-3.051377,0.019017
7.312187,2.789229,0.079683,-3.051775,0.019315
7.362270,2.789919,0.061811,-3.052391,0.018514
7.412354,2.790691,0.045125,-3.052700,0.018642
7.462437,2.791912,0.028499,-3.053182,0.018457
7.512521,2.792702,0.011406,-3.053668,0.017958
7.562604,2.792721,-0.004829,-3.054552,0.018299
7.612688,2.792924,-0.021615,-3.054831,0.018148
7.662771,2.792112,-0.038178,-3.055143,0.018443
