t_s,x_m,y_m,z_m,error_norm_m,score_hint
0.000000,-0.047198,-0.041525,-2.956847,0.076250,85.666713
0.050083,-0.017759,-0.026688,-2.954921,0.079447,85.666713
0.100167,0.010821,-0.008538,-2.952258,0.081921,85.666713
0.150250,0.012123,-0.009011,-2.952397,0.110056,85.666713
0.200334,0.039192,0.006390,-2.954477,0.112244,85.666713
0.250417,0.068558,0.021766,-2.956986,0.112636,85.666713
0.300501,0.098413,0.036875,-2.959887,0.112649,85.666713
0.350584,0.126648,0.053997,-2.960604,0.113620,85.666713
0.400668,0.157524,0.069598,-2.962249,0.113155,85.666713
0.450751,0.184957,0.085931,-2.962464,0.115258,85.666713
0.500835,0.214115,0.102179,-2.964114,0.115503,85.666713
0.550918,0.241858,0.119685,-2.966999,0.115390,85.666713
0.601002,0.269645,0.137177,-2.971538,0.114486,85.666713
0.651085,0.297702,0.155004,-2.971909,0.115036,85.666713
0.701169,0.325393,0.173085,-2.973328,0.115212,85.666713
0.751252,0.353919,0.190256,-2.973878,0.115588,85.666713
0.801336,0.382025,0.208074,-2.976533,0.114919,85.666713
0.851419,0.407353,0.223825,-2.977923,0.117846,85.666713
0.901503,0.436727,0.238527,-2.982141,0.116867,85.666713
0.951586,0.464373,0.255396,-2.984891,0.116729,85.666713
1.001669,0.491236,0.273401,-2.985161,0.117677,85.666713
1.051753,0.516388,0.287333,-2.985769,0.121567,85.666713
1.101836,0.543170,0.303040,-2.988352,0.122434,85.666713
1.151920,0.571588,0.315256,-2.992126,0.122948,85.666713
1.202003,0.598618,0.330596,-2.993086,0.124203,85.666713
1.252087,0.629360,0.347104,-2.993990,0.121892,85.666713
1.302170,0.656535,0.363243,-2.994909,0.122459,85.666713
1.352254,0.683968,0.377309,-2.994858,0.123996,85.666713
1.402337,0.711036,0.390060,-2.996024,0.125700,85.666713
1.452421,0.735613,0.407055,-2.998176,0.127073,85.666713
1.502504,0.764454,0.421050,-3.002229,0.125287,85.666713
1.552588,0.790900,0.434188,-3.004924,0.126223,85.666713
1.602671,0.818060,0.448291,-3.004437,0.127356,85.666713
1.652755,0.846137,0.460778,-3.005921,0.127382,85.666713
1.702838,0.871054,0.472748,-3.009204,0.129272,85.666713
1.752922,0.898884,0.484323,-3.009772,0.129881,85.666713
1.803005,0.925682,0.495481,-3.014959,0.129449,85.666713
1.853088,0.954279,0.507404,-3.015605,0.128870,85.666713
1.903172,0.983028,0.520625,-3.017840,0.126807,85.666713
1.953255,1.008186,0.531665,-3.018342,0.129076,85.666713
2.003339,1.034945,0.543348,-3.020221,0.129008,85.666713
2.053422,1.061296,0.552089,-3.023931,0.129536,85.666713
2.103506,1.089581,0.563163,-3.027142,0.127520,85.666713
2.153589,1.116537,0.575205,-3.026567,0.127459,85.666713
2.203673,1.141728,0.586873,-3.025328,0.129106,85.666713
2.253756,1.169160,0.598170,-3.026668,0.127801,85.666713
2.303840,1.194679,0.606370,-3.028886,0.128669,85.666713
