t_s,x_m,y_m,z_m,error_norm_m,score_hint
0.000000,-0.093942,-0.082954,-2.922820,0.147185,60.061398
0.050083,-0.064874,-0.068356,-2.920908,0.150598,60.061398
0.100167,-0.036658,-0.050430,-2.918261,0.153130,60.061398
0.150250,-0.006920,-0.034659,-2.916603,0.155412,60.061398
0.200334,0.019794,-0.019462,-2.915074,0.159795,60.061398
0.250417,0.020369,-0.020531,-2.915771,0.188634,60.061398
0.300501,0.049879,-0.005604,-2.918658,0.188962,60.061398
0.350584,0.077775,0.011352,-2.919361,0.190274,60.061398
0.400668,0.108318,0.026802,-2.920991,0.190160,60.061398
0.450751,0.135425,0.042997,-2.921192,0.192576,60.061398
0.500835,0.164263,0.059123,-2.922827,0.193112,60.061398
0.550918,0.191693,0.076521,-2.925698,0.193220,60.061398
0.601002,0.219173,0.093920,-2.930223,0.192458,60.061398
0.651085,0.246930,0.111669,-2.930581,0.193269,60.061398
0.701169,0.274328,0.129688,-2.931985,0.193630,60.061398
0.751252,0.302567,0.146811,-2.932522,0.194233,60.061398
0.801336,0.330393,0.164596,-2.935163,0.193685,60.061398
0.851419,0.355448,0.180328,-2.936540,0.196697,60.061398
0.901503,0.384556,0.195028,-2.940744,0.195889,60.061398
0.951586,0.411942,0.211909,-2.943481,0.195816,60.061398
1.001669,0.438552,0.229941,-2.943737,0.196818,60.061398
1.051753,0.463457,0.243915,-2.944333,0.200809,60.061398
1.101836,0.490000,0.259679,-2.946902,0.201692,60.061398
1.151920,0.518186,0.271967,-2.950664,0.202369,60.061398
1.202003,0.544991,0.287394,-2.951611,0.203705,60.061398
1.252087,0.575514,0.304003,-2.952502,0.201588,60.061398
1.302170,0.602477,0.320259,-2.953409,0.202169,60.061398
1.352254,0.629706,0.334457,-2.953345,0.203838,60.061398
1.402337,0.656576,0.347354,-2.954499,0.205659,60.061398
1.452421,0.680962,0.364509,-2.956638,0.206787,60.061398
1.502504,0.709619,0.378680,-2.960680,0.205010,60.061398
1.552588,0.735889,0.392007,-2.963362,0.205911,60.061398
1.602671,0.762880,0.406315,-2.962863,0.207106,60.061398
1.652755,0.790794,0.419020,-2.964335,0.207225,60.061398
1.702838,0.815556,0.431223,-2.967607,0.208993,60.061398
1.752922,0.843238,0.443046,-2.968163,0.209728,60.061398
1.803005,0.869895,0.454465,-2.973339,0.209168,60.061398
1.853088,0.898358,0.466663,-2.973973,0.208697,60.061398
1.903172,0.926981,0.480172,-2.976197,0.206609,60.061398
1.953255,0.952019,0.491515,-2.976688,0.208837,60.061398
2.003339,0.978666,0.503514,-2.978556,0.208700,60.061398
2.053422,1.004913,0.512584,-2.982255,0.209140,60.061398
2.103506,1.033100,0.524001,-2.985455,0.207039,60.061398
2.153589,1.059966,0.536398,-2.984870,0.206988,60.061398
2.203673,1.085073,0.548435,-2.983620,0.208580,60.061398
2.253756,1.112430,0.560114,-2.984949,0.207195,60.061398
2.303840,1.137880,0.568708,-2.987157,0.207964,60.061398
2.353923,1.163196,0.581035,-2.989999,0.206733,60.061398
2.404007,1.187025,0.595538,-2.992033,0.205996,60.061398
2.454090,1.212579,0.605898,-2.994988,0.204933,60.061398
2.504174,1.241605,0.616006,-2.994711,0.202468,60.061398
2.554257,1.264920,0.625720,-2.996181,0.203659,60.061398
2.604341,1.290359,0.635449,-2.997614,0.202944,60.061398
2.654424,1.314657,0.645793,-3.000312,0.202099,60.061398
2.704508,1.340161,0.655147,-3.003048,0.200395,60.061398
2.754591,1.366298,0.663833,-3.003770,0.199135,60.061398
2.804674,1.389780,0.673926,-3.005873,0.198677,60.061398
2.854758,1.414810,0.680667,-3.005983,0.198792,60.061398
2.904841,1.436971,0.686527,-3.007886,0.200407,60.061398
2.954925,1.460741,0.691644,-3.007991,0.201575,60.061398
3.005008,1.484957,0.696964,-3.009592,0.201336,60.061398
3.055092,1.508953,0.701713,-3.009939,0.201822,60.061398
3.105175,1.533772,0.710125,-3.010223,0.200289,60.061398
3.155259,1.557863,0.718067,-3.012189,0.198442,60.061398
