t_s,x_m,y_m,z_m,error_norm_m,score_hint
0.000000,-0.047198,-0.041525,-3.347993,0.353626,85.666713
0.050083,-0.017759,-0.026688,-3.347886,0.353743,85.666713
0.100167,0.010821,-0.008538,-2.952258,0.079675,85.666713
0.150250,0.012123,-0.009011,-2.952397,0.107518,85.666713
0.200334,0.039192,0.006390,-2.952668,0.109766,85.666713
0.250417,0.068558,0.021766,-2.953373,0.110197,85.666713
0.300501,0.098413,0.036875,-2.954477,0.110260,85.666713
0.350584,0.126648,0.053997,-2.953402,0.111194,85.666713
0.400668,0.157524,0.069598,-2.953260,0.110708,85.666713
0.450751,0.184957,0.085931,-2.951693,0.112774,85.666713
0.500835,0.214115,0.102179,-2.951568,0.113013,85.666713
0.550918,0.241858,0.119685,-2.952683,0.112947,85.666713
0.601002,0.269645,0.137177,-2.955458,0.112154,85.666713
0.651085,0.297702,0.155004,-2.954072,0.112642,85.666713
0.701169,0.325393,0.173085,-2.953739,0.112799,85.666713
0.751252,0.353919,0.190256,-2.952543,0.113119,85.666713
0.801336,0.382025,0.208074,-2.953457,0.112474,85.666713
0.851419,0.407353,0.223825,-2.953114,0.115440,85.666713
0.901503,0.436727,0.238527,-2.955604,0.114555,85.666713
0.951586,0.464373,0.255396,-2.956633,0.114458,85.666713
1.001669,0.491236,0.273401,-2.955186,0.115348,85.666713
1.051753,0.516388,0.287333,-2.954086,0.119256,85.666713
1.101836,0.543170,0.303040,-2.954966,0.120174,85.666713
1.151920,0.571588,0.315256,-2.957044,0.120786,85.666713
1.202003,0.598618,0.330596,-2.956313,0.122022,85.666713
1.252087,0.629360,0.347104,-2.955534,0.119627,85.666713
1.302170,0.656535,0.363243,-2.954775,0.120161,85.666713
1.352254,0.683968,0.377309,-2.953054,0.121640,85.666713
1.402337,0.711036,0.390060,-2.952556,0.123347,85.666713
1.452421,0.735613,0.407055,-2.953050,0.124761,85.666713
1.502504,0.764454,0.421050,-2.955453,0.123042,85.666713
1.552588,0.790900,0.434188,-2.956503,0.124035,85.666713
1.602671,0.818060,0.448291,-2.954379,0.125084,85.666713
1.652755,0.846137,0.460778,-2.954232,0.125096,85.666713
1.702838,0.871054,0.472748,-2.955892,0.127085,85.666713
1.752922,0.898884,0.484323,-2.954843,0.127650,85.666713
1.803005,0.925682,0.495481,-2.958420,0.127360,85.666713
1.853088,0.954279,0.507404,-2.957463,0.126719,85.666713
1.903172,0.983028,0.520625,-2.958102,0.124641,85.666713
1.953255,1.008186,0.531665,-2.957016,0.126891,85.666713
2.003339,1.034945,0.543348,-2.957313,0.126826,85.666713
2.053422,1.061296,0.552089,-2.959449,0.127448,85.666713
2.103506,1.089581,0.563163,-2.961092,0.125462,85.666713
2.153589,1.116537,0.575205,-2.958957,0.125295,85.666713
2.203673,1.141728,0.586873,-2.956165,0.126838,85.666713
2.253756,1.169160,0.598170,-2.955960,0.125491,85.666713
2.303840,1.194679,0.606370,-2.956640,0.126395,85.666713
2.353923,1.220056,0.618291,-2.957961,0.125458,85.666713
2.404007,1.243940,0.632376,-2.958482,0.125144,85.666713
2.454090,1.269540,0.642305,-2.959932,0.124354,85.666713
2.504174,1.298606,0.651970,-2.958156,0.121701,85.666713
2.554257,1.321952,0.661229,-2.958136,0.123174,85.666713
2.604341,1.347416,0.670493,-2.958086,0.122629,85.666713
2.654424,1.371731,0.680359,-2.959308,0.122164,85.666713
2.704508,1.397246,0.689225,-2.960575,0.120742,85.666713
2.754591,1.423386,0.697412,-2.959838,0.119547,85.666713
2.804674,1.446863,0.706995,-2.960487,0.119524,85.666713
2.854758,1.471882,0.713217,-2.959152,0.119644,85.666713
2.904841,1.494024,0.718546,-2.959618,0.121537,85.666713
2.954925,1.517767,0.723123,-2.958294,0.122734,85.666713
3.005008,1.541950,0.727893,-2.958473,0.122639,85.666713
3.055092,1.565905,0.732082,-2.957406,0.123187,85.666713
3.105175,1.590675,0.739925,-2.956284,0.121852,85.666713
3.155259,1.614711,0.747290,-2.956852,0.120354,85.666713
3.205342,1.638091,0.751175,-2.957362,0.120050,85.666713
3.255426,1.661623,0.754201,-2.959385,0.118903,85.666713
3.305509,1.683170,0.758329,-2.959833,0.119668,85.666713
3.355593,1.704316,0.762648,-2.959852,0.120692,85.666713
3.405676,1.728129,0.765548,-2.959512,0.119622,85.666713
3.455760,1.753450,0.765538,-2.961081,0.116827,85.666713
3.505843,1.778720,0.769116,-2.962415,0.113093,85.666713
3.555927,1.798111,0.768361,-2.966540,0.114041,85.666713
3.606010,1.821894,0.770339,-2.966611,0.111972,85.666713
3.656093,1.843824,0.773743,-2.966727,0.110901,85.666713
3.706177,1.866549,0.773674,-2.967548,0.109402,85.666713
3.756260,1.886515,0.774227,-2.966841,0.110553,85.666713
3.806344,1.907962,0.777289,-2.966058,0.109653,85.666713
3.856427,1.930684,0.776030,-2.968093,0.107061,85.666713
3.906511,1.947814,0.776738,-2.968201,0.109526,85.666713
3.956594,1.969286,0.779904,-2.968169,0.107615,85.666713
4.006678,1.989533,0.778550,-2.970112,0.106442,85.666713
4.056761,2.009379,0.779730,-2.971156,0.105416,85.666713
4.106845,2.027198,0.779331,-2.973417,0.105695,85.666713
4.156928,2.047764,0.776632,-2.973826,0.104343,85.666713
4.207012,2.066367,0.775751,-2.973944,0.104447,85.666713
4.257095,2.085831,0.775237,-2.975591,0.102902,85.666713
4.307179,2.105223,0.774357,-2.975740,0.101928,85.666713
