t_s,x_m,y_m,z_m,error_norm_m
0.000000,0.000000,0.000000,-3.000000,0.000000
0.018364,6.956599,1.973249,-1.002314,7.501606
0.036728,6.955613,1.969413,-1.002334,7.498759
0.055092,6.956128,1.967252,-1.002389,7.497118
0.073456,6.954560,1.967412,-1.001449,7.493801
0.091820,0.010797,-0.015072,-2.992504,0.023939
0.110184,0.010255,-0.015383,-2.992778,0.027169
0.128548,0.012368,-0.014412,-2.992393,0.030566
0.146912,0.011586,-0.013935,-2.990768,0.034907
0.165275,0.013869,-0.012933,-2.988969,0.039715
0.183639,0.013912,-0.007937,-2.986772,0.041482
0.202003,0.015015,-0.004213,-2.984290,0.045336
0.220367,0.017299,-0.000147,-2.982540,0.049956
0.238731,0.020022,0.004545,-2.978024,0.053877
0.257095,0.022184,0.010255,-2.975650,0.058599
0.275459,0.026217,0.016229,-2.970542,0.062560
0.293823,0.030770,0.025677,-2.965865,0.064318
0.312187,0.033663,0.031049,-2.960809,0.070744
0.330551,0.039416,0.038527,-2.955348,0.075338
0.348915,0.043589,0.046028,-2.948983,0.080710
0.367279,0.049835,0.055460,-2.942699,0.084780
0.385643,0.056229,0.066638,-2.935108,0.087553
0.404007,0.062603,0.079869,-2.927053,0.089172
0.422371,0.069485,0.091472,-2.919828,0.093353
0.440735,0.075309,0.104856,-2.912429,0.097038
0.459098,0.083566,0.116746,-2.903107,0.101308
0.477462,0.090055,0.127673,-2.892295,0.106955
0.495826,0.097809,0.144391,-2.881705,0.108265
0.514190,0.104734,0.157742,-2.871484,0.113640
0.532554,0.115507,0.173196,-2.862004,0.117367
0.550918,0.121210,0.190391,-2.852042,0.121512
0.569282,0.130990,0.204144,-2.840998,0.127786
0.587646,0.140982,0.221459,-2.829244,0.131458
0.606010,0.149690,0.238985,-2.817496,0.136078
0.624374,0.158368,0.256418,-2.806489,0.141974
0.642738,0.166713,0.276040,-2.792310,0.145489
0.661102,0.175055,0.297476,-2.779792,0.149046
0.679466,0.187331,0.315482,-2.767044,0.154952
0.697830,0.197708,0.338033,-2.753495,0.158025
0.716194,0.206471,0.358122,-2.740141,0.164529
0.734558,0.215217,0.382257,-2.726441,0.168309
0.752922,0.227223,0.406121,-2.711905,0.171621
0.771285,0.237680,0.429152,-2.698267,0.177306
0.789649,0.248830,0.452877,-2.682490,0.181987
0.808013,0.261140,0.478946,-2.666326,0.184901
0.826377,0.274251,0.504800,-2.649298,0.188130
0.844741,0.287963,0.530749,-2.634828,0.192904
0.863105,0.303929,0.557958,-2.619573,0.196212
0.881469,0.317930,0.582955,-2.604010,0.202657
0.899833,0.329996,0.611442,-2.587744,0.207300
0.918197,0.343423,0.640370,-2.570090,0.211236
0.936561,0.360127,0.669011,-2.551982,0.214751
0.954925,0.376543,0.700487,-2.534724,0.217038
0.973289,0.392330,0.730947,-2.518410,0.221477
0.991653,0.410044,0.763265,-2.499968,0.223509
1.010017,0.427084,0.796095,-2.481377,0.225986
1.028381,0.444496,0.829224,-2.464654,0.229515
1.046745,0.462809,0.862237,-2.447617,0.233420
1.065109,0.478555,0.898932,-2.428741,0.235043
1.083472,0.494974,0.933733,-2.411098,0.239194
1.101836,0.513633,0.971087,-2.392757,0.240758
1.120200,0.534970,1.007085,-2.375288,0.243520
1.138564,0.553747,1.043766,-2.357436,0.247117
1.156928,0.573999,1.082803,-2.337282,0.248006
1.175292,0.592796,1.121338,-2.318598,0.251013
1.193656,0.611702,1.161769,-2.300939,0.253325
1.212020,0.629803,1.201326,-2.284018,0.257577
1.230384,0.647940,1.241965,-2.266823,0.261460
1.248748,0.664520,1.282089,-2.248390,0.266661
1.267112,0.684611,1.322543,-2.230586,0.271133
1.285476,0.706580,1.364871,-2.212342,0.273780
1.303840,0.728551,1.407992,-2.195778,0.276881
1.322204,0.750689,1.453709,-2.179789,0.278439
1.340568,0.771855,1.497903,-2.162999,0.282084
1.358932,0.794718,1.541784,-2.145247,0.285732
1.377295,0.815397,1.588097,-2.128671,0.289022
1.395659,0.839456,1.633905,-2.113292,0.292460
1.414023,0.860659,1.679742,-2.095960,0.297038
1.432387,0.882767,1.726461,-2.078467,0.301138
1.450751,0.906692,1.774634,-2.064004,0.304706
1.469115,0.932537,1.822820,-2.048201,0.307071
1.487479,0.955595,1.870960,-2.032997,0.309936
1.505843,0.980023,1.918510,-2.017308,0.311871
1.524207,1.003501,1.967962,-2.002033,0.311739
1.542571,1.026943,2.018910,-1.988653,0.309872
1.560935,1.051227,2.066212,-1.975222,0.310148
1.579299,1.077140,2.116883,-1.962005,0.306014
1.597663,1.103705,2.165431,-1.949788,0.302971
1.616027,1.128754,2.214759,-1.937499,0.299004
1.634391,1.152874,2.263293,-1.927516,0.295722
1.652755,1.176379,2.311843,-1.916620,0.291672
1.671119,1.200591,2.360642,-1.906305,0.286480
1.689482,1.224145,2.407751,-1.896131,0.282371
1.707846,1.245079,2.451997,-1.886273,0.281214
1.726210,1.268757,2.497975,-1.877281,0.276842
1.744574,1.289732,2.545504,-1.869607,0.271559
1.762938,1.313208,2.587100,-1.862455,0.270079
1.781302,1.335142,2.630401,-1.855050,0.266935
1.799666,1.357041,2.674684,-1.849226,0.262376
1.818030,1.379137,2.718034,-1.844697,0.258015
1.836394,1.401546,2.756983,-1.838736,0.256750
1.854758,1.422887,2.799622,-1.834376,0.251929
1.873122,1.443552,2.841546,-1.831592,0.247473
1.891486,1.464110,2.883935,-1.828438,0.241972
1.909850,1.484471,2.922894,-1.825666,0.239039
1.928214,1.506242,2.959238,-1.822680,0.237216
1.946578,1.526488,3.000575,-1.820768,0.230944
1.964942,1.547927,3.034553,-1.817567,0.230123
1.983306,1.568305,3.071079,-1.815911,0.226885
2.001669,1.588170,3.105797,-1.814868,0.224885
2.020033,1.608705,3.141438,-1.812974,0.221153
2.038397,1.628687,3.177574,-1.813169,0.216613
2.056761,1.646846,3.209187,-1.813796,0.216264
2.075125,1.665715,3.240590,-1.813793,0.215188
2.093489,1.685248,3.272588,-1.814129,0.212682
2.111853,1.703109,3.301894,-1.815879,0.212713
2.130217,1.722603,3.330536,-1.818873,0.211913
2.148581,1.741438,3.361864,-1.819952,0.208558
2.166945,1.760520,3.391251,-1.820818,0.206219
2.185309,1.782861,3.419343,-1.822346,0.202776
2.203673,1.799370,3.446871,-1.824680,0.202135
2.222037,1.816766,3.474788,-1.827137,0.200188
2.240401,1.835336,3.500888,-1.828992,0.198676
2.258765,1.855949,3.527375,-1.830217,0.195199
2.277129,1.874959,3.550930,-1.831662,0.194502
2.295492,1.894308,3.575118,-1.834855,0.192407
2.313856,1.912751,3.600845,-1.837608,0.189042
2.332220,1.932380,3.621171,-1.840999,0.188914
2.350584,1.951002,3.645416,-1.845332,0.185487
2.368948,1.969363,3.667639,-1.848465,0.183495
2.387312,1.989519,3.688781,-1.851252,0.180890
2.405676,2.010542,3.708114,-1.854702,0.178664
2.424040,2.029730,3.727667,-1.858786,0.176726
2.442404,2.050507,3.749002,-1.863010,0.171912
2.460768,2.068587,3.768271,-1.868100,0.169692
2.479132,2.089235,3.788416,-1.872854,0.164814
2.497496,2.108650,3.805462,-1.876407,0.162795
2.515860,2.126335,3.824384,-1.880970,0.159824
2.534224,2.145026,3.841493,-1.886752,0.157041
2.552588,2.163543,3.856759,-1.891248,0.155507
2.570952,2.180968,3.870166,-1.895611,0.155667
2.589316,2.202078,3.885923,-1.900138,0.151205
2.607679,2.219608,3.899357,-1.904067,0.150547
2.626043,2.238744,3.910520,-1.907312,0.150090
2.644407,2.255887,3.923354,-1.911864,0.149325
2.662771,2.275481,3.935940,-1.918481,0.146321
2.681135,2.294853,3.947678,-1.922064,0.144145
2.699499,2.313655,3.958762,-1.926463,0.142414
2.717863,2.333650,3.970284,-1.930217,0.139335
2.736227,2.352845,3.979631,-1.935052,0.137796
2.754591,2.372867,3.986263,-1.937929,0.137206
2.772955,2.393427,3.994273,-1.943345,0.134730
2.791319,2.410781,4.002655,-1.948102,0.134596
2.809683,2.431477,4.008556,-1.950170,0.133226
2.828047,2.449747,4.013645,-1.954164,0.133854
2.846411,2.469735,4.020479,-1.957784,0.132091
2.864775,2.488292,4.023947,-1.960898,0.133117
2.883139,2.509004,4.028637,-1.963495,0.131683
2.901503,2.531782,4.029068,-1.965161,0.130110
2.919866,2.551825,4.031751,-1.968000,0.129773
2.938230,2.572228,4.034813,-1.972064,0.128836
2.956594,2.592340,4.038051,-1.976520,0.128200
2.974958,2.613740,4.038073,-1.978474,0.127831
2.993322,2.634362,4.037714,-1.981374,0.128231
3.011686,2.655385,4.037467,-1.985054,0.128241
3.030050,2.677986,4.035225,-1.986180,0.127629
3.048414,2.700012,4.032842,-1.987292,0.127714
3.066778,2.722433,4.030486,-1.989477,0.127473
3.085142,2.744988,4.025413,-1.990525,0.127895
3.103506,2.766839,4.020692,-1.994491,0.128915
3.121870,2.789603,4.014489,-1.995432,0.129724
3.140234,2.812603,4.010360,-1.998278,0.130271
3.158598,2.834807,4.004956,-1.998991,0.132243
3.176962,2.859960,3.998097,-1.999717,0.131779
3.195326,2.884178,3.990657,-2.001192,0.132726
