t_s,x_m,y_m,z_m,error_norm_m
0.000000,0.000000,0.000000,-3.000000,0.000000
0.025042,-0.429731,0.135969,-3.010073,0.450859
0.050083,-0.422255,0.133813,-3.012744,0.443038
0.075125,-0.419515,0.132103,-3.013709,0.439368
0.100167,0.013715,-0.010248,-2.999610,0.020241
0.125209,0.012949,-0.010111,-2.997375,0.021516
0.150250,0.011640,-0.008627,-2.994397,0.023296
0.175292,0.011766,-0.007709,-2.993322,0.028610
0.200334,0.010964,-0.006905,-2.992470,0.035298
0.225376,0.009375,-0.004906,-2.993344,0.042659
0.250417,0.006464,-0.002836,-2.993896,0.051659
0.275459,0.000742,0.000768,-2.993953,0.060502
0.300501,-0.005020,0.003501,-2.996366,0.072311
0.325543,-0.013583,0.008857,-2.998537,0.083724
0.350584,-0.023513,0.013990,-3.000138,0.097832
0.375626,-0.036626,0.023836,-3.003481,0.110682
0.400668,-0.050812,0.031027,-3.005064,0.128383
0.425710,-0.066753,0.042709,-3.007874,0.145736
0.450751,-0.087990,0.058299,-3.011313,0.160205
0.475793,-0.112372,0.075207,-3.012299,0.175615
0.500835,-0.141343,0.092802,-3.012376,0.191560
0.525876,-0.174704,0.113163,-3.012913,0.206448
0.550918,-0.208477,0.135696,-3.010578,0.223544
0.575960,-0.247359,0.159990,-3.007652,0.239154
0.601002,-0.287418,0.188813,-3.004851,0.255394
0.626043,-0.332145,0.214623,-3.001466,0.273172
0.651085,-0.379257,0.244421,-2.995999,0.290159
0.676127,-0.428746,0.273643,-2.990129,0.308741
0.701169,-0.484654,0.308120,-2.983045,0.322061
0.726210,-0.543918,0.345606,-2.976039,0.334212
0.751252,-0.604804,0.381802,-2.968242,0.348307
0.776294,-0.671412,0.420799,-2.960924,0.358584
0.801336,-0.736573,0.459464,-2.953474,0.372567
0.826377,-0.810142,0.503558,-2.947241,0.378813
0.851419,-0.882636,0.545881,-2.940720,0.389027
0.876461,-0.956922,0.590263,-2.934936,0.398393
0.901503,-1.033155,0.637339,-2.928071,0.406193
0.926544,-1.112029,0.686776,-2.923881,0.411947
0.951586,-1.193269,0.736250,-2.918191,0.416922
0.976628,-1.272562,0.785120,-2.912577,0.424963
1.001669,-1.355059,0.835406,-2.909081,0.430343
1.026711,-1.438709,0.888403,-2.905327,0.433902
1.051753,-1.520942,0.943214,-2.903202,0.438046
1.076795,-1.604217,0.998280,-2.902823,0.441360
1.101836,-1.688397,1.054918,-2.902301,0.443072
1.126878,-1.773356,1.111505,-2.901993,0.444017
1.151920,-1.857914,1.169200,-2.902121,0.444325
1.176962,-1.944500,1.228924,-2.904902,0.441178
1.202003,-2.028706,1.287505,-2.908410,0.439832
1.227045,-2.112703,1.344530,-2.911499,0.438740
1.252087,-2.193595,1.402518,-2.917173,0.438433
1.277129,-2.275799,1.462506,-2.922022,0.434826
1.302170,-2.353300,1.522752,-2.927946,0.433149
1.327212,-2.431869,1.584686,-2.935242,0.427854
1.352254,-2.506664,1.647716,-2.940358,0.423305
