t_s,x_m,y_m,z_m,error_norm_m
0.000000,0.000000,0.000000,-3.000000,0.000000
0.018364,0.000172,0.000316,-2.999752,0.000000
0.036728,0.000686,0.001259,-2.999017,0.000000
0.055092,0.001545,0.002840,-2.997794,0.000000
0.073456,0.002750,0.005062,-2.996086,0.000000
0.091820,0.004301,0.007927,-2.993897,0.000000
0.110184,0.006198,0.011437,-2.991229,0.000000
0.128548,0.008440,0.015593,-2.988088,0.000000
0.146912,0.011027,0.020396,-2.984477,0.000000
0.165275,0.013958,0.025847,-2.980401,0.000000
0.183639,0.017234,0.031947,-2.975865,0.000000
0.202003,0.020852,0.038696,-2.970871,0.000000
0.220367,0.024846,0.046159,-2.965382,0.000000
0.238731,0.029185,0.054279,-2.959443,0.000000
0.257095,0.033865,0.063049,-2.953062,0.000000
0.275459,0.038884,0.072470,-2.946246,0.000000
0.293823,0.044241,0.082541,-2.938999,0.000000
0.312187,0.049936,0.093264,-2.931327,0.000000
0.330551,0.055968,0.104638,-2.923236,0.000000
0.348915,0.062335,0.116664,-2.914730,0.000000
0.367279,0.069038,0.129342,-2.905816,0.000000
0.385643,0.076073,0.142671,-2.896499,0.000000
0.404007,0.083442,0.156653,-2.886785,0.000000
0.422371,0.091171,0.171346,-2.876647,0.000000
0.440735,0.099238,0.186704,-2.866119,0.000000
0.459098,0.107633,0.202714,-2.855216,0.000000
0.477462,0.116356,0.219377,-2.843943,0.000000
0.495826,0.125406,0.236693,-2.832309,0.000000
0.514190,0.134781,0.254662,-2.820320,0.000000
0.532554,0.144481,0.273283,-2.807985,0.000000
0.550918,0.154503,0.292558,-2.795309,0.000000
0.569282,0.164848,0.312485,-2.782302,0.000000
0.587646,0.175512,0.333066,-2.768972,0.000000
0.606010,0.186496,0.354299,-2.755326,0.000000
0.624374,0.197822,0.376238,-2.741350,0.000000
0.642738,0.209475,0.398850,-2.727070,0.000000
0.661102,0.221442,0.422115,-2.712502,0.000000
0.679466,0.233722,0.446033,-2.697657,0.000000
0.697830,0.246314,0.470605,-2.682545,0.000000
0.716194,0.259217,0.495830,-2.667174,0.000000
0.734558,0.272430,0.521709,-2.651557,0.000000
0.752922,0.285950,0.548241,-2.635702,0.000000
0.771285,0.299776,0.575426,-2.619620,0.000000
0.789649,0.313908,0.603265,-2.603322,0.000000
0.808013,0.328343,0.631757,-2.586821,0.000000
0.826377,0.343101,0.660948,-2.570113,0.000000
0.844741,0.358172,0.690820,-2.553220,0.000000
0.863105,0.373543,0.721345,-2.536161,0.000000
0.881469,0.389211,0.752523,-2.518947,0.000000
0.899833,0.405177,0.784355,-2.501593,0.000000
0.918197,0.421437,0.816841,-2.484110,0.000000
0.936561,0.437993,0.849980,-2.466512,0.000000
0.954925,0.454842,0.883773,-2.448812,0.000000
0.973289,0.471983,0.918220,-2.431024,0.000000
0.991653,0.489416,0.953320,-2.413161,0.000000
1.010017,0.507140,0.989074,-2.395238,0.000000
1.028381,0.525170,1.025521,-2.377267,0.000000
1.046745,0.543505,1.062654,-2.359265,0.000000
1.065109,0.562129,1.100441,-2.341249,0.000000
1.083472,0.581042,1.138882,-2.323234,0.000000
1.101836,0.600243,1.177976,-2.305234,0.000000
1.120200,0.619734,1.217724,-2.287265,0.000000
1.138564,0.639513,1.258126,-2.269341,0.000000
1.156928,0.659583,1.299182,-2.251478,0.000000
1.175292,0.679943,1.340891,-2.233690,0.000000
1.193656,0.700595,1.383254,-2.215992,0.000000
1.212020,0.721540,1.426270,-2.198401,0.000000
1.230384,0.742795,1.469972,-2.180936,0.000000
1.248748,0.764365,1.514367,-2.163619,0.000000
1.267112,0.786234,1.559415,-2.146457,0.000000
1.285476,0.808407,1.605117,-2.129466,0.000000
1.303840,0.830886,1.651471,-2.112661,0.000000
1.322204,0.853674,1.698477,-2.096058,0.000000
1.340568,0.876777,1.746136,-2.079674,0.000000
1.358932,0.900197,1.794447,-2.063526,0.000000
1.377295,0.923942,1.843409,-2.047631,0.000000
1.395659,0.948015,1.893021,-2.032009,0.000000
1.414023,0.972424,1.943284,-2.016679,0.000000
1.432387,0.997189,1.994221,-2.001678,0.000000
1.450751,1.022324,2.045840,-1.987047,0.000000
1.469115,1.047494,2.097442,-1.972966,0.000000
1.487479,1.072440,2.148479,-1.959577,0.000000
1.505843,1.097122,2.198855,-1.946893,0.000000
1.524207,1.121545,2.248568,-1.934899,0.000000
1.542571,1.145718,2.297619,-1.923579,0.000000
1.560935,1.169647,2.346009,-1.912916,0.000000
1.579299,1.193338,2.393738,-1.902894,0.000000
1.597663,1.216800,2.440807,-1.893496,0.000000
1.616027,1.240038,2.487215,-1.884706,0.000000
1.634391,1.263054,2.532944,-1.876524,0.000000
1.652755,1.285845,2.577960,-1.868960,0.000000
1.671119,1.308434,2.622316,-1.861952,0.000000
1.689482,1.330829,2.666014,-1.855483,0.000000
1.707846,1.353036,2.709052,-1.849537,0.000000
1.726210,1.375061,2.751431,-1.844098,0.000000
1.744574,1.396910,2.793152,-1.839152,0.000000
1.762938,1.418591,2.834215,-1.834682,0.000000
1.781302,1.440108,2.874619,-1.830673,0.000000
1.799666,1.461469,2.914365,-1.827111,0.000000
1.818030,1.482678,2.953453,-1.823982,0.000000
1.836394,1.503739,2.991871,-1.821278,0.000000
1.854758,1.524650,3.029571,-1.819012,0.000000
1.873122,1.545427,3.066613,-1.817132,0.000000
1.891486,1.566078,3.102998,-1.815626,0.000000
1.909850,1.586607,3.138724,-1.814478,0.000000
1.928214,1.607020,3.173794,-1.813678,0.000000
1.946578,1.627321,3.208206,-1.813210,0.000000
1.964942,1.647517,3.241961,-1.813064,0.000000
1.983306,1.667613,3.275058,-1.813225,0.000000
2.001669,1.687612,3.307498,-1.813683,0.000000
2.020033,1.707521,3.339281,-1.814426,0.000000
2.038397,1.727344,3.370402,-1.815442,0.000000
2.056761,1.747078,3.400799,-1.816744,0.000000
2.075125,1.766737,3.430538,-1.818293,0.000000
2.093489,1.786326,3.459621,-1.820077,0.000000
2.111853,1.805848,3.488047,-1.822086,0.000000
2.130217,1.825310,3.515816,-1.824309,0.000000
2.148581,1.844715,3.542928,-1.826736,0.000000
2.166945,1.864068,3.569383,-1.829355,0.000000
2.185309,1.883374,3.595181,-1.832157,0.000000
2.203673,1.902636,3.620323,-1.835131,0.000000
2.222037,1.921859,3.644808,-1.838269,0.000000
2.240401,1.941047,3.668636,-1.841559,0.000000
2.258765,1.960203,3.691737,-1.845007,0.000000
2.277129,1.979334,3.714180,-1.848587,0.000000
2.295492,1.998445,3.735966,-1.852290,0.000000
2.313856,2.017539,3.757095,-1.856105,0.000000
2.332220,2.036622,3.777568,-1.860025,0.000000
2.350584,2.055697,3.797385,-1.864039,0.000000
2.368948,2.074769,3.816545,-1.868140,0.000000
2.387312,2.093842,3.835048,-1.872319,0.000000
2.405676,2.112920,3.852895,-1.876566,0.000000
2.424040,2.132009,3.870086,-1.880874,0.000000
2.442404,2.151111,3.886620,-1.885233,0.000000
2.460768,2.170234,3.902433,-1.889638,0.000000
2.479132,2.189382,3.917582,-1.894077,0.000000
2.497496,2.208558,3.932075,-1.898540,0.000000
2.515860,2.227768,3.945911,-1.903020,0.000000
2.534224,2.247015,3.959091,-1.907507,0.000000
2.552588,2.266305,3.971615,-1.911994,0.000000
2.570952,2.285642,3.983482,-1.916472,0.000000
2.589316,2.305032,3.994693,-1.920933,0.000000
2.607679,2.324478,4.005248,-1.925369,0.000000
2.626043,2.343986,4.015147,-1.929772,0.000000
2.644407,2.363562,4.024389,-1.934134,0.000000
2.662771,2.383216,4.032918,-1.938440,0.000000
2.681135,2.402952,4.040776,-1.942685,0.000000
2.699499,2.422771,4.047977,-1.946862,0.000000
2.717863,2.442681,4.054523,-1.950962,0.000000
2.736227,2.462687,4.060412,-1.954976,0.000000
2.754591,2.482795,4.065646,-1.958897,0.000000
2.772955,2.503011,4.070223,-1.962715,0.000000
2.791319,2.523341,4.074144,-1.966422,0.000000
2.809683,2.543792,4.077410,-1.970009,0.000000
2.828047,2.564371,4.080019,-1.973468,0.000000
2.846411,2.585085,4.081972,-1.976788,0.000000
2.864775,2.605953,4.083219,-1.979949,0.000000
2.883139,2.626988,4.083789,-1.982947,0.000000
2.901503,2.648053,4.083705,-1.985761,0.000000
2.919866,2.669304,4.082971,-1.988400,0.000000
