t_s,x_m,y_m,z_m,error_norm_m,score_hint
0.000000,0.017890,-0.014416,-3.001091,0.023002,95.963718
0.050083,0.017202,-0.014180,-3.001577,0.044962,95.963718
0.100167,0.016738,0.012563,-3.001986,0.045450,95.963718
0.150250,0.015927,0.038910,-3.002028,0.046263,95.963718
0.200334,0.015007,0.067628,-3.001860,0.044933,95.963718
0.250417,0.013450,0.094811,-3.001321,0.044864,95.963718
0.300501,0.011316,0.122911,-3.000677,0.043830,95.963718
0.350584,0.010256,0.150366,-3.001037,0.043916,95.963718
0.400668,0.008664,0.177392,-3.000949,0.044282,95.963718
0.450751,0.006846,0.204822,-3.001667,0.044307,95.963718
0.500835,0.004642,0.231646,-3.001505,0.044798,95.963718
0.550918,0.001035,0.258892,-3.000433,0.044399,95.963718
0.601002,-0.001732,0.284647,-3.000894,0.045817,95.963718
0.651085,-0.005561,0.311420,-3.000792,0.045950,95.963718
0.701169,-0.009052,0.336863,-2.999922,0.047519,95.963718
0.751252,-0.013438,0.364605,-3.000331,0.046697,95.963718
0.801336,-0.017055,0.389076,-2.999221,0.049272,95.963718
0.851419,-0.020199,0.415508,-2.999196,0.050301,95.963718
0.901503,-0.025324,0.443347,-2.999885,0.049297,95.963718
0.951586,-0.030361,0.470371,-2.998919,0.049180,95.963718
1.001669,-0.036597,0.496250,-2.997748,0.049698,95.963718
1.051753,-0.043961,0.522606,-2.997937,0.049343,95.963718
1.101836,-0.049574,0.549087,-2.997071,0.049689,95.963718
1.151920,-0.056676,0.575284,-2.996905,0.049728,95.963718
1.202003,-0.061917,0.603145,-2.997692,0.048933,95.963718
1.252087,-0.068248,0.627301,-2.998703,0.051146,95.963718
1.302170,-0.074098,0.653144,-2.998750,0.052128,95.963718
1.352254,-0.079503,0.677288,-2.999089,0.054889,95.963718
1.402337,-0.087273,0.703974,-2.998797,0.054418,95.963718
1.452421,-0.095303,0.731570,-2.998798,0.053057,95.963718
1.502504,-0.102502,0.756910,-2.998261,0.054169,95.963718
1.552588,-0.112088,0.783094,-2.998155,0.053462,95.963718
1.602671,-0.118880,0.807828,-2.997891,0.055382,95.963718
1.652755,-0.130155,0.835310,-2.998489,0.052776,95.963718
1.702838,-0.139185,0.860307,-2.998637,0.053478,95.963718
1.752922,-0.148274,0.885731,-2.999129,0.053788,95.963718
