t_s,x_m,y_m,z_m,error_norm_m
0.000000,0.000000,0.000000,-3.000000,0.000000
0.038397,0.179713,-0.368179,-3.017805,0.410187
0.076795,0.175831,-0.359476,-3.019237,0.400652
0.115192,0.006560,-0.011802,-2.995173,0.013210
0.153589,0.007115,-0.011327,-2.992435,0.011390
0.191987,0.006543,-0.012641,-2.987769,0.009911
0.230384,0.007376,-0.014030,-2.984894,0.015849
0.268781,0.006430,-0.017252,-2.982681,0.025892
0.307179,0.005417,-0.023683,-2.981715,0.039301
0.345576,0.002967,-0.034135,-2.981464,0.054685
0.383973,0.000409,-0.048454,-2.981272,0.073058
0.422371,-0.004449,-0.068435,-2.981218,0.091749
0.460768,-0.011808,-0.093337,-2.982261,0.111670
0.499165,-0.019467,-0.124598,-2.980921,0.132668
0.537563,-0.026868,-0.160991,-2.978479,0.156053
0.575960,-0.035382,-0.205042,-2.973084,0.178021
0.614357,-0.048751,-0.257665,-2.967540,0.196283
0.652755,-0.058085,-0.316587,-2.961030,0.214710
0.691152,-0.071882,-0.382529,-2.952676,0.229991
0.729549,-0.086424,-0.454354,-2.945547,0.243884
0.767947,-0.100286,-0.531976,-2.938121,0.256176
0.806344,-0.109914,-0.613973,-2.930848,0.268408
0.844741,-0.120770,-0.700013,-2.926665,0.279383
0.883139,-0.129815,-0.790950,-2.921645,0.288153
0.921536,-0.141437,-0.884621,-2.917953,0.295868
0.959933,-0.149788,-0.982753,-2.914464,0.301081
0.998331,-0.155838,-1.079905,-2.911257,0.308576
1.036728,-0.161108,-1.181309,-2.909740,0.312558
1.075125,-0.163929,-1.285690,-2.910922,0.313861
1.113523,-0.163263,-1.389405,-2.911567,0.315786
1.151920,-0.159147,-1.493836,-2.913627,0.316340
1.190317,-0.155422,-1.599599,-2.916317,0.314950
1.228715,-0.146029,-1.703893,-2.919662,0.313549
1.267112,-0.130838,-1.805853,-2.924738,0.312227
1.305509,-0.111643,-1.908598,-2.931803,0.307678
1.343907,-0.090527,-2.009145,-2.938031,0.303404
1.382304,-0.065003,-2.108066,-2.945919,0.297974
1.420701,-0.032348,-2.202057,-2.953365,0.293419
1.459098,0.002543,-2.293008,-2.960332,0.289734
1.497496,0.045152,-2.378951,-2.967791,0.286088
1.535893,0.093007,-2.461308,-2.975408,0.282316
1.574290,0.147358,-2.537385,-2.982097,0.279962
1.612688,0.203600,-2.607906,-2.985889,0.281668
1.651085,0.264023,-2.675615,-2.988493,0.284477
1.689482,0.332830,-2.734714,-2.989881,0.288825
1.727880,0.407718,-2.789931,-2.989082,0.293270
1.766277,0.488384,-2.838686,-2.988152,0.299327
1.804674,0.573075,-2.883124,-2.986101,0.307508
1.843072,0.661925,-2.919860,-2.981832,0.318628
1.881469,0.758426,-2.949866,-2.975743,0.328196
1.919866,0.859194,-2.976809,-2.969440,0.338255
1.958264,0.962781,-2.996746,-2.962401,0.350691
1.996661,1.074339,-3.009095,-2.955449,0.359779
2.035058,1.188488,-3.016685,-2.949515,0.370132
2.073456,1.306087,-3.020649,-2.942101,0.380445
2.111853,1.426627,-3.019965,-2.932356,0.390940
2.150250,1.551318,-3.013445,-2.923782,0.400160
2.188648,1.678857,-3.000836,-2.914785,0.408783
2.227045,1.808505,-2.985747,-2.906737,0.417677
2.265442,1.940996,-2.966717,-2.899260,0.425671
2.303840,2.074604,-2.941246,-2.892785,0.433632
2.342237,2.212027,-2.910765,-2.886499,0.438816
2.380634,2.346568,-2.878572,-2.880516,0.448009
2.419032,2.488020,-2.841042,-2.876668,0.450588
2.457429,2.625945,-2.796399,-2.871458,0.455534
2.495826,2.766628,-2.749782,-2.868014,0.458079
2.534224,2.904712,-2.698835,-2.865348,0.462159
2.572621,3.042494,-2.646380,-2.863835,0.466267
2.611018,3.181612,-2.588731,-2.863526,0.467210
2.649416,3.319942,-2.527798,-2.864264,0.467338
2.687813,3.458424,-2.461758,-2.864863,0.464692
2.726210,3.592609,-2.392537,-2.867183,0.463627
2.764608,3.725650,-2.321154,-2.869473,0.461531
2.803005,3.857467,-2.249224,-2.874457,0.458898
2.841402,3.986104,-2.175038,-2.879438,0.456427
2.879800,4.110259,-2.097627,-2.884164,0.454389
2.918197,4.233066,-2.016127,-2.892658,0.449092
2.956594,4.352205,-1.933403,-2.899852,0.444094
2.994992,4.468769,-1.847452,-2.907690,0.436989
3.033389,4.581311,-1.758785,-2.916765,0.428844
3.071786,4.686854,-1.669431,-2.925539,0.423029
3.110184,4.789582,-1.578624,-2.934855,0.415473
3.148581,4.886422,-1.485277,-2.943499,0.407705
3.186978,4.979914,-1.388766,-2.954469,0.396886
3.225376,5.062010,-1.291123,-2.965820,0.389729
3.263773,5.143711,-1.196269,-2.976859,0.381887
3.302170,5.216298,-1.099213,-2.988409,0.374957
3.340568,5.285238,-1.000544,-2.998616,0.365981
3.378965,5.349381,-0.899587,-3.008127,0.354990
3.417362,5.404227,-0.799948,-3.016876,0.347298
3.455760,5.453387,-0.701578,-3.024768,0.341179
3.494157,5.493634,-0.604347,-3.034309,0.337678
3.532554,5.527452,-0.503863,-3.042213,0.331999
3.570952,5.555047,-0.403502,-3.049562,0.327363
3.609349,5.574001,-0.302567,-3.053966,0.323809
3.647746,5.584128,-0.199125,-3.057945,0.319256
3.686144,5.588148,-0.098142,-3.062590,0.318642
3.724541,5.582644,0.003456,-3.064165,0.319014
3.762938,5.569204,0.102877,-3.065957,0.322914
3.801336,5.546003,0.200593,-3.066333,0.329223
3.839733,5.514510,0.299184,-3.063620,0.335336
3.878130,5.476824,0.399171,-3.060604,0.341400
3.916528,5.433110,0.497215,-3.056942,0.350653
3.954925,5.378789,0.593471,-3.052731,0.360586
3.993322,5.318618,0.690840,-3.046331,0.370503
4.031720,5.251969,0.784232,-3.039806,0.384338
4.070117,5.176368,0.878772,-3.031788,0.395993
4.108514,5.091260,0.972546,-3.022357,0.406434
4.146912,5.001562,1.066554,-3.015032,0.418022
4.185309,4.902048,1.160466,-3.005903,0.426943
4.223706,4.796719,1.249930,-2.997029,0.438653
4.262104,4.685729,1.340348,-2.987352,0.449362
4.300501,4.566699,1.426848,-2.975802,0.460015
4.338898,4.442987,1.511489,-2.963521,0.471702
4.377295,4.312433,1.593597,-2.953583,0.482915
4.415693,4.176040,1.674414,-2.943794,0.493355
4.454090,4.034452,1.750594,-2.933927,0.505048
4.492487,3.888914,1.828561,-2.922759,0.515518
4.530885,3.736833,1.902906,-2.911842,0.525086
4.569282,3.578597,1.975800,-2.901702,0.532784
4.607679,3.418193,2.044767,-2.892680,0.543006
4.646077,3.253568,2.112711,-2.884349,0.552569
4.684474,3.083344,2.177240,-2.877025,0.560800
4.722871,2.906479,2.237178,-2.867195,0.566709
4.761269,2.729408,2.294706,-2.859094,0.575365
4.799666,2.545713,2.346816,-2.852505,0.581378
4.838063,2.361510,2.398072,-2.845292,0.588934
4.876461,2.172732,2.446280,-2.838954,0.594690
4.914858,1.983908,2.489136,-2.834216,0.603273
4.953255,1.789593,2.526806,-2.828448,0.608941
4.991653,1.593397,2.558790,-2.824116,0.615007
5.030050,1.398588,2.589617,-2.821003,0.623607
5.068447,1.196799,2.616219,-2.817973,0.626775
5.106845,0.996229,2.639986,-2.816060,0.632070
5.145242,0.792409,2.658590,-2.815986,0.635058
5.183639,0.587084,2.671796,-2.813425,0.637063
5.222037,0.382035,2.681518,-2.812478,0.639377
5.260434,0.176718,2.687653,-2.811245,0.641111
5.298831,-0.030103,2.688735,-2.811036,0.640782
5.337229,-0.238034,2.684128,-2.811414,0.638435
5.375626,-0.442187,2.675414,-2.812440,0.638660
5.414023,-0.647875,2.664533,-2.813314,0.635867
5.452421,-0.852016,2.648060,-2.815974,0.632832
5.490818,-1.054480,2.629307,-2.818548,0.629684
5.529215,-1.253891,2.603909,-2.822516,0.627181
5.567613,-1.452171,2.576257,-2.826843,0.623552
5.606010,-1.647729,2.541839,-2.831170,0.619573
5.644407,-1.845238,2.506707,-2.837206,0.611135
5.682805,-2.035040,2.467883,-2.843753,0.607215
5.721202,-2.223734,2.425262,-2.850118,0.601099
5.759599,-2.409208,2.376721,-2.857324,0.594124
5.797997,-2.593421,2.327343,-2.865143,0.585166
5.836394,-2.774404,2.277139,-2.873127,0.576133
5.874791,-2.949567,2.221206,-2.882557,0.567987
5.913189,-3.121846,2.163727,-2.889927,0.558734
5.951586,-3.289104,2.101751,-2.899222,0.549228
5.989983,-3.450434,2.039359,-2.909728,0.541466
6.028381,-3.609938,1.972866,-2.919565,0.530310
6.066778,-3.765608,1.902980,-2.930166,0.517560
6.105175,-3.913755,1.830436,-2.939941,0.506701
6.143573,-4.055090,1.758656,-2.951695,0.498053
6.181970,-4.193568,1.681851,-2.962541,0.485640
6.220367,-4.325857,1.602487,-2.974358,0.473087
6.258765,-4.452977,1.520259,-2.984206,0.459364
6.297162,-4.575044,1.435160,-2.994257,0.443899
6.335559,-4.690649,1.353082,-3.006683,0.430695
