t_s,x_m,y_m,z_m,error_norm_m,score_hint
0.000000,-2.069462,-0.654028,-1.650363,0.291338,57.129860
0.083472,-1.950801,-0.617387,-1.553118,0.113457,57.129860
0.166945,-1.830241,-0.579797,-1.454131,0.373462,57.129860
0.250417,-1.794327,-0.492906,-1.456502,0.555969,57.129860
0.333890,-1.907491,-0.515887,-1.554066,0.558845,57.129860
0.417362,-2.019415,-0.537502,-1.652717,0.561352,57.129860
0.500835,-2.132837,-0.557361,-1.751231,0.562237,57.129860
0.584307,-2.243671,-0.576211,-1.850344,0.564032,57.129860
0.667780,-2.352371,-0.592828,-1.949927,0.566612,57.129860
0.751252,-2.459061,-0.609513,-2.049258,0.570075,57.129860
0.834725,-2.565048,-0.626632,-2.148592,0.573242,57.129860
0.918197,-2.672642,-0.645058,-2.245854,0.575647,57.129860
1.001669,-2.779999,-0.659209,-2.343299,0.577817,57.129860
1.085142,-2.887142,-0.674734,-2.443254,0.577664,57.129860
1.168614,-2.991711,-0.687914,-2.544832,0.577867,57.129860
1.252087,-3.092300,-0.700121,-2.641977,0.417607,57.129860
1.335559,-3.193868,-0.708233,-2.742063,0.260481,57.129860
1.419032,-3.293921,-0.718093,-2.843006,0.131670,57.129860
1.502504,-3.269100,-0.687453,-2.842955,0.133864,57.129860
1.585977,-3.241521,-0.651521,-2.843771,0.133092,57.129860
1.669449,-3.214403,-0.620604,-2.847333,0.133628,57.129860
1.752922,-3.191003,-0.589463,-2.848574,0.134178,57.129860
1.836394,-3.166186,-0.558420,-2.851863,0.134083,57.129860
1.919866,-3.141197,-0.528293,-2.854749,0.135035,57.129860
2.003339,-3.117071,-0.493897,-2.855710,0.133931,57.129860
2.086811,-3.090303,-0.461545,-2.857938,0.134339,57.129860
2.170284,-3.065036,-0.429391,-2.858632,0.135395,57.129860
2.253756,-3.037763,-0.399025,-2.862053,0.136683,57.129860
2.337229,-3.011292,-0.368700,-2.864755,0.138266,57.129860
2.420701,-2.986511,-0.338878,-2.866347,0.140458,57.129860
2.504174,-2.963017,-0.309176,-2.868385,0.142240,57.129860
2.587646,-2.938981,-0.275703,-2.868979,0.142150,57.129860
2.671119,-2.915589,-0.241609,-2.872623,0.139714,57.129860
2.754591,-2.888708,-0.208349,-2.876923,0.138349,57.129860
2.838063,-2.861639,-0.175503,-2.878376,0.138981,57.129860
2.921536,-2.835579,-0.146408,-2.878564,0.143111,57.129860
3.005008,-2.811610,-0.111373,-2.882122,0.140187,57.129860
3.088481,-2.786542,-0.079501,-2.882588,0.141783,57.129860
3.171953,-2.763325,-0.046368,-2.883256,0.141977,57.129860
3.255426,-2.736427,-0.011680,-2.885850,0.140430,57.129860
3.338898,-2.709745,0.018996,-2.888466,0.142110,57.129860
3.422371,-2.685540,0.051951,-2.890350,0.141986,57.129860
3.505843,-2.659246,0.084285,-2.891481,0.143096,57.129860
3.589316,-2.633205,0.117443,-2.889858,0.145035,57.129860
3.672788,-2.609965,0.150418,-2.889983,0.145856,57.129860
3.756260,-2.582532,0.182167,-2.892859,0.146587,57.129860
3.839733,-2.558496,0.214243,-2.894669,0.147294,57.129860
3.923205,-2.533871,0.246971,-2.897653,0.146522,57.129860
4.006678,-2.507494,0.280313,-2.896769,0.147159,57.129860
4.090150,-2.481650,0.315854,-2.896680,0.145201,57.129860
4.173623,-2.456957,0.347637,-2.898241,0.144936,57.129860
4.257095,-2.431879,0.380377,-2.900383,0.143247,57.129860
4.340568,-2.407132,0.409452,-2.903975,0.143326,57.129860
4.424040,-2.380323,0.438699,-2.905058,0.144422,57.129860
4.507513,-2.353720,0.470707,-2.904202,0.144104,57.129860
4.590985,-2.328239,0.501534,-2.904936,0.143504,57.129860
4.674457,-2.301724,0.532351,-2.907714,0.141321,57.129860
4.757930,-2.275802,0.556309,-2.907252,0.146222,57.129860
4.841402,-2.247257,0.583426,-2.909523,0.146493,57.129860
4.924875,-2.218230,0.612181,-2.911652,0.145201,57.129860
5.008347,-2.190214,0.637700,-2.911361,0.147656,57.129860
5.091820,-2.165023,0.664540,-2.913630,0.147320,57.129860
5.175292,-2.136022,0.693283,-2.913804,0.146309,57.129860
5.258765,-2.109180,0.719839,-2.916400,0.145272,57.129860
5.342237,-2.081286,0.742871,-2.920004,0.145853,57.129860
5.425710,-2.051019,0.766708,-2.925241,0.144260,57.129860
5.509182,-2.025569,0.789333,-2.926150,0.146497,57.129860
5.592654,-1.997486,0.812766,-2.927720,0.147119,57.129860
5.676127,-1.968406,0.835520,-2.930885,0.146813,57.129860
5.759599,-1.940172,0.859400,-2.932666,0.146320,57.129860
5.843072,-1.912600,0.881482,-2.934446,0.147001,57.129860
5.926544,-1.882902,0.901685,-2.935812,0.148733,57.129860
6.010017,-1.853743,0.924451,-2.937401,0.148185,57.129860
6.093489,-1.824677,0.944556,-2.937634,0.150231,57.129860
6.176962,-1.795845,0.967932,-2.941823,0.147046,57.129860
6.260434,-1.767648,0.985444,-2.946161,0.147928,57.129860
6.343907,-1.736600,1.002493,-2.949220,0.149456,57.129860
6.427379,-1.708814,1.023042,-2.951308,0.149689,57.129860
6.510851,-1.676896,1.045919,-2.954963,0.146358,57.129860
6.594324,-1.648789,1.066231,-2.957573,0.146413,57.129860
6.677796,-1.619740,1.083624,-2.961069,0.147826,57.129860
6.761269,-1.588633,1.103832,-2.966642,0.145392,57.129860
6.844741,-1.558441,1.122589,-2.968789,0.146423,57.129860
6.928214,-1.529414,1.140901,-2.974410,0.145900,57.129860
7.011686,-1.498867,1.157641,-2.976365,0.148475,57.129860
7.095159,-1.469652,1.178457,-2.978040,0.148502,57.129860
7.178631,-1.442200,1.197777,-2.979120,0.150505,57.129860
7.262104,-1.409898,1.219241,-2.984976,0.146679,57.129860
7.345576,-1.378996,1.238077,-2.989533,0.145992,57.129860
7.429048,-1.349026,1.254592,-2.990668,0.149379,57.129860
7.512521,-1.319455,1.272033,-2.995252,0.150121,57.129860
7.595993,-1.289695,1.288725,-2.998400,0.152267,57.129860
7.679466,-1.259452,1.311132,-3.000808,0.150349,57.129860
7.762938,-1.228121,1.329154,-3.002139,0.152110,57.129860
7.846411,-1.197970,1.349818,-3.004521,0.151574,57.129860
7.929883,-1.166504,1.369005,-3.006855,0.151827,57.129860
8.013356,-1.137482,1.389556,-3.009791,0.151361,57.129860
8.096828,-1.108984,1.409102,-3.013213,0.151532,57.129860
8.180301,-1.079160,1.425480,-3.014310,0.155086,57.129860
8.263773,-1.050277,1.445239,-3.017243,0.155297,57.129860
8.347245,-1.019030,1.463137,-3.019807,0.156420,57.129860
8.430718,-0.986546,1.482140,-3.022362,0.156366,57.129860
8.514190,-0.959953,1.500230,-3.024047,0.159239,57.129860
8.597663,-0.930132,1.520250,-3.027005,0.158970,57.129860
8.681135,-0.900721,1.539994,-3.027330,0.160592,57.129860
8.764608,-0.870817,1.563000,-3.032024,0.157077,57.129860
8.848080,-0.840867,1.580314,-3.035083,0.158723,57.129860
8.931553,-0.810367,1.601235,-3.036733,0.158363,57.129860
9.015025,-0.779778,1.618941,-3.037158,0.161076,57.129860
9.098497,-0.748928,1.636837,-3.040751,0.161677,57.129860
9.181970,-0.718686,1.656682,-3.044112,0.161180,57.129860
9.265442,-0.690979,1.674142,-3.046624,0.163784,57.129860
9.348915,-0.661152,1.693016,-3.050257,0.164001,57.129860
9.432387,-0.628902,1.711307,-3.053172,0.164258,57.129860
9.515860,-0.599265,1.728456,-3.058598,0.164837,57.129860
9.599332,-0.568531,1.744973,-3.061721,0.166868,57.129860
9.682805,-0.542524,1.762149,-3.062963,0.171030,57.129860
9.766277,-0.513257,1.780528,-3.065791,0.172313,57.129860
9.849750,-0.482670,1.798970,-3.068018,0.173247,57.129860
9.933222,-0.450026,1.822220,-3.073349,0.167363,57.129860
10.016694,-0.423592,1.838530,-3.077035,0.169147,57.129860
10.100167,-0.396184,1.857023,-3.081218,0.167988,57.129860
10.183639,-0.367074,1.873076,-3.084244,0.167921,57.129860
10.267112,-0.335071,1.888834,-3.087316,0.166171,57.129860
10.350584,-0.306926,1.903537,-3.091360,0.165506,57.129860
10.434057,-0.276205,1.916397,-3.092761,0.165843,57.129860
10.517529,-0.246866,1.926268,-3.093004,0.168859,57.129860
10.601002,-0.217043,1.940952,-3.095447,0.166203,57.129860
10.684474,-0.187450,1.951232,-3.099209,0.165478,57.129860
10.767947,-0.161446,1.962605,-3.101520,0.165528,57.129860
10.851419,-0.131048,1.975171,-3.103283,0.162475,57.129860
10.934891,-0.101724,1.984737,-3.106642,0.160492,57.129860
11.018364,-0.070195,1.996876,-3.109254,0.155457,57.129860
11.101836,-0.040667,2.004736,-3.113654,0.152635,57.129860
11.185309,-0.017660,2.009579,-3.116612,0.155121,57.129860
11.268781,0.013253,2.016562,-3.117551,0.152854,57.129860
11.352254,0.041794,2.025179,-3.119131,0.149743,57.129860
11.435726,0.072250,2.030517,-3.120721,0.147236,57.129860
11.519199,0.101221,2.032837,-3.120984,0.147573,57.129860
11.602671,0.129969,2.034751,-3.121767,0.147373,57.129860
11.686144,0.159118,2.031421,-3.123554,0.148949,57.129860
11.769616,0.189352,2.033378,-3.125150,0.146262,57.129860
11.853088,0.216815,2.033707,-3.125811,0.145998,57.129860
11.936561,0.242958,2.034730,-3.126247,0.145715,57.129860
12.020033,0.268151,2.035111,-3.126344,0.146195,57.129860
12.103506,0.296573,2.032051,-3.128152,0.145153,57.129860
12.186978,0.325270,2.028238,-3.130319,0.143610,57.129860
12.270451,0.353038,2.025310,-3.133819,0.140951,57.129860
12.353923,0.380314,2.021581,-3.134446,0.140961,57.129860
12.437396,0.406813,2.016697,-3.135766,0.141566,57.129860
12.520868,0.436038,2.008171,-3.137309,0.141952,57.129860
12.604341,0.461049,2.002826,-3.137254,0.144621,57.129860
12.687813,0.489072,1.997016,-3.137018,0.145810,57.129860
12.771285,0.516206,1.986171,-3.139636,0.147679,57.129860
12.854758,0.541277,1.978877,-3.140400,0.150625,57.129860
12.938230,0.571325,1.971240,-3.142797,0.149530,57.129860
13.021703,0.594253,1.966079,-3.144485,0.152403,57.129860
13.105175,0.622044,1.957890,-3.147012,0.152880,57.129860
13.188648,0.650660,1.950899,-3.149497,0.152370,57.129860
13.272120,0.680190,1.944567,-3.151968,0.151006,57.129860
13.355593,0.704713,1.937752,-3.155641,0.152405,57.129860
13.439065,0.730135,1.932198,-3.158523,0.153292,57.129860
13.522538,0.757250,1.925486,-3.159707,0.154538,57.129860
13.606010,0.786009,1.918145,-3.160751,0.154967,57.129860
13.689482,0.814673,1.908571,-3.162489,0.155896,57.129860
13.772955,0.844641,1.900587,-3.166699,0.153825,57.129860
13.856427,0.872451,1.895953,-3.169170,0.152983,57.129860
13.939900,0.897770,1.889212,-3.171221,0.154994,57.129860
14.023372,0.925649,1.879585,-3.170912,0.157712,57.129860
14.106845,0.953968,1.871461,-3.173464,0.157851,57.129860
14.190317,0.983427,1.863797,-3.175506,0.157312,57.129860
14.273790,1.014446,1.858544,-3.177351,0.154846,57.129860
14.357262,1.043386,1.848804,-3.180261,0.154993,57.129860
14.440735,1.070091,1.842843,-3.182689,0.155472,57.129860
14.524207,1.097914,1.837774,-3.183256,0.155935,57.129860
14.607679,1.127496,1.830505,-3.183352,0.156310,57.129860
14.691152,1.154621,1.825690,-3.183494,0.157473,57.129860
14.774624,1.185966,1.817185,-3.186685,0.155218,57.129860
14.858097,1.213373,1.810166,-3.189358,0.155481,57.129860
