t_s,x_m,y_m,z_m,error_norm_m
0.000000,0.000000,0.000000,-3.000000,0.000000
0.023372,-7.959921,-0.004719,-2.996458,7.959923
0.046745,0.006370,-0.004182,-2.996304,0.008469
0.070117,0.006620,-0.004474,-2.996346,0.008787
0.093489,0.006734,-0.004357,-2.996019,0.008959
0.116861,0.006957,-0.004161,-2.995977,0.009064
0.140234,0.006420,-0.003762,-2.995879,0.008537
0.163606,0.006411,-0.003397,-2.995929,0.008387
0.186978,0.006779,-0.002678,-2.996089,0.008409
0.210351,0.007475,-0.002335,-2.996156,0.008984
0.233723,0.008074,-0.002482,-2.996195,0.009710
0.257095,0.007821,-0.003396,-2.995627,0.010225
0.280467,0.007284,-0.003312,-2.995070,0.010300
0.303840,0.006433,-0.004017,-2.995160,0.010226
0.327212,0.005990,-0.004334,-2.995643,0.010369
0.350584,0.006371,-0.004699,-2.994836,0.011861
0.373957,0.005975,-0.004124,-2.994768,0.012311
0.397329,0.005558,-0.004458,-2.994852,0.013330
0.420701,0.003960,-0.005014,-2.993983,0.013878
0.444073,0.002910,-0.003901,-2.993249,0.014703
0.467446,0.001375,-0.004380,-2.993165,0.015814
0.490818,-0.001718,-0.004793,-2.992317,0.016000
0.514190,-0.004784,-0.005243,-2.991897,0.016649
0.537563,-0.008263,-0.005990,-2.991215,0.017572
0.560935,-0.012523,-0.005393,-2.989835,0.017957
0.584307,-0.016501,-0.005451,-2.988623,0.019492
0.607679,-0.021551,-0.005581,-2.986792,0.020692
0.631052,-0.026671,-0.006286,-2.985482,0.022696
0.654424,-0.032731,-0.007014,-2.983747,0.024558
0.677796,-0.040052,-0.007913,-2.981463,0.026014
0.701169,-0.048546,-0.008861,-2.979047,0.027192
0.724541,-0.057670,-0.008629,-2.975964,0.028235
0.747913,-0.067833,-0.008214,-2.973443,0.029245
0.771285,-0.077761,-0.008077,-2.970810,0.031614
0.794658,-0.088530,-0.008087,-2.967084,0.034010
0.818030,-0.100634,-0.009302,-2.962662,0.036220
