t_s,x_m,y_m,z_m,error_norm_m,score_hint
0.000000,-0.246927,-0.071958,-1.619162,1.404587,72.943074
0.083472,0.006686,-0.003482,-2.944049,1.298320,72.943074
0.166945,0.008700,-0.001787,-2.943491,1.198076,72.943074
0.250417,-0.125411,0.051251,-1.619975,0.248100,72.943074
0.333890,-0.143035,0.058815,-1.720613,0.251545,72.943074
0.417362,-0.161435,0.067079,-1.822283,0.254077,72.943074
0.500835,-0.183349,0.076434,-1.923759,0.256232,72.943074
0.584307,-0.204692,0.086132,-2.025777,0.258276,72.943074
0.667780,-0.225916,0.097398,-2.128210,0.260174,72.943074
0.751252,-0.247147,0.107931,-2.230333,0.262819,72.943074
0.834725,-0.269692,0.117363,-2.332404,0.265671,72.943074
0.918197,-0.295860,0.124825,-2.432346,0.270113,72.943074
1.001669,-0.323806,0.135895,-2.532415,0.273994,72.943074
1.085142,-0.353554,0.144926,-2.634938,0.275607,72.943074
1.168614,-0.382746,0.155636,-2.739026,0.276159,72.943074
1.252087,-0.409973,0.166654,-2.838626,0.188233,72.943074
1.335559,-0.440196,0.181102,-2.941110,0.115634,72.943074
1.419032,-0.470920,0.193136,-2.942575,0.117460,72.943074
1.502504,-0.504570,0.204479,-2.940890,0.118674,72.943074
1.585977,-0.535462,0.221114,-2.940071,0.120183,72.943074
1.669449,-0.566815,0.232734,-2.941999,0.121408,72.943074
1.752922,-0.601886,0.244577,-2.941605,0.120644,72.943074
1.836394,-0.635540,0.256324,-2.943260,0.120126,72.943074
1.919866,-0.669022,0.267153,-2.944512,0.120279,72.943074
2.003339,-0.703367,0.282252,-2.943838,0.119237,72.943074
2.086811,-0.735070,0.295307,-2.944432,0.120447,72.943074
2.170284,-0.768274,0.308164,-2.943492,0.121196,72.943074
2.253756,-0.799472,0.319233,-2.945278,0.122947,72.943074
2.337229,-0.831472,0.330261,-2.946346,0.124433,72.943074
2.420701,-0.865162,0.340786,-2.946303,0.125226,72.943074
2.504174,-0.900139,0.351190,-2.946707,0.124886,72.943074
2.587646,-0.934574,0.365366,-2.945667,0.124164,72.943074
2.671119,-0.969653,0.380163,-2.947676,0.121356,72.943074
2.754591,-1.001244,0.394126,-2.950342,0.121479,72.943074
2.838063,-1.032645,0.407675,-2.950160,0.123130,72.943074
2.921536,-1.065056,0.417473,-2.948714,0.125904,72.943074
3.005008,-1.099558,0.433210,-2.950638,0.123274,72.943074
3.088481,-1.132962,0.445785,-2.949469,0.124037,72.943074
3.171953,-1.168216,0.459622,-2.948503,0.122715,72.943074
3.255426,-1.199788,0.475012,-2.949463,0.123040,72.943074
3.338898,-1.231577,0.486391,-2.950444,0.124724,72.943074
3.422371,-1.265844,0.500049,-2.950694,0.123777,72.943074
3.505843,-1.298021,0.513086,-2.950190,0.125110,72.943074
3.589316,-1.330450,0.526946,-2.946933,0.127046,72.943074
3.672788,-1.365682,0.540625,-2.945424,0.126048,72.943074
3.756260,-1.396719,0.553077,-2.946665,0.127796,72.943074
3.839733,-1.431155,0.565856,-2.946841,0.126914,72.943074
3.923205,-1.465001,0.579286,-2.948190,0.124163,72.943074
4.006678,-1.496888,0.593352,-2.945680,0.122829,72.943074
4.090150,-1.527262,0.609869,-2.944035,0.119895,72.943074
4.173623,-1.556854,0.623298,-2.944079,0.116518,72.943074
4.257095,-1.584132,0.638356,-2.944742,0.112551,72.943074
4.340568,-1.609809,0.650419,-2.946893,0.108930,72.943074
4.424040,-1.631493,0.663325,-2.946573,0.107871,72.943074
4.507513,-1.651453,0.679663,-2.944352,0.106206,72.943074
4.590985,-1.670604,0.695490,-2.943758,0.103300,72.943074
4.674457,-1.686789,0.711978,-2.945247,0.099704,72.943074
4.757930,-1.701637,0.722278,-2.943534,0.100935,72.943074
4.841402,-1.711931,0.736408,-2.944592,0.100392,72.943074
4.924875,-1.719813,0.752845,-2.945546,0.099042,72.943074
5.008347,-1.726773,0.766718,-2.944117,0.100216,72.943074
5.091820,-1.734629,0.782583,-2.945287,0.097486,72.943074
5.175292,-1.736743,0.801022,-2.944399,0.096693,72.943074
5.258765,-1.739086,0.817944,-2.945971,0.094415,72.943074
5.342237,-1.738445,0.832012,-2.948591,0.093888,72.943074
5.425710,-1.733501,0.847557,-2.952880,0.092468,72.943074
5.509182,-1.731443,0.862561,-2.952880,0.093147,72.943074
5.592654,-1.724820,0.879043,-2.953578,0.093612,72.943074
5.676127,-1.715270,0.895516,-2.955910,0.093546,72.943074
