t_s,x_m,y_m,z_m,error_norm_m,score_hint
0.000000,-1.973611,-0.617226,-1.569107,0.169560,72.943074
0.083472,-1.853426,-0.580014,-1.471368,0.197740,72.943074
0.166945,-1.816000,-0.489791,-1.473041,0.374649,72.943074
0.250417,-1.929663,-0.514253,-1.572470,0.376537,72.943074
0.333890,-2.042853,-0.536299,-1.670621,0.379122,72.943074
0.417362,-2.154795,-0.556971,-1.769860,0.381346,72.943074
0.500835,-2.268229,-0.575878,-1.868961,0.381947,72.943074
0.584307,-2.379066,-0.593768,-1.968662,0.383465,72.943074
0.667780,-2.487763,-0.609414,-2.068834,0.385791,72.943074
0.751252,-2.594442,-0.625120,-2.168754,0.388989,72.943074
0.834725,-2.700411,-0.641251,-2.268676,0.391873,72.943074
0.918197,-2.807981,-0.658679,-2.366528,0.393934,72.943074
1.001669,-2.915304,-0.671823,-2.464562,0.395799,72.943074
1.085142,-3.022408,-0.686332,-2.565108,0.395326,72.943074
1.168614,-3.126930,-0.698488,-2.667276,0.395240,72.943074
1.252087,-3.227464,-0.709661,-2.765012,0.235071,72.943074
1.335559,-3.328971,-0.716730,-2.865688,0.090694,72.943074
1.419032,-3.301013,-0.685135,-2.868796,0.091369,72.943074
1.502504,-3.275981,-0.654231,-2.868754,0.093143,72.943074
1.585977,-3.248192,-0.618036,-2.869578,0.092586,72.943074
1.669449,-3.220863,-0.586856,-2.873150,0.092903,72.943074
1.752922,-3.197252,-0.555452,-2.874399,0.092918,72.943074
1.836394,-3.172224,-0.524144,-2.877697,0.092417,72.943074
1.919866,-3.147025,-0.493754,-2.880592,0.092951,72.943074
2.003339,-3.122687,-0.459095,-2.881562,0.091588,72.943074
2.086811,-3.095709,-0.426479,-2.883798,0.091846,72.943074
2.170284,-3.070231,-0.394062,-2.884501,0.092629,72.943074
2.253756,-3.042747,-0.363432,-2.887931,0.093710,72.943074
2.337229,-3.016065,-0.332844,-2.890642,0.095042,72.943074
2.420701,-2.991073,-0.302758,-2.892242,0.096842,72.943074
2.504174,-2.967369,-0.272793,-2.894289,0.098169,72.943074
2.587646,-2.943122,-0.239056,-2.894892,0.097762,72.943074
2.671119,-2.919519,-0.204699,-2.898545,0.094992,72.943074
2.754591,-2.892428,-0.171175,-2.902854,0.093493,72.943074
2.838063,-2.865148,-0.138066,-2.904315,0.093987,72.943074
2.921536,-2.838877,-0.108707,-2.904513,0.097846,72.943074
3.005008,-2.814697,-0.073409,-2.908079,0.094631,72.943074
3.088481,-2.789419,-0.041274,-2.908554,0.095945,72.943074
3.171953,-2.765991,-0.007877,-2.909231,0.095788,72.943074
3.255426,-2.738882,0.027075,-2.911834,0.094091,72.943074
