t_s,x_m,y_m,z_m,error_norm_m,score_hint
0.000000,0.015019,-0.016727,-2.994949,0.023041,87.048914
0.050083,0.015895,-0.017255,-2.995702,1.091198,87.048914
0.100167,-0.032584,0.040839,-1.909202,0.277126,87.048914
0.150250,-0.048185,0.060074,-2.180905,0.278953,87.048914
0.200334,-0.067537,0.083347,-2.451767,0.281284,87.048914
0.250417,-0.087731,0.109982,-2.724284,0.282115,87.048914
0.300501,-0.110894,0.137800,-2.996354,0.063746,87.048914
0.350584,-0.134583,0.168940,-2.996642,0.064699,87.048914
0.400668,-0.160701,0.199236,-2.996302,0.064838,87.048914
0.450751,-0.184776,0.229449,-2.996220,0.066293,87.048914
0.500835,-0.210789,0.262179,-2.996204,0.064574,87.048914
0.550918,-0.236265,0.293475,-2.996347,0.064305,87.048914
0.601002,-0.261111,0.324547,-2.997494,0.064552,87.048914
0.651085,-0.285885,0.355606,-2.996724,0.064942,87.048914
0.701169,-0.311337,0.386948,-2.998125,0.064605,87.048914
0.751252,-0.335640,0.418004,-2.997630,0.065266,87.048914
0.801336,-0.359808,0.451184,-2.997873,0.064337,87.048914
0.851419,-0.385502,0.480774,-2.998212,0.065253,87.048914
0.901503,-0.409307,0.511456,-2.998585,0.066497,87.048914
0.951586,-0.434551,0.541671,-2.998572,0.067227,87.048914
1.001669,-0.458492,0.572850,-2.998987,0.067996,87.048914
1.051753,-0.482573,0.604855,-2.998670,0.068060,87.048914
1.101836,-0.506922,0.637915,-2.998319,0.067174,87.048914
1.151920,-0.531139,0.669269,-2.999007,0.067664,87.048914
1.202003,-0.556400,0.701474,-2.999894,0.066837,87.048914
1.252087,-0.580085,0.732073,-2.999518,0.068269,87.048914
1.302170,-0.605344,0.761466,-2.998232,0.069571,87.048914
1.352254,-0.629903,0.794716,-2.997461,0.068466,87.048914
1.402337,-0.655351,0.824913,-2.997350,0.069017,87.048914
1.452421,-0.678164,0.856192,-2.998179,0.070508,87.048914
1.502504,-0.705025,0.888290,-2.998919,0.068675,87.048914
1.552588,-0.729071,0.917322,-2.999062,0.071025,87.048914
1.602671,-0.753202,0.948540,-2.998914,0.071699,87.048914
1.652755,-0.778538,0.979430,-2.999064,0.071807,87.048914
1.702838,-0.804137,1.009764,-3.000120,0.072159,87.048914
1.752922,-0.830226,1.041255,-2.998815,0.071343,87.048914
1.803005,-0.856558,1.073620,-2.999168,0.069693,87.048914
1.853088,-0.880176,1.102927,-2.999597,0.072132,87.048914
1.903172,-0.905457,1.135158,-2.999621,0.071269,87.048914
1.953255,-0.932203,1.165016,-3.000081,0.071300,87.048914
2.003339,-0.959204,1.197408,-3.000506,0.069234,87.048914
2.053422,-0.983995,1.229111,-3.000471,0.069072,87.048914
2.103506,-1.010180,1.259704,-3.001415,0.068949,87.048914
2.153589,-1.036078,1.290331,-3.000798,0.068437,87.048914
2.203673,-1.060697,1.322039,-3.000097,0.061371,87.048914
2.253756,-1.076950,1.350724,-2.999183,0.055549,87.048914
2.303840,-1.084986,1.376619,-3.000901,0.050803,87.048914
2.353923,-1.083564,1.400596,-3.002454,0.046778,87.048914
2.404007,-1.075847,1.420052,-3.004231,0.045482,87.048914
2.454090,-1.061812,1.439262,-3.005895,0.043786,87.048914
2.504174,-1.039001,1.455909,-3.006874,0.044293,87.048914
2.554257,-1.005969,1.469457,-3.007932,0.046166,87.048914
2.604341,-0.965382,1.482270,-3.010138,0.048032,87.048914
2.654424,-0.917492,1.491458,-3.013561,0.052417,87.048914
2.704508,-0.860381,1.499178,-3.015630,0.055894,87.048914
2.754591,-0.796641,1.504609,-3.017959,0.055504,87.048914
2.804674,-0.732841,1.509779,-3.021941,0.055054,87.048914
2.854758,-0.668584,1.514375,-3.025745,0.054573,87.048914
2.904841,-0.606469,1.521246,-3.028089,0.054734,87.048914
2.954925,-0.544066,1.526211,-3.031523,0.055620,87.048914
3.005008,-0.480200,1.532604,-3.034426,0.054585,87.048914
3.055092,-0.414554,1.537464,-3.038096,0.052757,87.048914
3.105175,-0.351053,1.542326,-3.041471,0.052781,87.048914
3.155259,-0.286662,1.548469,-3.042940,0.051613,87.048914
3.205342,-0.223577,1.553748,-3.045633,0.051866,87.048914
3.255426,-0.160625,1.559964,-3.049168,0.051638,87.048914
3.305509,-0.098491,1.565037,-3.053292,0.052617,87.048914
3.355593,-0.036547,1.570436,-3.057150,0.053664,87.048914
3.405676,0.024015,1.574961,-3.059926,0.056485,87.048914
3.455760,0.086994,1.579248,-3.063164,0.057232,87.048914
3.505843,0.151164,1.584455,-3.065961,0.056571,87.048914
3.555927,0.215118,1.589770,-3.070069,0.055877,87.048914
3.606010,0.278966,1.596521,-3.074551,0.054594,87.048914
3.656093,0.341851,1.601616,-3.078244,0.055015,87.048914
3.706177,0.405785,1.605989,-3.081006,0.054915,87.048914
3.756260,0.467857,1.611700,-3.084607,0.055799,87.048914
3.806344,0.532235,1.616547,-3.089051,0.054922,87.048914
3.856427,0.594241,1.620930,-3.091699,0.056540,87.048914
3.906511,0.656692,1.625490,-3.094033,0.057723,87.048914
3.956594,0.720270,1.630654,-3.098696,0.057399,87.048914
4.006678,0.785046,1.635344,-3.102031,0.056347,87.048914
4.056761,0.847487,1.639516,-3.105640,0.057588,87.048914
4.106845,0.910707,1.642761,-3.108603,0.058634,87.048914
4.156928,0.972949,1.646931,-3.111637,0.060108,87.048914
4.207012,1.034888,1.651716,-3.115944,0.061448,87.048914
4.257095,1.097433,1.653779,-3.119753,0.063629,87.048914
4.307179,1.161366,1.658790,-3.123166,0.063197,87.048914
4.357262,1.225985,1.662699,-3.126828,0.062736,87.048914
4.407346,1.289659,1.667687,-3.129858,0.062567,87.048914
4.457429,1.352823,1.672571,-3.134251,0.062807,87.048914
4.507513,1.415707,1.677960,-3.137338,0.063092,87.048914
4.557596,1.479298,1.684027,-3.140377,0.062434,87.048914
4.607679,1.542567,1.689318,-3.143016,0.062480,87.048914
4.657763,1.604036,1.692953,-3.145416,0.064936,87.048914
4.707846,1.667729,1.698392,-3.148032,0.064561,87.048914
4.757930,1.729563,1.705526,-3.151234,0.064943,87.048914
4.808013,1.793422,1.708700,-3.154410,0.065468,87.048914
4.858097,1.856269,1.713643,-3.156929,0.066095,87.048914
4.908180,1.919230,1.719813,-3.160331,0.065949,87.048914
4.958264,1.982474,1.725774,-3.164392,0.065608,87.048914
5.008347,2.046083,1.728923,-3.166852,0.066419,87.048914
5.058431,2.109017,1.735330,-3.170251,0.066196,87.048914
5.108514,2.171565,1.741691,-3.174580,0.066281,87.048914
5.158598,2.234150,1.748890,-3.178231,0.065239,87.048914
5.208681,2.296007,1.753472,-3.181805,0.061249,87.048914
5.258765,2.355184,1.753624,-3.184647,0.056782,87.048914
5.308848,2.409484,1.755089,-3.187818,0.051731,87.048914
5.358932,2.460930,1.748557,-3.189393,0.047583,87.048914
5.409015,2.507828,1.741458,-3.191746,0.043279,87.048914
5.459098,2.550585,1.730526,-3.194109,0.039520,87.048914
5.509182,2.590084,1.717808,-3.195275,0.035199,87.048914
5.559265,2.625404,1.702984,-3.197703,0.031201,87.048914
5.609349,2.655588,1.682289,-3.200024,0.028833,87.048914
5.659432,2.682534,1.658959,-3.201363,0.026123,87.048914
5.709516,2.706201,1.633598,-3.202537,0.023830,87.048914
5.759599,2.725527,1.604273,-3.204488,0.024889,87.048914
5.809683,2.746143,1.574944,-3.207249,0.024760,87.048914
5.859766,2.766329,1.548168,-3.208178,0.025576,87.048914
5.909850,2.786757,1.520425,-3.208723,0.026072,87.048914
5.959933,2.809682,1.492199,-3.209626,0.024015,87.048914
6.010017,2.828282,1.464039,-3.211013,0.026181,87.048914
6.060100,2.847592,1.436660,-3.212326,0.027756,87.048914
6.110184,2.867825,1.408406,-3.212969,0.028379,87.048914
6.160267,2.889630,1.380931,-3.212926,0.027635,87.048914
6.210351,2.910267,1.351746,-3.212916,0.027917,87.048914
6.260434,2.931190,1.323525,-3.214218,0.027803,87.048914
6.310518,2.951464,1.296946,-3.215019,0.028538,87.048914
6.360601,2.972651,1.266805,-3.216226,0.028074,87.048914
6.410684,2.993109,1.240144,-3.218086,0.028396,87.048914
6.460768,3.013389,1.212457,-3.218837,0.029041,87.048914
6.510851,3.035031,1.184448,-3.219198,0.028404,87.048914
6.560935,3.057335,1.155569,-3.220018,0.027019,87.048914
6.611018,3.078271,1.127345,-3.221280,0.026916,87.048914
6.661102,3.100405,1.100946,-3.222580,0.025686,87.048914
6.711185,3.120519,1.073486,-3.224529,0.026287,87.048914
6.761269,3.142557,1.047171,-3.226135,0.025214,87.048914
6.811352,3.163667,1.019020,-3.226682,0.025035,87.048914
6.861436,3.183472,0.992765,-3.228022,0.026266,87.048914
6.911519,3.204021,0.965638,-3.230334,0.026532,87.048914
6.961603,3.224424,0.937664,-3.231536,0.026945,87.048914
7.011686,3.243990,0.908792,-3.232600,0.028045,87.048914
7.061770,3.266298,0.882169,-3.233781,0.026839,87.048914
7.111853,3.285896,0.854294,-3.234449,0.028119,87.048914
7.161937,3.306671,0.825203,-3.234542,0.028147,87.048914
7.212020,3.325920,0.797854,-3.235723,0.029788,87.048914
7.262104,3.346971,0.770807,-3.238633,0.029517,87.048914
7.312187,3.367818,0.743612,-3.239027,0.029733,87.048914
7.362270,3.388194,0.716415,-3.240124,0.030343,87.048914
7.412354,3.409419,0.690034,-3.240710,0.030411,87.048914
7.462437,3.429994,0.662511,-3.242231,0.030720,87.048914
7.512521,3.451130,0.633483,-3.242167,0.030321,87.048914
7.562604,3.472610,0.605987,-3.244269,0.029673,87.048914
7.612688,3.491622,0.579258,-3.245877,0.031679,87.048914
7.662771,3.513074,0.551157,-3.245310,0.031269,87.048914
7.712855,3.532636,0.522934,-3.246419,0.032416,87.048914
7.762938,3.553409,0.496509,-3.247292,0.032910,87.048914
7.813022,3.573030,0.468047,-3.247830,0.034019,87.048914
7.863105,3.594181,0.440990,-3.248029,0.034121,87.048914
7.913189,3.616791,0.411227,-3.247551,0.032352,87.048914
7.963272,3.637256,0.383641,-3.248158,0.032917,87.048914
8.013356,3.657890,0.356826,-3.249901,0.033224,87.048914
8.063439,3.678190,0.330670,-3.252101,0.033979,87.048914
8.113523,3.699334,0.302606,-3.252352,0.033842,87.048914
8.163606,3.719871,0.274741,-3.253545,0.034118,87.048914
8.213689,3.740571,0.247445,-3.255531,0.034244,87.048914
8.263773,3.762275,0.219140,-3.255539,0.033570,87.048914
