t_s,x_m,y_m,z_m,error_norm_m
0.000000,0.000000,0.000000,-3.000000,0.000000
0.031720,-0.126909,-0.418197,-3.038390,0.438867
0.063439,-0.123085,-0.413890,-3.039623,0.434216
0.095159,0.015452,-0.011323,-2.993320,0.019701
0.126878,0.015808,-0.011194,-2.991626,0.020811
0.158598,0.015191,-0.011495,-2.991208,0.022863
0.190317,0.016607,-0.011257,-2.990283,0.027879
0.222037,0.018188,-0.010137,-2.991069,0.034655
0.253756,0.020343,-0.004765,-2.991423,0.041313
0.285476,0.024676,0.001293,-2.993651,0.050859
0.317195,0.031486,0.010565,-2.996651,0.061466
0.348915,0.036438,0.023549,-2.998945,0.074100
0.380634,0.048360,0.038503,-3.001150,0.087464
0.412354,0.061696,0.054446,-3.002775,0.104217
0.444073,0.076108,0.081772,-3.004559,0.116086
0.475793,0.095394,0.109987,-3.004243,0.130206
0.507513,0.115007,0.141826,-3.001752,0.146440
0.539232,0.140058,0.178406,-2.998624,0.160514
0.570952,0.171330,0.217367,-2.993703,0.174363
0.602671,0.202280,0.259944,-2.990748,0.189590
0.634391,0.234801,0.306327,-2.985945,0.205163
0.666110,0.272270,0.357375,-2.981286,0.218182
0.697830,0.310699,0.411212,-2.976279,0.232209
0.729549,0.351883,0.469426,-2.970751,0.244631
0.761269,0.397127,0.528143,-2.963793,0.257893
0.792988,0.445794,0.590716,-2.960000,0.269216
0.824708,0.497990,0.658598,-2.953097,0.277187
0.856427,0.549964,0.728909,-2.948022,0.285723
0.888147,0.606666,0.802381,-2.942046,0.291875
0.919866,0.663921,0.874863,-2.938038,0.300460
0.951586,0.722710,0.948955,-2.933867,0.309218
0.983306,0.785112,1.023421,-2.929910,0.316994
1.015025,0.850824,1.100594,-2.928397,0.322325
1.046745,0.917439,1.177881,-2.926513,0.328052
1.078464,0.988456,1.258488,-2.925660,0.329531
1.110184,1.061114,1.336378,-2.924565,0.332783
1.141903,1.134908,1.413777,-2.922632,0.336260
1.173623,1.210474,1.489560,-2.923957,0.340000
1.205342,1.285235,1.565531,-2.923037,0.344356
1.237062,1.364969,1.643252,-2.924334,0.343920
1.268781,1.445752,1.717819,-2.924405,0.344839
1.300501,1.527129,1.793557,-2.927548,0.343983
1.332220,1.613659,1.863176,-2.929773,0.342996
1.363940,1.699776,1.932045,-2.933338,0.341709
1.395659,1.785673,2.000366,-2.938515,0.340215
1.427379,1.873934,2.064987,-2.944207,0.337841
1.459098,1.962343,2.126043,-2.948378,0.336719
1.490818,2.053326,2.184135,-2.954666,0.333465
1.522538,2.146686,2.236935,-2.960831,0.329868
1.554257,2.238886,2.285987,-2.967458,0.327436
1.585977,2.333148,2.331749,-2.974516,0.323401
1.617696,2.429464,2.374172,-2.979987,0.317640
1.649416,2.524669,2.412191,-2.985746,0.313413
1.681135,2.621288,2.445118,-2.990706,0.308671
1.712855,2.718663,2.473190,-2.995097,0.303853
1.744574,2.813399,2.495821,-2.999989,0.302190
1.776294,2.909953,2.513474,-3.003502,0.299485
1.808013,3.005001,2.528067,-3.007121,0.298430
1.839733,3.101134,2.537050,-3.008725,0.297160
1.871452,3.197968,2.543028,-3.012227,0.295547
1.903172,3.292148,2.539464,-3.013033,0.297191
1.934891,3.387264,2.531461,-3.014847,0.297877
1.966611,3.483840,2.517020,-3.014220,0.296938
1.998331,3.577764,2.502114,-3.014690,0.299040
2.030050,3.673263,2.479933,-3.015146,0.298910
2.061770,3.769097,2.450296,-3.013358,0.297278
2.093489,3.861778,2.418384,-3.012441,0.298560
2.125209,3.953028,2.383111,-3.011388,0.300777
2.156928,4.041099,2.341773,-3.009915,0.304350
2.188648,4.128022,2.295614,-3.008724,0.307486
2.220367,4.214151,2.248074,-3.006383,0.311294
2.252087,4.300301,2.195311,-3.005295,0.313189
2.283806,4.383100,2.138615,-3.003892,0.316484
2.315526,4.464625,2.077513,-3.002440,0.318857
2.347245,4.543786,2.013227,-3.000838,0.321700
2.378965,4.619340,1.944809,-2.998798,0.325173
2.410684,4.694464,1.873990,-2.996156,0.327696
2.442404,4.767400,1.796218,-2.994974,0.327331
2.474124,4.838539,1.719263,-2.993468,0.329035
2.505843,4.906442,1.637085,-2.992874,0.329290
2.537563,4.972439,1.552869,-2.992531,0.329365
2.569282,5.034557,1.466216,-2.991420,0.330059
2.601002,5.092928,1.379393,-2.989856,0.332867
2.632721,5.147751,1.289211,-2.990017,0.334860
2.664441,5.199988,1.194516,-2.990322,0.334279
2.696160,5.248013,1.097845,-2.990086,0.333833
2.727880,5.291505,1.001260,-2.989985,0.335348
2.759599,5.331559,0.902224,-2.988875,0.335827
2.791319,5.369773,0.801420,-2.988213,0.335123
2.823038,5.406615,0.698551,-2.988284,0.332704
2.854758,5.439320,0.596979,-2.988358,0.332874
2.886477,5.466730,0.489339,-2.990184,0.328540
2.918197,5.489816,0.383145,-2.989626,0.326577
2.949917,5.508736,0.276899,-2.989598,0.325207
2.981636,5.521254,0.169202,-2.989628,0.323285
3.013356,5.530267,0.060587,-2.989535,0.320579
3.045075,5.537398,-0.046546,-2.989715,0.319247
3.076795,5.539159,-0.154302,-2.989463,0.317387
3.108514,5.536406,-0.259179,-2.989246,0.318244
3.140234,5.528257,-0.366613,-2.990076,0.316010
3.171953,5.517025,-0.472750,-2.989930,0.314556
3.203673,5.501609,-0.580675,-2.990513,0.310325
3.235392,5.482290,-0.683261,-2.992966,0.310534
3.267112,5.460006,-0.787435,-2.994967,0.307961
3.298831,5.434703,-0.889790,-2.995022,0.306281
3.330551,5.404125,-0.990539,-2.995892,0.304223
3.362270,5.371201,-1.090126,-2.996596,0.302150
3.393990,5.334850,-1.188186,-2.997186,0.299773
3.425710,5.295617,-1.283822,-2.999889,0.298135
3.457429,5.253988,-1.378078,-3.001664,0.296256
3.489149,5.206146,-1.471111,-3.003912,0.292334
3.520868,5.154547,-1.560103,-3.006456,0.289586
3.552588,5.100973,-1.643357,-3.007691,0.290060
3.584307,5.043341,-1.727355,-3.010065,0.286972
3.616027,4.981934,-1.808431,-3.012562,0.283304
3.647746,4.921864,-1.885441,-3.013215,0.283158
3.679466,4.857743,-1.959020,-3.016132,0.282237
3.711185,4.787460,-2.031561,-3.017883,0.277655
3.742905,4.716970,-2.099491,-3.021426,0.275231
3.774624,4.644446,-2.164670,-3.025374,0.272946
3.806344,4.570477,-2.227569,-3.026647,0.270604
3.838063,4.494544,-2.283486,-3.028672,0.270929
3.869783,4.415611,-2.336948,-3.029517,0.269918
3.901503,4.333817,-2.387017,-3.029587,0.268374
3.933222,4.250239,-2.431127,-3.030269,0.268157
3.964942,4.164805,-2.472851,-3.032283,0.267558
