x_axis,y_axis,real_score,twin_score,similarity_score
0.000000,0.900000,74.081822,46.664807,62.990901
0.100000,0.900000,72.760279,45.951951,63.155270
0.200000,0.900000,71.462311,45.239265,63.305069
0.300000,0.900000,70.187497,44.528459,63.442153
0.400000,0.900000,68.935424,43.820921,63.568073
0.500000,0.900000,67.705687,43.117785,63.684141
0.600000,0.900000,66.497888,42.419979,63.791468
0.700000,0.900000,65.311634,41.728260,63.891006
0.800000,0.900000,64.146542,41.043250,63.983574
0.900000,0.900000,63.002234,40.365455,64.069878
0.000000,0.922222,79.188957,49.881837,62.990901
0.100000,0.922222,77.776307,49.119837,63.155270
0.200000,0.922222,76.388858,48.358020,63.305069
0.300000,0.922222,75.026160,47.598211,63.442153
0.400000,0.922222,73.687771,46.841896,63.568073
0.500000,0.922222,72.373257,46.090287,63.684141
0.600000,0.922222,71.082193,45.344374,63.791468
0.700000,0.922222,69.814160,44.604969,63.891006
0.800000,0.922222,68.568747,43.872735,63.983574
0.900000,0.922222,67.345552,43.148213,64.069878
0.000000,0.944444,84.648172,53.320647,62.990901
0.100000,0.944444,83.138136,52.506115,63.155270
0.200000,0.944444,81.655038,51.691778,63.305069
0.300000,0.944444,80.198396,50.879589,63.442153
0.400000,0.944444,78.767740,50.071134,63.568073
0.500000,0.944444,77.362605,49.267710,63.684141
0.600000,0.944444,75.982536,48.470375,63.791468
0.700000,0.944444,74.627086,47.679996,63.891006
0.800000,0.944444,73.295815,46.897282,63.983574
0.900000,0.944444,71.988294,46.122812,64.069878
0.000000,0.966667,90.483742,56.996524,62.990901
0.100000,0.966667,88.869605,56.125840,63.155270
0.200000,0.966667,87.284263,55.255363,63.305069
0.300000,0.966667,85.727202,54.387182,63.442153
0.400000,0.966667,84.197917,53.522994,63.568073
0.500000,0.966667,82.695913,52.664182,63.684141
0.600000,0.966667,81.220704,51.811879,63.791468
0.700000,0.966667,79.771810,50.967012,63.891006
0.800000,0.966667,78.348763,50.130339,63.983574
0.900000,0.966667,76.951102,49.302477,64.069878
0.000000,0.988889,96.721610,60.925814,62.990901
0.100000,0.988889,94.996196,59.995105,63.155270
0.200000,0.988889,93.301562,59.064619,63.305069
0.300000,0.988889,91.637159,58.136586,63.442153
0.400000,0.988889,90.002446,57.212821,63.568073
0.500000,0.988889,88.396896,56.294803,63.684141
0.600000,0.988889,86.819986,55.383744,63.791468
0.700000,0.988889,85.271207,54.480633,63.891006
0.800000,0.988889,83.750057,53.586280,63.983574
0.900000,0.988889,82.256043,52.701346,64.069878
0.000000,1.011111,96.721610,60.925814,62.990901
0.100000,1.011111,94.996196,59.995105,63.155270
0.200000,1.011111,93.301562,59.064619,63.305069
0.300000,1.011111,91.637159,58.136586,63.442153
0.400000,1.011111,90.002446,57.212821,63.568073
0.500000,1.011111,88.396896,56.294803,63.684141
0.600000,1.011111,86.819986,55.383744,63.791468
0.700000,1.011111,85.271207,54.480633,63.891006
0.800000,1.011111,83.750057,53.586280,63.983574
0.900000,1.011111,82.256043,52.701346,64.069878
0.000000,1.033333,90.483742,56.996524,62.990901
0.100000,1.033333,88.869605,56.125840,63.155270
0.200000,1.033333,87.284263,55.255363,63.305069
0.300000,1.033333,85.727202,54.387182,63.442153
0.400000,1.033333,84.197917,53.522994,63.568073
0.500000,1.033333,82.695913,52.664182,63.684141
0.600000,1.033333,81.220704,51.811879,63.791468
0.700000,1.033333,79.771810,50.967012,63.891006
0.800000,1.033333,78.348763,50.130339,63.983574
0.900000,1.033333,76.951102,49.302477,64.069878
0.000000,1.055556,84.648172,53.320647,62.990901
0.100000,1.055556,83.138136,52.506115,63.155270
0.200000,1.055556,81.655038,51.691778,63.305069
0.300000,1.055556,80.198396,50.879589,63.442153
0.400000,1.055556,78.767740,50.071134,63.568073
0.500000,1.055556,77.362605,49.267710,63.684141
0.600000,1.055556,75.982536,48.470375,63.791468
0.700000,1.055556,74.627086,47.679996,63.891006
0.800000,1.055556,73.295815,46.897282,63.983574
0.900000,1.055556,71.988294,46.122812,64.069878
0.000000,1.077778,79.188957,49.881837,62.990901
0.100000,1.077778,77.776307,49.119837,63.155270
0.200000,1.077778,76.388858,48.358020,63.305069
0.300000,1.077778,75.026160,47.598211,63.442153
0.400000,1.077778,73.687771,46.841896,63.568073
0.500000,1.077778,72.373257,46.090287,63.684141
0.600000,1.077778,71.082193,45.344374,63.791468
0.700000,1.077778,69.814160,44.604969,63.891006
0.800000,1.077778,68.568747,43.872735,63.983574
0.900000,1.077778,67.345552,43.148213,64.069878
0.000000,1.100000,74.081822,46.664807,62.990901
0.100000,1.100000,72.760279,45.951951,63.155270
0.200000,1.100000,71.462311,45.239265,63.305069
0.300000,1.100000,70.187497,44.528459,63.442153
0.400000,1.100000,68.935424,43.820921,63.568073
0.500000,1.100000,67.705687,43.117785,63.684141
0.600000,1.100000,66.497888,42.419979,63.791468
0.700000,1.100000,65.311634,41.728260,63.891006
0.800000,1.100000,64.146542,41.043250,63.983574
0.900000,1.100000,63.002234,40.365455,64.069878
